date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-03 00:00:00+00:00,9106.94,9107.187500725904,8759.969827547993,9454.405173903813
2026-04-03 01:00:00+00:00,9050.5,8973.662626255074,8626.444953077165,9320.880299432984
2026-04-03 02:00:00+00:00,9049.41,8961.637831545162,8614.420158367251,9308.855504723071
2026-04-03 03:00:00+00:00,9152.89,9111.218127886323,8764.000454708414,9458.435801064232
2026-04-03 04:00:00+00:00,9264.71,9264.327456977086,8917.109783799177,9611.545130154995
2026-04-03 05:00:00+00:00,9472.46,9830.640135526188,9483.422462348279,10177.857808704099
2026-04-03 06:00:00+00:00,10249.3,10454.817640340869,10107.59996716296,10802.03531351878
2026-04-03 07:00:00+00:00,11026.74,10995.28579153743,10648.06811835952,11342.503464715339
2026-04-03 08:00:00+00:00,11560.73,11312.023726943467,10964.806053765556,11659.241400121377
2026-04-03 09:00:00+00:00,12358.28,11630.403088993013,11283.185415815104,11977.620762170924
2026-04-03 10:00:00+00:00,11618.63,11681.741956894171,11334.52428371626,12028.95963007208
2026-04-03 11:00:00+00:00,10722.25,11454.620512164764,11107.402838986854,11801.838185342673
2026-04-03 12:00:00+00:00,10221.53,11021.30809168805,10674.090418510139,11368.525764865959
2026-04-03 13:00:00+00:00,10147.1,10891.881813820153,10544.664140642242,11239.099486998062
2026-04-03 14:00:00+00:00,10143.55,10992.856170522215,10645.638497344306,11340.073843700124
2026-04-03 15:00:00+00:00,10621.53,11293.761965297695,10946.544292119786,11640.979638475605
2026-04-03 16:00:00+00:00,10851.03,11653.349995350974,11306.132322173065,12000.567668528884
2026-04-03 17:00:00+00:00,10879.57,11772.6088730666,11425.391199888689,12119.826546244509
2026-04-03 18:00:00+00:00,11014.25,11526.250505526039,11179.03283234813,11873.468178703948
2026-04-03 19:00:00+00:00,10705.28,11182.701764439911,10835.484091262002,11529.919437617822
2026-04-03 20:00:00+00:00,10477.6,10855.201854829418,10507.984181651509,11202.419528007327
2026-04-03 21:00:00+00:00,10063.3,10643.711957875516,10296.494284697606,10990.929631053425
2026-04-03 22:00:00+00:00,9586.11,10400.496333962466,10053.278660784556,10747.714007140376
2026-04-03 23:00:00+00:00,9310.68,10064.208503884065,9716.990830706156,10411.426177061974
2026-04-04 00:00:00+00:00,9447.38,9925.560789595527,9578.343116417618,10272.778462773436
2026-04-04 01:00:00+00:00,9303.16,9920.238271032289,9573.02059785438,10267.455944210198
2026-04-04 02:00:00+00:00,9324.95,9975.419233196786,9628.201560018875,10322.636906374695
2026-04-04 03:00:00+00:00,9663.43,10328.91915967184,9981.70148649393,10676.136832849748
2026-04-04 04:00:00+00:00,9881.13,10858.233577841276,10511.015904663365,11205.451251019185
2026-04-04 05:00:00+00:00,10408.45,11417.035428826543,11069.817755648633,11764.253102004452
2026-04-04 06:00:00+00:00,11140.47,11996.437987428722,11649.220314250811,12343.655660606631
2026-04-04 07:00:00+00:00,11716.95,12537.770197797263,12190.552524619352,12884.987870975172
2026-04-04 08:00:00+00:00,11946.38,12613.877724593685,12266.660051415776,12961.095397771594
2026-04-04 09:00:00+00:00,11946.7,12704.89373439999,12357.67606122208,13052.1114075779
2026-04-04 10:00:00+00:00,11663.55,12716.106768345124,12368.889095167215,13063.324441523033
2026-04-04 11:00:00+00:00,11215.65,12389.34262093003,12042.124947752121,12736.56029410794
2026-04-04 12:00:00+00:00,10985.45,12290.753155077482,11943.535481899573,12637.970828255391
2026-04-04 13:00:00+00:00,10854.65,12251.275529917662,11904.057856739752,12598.493203095572
2026-04-04 14:00:00+00:00,10520.15,12541.748942703258,12194.531269525349,12888.966615881167
2026-04-04 15:00:00+00:00,10471.1,12853.583268114933,12506.365594937024,13200.800941292842
2026-04-04 16:00:00+00:00,10606.3,13185.467443116282,12838.249769938373,13532.685116294193
2026-04-04 17:00:00+00:00,10550.55,13298.875676363929,12951.65800318602,13646.093349541838
2026-04-04 18:00:00+00:00,10539.03,13049.862855686388,12702.645182508479,13397.080528864297
2026-04-04 19:00:00+00:00,10343.25,12511.172111136542,12163.954437958633,12858.389784314451
2026-04-04 20:00:00+00:00,10184.1,11804.087967178612,11456.870294000702,12151.30564035652
2026-04-04 21:00:00+00:00,9742.49,11220.096700901016,10872.879027723107,11567.314374078927
2026-04-04 22:00:00+00:00,9364.78,10594.491261395466,10247.273588217557,10941.708934573375
2026-04-04 23:00:00+00:00,9090.6,10060.212300616968,9712.994627439059,10407.429973794877
2026-04-05 00:00:00+00:00,9063.33,9799.469284771478,9452.251611593569,10146.686957949387
2026-04-05 01:00:00+00:00,8816.77,9654.254461930683,9307.036788752774,10001.472135108592
2026-04-05 02:00:00+00:00,8842.12,9651.445146924962,9304.227473747052,9998.662820102873
2026-04-05 03:00:00+00:00,9100.38,9793.264524866634,9446.046851688725,10140.482198044543
2026-04-05 04:00:00+00:00,9344.99,10133.632816140354,9786.415142962445,10480.850489318263
2026-04-05 05:00:00+00:00,9711.11,10711.431862521777,10364.214189343867,11058.649535699686
2026-04-05 06:00:00+00:00,10533.15,11282.13398461084,10934.916311432931,11629.35165778875
2026-04-05 07:00:00+00:00,11348.88,11686.772881941186,11339.555208763277,12033.990555119097
2026-04-05 08:00:00+00:00,12097.73,11723.470493132572,11376.252819954663,12070.688166310483
2026-04-05 09:00:00+00:00,12217.85,11656.098147510244,11308.880474332334,12003.315820688153
2026-04-05 10:00:00+00:00,11306.07,11412.694724467861,11065.477051289952,11759.91239764577
2026-04-05 11:00:00+00:00,10640.0,10941.203356430722,10593.985683252813,11288.421029608631
2026-04-05 12:00:00+00:00,10014.39,10522.0033463447,10174.78567316679,10869.22101952261
2026-04-05 13:00:00+00:00,9747.35,10330.813112816093,9983.595439638182,10678.030785994002
2026-04-05 14:00:00+00:00,9976.19,10494.203792324644,10146.986119146735,10841.421465502553
2026-04-05 15:00:00+00:00,10294.13,10960.227887040019,10613.01021386211,11307.44556021793
2026-04-05 16:00:00+00:00,10609.6,11515.612212034697,11168.394538856788,11862.829885212606
2026-04-05 17:00:00+00:00,10459.03,11937.26766305946,11590.04998988155,12284.485336237369
2026-04-05 18:00:00+00:00,10500.78,11956.864021896356,11609.646348718446,12304.081695074265
2026-04-05 19:00:00+00:00,10219.78,11622.640483746873,11275.422810568964,11969.858156924782
2026-04-05 20:00:00+00:00,9890.71,11216.189932476313,10868.972259298404,11563.407605654222
2026-04-05 21:00:00+00:00,9727.56,10860.089674261151,10512.87200108324,11207.30734743906
2026-04-05 22:00:00+00:00,8983.84,10497.630139439429,10150.41246626152,10844.847812617338
2026-04-05 23:00:00+00:00,8784.6,10253.972088410246,9906.754415232337,10601.189761588155
2026-04-06 00:00:00+00:00,8719.02,10040.386620668847,9693.168947490938,10387.604293846756
2026-04-06 01:00:00+00:00,8483.59,9968.686298592522,9621.46862541461,10315.90397177043
2026-04-06 02:00:00+00:00,8747.77,9978.099796025866,9630.882122847957,10325.317469203776
2026-04-06 03:00:00+00:00,8759.58,10251.0982751327,9903.880601954788,10598.315948310608
2026-04-06 04:00:00+00:00,8773.69,10786.268050078928,10439.05037690102,11133.485723256837
2026-04-06 05:00:00+00:00,9431.45,11326.992479881927,10979.774806704017,11674.210153059836
2026-04-06 06:00:00+00:00,10494.45,11939.836707470826,11592.619034292917,12287.054380648737
2026-04-06 07:00:00+00:00,11239.93,12119.772794459652,11772.555121281743,12466.990467637563
2026-04-06 08:00:00+00:00,11302.13,11976.899738766086,11629.682065588177,12324.117411943995
2026-04-06 09:00:00+00:00,11069.2,11719.58969170188,11372.37201852397,12066.807364879789
2026-04-06 10:00:00+00:00,10484.0,11348.876794744097,11001.659121566187,11696.094467922007
2026-04-06 11:00:00+00:00,9800.64,10946.66718060935,10599.449507431442,11293.884853787262
2026-04-06 12:00:00+00:00,8968.38,10572.324613699271,10225.10694052136,10919.54228687718
2026-04-06 13:00:00+00:00,8487.04,10326.819658138777,9979.601984960867,10674.037331316686
2026-04-06 14:00:00+00:00,9123.6,10283.293773871783,9936.076100693874,10630.511447049692
2026-04-06 15:00:00+00:00,9857.26,10676.646422670454,10329.428749492545,11023.864095848363
2026-04-06 16:00:00+00:00,10513.55,11533.584988638479,11186.36731546057,11880.802661816388
2026-04-06 17:00:00+00:00,10903.43,11834.124711422248,11486.907038244339,12181.342384600157
2026-04-06 18:00:00+00:00,10908.45,11752.188615830779,11404.97094265287,12099.40628900869
2026-04-06 19:00:00+00:00,10710.63,11356.041746455594,11008.824073277683,11703.259419633503
2026-04-06 20:00:00+00:00,10427.25,10967.529343229564,10620.311670051655,11314.747016407473
2026-04-06 21:00:00+00:00,10167.63,10590.203104005664,10242.985430827754,10937.420777183574
2026-04-06 22:00:00+00:00,9675.12,10248.264995114367,9901.047321936458,10595.482668292276
2026-04-06 23:00:00+00:00,9413.21,9932.463301765198,9585.245628587289,10279.680974943109
2026-04-07 00:00:00+00:00,9428.62,9836.074458312307,9488.856785134398,10183.292131490216
2026-04-07 01:00:00+00:00,9554.37,9854.522319253218,9507.304646075307,10201.739992431127
2026-04-07 02:00:00+00:00,9892.18,10035.173610770895,9687.955937592986,10382.391283948804
2026-04-07 03:00:00+00:00,10645.07,10613.961324592998,10266.743651415089,10961.178997770907
2026-04-07 04:00:00+00:00,11617.05,11612.021426080633,11264.803752902724,11959.239099258542
2026-04-07 05:00:00+00:00,12613.4,12556.919571044577,12209.701897866666,12904.137244222486
2026-04-07 06:00:00+00:00,13929.57,13091.03627945941,12743.8186062815,13438.253952637318
2026-04-07 07:00:00+00:00,14464.32,12997.78511946827,12650.56744629036,13345.002792646179
2026-04-07 08:00:00+00:00,13894.15,12599.751694407425,12252.534021229516,12946.969367585334
2026-04-07 09:00:00+00:00,13373.68,12692.877054954657,12345.659381776748,13040.094728132566
2026-04-07 10:00:00+00:00,12945.13,12716.229725104025,12369.012051926116,13063.447398281936
2026-04-07 11:00:00+00:00,12816.32,12677.95527998035,12330.73760680244,13025.172953158259
2026-04-07 12:00:00+00:00,12482.28,12720.14120460251,12372.923531424602,13067.35887778042
2026-04-07 13:00:00+00:00,12006.05,13031.920903363018,12684.703230185107,13379.138576540927
2026-04-07 14:00:00+00:00,12050.05,13220.80126939572,12873.58359621781,13568.01894257363
2026-04-07 15:00:00+00:00,11967.03,13650.839143827507,13303.621470649598,13998.056817005416
2026-04-07 16:00:00+00:00,12333.0,13962.553396665657,13615.335723487748,14309.771069843566
2026-04-07 17:00:00+00:00,12550.38,14071.510454553572,13724.292781375663,14418.728127731483
2026-04-07 18:00:00+00:00,12321.05,14170.607875694364,13823.390202516457,14517.825548872275
2026-04-07 19:00:00+00:00,11790.95,13643.699582167497,13296.481908989586,13990.917255345406
2026-04-07 20:00:00+00:00,11169.7,12934.62745886717,12587.409785689259,13281.845132045079
2026-04-07 21:00:00+00:00,10532.23,12172.077320885552,11824.859647707643,12519.29499406346
2026-04-07 22:00:00+00:00,10090.55,11530.360424028304,11183.142750850395,11877.578097206213
2026-04-07 23:00:00+00:00,9978.54,11018.801081421521,10671.583408243612,11366.01875459943
2026-04-08 00:00:00+00:00,9865.47,10707.705516700307,10360.487843522398,11054.923189878216
2026-04-08 01:00:00+00:00,10126.73,10691.272265551639,10344.05459237373,11038.489938729548
2026-04-08 02:00:00+00:00,10574.45,10770.109394863011,10422.891721685102,11117.32706804092
2026-04-08 03:00:00+00:00,11339.58,11172.450432880345,10825.232759702434,11519.668106058254
2026-04-08 04:00:00+00:00,12475.1,12083.917696524593,11736.700023346682,12431.135369702502
2026-04-08 05:00:00+00:00,13091.13,12810.880663991993,12463.662990814084,13158.098337169902
2026-04-08 06:00:00+00:00,14146.6,13031.963533917718,12684.745860739808,13379.181207095628
2026-04-08 07:00:00+00:00,14450.4,12745.489497598512,12398.2718244206,13092.70717077642
2026-04-08 08:00:00+00:00,14240.78,12324.912209236478,11977.694536058567,12672.129882414387
2026-04-08 09:00:00+00:00,13873.35,12129.028035198386,11781.810362020475,12476.245708376295
2026-04-08 10:00:00+00:00,13238.53,11835.261702641885,11488.044029463976,12182.479375819794
2026-04-08 11:00:00+00:00,12942.35,11542.69415646784,11195.476483289931,11889.91182964575
2026-04-08 12:00:00+00:00,12436.9,11361.523446992729,11014.305773814818,11708.741120170638
2026-04-08 13:00:00+00:00,12219.28,11221.499121383864,10874.281448205955,11568.716794561775
2026-04-08 14:00:00+00:00,12290.22,11265.311141712711,10918.093468534802,11612.52881489062
2026-04-08 15:00:00+00:00,12350.18,11585.361372306284,11238.143699128375,11932.579045484194
2026-04-08 16:00:00+00:00,12716.7,11890.485232420451,11543.26755924254,12237.70290559836
2026-04-08 17:00:00+00:00,12796.3,12023.06018467793,11675.84251150002,12370.27785785584
2026-04-08 18:00:00+00:00,12904.1,11872.769047056894,11525.551373878985,12219.986720234803
2026-04-08 19:00:00+00:00,12272.08,11430.517631049146,11083.299957871237,11777.735304227055
2026-04-08 20:00:00+00:00,11660.55,10809.011535796411,10461.793862618502,11156.22920897432
2026-04-08 21:00:00+00:00,10921.15,10162.067452847117,9814.849779669208,10509.285126025026
2026-04-08 22:00:00+00:00,10447.95,9624.06095314518,9276.84327996727,9971.278626323088
2026-04-08 23:00:00+00:00,10189.93,9205.07114735658,8857.853474178672,9552.28882053449
2026-04-09 00:00:00+00:00,10007.94,9060.946863804256,8713.729190626345,9408.164536982164
