date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-14 00:00:00+00:00,8651.59,8676.984455446523,8329.766782268616,9024.202128624434
2026-07-14 01:00:00+00:00,8522.82,8663.351234600468,8316.133561422559,9010.568907778377
2026-07-14 02:00:00+00:00,8758.61,8973.473957810764,8626.256284632855,9320.691630988673
2026-07-14 03:00:00+00:00,9337.15,9649.723643779054,9302.505970601145,9996.941316956963
2026-07-14 04:00:00+00:00,10807.53,10904.857064257923,10557.639391080014,11252.074737435833
2026-07-14 05:00:00+00:00,11713.6,11770.08762960401,11422.8699564261,12117.305302781919
2026-07-14 06:00:00+00:00,12216.5,12152.89834913886,11805.680675960952,12500.116022316772
2026-07-14 07:00:00+00:00,12169.05,12206.241072366556,11859.023399188647,12553.458745544467
2026-07-14 08:00:00+00:00,11770.45,12139.146299341535,11791.928626163626,12486.363972519444
2026-07-14 09:00:00+00:00,11878.85,12045.700548731813,11698.482875553904,12392.918221909722
2026-07-14 10:00:00+00:00,11969.08,11790.067435253068,11442.849762075159,12137.285108430979
2026-07-14 11:00:00+00:00,11869.7,11568.695558594565,11221.477885416656,11915.913231772474
2026-07-14 12:00:00+00:00,11133.53,11433.413676593074,11086.196003415165,11780.631349770983
2026-07-14 13:00:00+00:00,10883.65,11337.037949147365,10989.820275969454,11684.255622325274
2026-07-14 14:00:00+00:00,10450.63,11326.506602014595,10979.288928836686,11673.724275192504
2026-07-14 15:00:00+00:00,10939.47,11619.539027308609,11272.3213541307,11966.756700486518
2026-07-14 16:00:00+00:00,11049.95,11840.884469774759,11493.66679659685,12188.102142952668
2026-07-14 17:00:00+00:00,11118.15,11701.50803141927,11354.29035824136,12048.725704597178
2026-07-14 18:00:00+00:00,10867.37,11299.943512300926,10952.725839123017,11647.161185478835
2026-07-14 19:00:00+00:00,10336.95,10847.399314267303,10500.181641089392,11194.616987445212
2026-07-14 20:00:00+00:00,10260.88,10443.651229040952,10096.433555863043,10790.868902218861
2026-07-14 21:00:00+00:00,9881.86,9792.891433920577,9445.673760742668,10140.109107098486
2026-07-14 22:00:00+00:00,9584.7,9369.707115096808,9022.489441918899,9716.924788274717
2026-07-14 23:00:00+00:00,9384.18,9016.409579837098,8669.191906659189,9363.627253015007
2026-07-15 00:00:00+00:00,9144.42,8846.900251708326,8499.682578530417,9194.117924886235
2026-07-15 01:00:00+00:00,9345.32,8836.03437692114,8488.81670374323,9183.252050099049
2026-07-15 02:00:00+00:00,9623.6,9194.966797261508,8847.749124083599,9542.184470439417
2026-07-15 03:00:00+00:00,9961.37,9881.741011363167,9534.523338185258,10228.958684541076
2026-07-15 04:00:00+00:00,10942.22,11006.99590846591,10659.778235287999,11354.213581643819
2026-07-15 05:00:00+00:00,11360.1,11758.383430601565,11411.165757423656,12105.601103779474
2026-07-15 06:00:00+00:00,11558.23,12085.293247685384,11738.075574507475,12432.510920863293
2026-07-15 07:00:00+00:00,11588.38,12119.114492712592,11771.896819534682,12466.3321658905
2026-07-15 08:00:00+00:00,11278.23,11971.951247346049,11624.73357416814,12319.16892052396
2026-07-15 09:00:00+00:00,11294.98,11897.893486259974,11550.675813082065,12245.111159437884
2026-07-15 10:00:00+00:00,11440.8,11705.209766175638,11357.992092997729,12052.427439353547
2026-07-15 11:00:00+00:00,11528.53,11581.593901604567,11234.376228426658,11928.811574782478
2026-07-15 12:00:00+00:00,11407.4,11464.0623802874,11116.844707109489,11811.280053465309
2026-07-15 13:00:00+00:00,11033.58,11386.027501217644,11038.809828039735,11733.245174395553
2026-07-15 14:00:00+00:00,11309.07,11416.740831263658,11069.523158085747,11763.958504441567
2026-07-15 15:00:00+00:00,11555.75,11637.026377753464,11289.808704575553,11984.244050931373
2026-07-15 16:00:00+00:00,11816.02,11833.535278182924,11486.317605005015,12180.752951360833
2026-07-15 17:00:00+00:00,11691.35,11698.025198629686,11350.807525451777,12045.242871807595
2026-07-15 18:00:00+00:00,11516.0,11283.741087951897,10936.523414773988,11630.958761129807
2026-07-15 19:00:00+00:00,11232.4,10848.721934870504,10501.504261692595,11195.939608048415
2026-07-15 20:00:00+00:00,10799.25,10404.425385473647,10057.207712295738,10751.643058651556
2026-07-15 21:00:00+00:00,10205.15,9715.167412982242,9367.949739804333,10062.385086160151
2026-07-15 22:00:00+00:00,9940.8,9263.34795500099,8916.130281823082,9610.5656281789
2026-07-15 23:00:00+00:00,9848.77,8921.875255091685,8574.657581913776,9269.092928269594
2026-07-16 00:00:00+00:00,9564.24,8688.690267600956,8341.472594423045,9035.907940778865
2026-07-16 01:00:00+00:00,9709.56,8674.520626468679,8327.302953290768,9021.738299646588
2026-07-16 02:00:00+00:00,9898.53,8992.976333737104,8645.758660559193,9340.194006915013
2026-07-16 03:00:00+00:00,10190.2,9606.700004423728,9259.482331245817,9953.917677601637
2026-07-16 04:00:00+00:00,10979.7,10787.406909948435,10440.189236770524,11134.624583126344
2026-07-16 05:00:00+00:00,11784.33,11582.178009845295,11234.960336667385,11929.395683023204
2026-07-16 06:00:00+00:00,12280.08,12051.441645197732,11704.223972019823,12398.659318375641
2026-07-16 07:00:00+00:00,12067.2,12019.144450814609,11671.926777636698,12366.362123992518
2026-07-16 08:00:00+00:00,12030.13,11881.73602850424,11534.51835532633,12228.953701682149
2026-07-16 09:00:00+00:00,12091.78,11724.139734370287,11376.922061192377,12071.357407548196
2026-07-16 10:00:00+00:00,11545.23,11528.567154355846,11181.349481177936,11875.784827533755
2026-07-16 11:00:00+00:00,11791.68,11386.579752691912,11039.362079514003,11733.797425869821
2026-07-16 12:00:00+00:00,11616.38,11252.763705220315,10905.546032042406,11599.981378398224
2026-07-16 13:00:00+00:00,11623.2,11305.499534641747,10958.281861463838,11652.717207819656
2026-07-16 14:00:00+00:00,11659.73,11380.834848158245,11033.617174980336,11728.052521336154
2026-07-16 15:00:00+00:00,11569.38,11637.640729469398,11290.423056291489,11984.858402647307
2026-07-16 16:00:00+00:00,11949.75,11872.130792650007,11524.913119472096,12219.348465827916
2026-07-16 17:00:00+00:00,11800.98,11754.40782886329,11407.19015568538,12101.625502041199
2026-07-16 18:00:00+00:00,11476.75,11287.534349844676,10940.316676666767,11634.752023022585
2026-07-16 19:00:00+00:00,10894.6,10869.105425260637,10521.887752082728,11216.323098438546
2026-07-16 20:00:00+00:00,10356.2,10459.469367710528,10112.251694532619,10806.687040888439
2026-07-16 21:00:00+00:00,9891.71,9886.766941935562,9539.549268757652,10233.984615113472
2026-07-16 22:00:00+00:00,9196.7,9405.638079401222,9058.420406223311,9752.855752579131
2026-07-16 23:00:00+00:00,9253.58,9086.427167495718,8739.209494317809,9433.644840673627
2026-07-17 00:00:00+00:00,9459.44,8923.551670418045,8576.333997240135,9270.769343595955
2026-07-17 01:00:00+00:00,9534.59,8895.467384433294,8548.249711255385,9242.685057611205
2026-07-17 02:00:00+00:00,10018.29,9204.79896284464,8857.58128966673,9552.016636022548
2026-07-17 03:00:00+00:00,10117.1,9790.927606225257,9443.709933047348,10138.145279403167
2026-07-17 04:00:00+00:00,11009.1,10846.360144110526,10499.142470932617,11193.577817288435
2026-07-17 05:00:00+00:00,11833.9,11765.299280985757,11418.081607807848,12112.516954163666
2026-07-17 06:00:00+00:00,12457.8,12234.552388244407,11887.334715066498,12581.770061422318
2026-07-17 07:00:00+00:00,12847.25,12329.868939799308,11982.651266621398,12677.086612977218
2026-07-17 08:00:00+00:00,12886.35,12235.791581658144,11888.573908480235,12583.009254836054
2026-07-17 09:00:00+00:00,12716.03,12189.8588029151,11842.64112973719,12537.076476093009
2026-07-17 10:00:00+00:00,12051.13,12044.006310383704,11696.788637205795,12391.223983561613
2026-07-17 11:00:00+00:00,11911.85,11769.05731241403,11421.839639236121,12116.274985591941
2026-07-17 12:00:00+00:00,11965.6,11539.527947649554,11192.310274471645,11886.745620827463
2026-07-17 13:00:00+00:00,12187.68,11525.082437246392,11177.864764068483,11872.300110424301
2026-07-17 14:00:00+00:00,12699.93,11566.942595071718,11219.724921893809,11914.160268249627
2026-07-17 15:00:00+00:00,12461.83,11772.239544180076,11425.021871002167,12119.457217357985
2026-07-17 16:00:00+00:00,12744.82,11934.063929858994,11586.846256681085,12281.281603036905
2026-07-17 17:00:00+00:00,11753.95,11713.421750914775,11366.204077736866,12060.639424092686
2026-07-17 18:00:00+00:00,10997.58,11240.957882791821,10893.740209613912,11588.17555596973
2026-07-17 19:00:00+00:00,10845.95,10739.021506471616,10391.803833293707,11086.239179649525
2026-07-17 20:00:00+00:00,10349.88,10293.778212269206,9946.560539091297,10640.995885447115
2026-07-17 21:00:00+00:00,9898.02,9659.184046806673,9311.966373628764,10006.401719984584
2026-07-17 22:00:00+00:00,9190.15,9194.846986292987,8847.629313115078,9542.064659470896
2026-07-17 23:00:00+00:00,8892.24,8840.82541533465,8493.60774215674,9188.043088512559
2026-07-18 00:00:00+00:00,8928.28,8531.66808981464,8184.4504166367315,8878.885762992551
2026-07-18 01:00:00+00:00,8610.64,8336.716618055525,7989.498944877616,8683.934291233436
2026-07-18 02:00:00+00:00,8491.07,8370.760713068368,8023.543039890459,8717.97838624628
2026-07-18 03:00:00+00:00,8466.27,8515.22645762972,8168.008784451811,8862.44413080763
2026-07-18 04:00:00+00:00,8776.58,8894.854719310355,8547.637046132446,9242.072392488266
2026-07-18 05:00:00+00:00,9402.38,9525.772262113831,9178.55458893592,9872.98993529174
2026-07-18 06:00:00+00:00,10092.18,10155.96892748166,9808.751254303748,10503.186600659568
2026-07-18 07:00:00+00:00,10459.18,10544.705613354832,10197.487940176923,10891.923286532741
2026-07-18 08:00:00+00:00,10440.08,10849.244375690489,10502.02670251258,11196.4620488684
2026-07-18 09:00:00+00:00,10660.08,11079.625878981444,10732.408205803535,11426.843552159353
2026-07-18 10:00:00+00:00,10108.84,11005.157605207201,10657.939932029292,11352.375278385112
2026-07-18 11:00:00+00:00,9394.2,10730.335765023912,10383.118091846003,11077.553438201821
2026-07-18 12:00:00+00:00,8768.84,10732.641936284124,10385.424263106215,11079.859609462033
