date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-15 00:00:00+00:00,10657.18,10624.004825635038,10276.78715245713,10971.22249881295
2026-02-15 01:00:00+00:00,10606.95,10480.061495641392,10132.843822463483,10827.279168819303
2026-02-15 02:00:00+00:00,10556.15,10365.069588274519,10017.85191509661,10712.287261452428
2026-02-15 03:00:00+00:00,10531.05,10401.200906769784,10053.983233591873,10748.418579947693
2026-02-15 04:00:00+00:00,10472.53,10513.478021158542,10166.260347980631,10860.695694336451
2026-02-15 05:00:00+00:00,10406.7,10605.214492759742,10257.996819581833,10952.432165937651
2026-02-15 06:00:00+00:00,10838.72,11111.897605315577,10764.679932137667,11459.115278493486
2026-02-15 07:00:00+00:00,11813.53,11781.372889579581,11434.155216401672,12128.590562757492
2026-02-15 08:00:00+00:00,12416.07,12480.367876255772,12133.150203077863,12827.585549433681
2026-02-15 09:00:00+00:00,12960.28,12770.436567572768,12423.218894394859,13117.654240750677
2026-02-15 10:00:00+00:00,13316.85,12954.585344626978,12607.367671449068,13301.803017804887
2026-02-15 11:00:00+00:00,13003.85,12616.642028590328,12269.424355412419,12963.859701768237
2026-02-15 12:00:00+00:00,12631.65,12236.958404045232,11889.740730867323,12584.176077223141
2026-02-15 13:00:00+00:00,12037.53,11963.146917985787,11615.929244807878,12310.364591163696
2026-02-15 14:00:00+00:00,12066.93,12088.825261267079,11741.607588089168,12436.042934444988
2026-02-15 15:00:00+00:00,12164.5,12387.307707376678,12040.090034198767,12734.525380554587
2026-02-15 16:00:00+00:00,13011.33,13066.576504542221,12719.358831364312,13413.79417772013
2026-02-15 17:00:00+00:00,13820.35,13488.476617742299,13141.25894456439,13835.694290920208
2026-02-15 18:00:00+00:00,13587.58,13411.630317285324,13064.412644107415,13758.847990463233
2026-02-15 19:00:00+00:00,13185.45,12968.105815965417,12620.888142787508,13315.323489143328
2026-02-15 20:00:00+00:00,12969.0,12643.455606659594,12296.237933481685,12990.673279837503
2026-02-15 21:00:00+00:00,12864.2,12412.476590713422,12065.258917535513,12759.694263891332
2026-02-15 22:00:00+00:00,12358.18,11950.861952277724,11603.644279099815,12298.079625455634
2026-02-15 23:00:00+00:00,11893.85,11630.548301451463,11283.330628273554,11977.765974629372
2026-02-16 00:00:00+00:00,11794.15,11418.89567595476,11071.678002776851,11766.11334913267
2026-02-16 01:00:00+00:00,11698.43,11274.272345735342,10927.054672557433,11621.490018913251
2026-02-16 02:00:00+00:00,11947.35,11363.763603456206,11016.545930278297,11710.981276634115
2026-02-16 03:00:00+00:00,12196.13,11705.82804167396,11358.61036849605,12053.045714851869
2026-02-16 04:00:00+00:00,12926.55,12579.880254198806,12232.662581020897,12927.097927376715
2026-02-16 05:00:00+00:00,14163.95,13877.379793338281,13530.16212016037,14224.59746651619
2026-02-16 06:00:00+00:00,15225.38,14850.463629441942,14503.245956264032,15197.68130261985
2026-02-16 07:00:00+00:00,15799.8,15490.517125828395,15143.299452650484,15837.734799006304
2026-02-16 08:00:00+00:00,16124.33,15859.694881417052,15512.477208239143,16206.912554594961
2026-02-16 09:00:00+00:00,16370.0,16087.35078404488,15740.13311086697,16434.568457222787
2026-02-16 10:00:00+00:00,16474.05,16326.948628021175,15979.730954843266,16674.166301199082
2026-02-16 11:00:00+00:00,16287.05,16242.429300615742,15895.211627437833,16589.646973793653
2026-02-16 12:00:00+00:00,15961.05,16106.066601591187,15758.848928413277,16453.284274769096
2026-02-16 13:00:00+00:00,15749.32,15927.544828840611,15580.327155662702,16274.76250201852
2026-02-16 14:00:00+00:00,15510.05,15891.988313746064,15544.770640568155,16239.205986923975
2026-02-16 15:00:00+00:00,15309.03,15796.354195738415,15449.136522560508,16143.571868916326
2026-02-16 16:00:00+00:00,15701.85,15987.785957867227,15640.568284689318,16335.003631045136
2026-02-16 17:00:00+00:00,16053.38,16034.269524990152,15687.051851812243,16381.48719816806
2026-02-16 18:00:00+00:00,15743.47,15716.258911833136,15369.041238655227,16063.476585011045
2026-02-16 19:00:00+00:00,14916.0,15064.17032962527,14716.95265644736,15411.38800280318
2026-02-16 20:00:00+00:00,14002.6,14289.107313045817,13941.88963986791,14636.324986223728
2026-02-16 21:00:00+00:00,13385.05,13530.470845199416,13183.253172021507,13877.688518377325
2026-02-16 22:00:00+00:00,12708.58,12894.920027333756,12547.702354155845,13242.137700511665
2026-02-16 23:00:00+00:00,12188.95,12306.733095889533,11959.515422711624,12653.950769067442
2026-02-17 00:00:00+00:00,11770.68,12000.339856335237,11653.122183157328,12347.557529513146
2026-02-17 01:00:00+00:00,11726.33,11872.844752118795,11525.627078940886,12220.062425296705
2026-02-17 02:00:00+00:00,11809.48,11993.62216159668,11646.404488418772,12340.83983477459
2026-02-17 03:00:00+00:00,12130.83,12217.401243360804,11870.183570182895,12564.618916538713
2026-02-17 04:00:00+00:00,12641.23,12880.238134036454,12533.020460858545,13227.455807214363
2026-02-17 05:00:00+00:00,14029.73,14057.347281286913,13710.129608109004,14404.564954464822
2026-02-17 06:00:00+00:00,14886.88,15037.647969579073,14690.430296401164,15384.865642756982
2026-02-17 07:00:00+00:00,15602.65,15414.368096614462,15067.150423436553,15761.585769792371
2026-02-17 08:00:00+00:00,15805.0,15539.226083594684,15192.008410416774,15886.443756772593
2026-02-17 09:00:00+00:00,15834.2,15579.465878088093,15232.248204910185,15926.683551266004
2026-02-17 10:00:00+00:00,15774.7,15520.931954064305,15173.714280886395,15868.149627242216
2026-02-17 11:00:00+00:00,15592.43,15381.412893288389,15034.19522011048,15728.630566466298
2026-02-17 12:00:00+00:00,15485.0,15134.154828589932,14786.937155412023,15481.37250176784
2026-02-17 13:00:00+00:00,15256.18,14889.42979997486,14542.21212679695,15236.647473152769
2026-02-17 14:00:00+00:00,15015.45,14730.10106900566,14382.88339582775,15077.318742183568
2026-02-17 15:00:00+00:00,15000.18,14608.949096712078,14261.73142353417,14956.166769889987
2026-02-17 16:00:00+00:00,15406.18,14958.207629929146,14610.989956751237,15305.425303107055
2026-02-17 17:00:00+00:00,15715.35,15014.626534546696,14667.408861368787,15361.844207724605
2026-02-17 18:00:00+00:00,15506.4,14803.766085217476,14456.548412039567,15150.983758395385
2026-02-17 19:00:00+00:00,14755.5,14070.586971911125,13723.369298733214,14417.804645089034
2026-02-17 20:00:00+00:00,14028.63,13461.141397606407,13113.923724428498,13808.359070784318
2026-02-17 21:00:00+00:00,13414.48,12812.053764570284,12464.836091392375,13159.271437748193
2026-02-17 22:00:00+00:00,12676.78,12214.225957215103,11867.008284037194,12561.443630393012
2026-02-17 23:00:00+00:00,12147.18,11669.096998004261,11321.879324826352,12016.31467118217
2026-02-18 00:00:00+00:00,11750.05,11438.826880358807,11091.609207180896,11786.044553536716
2026-02-18 01:00:00+00:00,11630.0,11247.042003834838,10899.82433065693,11594.259677012747
2026-02-18 02:00:00+00:00,11647.63,11197.576516425064,10850.358843247155,11544.794189602973
2026-02-18 03:00:00+00:00,12066.65,11513.214203527745,11165.996530349836,11860.431876705654
2026-02-18 04:00:00+00:00,12560.55,12254.565327175867,11907.347653997958,12601.783000353777
2026-02-18 05:00:00+00:00,13803.2,13330.65348039367,12983.435807215761,13677.87115357158
2026-02-18 06:00:00+00:00,14750.85,14223.106513526453,13875.888840348543,14570.324186704362
2026-02-18 07:00:00+00:00,15520.63,14678.151191443507,14330.933518265598,15025.368864621416
2026-02-18 08:00:00+00:00,15420.83,14751.571651109709,14404.353977931798,15098.789324287618
2026-02-18 09:00:00+00:00,16010.93,14926.810105766379,14579.59243258847,15274.027778944288
2026-02-18 10:00:00+00:00,16217.6,14885.670236995407,14538.452563817498,15232.887910173318
2026-02-18 11:00:00+00:00,16029.85,14721.303038189064,14374.085365011153,15068.520711366971
2026-02-18 12:00:00+00:00,15421.0,14406.697027502563,14059.479354324654,14753.914700680474
2026-02-18 13:00:00+00:00,15139.73,14175.254396303304,13828.036723125395,14522.472069481213
2026-02-18 14:00:00+00:00,14874.73,14103.378089734764,13756.160416556855,14450.595762912675
2026-02-18 15:00:00+00:00,15039.83,14173.385848022675,13826.168174844766,14520.603521200585
2026-02-18 16:00:00+00:00,15652.58,14691.870652340149,14344.652979162238,15039.088325518056
2026-02-18 17:00:00+00:00,16083.95,15099.590778376036,14752.373105198127,15446.808451553945
2026-02-18 18:00:00+00:00,15919.5,14839.021279992343,14491.803606814432,15186.23895317025
2026-02-18 19:00:00+00:00,15113.13,14140.858110013225,13793.640436835316,14488.075783191134
2026-02-18 20:00:00+00:00,14404.93,13521.191700697593,13173.974027519684,13868.409373875502
2026-02-18 21:00:00+00:00,13811.15,12963.728417339898,12616.51074416199,13310.946090517808
