date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-09 00:00:00+00:00,10035.13,10050.509676298989,9703.29200312108,10397.727349476898
2026-03-09 01:00:00+00:00,9795.81,10004.72074153888,9657.503068360971,10351.93841471679
2026-03-09 02:00:00+00:00,9859.46,10093.94880461167,9746.73113143376,10441.166477789578
2026-03-09 03:00:00+00:00,10359.4,10588.96125327507,10241.743580097162,10936.17892645298
2026-03-09 04:00:00+00:00,10982.13,11462.558541569917,11115.340868392008,11809.776214747826
2026-03-09 05:00:00+00:00,12170.73,12468.738127158631,12121.520453980722,12815.955800336542
2026-03-09 06:00:00+00:00,13149.15,13032.246392604802,12685.028719426893,13379.464065782711
2026-03-09 07:00:00+00:00,14019.25,13201.175522873855,12853.957849695946,13548.393196051764
2026-03-09 08:00:00+00:00,14715.63,13136.765391859628,12789.547718681719,13483.983065037537
2026-03-09 09:00:00+00:00,14315.45,12815.554180482915,12468.336507305006,13162.771853660824
2026-03-09 10:00:00+00:00,14337.98,12394.259601847152,12047.041928669243,12741.477275025061
2026-03-09 11:00:00+00:00,14050.88,12096.415649236711,11749.1979760588,12443.63332241462
2026-03-09 12:00:00+00:00,13607.53,11829.69275559307,11482.47508241516,12176.91042877098
2026-03-09 13:00:00+00:00,13160.25,11688.23267300702,11341.01499982911,12035.450346184929
2026-03-09 14:00:00+00:00,12724.7,11728.335944543049,11381.11827136514,12075.553617720958
2026-03-09 15:00:00+00:00,12739.48,11988.487618613613,11641.269945435704,12335.705291791523
2026-03-09 16:00:00+00:00,13232.68,12322.004016262217,11974.786343084308,12669.221689440126
2026-03-09 17:00:00+00:00,13699.85,12710.736198490235,12363.518525312325,13057.953871668144
2026-03-09 18:00:00+00:00,13558.7,12385.741872610331,12038.524199432422,12732.95954578824
2026-03-09 19:00:00+00:00,12921.93,11718.834452248124,11371.616779070215,12066.052125426033
2026-03-09 20:00:00+00:00,12190.98,11022.312733713867,10675.095060535958,11369.530406891776
2026-03-09 21:00:00+00:00,11459.72,10326.050625016442,9978.832951838533,10673.26829819435
2026-03-09 22:00:00+00:00,10834.78,9675.853646240586,9328.635973062675,10023.071319418495
2026-03-09 23:00:00+00:00,10289.18,9256.883928479532,8909.666255301621,9604.101601657441
2026-03-10 00:00:00+00:00,9936.38,9061.652863820986,8714.435190643075,9408.870536998893
2026-03-10 01:00:00+00:00,9851.79,9075.920204187767,8728.702531009858,9423.137877365676
2026-03-10 02:00:00+00:00,9904.47,9413.29357676885,9066.075903590941,9760.511249946761
2026-03-10 03:00:00+00:00,10268.9,10036.602516394614,9689.384843216705,10383.820189572523
2026-03-10 04:00:00+00:00,11028.28,10990.384182354983,10643.166509177074,11337.601855532892
2026-03-10 05:00:00+00:00,12082.8,12018.660054009686,11671.442380831777,12365.877727187595
2026-03-10 06:00:00+00:00,13032.43,12675.183731552752,12327.966058374843,13022.401404730661
2026-03-10 07:00:00+00:00,14098.88,12961.68609589018,12614.46842271227,13308.903769068089
