date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-19 00:00:00+00:00,9524.5,9373.798632499915,9026.580959322006,9721.016305677824
2026-06-19 01:00:00+00:00,9401.31,9317.349566021534,8970.131892843623,9664.567239199443
2026-06-19 02:00:00+00:00,9434.75,9518.51525427471,9171.2975810968,9865.732927452618
2026-06-19 03:00:00+00:00,9829.93,10053.578233965123,9706.360560787214,10400.795907143032
2026-06-19 04:00:00+00:00,11058.9,11097.240374864981,10750.022701687072,11444.45804804289
2026-06-19 05:00:00+00:00,12147.53,11910.769041674548,11563.551368496639,12257.986714852457
2026-06-19 06:00:00+00:00,12934.25,12222.323341505065,11875.105668327156,12569.541014682974
2026-06-19 07:00:00+00:00,13156.68,12240.448991757787,11893.231318579878,12587.666664935696
2026-06-19 08:00:00+00:00,13153.7,12165.960685449725,11818.743012271816,12513.178358627634
2026-06-19 09:00:00+00:00,12807.5,12101.483230494538,11754.265557316628,12448.700903672448
2026-06-19 10:00:00+00:00,13682.4,11926.421156348819,11579.20348317091,12273.638829526728
2026-06-19 11:00:00+00:00,13401.72,11677.42391689201,11330.206243714101,12024.64159006992
2026-06-19 12:00:00+00:00,13085.53,11470.128362303303,11122.910689125394,11817.346035481212
2026-06-19 13:00:00+00:00,11918.63,11392.102063580358,11044.884390402449,11739.319736758267
2026-06-19 14:00:00+00:00,11571.8,11380.853307704332,11033.635634526421,11728.070980882241
2026-06-19 15:00:00+00:00,11626.88,11571.688309840869,11224.47063666296,11918.905983018778
2026-06-19 16:00:00+00:00,12083.85,11814.334248521123,11467.116575343214,12161.551921699032
2026-06-19 17:00:00+00:00,11906.5,11564.79015628781,11217.572483109901,11912.00782946572
2026-06-19 18:00:00+00:00,11547.35,11084.313857396914,10737.096184219003,11431.531530574823
2026-06-19 19:00:00+00:00,11063.65,10663.169775717199,10315.95210253929,11010.387448895108
2026-06-19 20:00:00+00:00,10590.5,10261.672568519232,9914.454895341323,10608.890241697141
2026-06-19 21:00:00+00:00,9892.48,9684.964643068331,9337.746969890422,10032.18231624624
2026-06-19 22:00:00+00:00,9257.88,9267.029829533094,8919.812156355185,9614.247502711003
2026-06-19 23:00:00+00:00,9153.12,8962.975043030254,8615.757369852345,9310.192716208163
2026-06-20 00:00:00+00:00,9017.93,8638.953433553346,8291.735760375435,8986.171106731254
2026-06-20 01:00:00+00:00,8494.05,8474.783258789972,8127.565585612063,8822.000931967881
2026-06-20 02:00:00+00:00,7622.28,8414.796848524375,8067.5791753464655,8762.014521702284
2026-06-20 03:00:00+00:00,7735.4,8474.139160046503,8126.921486868594,8821.356833224412
2026-06-20 04:00:00+00:00,8714.0,8790.597015565374,8443.379342387463,9137.814688743283
2026-06-20 05:00:00+00:00,9491.95,9359.910652680988,9012.692979503077,9707.128325858896
2026-06-20 06:00:00+00:00,10641.88,9996.680158130244,9649.462484952333,10343.897831308153
2026-06-20 07:00:00+00:00,10898.43,10316.618612755336,9969.400939577426,10663.836285933245
2026-06-20 08:00:00+00:00,11271.15,10488.099024049798,10140.881350871889,10835.316697227707
2026-06-20 09:00:00+00:00,11161.28,10505.609327997881,10158.391654819972,10852.82700117579
2026-06-20 10:00:00+00:00,10626.95,10199.011720088392,9851.794046910483,10546.229393266301
2026-06-20 11:00:00+00:00,10719.55,9756.568390500513,9409.350717322604,10103.786063678423
2026-06-20 12:00:00+00:00,10602.88,9453.922885399128,9106.705212221219,9801.140558577037
2026-06-20 13:00:00+00:00,10326.83,9313.259450441714,8966.041777263805,9660.477123619623
2026-06-20 14:00:00+00:00,10514.47,9311.042936280783,8963.825263102874,9658.260609458692
2026-06-20 15:00:00+00:00,10539.95,9551.20944446062,9203.99177128271,9898.427117638528
2026-06-20 16:00:00+00:00,10667.9,9812.978140043335,9465.760466865424,10160.195813221244
2026-06-20 17:00:00+00:00,10888.85,9841.962058153962,9494.744384976053,10189.179731331871
2026-06-20 18:00:00+00:00,10610.0,9728.271735083354,9381.054061905445,10075.489408261263
2026-06-20 19:00:00+00:00,10267.95,9567.240311695172,9220.022638517265,9914.457984873083
2026-06-20 20:00:00+00:00,10165.5,9359.875487399804,9012.657814221895,9707.093160577713
2026-06-20 21:00:00+00:00,9825.75,8951.387984522453,8604.170311344544,9298.605657700362
2026-06-20 22:00:00+00:00,9349.96,8491.013952725552,8143.796279547643,8838.231625903463
