date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-22 00:00:00+00:00,9704.58,9784.504367859263,9437.286694681354,10131.722041037172
2026-02-22 01:00:00+00:00,9458.7,9620.570462097527,9273.352788919618,9967.788135275438
2026-02-22 02:00:00+00:00,9478.39,9539.005797001038,9191.78812382313,9886.22347017895
2026-02-22 03:00:00+00:00,9612.34,9664.34113847427,9317.123465296361,10011.55881165218
2026-02-22 04:00:00+00:00,9594.06,9806.561596642665,9459.343923464756,10153.779269820574
2026-02-22 05:00:00+00:00,9752.23,10060.019959663803,9712.802286485894,10407.237632841712
2026-02-22 06:00:00+00:00,10143.22,10640.558444560498,10293.340771382589,10987.776117738409
2026-02-22 07:00:00+00:00,10846.35,11189.428703103104,10842.211029925194,11536.646376281013
2026-02-22 08:00:00+00:00,11481.85,11929.962390702765,11582.744717524856,12277.180063880674
2026-02-22 09:00:00+00:00,11968.58,12378.645677201019,12031.42800402311,12725.863350378928
2026-02-22 10:00:00+00:00,12700.75,12811.646257209788,12464.428584031879,13158.863930387697
2026-02-22 11:00:00+00:00,12576.1,12638.372004928062,12291.154331750153,12985.589678105971
2026-02-22 12:00:00+00:00,12095.53,12333.591119749319,11986.37344657141,12680.808792927228
2026-02-22 13:00:00+00:00,11673.3,12115.067989307177,11767.850316129267,12462.285662485087
2026-02-22 14:00:00+00:00,11728.15,12208.872143114839,11861.654469936928,12556.089816292748
2026-02-22 15:00:00+00:00,11927.75,12377.46322462943,12030.24555145152,12724.680897807339
2026-02-22 16:00:00+00:00,12672.63,12597.603683819583,12250.386010641674,12944.821356997492
2026-02-22 17:00:00+00:00,13040.1,12633.761136336136,12286.543463158227,12980.978809514045
2026-02-22 18:00:00+00:00,12734.72,12309.033380031799,11961.81570685389,12656.251053209708
2026-02-22 19:00:00+00:00,12148.35,11637.509273904096,11290.291600726187,11984.726947082005
2026-02-22 20:00:00+00:00,11637.9,11155.102638337985,10807.884965160076,11502.320311515894
2026-02-22 21:00:00+00:00,11375.2,10783.479911800505,10436.262238622596,11130.697584978414
2026-02-22 22:00:00+00:00,10798.32,10382.190520079428,10034.972846901519,10729.408193257339
2026-02-22 23:00:00+00:00,10160.63,9997.37709719992,9650.159424022011,10344.59477037783
2026-02-23 00:00:00+00:00,9826.11,9889.658089555696,9542.440416377787,10236.875762733605
2026-02-23 01:00:00+00:00,9932.34,9959.318117629864,9612.100444451953,10306.535790807773
2026-02-23 02:00:00+00:00,9917.68,10132.47982135237,9785.26214817446,10479.697494530279
2026-02-23 03:00:00+00:00,10513.95,10697.675948781536,10350.458275603625,11044.893621959445
2026-02-23 04:00:00+00:00,11209.05,11636.055752290196,11288.838079112287,11983.273425468105
2026-02-23 05:00:00+00:00,12663.65,12896.808450997085,12549.590777819176,13244.026124174994
2026-02-23 06:00:00+00:00,13578.75,13846.235050518317,13499.017377340408,14193.452723696228
2026-02-23 07:00:00+00:00,13905.48,14182.306848955595,13835.089175777686,14529.524522133506
2026-02-23 08:00:00+00:00,14113.73,14397.877462786597,14050.659789608688,14745.095135964508
2026-02-23 09:00:00+00:00,14507.93,14542.373062206869,14195.155389028958,14889.590735384776
2026-02-23 10:00:00+00:00,14943.03,14711.659238440716,14364.441565262805,15058.876911618625
2026-02-23 11:00:00+00:00,14586.75,14595.648808274713,14248.431135096804,14942.866481452624
2026-02-23 12:00:00+00:00,14147.25,14384.398198665553,14037.180525487645,14731.615871843464
2026-02-23 13:00:00+00:00,14153.43,14179.852414887275,13832.634741709364,14527.070088065184
2026-02-23 14:00:00+00:00,13740.2,14176.196329562552,13828.978656384643,14523.414002740461
2026-02-23 15:00:00+00:00,13463.85,14381.829905969264,14034.612232791354,14729.047579147173
2026-02-23 16:00:00+00:00,13977.05,14747.673863451306,14400.456190273397,15094.891536629217
2026-02-23 17:00:00+00:00,14327.28,14995.929493523272,14648.711820345363,15343.147166701181
2026-02-23 18:00:00+00:00,13912.45,14593.15952277265,14245.941849594741,14940.37719595056
2026-02-23 19:00:00+00:00,13138.0,13854.051154186718,13506.833481008809,14201.268827364627
2026-02-23 20:00:00+00:00,12430.4,13053.693130158767,12706.475456980857,13400.910803336676
2026-02-23 21:00:00+00:00,11782.3,12363.811405318573,12016.593732140664,12711.029078496482
2026-02-23 22:00:00+00:00,11149.55,11702.057708643815,11354.840035465906,12049.275381821724
2026-02-23 23:00:00+00:00,10472.55,11149.176189950962,10801.958516773053,11496.393863128873
