date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-06 00:00:00+00:00,12016.22,12074.014044722106,11726.796371544197,12421.231717900015
2026-02-06 01:00:00+00:00,11870.75,11818.918798644938,11471.701125467029,12166.136471822849
2026-02-06 02:00:00+00:00,11945.5,11871.482552707397,11524.264879529488,12218.700225885306
2026-02-06 03:00:00+00:00,12152.5,12054.081771714933,11706.864098537022,12401.299444892842
2026-02-06 04:00:00+00:00,12821.05,12715.985704107405,12368.768030929496,13063.203377285314
2026-02-06 05:00:00+00:00,13963.22,13946.252933164093,13599.035259986184,14293.470606342002
2026-02-06 06:00:00+00:00,14895.55,14899.598151019229,14552.380477841321,15246.81582419714
2026-02-06 07:00:00+00:00,15410.25,15307.101112986804,14959.883439808895,15654.318786164713
2026-02-06 08:00:00+00:00,15733.0,15448.304661563272,15101.086988385363,15795.522334741181
2026-02-06 09:00:00+00:00,15956.23,15678.180487757489,15330.96281457958,16025.398160935398
2026-02-06 10:00:00+00:00,16044.73,15868.096635407652,15520.87896222974,16215.314308585559
2026-02-06 11:00:00+00:00,16040.85,15666.60270679683,15319.38503361892,16013.820379974739
2026-02-06 12:00:00+00:00,15647.68,15422.969944802098,15075.75227162419,15770.187617980007
2026-02-06 13:00:00+00:00,15363.75,15268.947744068097,14921.730070890188,15616.165417246006
2026-02-06 14:00:00+00:00,15275.73,15161.997168138396,14814.779494960487,15509.214841316305
2026-02-06 15:00:00+00:00,15174.33,15305.683830187805,14958.466157009896,15652.901503365714
2026-02-06 16:00:00+00:00,15513.2,15576.113800537703,15228.896127359792,15923.33147371561
2026-02-06 17:00:00+00:00,15578.85,15488.707864726786,15141.490191548877,15835.925537904695
2026-02-06 18:00:00+00:00,15229.4,15210.908678281092,14863.691005103183,15558.126351459003
2026-02-06 19:00:00+00:00,14304.75,14424.909249381264,14077.691576203355,14772.126922559173
2026-02-06 20:00:00+00:00,13455.75,13698.276242776912,13351.058569599003,14045.493915954823
2026-02-06 21:00:00+00:00,12754.73,13061.594980573298,12714.377307395389,13408.812653751207
2026-02-06 22:00:00+00:00,12180.58,12449.517565930744,12102.299892752835,12796.735239108653
2026-02-06 23:00:00+00:00,11667.3,11779.053014007695,11431.835340829786,12126.270687185604
2026-02-07 00:00:00+00:00,11264.05,11407.811443405644,11060.593770227735,11755.029116583555
2026-02-07 01:00:00+00:00,10955.65,11148.686400979635,10801.468727801726,11495.904074157545
2026-02-07 02:00:00+00:00,11013.3,10983.967337735501,10636.749664557592,11331.18501091341
2026-02-07 03:00:00+00:00,11054.38,11015.229965198136,10668.012292020227,11362.447638376045
2026-02-07 04:00:00+00:00,11088.85,11224.467123064669,10877.24944988676,11571.684796242578
2026-02-07 05:00:00+00:00,11161.6,11453.091108683326,11105.873435505415,11800.308781861235
2026-02-07 06:00:00+00:00,11684.05,11975.561299195955,11628.343626018046,12322.778972373864
2026-02-07 07:00:00+00:00,12411.7,12820.02504048993,12472.807367312022,13167.24271366784
2026-02-07 08:00:00+00:00,13170.9,13262.648641220294,12915.430968042385,13609.866314398203
2026-02-07 09:00:00+00:00,13789.07,13657.84791106534,13310.630237887432,14005.06558424325
2026-02-07 10:00:00+00:00,14131.03,13948.987280526086,13601.769607348177,14296.204953703995
2026-02-07 11:00:00+00:00,13927.03,13770.837107297022,13423.619434119113,14118.054780474931
2026-02-07 12:00:00+00:00,13482.13,13449.515393293532,13102.297720115623,13796.73306647144
2026-02-07 13:00:00+00:00,13127.83,13255.226853285752,12908.009180107843,13602.444526463663
2026-02-07 14:00:00+00:00,13178.43,13227.31932990971,12880.1016567318,13574.537003087618
2026-02-07 15:00:00+00:00,13148.47,13415.557126166708,13068.3394529888,13762.774799344617
2026-02-07 16:00:00+00:00,13632.68,13861.153853584388,13513.93618040648,14208.371526762297
2026-02-07 17:00:00+00:00,13849.23,13905.101847221213,13557.884174043304,14252.319520399124
2026-02-07 18:00:00+00:00,13575.18,13579.385606325579,13232.16793314767,13926.603279503488
2026-02-07 19:00:00+00:00,12900.1,12974.871019336313,12627.653346158404,13322.088692514222
2026-02-07 20:00:00+00:00,12265.88,12397.582619671837,12050.364946493928,12744.800292849746
2026-02-07 21:00:00+00:00,12027.9,11845.73760291038,11498.51992973247,12192.955276088289
2026-02-07 22:00:00+00:00,11515.53,11346.988223533717,10999.770550355808,11694.205896711626
2026-02-07 23:00:00+00:00,10931.58,10921.818953087306,10574.601279909395,11269.036626265215
2026-02-08 00:00:00+00:00,10380.68,10568.877171633105,10221.659498455196,10916.094844811014
2026-02-08 01:00:00+00:00,10256.05,10359.43850407817,10012.220830900262,10706.65617725608
2026-02-08 02:00:00+00:00,10372.9,10239.12897293613,9891.911299758222,10586.346646114042
2026-02-08 03:00:00+00:00,10433.88,10301.642321629664,9954.424648451753,10648.859994807573
2026-02-08 04:00:00+00:00,10397.35,10424.907346412476,10077.689673234567,10772.125019590385
2026-02-08 05:00:00+00:00,10391.23,10567.157524304099,10219.93985112619,10914.375197482008
2026-02-08 06:00:00+00:00,10803.03,11069.570471689443,10722.352798511534,11416.788144867352
2026-02-08 07:00:00+00:00,11590.38,11753.74436430018,11406.526691122272,12100.96203747809
2026-02-08 08:00:00+00:00,12313.68,12461.299414103365,12114.081740925456,12808.517087281274
