date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-29 00:00:00+00:00,9273.61,9468.918033102585,9121.700359924675,9816.135706280493
2026-03-29 01:00:00+00:00,9307.14,9334.716679375437,8987.499006197526,9681.934352553346
2026-03-29 02:00:00+00:00,9018.17,9273.883911424793,8926.666238246884,9621.101584602702
2026-03-29 03:00:00+00:00,9135.96,9392.558875482235,9045.341202304324,9739.776548660144
2026-03-29 04:00:00+00:00,9155.62,9525.446580505766,9178.228907327855,9872.664253683675
2026-03-29 05:00:00+00:00,9301.2,9974.778777906344,9627.561104728435,10321.996451084255
2026-03-29 06:00:00+00:00,9831.21,10644.187353617373,10296.969680439464,10991.405026795283
2026-03-29 07:00:00+00:00,10463.8,11086.205608433835,10738.987935255926,11433.423281611744
2026-03-29 08:00:00+00:00,10930.43,11446.916350714133,11099.698677536224,11794.134023892042
2026-03-29 09:00:00+00:00,11827.23,11495.397582568361,11148.179909390452,11842.61525574627
2026-03-29 10:00:00+00:00,11660.38,11502.005818012864,11154.788144834954,11849.223491190773
2026-03-29 11:00:00+00:00,11355.23,11233.945218821103,10886.727545643194,11581.162891999013
2026-03-29 12:00:00+00:00,10950.7,10812.754383167994,10465.536709990085,11159.972056345903
2026-03-29 13:00:00+00:00,10787.23,10561.752074252443,10214.534401074534,10908.969747430352
2026-03-29 14:00:00+00:00,10501.5,10694.590242089567,10347.372568911658,11041.807915267476
2026-03-29 15:00:00+00:00,10793.6,11111.834742828338,10764.617069650429,11459.052416006247
2026-03-29 16:00:00+00:00,11320.18,11497.66253354704,11150.44486036913,11844.880206724949
2026-03-29 17:00:00+00:00,11506.75,11678.806683419214,11331.589010241303,12026.024356597123
2026-03-29 18:00:00+00:00,11662.93,11658.678581342092,11311.460908164183,12005.896254520003
2026-03-29 19:00:00+00:00,11341.55,11361.397076423184,11014.179403245274,11708.614749601093
2026-03-29 20:00:00+00:00,11205.75,11089.497691065571,10742.280017887662,11436.715364243482
2026-03-29 21:00:00+00:00,10864.63,10909.54891269381,10562.331239515901,11256.76658587172
