date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-13 00:00:00+00:00,9468.57,9352.392782209015,9005.175109031105,9699.610455386925
2026-05-13 01:00:00+00:00,9233.39,9461.802154016454,9114.584480838545,9809.019827194363
2026-05-13 02:00:00+00:00,9382.95,9746.794150605754,9399.576477427845,10094.011823783663
2026-05-13 03:00:00+00:00,10010.46,10448.850533967046,10101.632860789137,10796.068207144956
2026-05-13 04:00:00+00:00,11131.48,11492.503650068164,11145.285976890254,11839.721323246074
2026-05-13 05:00:00+00:00,12113.95,12208.642636893346,11861.424963715437,12555.860310071257
2026-05-13 06:00:00+00:00,12862.08,12624.795468773324,12277.577795595414,12972.013141951233
2026-05-13 07:00:00+00:00,13229.22,12784.021021127495,12436.803347949586,13131.238694305404
2026-05-13 08:00:00+00:00,13104.45,12732.295825135554,12385.078151957645,13079.513498313463
2026-05-13 09:00:00+00:00,12668.28,12717.453017350603,12370.235344172692,13064.670690528512
2026-05-13 10:00:00+00:00,11885.0,12497.3071763615,12150.089503183592,12844.52484953941
2026-05-13 11:00:00+00:00,11045.23,12194.562776857829,11847.34510367992,12541.780450035738
2026-05-13 12:00:00+00:00,10841.98,11962.889494046596,11615.671820868687,12310.107167224505
2026-05-13 13:00:00+00:00,11069.9,11837.172224415497,11489.954551237588,12184.389897593406
2026-05-13 14:00:00+00:00,10926.4,11814.806968577512,11467.589295399603,12162.024641755423
2026-05-13 15:00:00+00:00,11150.43,11957.013743332353,11609.796070154443,12304.231416510262
2026-05-13 16:00:00+00:00,11475.55,12130.710669793578,11783.492996615669,12477.928342971487
2026-05-13 17:00:00+00:00,11455.85,12193.848437290706,11846.630764112797,12541.066110468615
2026-05-13 18:00:00+00:00,10998.28,11967.067009754923,11619.849336577014,12314.284682932832
2026-05-13 19:00:00+00:00,10845.35,11501.634418599679,11154.41674542177,11848.852091777588
2026-05-13 20:00:00+00:00,10098.77,10966.05350008378,10618.835826905872,11313.27117326169
2026-05-13 21:00:00+00:00,9264.7,10284.071174680323,9936.853501502414,10631.288847858232
2026-05-13 22:00:00+00:00,8569.02,9679.724916406049,9332.50724322814,10026.942589583958
2026-05-13 23:00:00+00:00,8225.25,9296.747458334396,8949.529785156486,9643.965131512305
2026-05-14 00:00:00+00:00,8206.79,9048.157463407235,8700.939790229326,9395.375136585146
2026-05-14 01:00:00+00:00,8155.69,8848.265780999353,8501.048107821443,9195.483454177262
2026-05-14 02:00:00+00:00,7980.6,8850.420610675768,8503.20293749786,9197.638283853677
2026-05-14 03:00:00+00:00,7961.83,8999.019757786173,8651.802084608262,9346.237430964082
2026-05-14 04:00:00+00:00,8163.56,9429.55089179523,9082.333218617321,9776.76856497314
2026-05-14 05:00:00+00:00,8822.21,9890.45953653454,9543.24186335663,10237.677209712449
2026-05-14 06:00:00+00:00,9730.68,10419.71757621146,10072.499903033551,10766.935249389371
2026-05-14 07:00:00+00:00,10114.03,10735.340507664627,10388.122834486718,11082.558180842536
2026-05-14 08:00:00+00:00,10072.27,10821.764354025056,10474.546680847145,11168.982027202965
2026-05-14 09:00:00+00:00,10503.38,10717.648744309898,10370.431071131989,11064.866417487807
2026-05-14 10:00:00+00:00,10131.38,10459.51378923606,10112.29611605815,10806.731462413969
2026-05-14 11:00:00+00:00,9668.94,10070.540693853625,9723.323020675714,10417.758367031534
2026-05-14 12:00:00+00:00,9433.53,9660.725505356995,9313.507832179086,10007.943178534904
2026-05-14 13:00:00+00:00,9426.45,9445.731604262317,9098.51393108441,9792.949277440228
2026-05-14 14:00:00+00:00,9554.4,9310.693945943212,8963.476272765303,9657.911619121121
2026-05-14 15:00:00+00:00,9386.43,9610.554719949541,9263.33704677163,9957.77239312745
2026-05-14 16:00:00+00:00,10006.05,9820.568611634892,9473.350938456984,10167.786284812802
2026-05-14 17:00:00+00:00,10166.85,9929.068781662698,9581.851108484789,10276.286454840607
2026-05-14 18:00:00+00:00,10305.15,9909.324049820048,9562.10637664214,10256.541722997958
2026-05-14 19:00:00+00:00,10475.98,9901.901894854562,9554.684221676653,10249.11956803247
2026-05-14 20:00:00+00:00,9982.02,9690.856415990962,9343.638742813053,10038.074089168873
2026-05-14 21:00:00+00:00,9661.63,9233.383842132765,8886.166168954856,9580.601515310675
2026-05-14 22:00:00+00:00,9175.07,8839.659213834426,8492.441540656517,9186.876887012335
2026-05-14 23:00:00+00:00,8995.99,8528.899453266946,8181.681780089036,8876.117126444855
2026-05-15 00:00:00+00:00,8909.24,8407.834970721744,8060.617297543835,8755.052643899653
2026-05-15 01:00:00+00:00,8979.43,8441.448544056966,8094.230870879057,8788.666217234875
2026-05-15 02:00:00+00:00,9274.66,8703.704324054092,8356.48665087618,9050.921997232
2026-05-15 03:00:00+00:00,9685.6,9189.338004382478,8842.120331204569,9536.555677560387
2026-05-15 04:00:00+00:00,10118.96,10215.332552209435,9868.114879031526,10562.550225387344
2026-05-15 05:00:00+00:00,10339.83,11112.548251263423,10765.330578085513,11459.765924441332
2026-05-15 06:00:00+00:00,10406.45,11702.916403834279,11355.69873065637,12050.134077012188
2026-05-15 07:00:00+00:00,10412.1,11910.818242444246,11563.600569266337,12258.035915622155
2026-05-15 08:00:00+00:00,10476.45,11810.968032987665,11463.750359809756,12158.185706165576
2026-05-15 09:00:00+00:00,11113.35,11594.18738813124,11246.969714953331,11941.405061309151
2026-05-15 10:00:00+00:00,11379.2,11416.375466632324,11069.157793454413,11763.593139810233
2026-05-15 11:00:00+00:00,11535.65,11114.850127798956,10767.632454621047,11462.067800976865
2026-05-15 12:00:00+00:00,11097.25,10834.778779351005,10487.561106173096,11181.996452528914
2026-05-15 13:00:00+00:00,10483.03,10840.925537994384,10493.707864816475,11188.143211172293
2026-05-15 14:00:00+00:00,10539.98,10952.06536479525,10604.84769161734,11299.283037973159
2026-05-15 15:00:00+00:00,10803.58,11194.841094469706,10847.623421291797,11542.058767647615
2026-05-15 16:00:00+00:00,11009.9,11452.947493704134,11105.729820526225,11800.165166882043
2026-05-15 17:00:00+00:00,11218.03,11271.66259525932,10924.444922081411,11618.88026843723
2026-05-15 18:00:00+00:00,11115.35,10854.11768617798,10506.900013000071,11201.335359355891
2026-05-15 19:00:00+00:00,10954.97,10498.262198984121,10151.044525806212,10845.479872162032
2026-05-15 20:00:00+00:00,10507.0,9985.003267364164,9637.785594186254,10332.220940542073
2026-05-15 21:00:00+00:00,9899.22,9493.336129644584,9146.118456466675,9840.553802822493
2026-05-15 22:00:00+00:00,9164.99,9058.431149276723,8711.213476098814,9405.648822454632
2026-05-15 23:00:00+00:00,8863.3,8741.307146458614,8394.089473280705,9088.524819636523
2026-05-16 00:00:00+00:00,8784.69,8480.059954215094,8132.842281037185,8827.277627393003
2026-05-16 01:00:00+00:00,8874.83,8328.791842184535,7981.574169006626,8676.009515362444
2026-05-16 02:00:00+00:00,8903.37,8408.218278786793,8061.000605608884,8755.435951964702
2026-05-16 03:00:00+00:00,9083.76,8514.541438937133,8167.323765759223,8861.759112115042
2026-05-16 04:00:00+00:00,9231.01,8799.763576033187,8452.545902855278,9146.981249211098
2026-05-16 05:00:00+00:00,9359.43,9322.128748215651,8974.911075037742,9669.34642139356
2026-05-16 06:00:00+00:00,9738.96,9858.893878379233,9511.676205201324,10206.111551557142
2026-05-16 07:00:00+00:00,10357.48,10216.046128800252,9868.828455622343,10563.263801978163
2026-05-16 08:00:00+00:00,10776.45,10441.992672470096,10094.774999292185,10789.210345648005
2026-05-16 09:00:00+00:00,10817.15,10469.423083745129,10122.20541056722,10816.64075692304
2026-05-16 10:00:00+00:00,10482.93,10287.843393293726,9940.625720115817,10635.061066471635
2026-05-16 11:00:00+00:00,9712.01,9975.773241147666,9628.555567969757,10322.990914325575
2026-05-16 12:00:00+00:00,9843.06,9735.619237831155,9388.401564653246,10082.836911009064
2026-05-16 13:00:00+00:00,9676.09,9636.333439375914,9289.115766198005,9983.551112553823
