date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-12 00:00:00+00:00,9257.95,8976.172237656407,8628.9545644785,9323.389910834318
2026-06-12 01:00:00+00:00,9113.21,8980.63776750885,8633.42009433094,9327.855440686759
2026-06-12 02:00:00+00:00,9033.04,9259.665992441045,8912.448319263136,9606.883665618956
2026-06-12 03:00:00+00:00,9372.55,9804.297975214327,9457.080302036418,10151.515648392236
2026-06-12 04:00:00+00:00,10574.5,10741.440559842144,10394.222886664234,11088.658233020053
2026-06-12 05:00:00+00:00,11173.72,11580.592068760972,11233.374395583063,11927.809741938883
2026-06-12 06:00:00+00:00,11557.33,12061.599047389698,11714.381374211789,12408.816720567607
2026-06-12 07:00:00+00:00,11637.9,12389.305542522148,12042.08786934424,12736.523215700057
2026-06-12 08:00:00+00:00,12016.43,12584.848173398248,12237.630500220339,12932.065846576157
2026-06-12 09:00:00+00:00,12046.5,12591.798827188684,12244.581154010775,12939.016500366593
2026-06-12 10:00:00+00:00,12003.43,12489.305662192573,12142.087989014664,12836.523335370483
2026-06-12 11:00:00+00:00,11447.5,12162.57980972846,11815.36213655055,12509.79748290637
2026-06-12 12:00:00+00:00,11402.62,11896.86815749024,11549.650484312331,12244.08583066815
2026-06-12 13:00:00+00:00,11602.72,11719.55970137771,11372.3420281998,12066.777374555619
2026-06-12 14:00:00+00:00,11569.98,11660.77177528779,11313.554102109882,12007.9894484657
2026-06-12 15:00:00+00:00,11872.9,11783.99424058493,11436.77656740702,12131.21191376284
2026-06-12 16:00:00+00:00,11859.15,11870.330454675757,11523.112781497848,12217.548127853666
2026-06-12 17:00:00+00:00,11466.78,11631.719446327676,11284.501773149765,11978.937119505585
2026-06-12 18:00:00+00:00,10964.23,11143.088524425575,10795.870851247666,11490.306197603484
2026-06-12 19:00:00+00:00,10370.03,10640.862314699789,10293.64464152188,10988.079987877698
2026-06-12 20:00:00+00:00,9675.98,10309.262800513072,9962.045127335163,10656.480473690983
2026-06-12 21:00:00+00:00,8964.05,9796.763911642394,9449.546238464485,10143.981584820303
2026-06-12 22:00:00+00:00,8606.73,9421.288000275481,9074.070327097572,9768.50567345339
2026-06-12 23:00:00+00:00,8352.62,9149.698209322742,8802.480536144833,9496.91588250065
2026-06-13 00:00:00+00:00,8144.15,8840.338787496277,8493.121114318368,9187.556460674186
2026-06-13 01:00:00+00:00,8054.38,8682.611196872234,8335.393523694325,9029.828870050143
2026-06-13 02:00:00+00:00,8187.18,8774.77211027096,8427.554437093051,9121.98978344887
2026-06-13 03:00:00+00:00,8325.99,8957.176743343425,8609.959070165516,9304.394416521334
2026-06-13 04:00:00+00:00,8671.7,9411.317548292931,9064.099875115022,9758.53522147084
2026-06-13 05:00:00+00:00,8977.65,9937.831652801193,9590.613979623282,10285.049325979102
2026-06-13 06:00:00+00:00,9548.41,10387.017962718084,10039.800289540173,10734.235635895993
2026-06-13 07:00:00+00:00,10262.65,10633.825831816555,10286.608158638644,10981.043504994464
2026-06-13 08:00:00+00:00,10600.7,10782.358629275574,10435.140956097664,11129.576302453483
2026-06-13 09:00:00+00:00,10968.5,10818.406753925734,10471.189080747825,11165.624427103643
2026-06-13 10:00:00+00:00,10944.73,10527.416526865038,10180.198853687129,10874.634200042947
2026-06-13 11:00:00+00:00,10350.28,10130.193588395976,9782.975915218067,10477.411261573885
2026-06-13 12:00:00+00:00,10555.3,9736.918918087753,9389.701244909844,10084.136591265662
2026-06-13 13:00:00+00:00,10246.44,9658.950125432151,9311.732452254242,10006.16779861006
2026-06-13 14:00:00+00:00,9745.22,9826.091699041433,9478.874025863524,10173.309372219343
