date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-28 00:00:00+00:00,9339.24,9256.716596804254,8909.498923626345,9603.934269982165
2026-02-28 01:00:00+00:00,9107.29,9067.808890318183,8720.591217140274,9415.026563496092
2026-02-28 02:00:00+00:00,9084.04,9024.040505154386,8676.822831976478,9371.258178332297
2026-02-28 03:00:00+00:00,9235.43,9164.579038722328,8817.361365544417,9511.796711900237
2026-02-28 04:00:00+00:00,9514.86,9272.115755211526,8924.898082033616,9619.333428389435
2026-02-28 05:00:00+00:00,9811.06,9607.580840959628,9260.363167781717,9954.798514137536
2026-02-28 06:00:00+00:00,10231.4,10268.458956233793,9921.241283055884,10615.676629411702
2026-02-28 07:00:00+00:00,11286.18,10846.534237764849,10499.316564586938,11193.751910942758
2026-02-28 08:00:00+00:00,12147.3,11301.991255866338,10954.773582688429,11649.208929044247
2026-02-28 09:00:00+00:00,12193.63,11312.426697884537,10965.209024706628,11659.644371062446
2026-02-28 10:00:00+00:00,12116.13,11111.395473583143,10764.177800405232,11458.613146761052
2026-02-28 11:00:00+00:00,11954.63,10732.858195388762,10385.640522210851,11080.075868566671
2026-02-28 12:00:00+00:00,11323.13,10428.772893716674,10081.555220538765,10775.990566894583
2026-02-28 13:00:00+00:00,11047.15,10435.62771135976,10088.410038181852,10782.845384537672
2026-02-28 14:00:00+00:00,11141.18,10838.293211939332,10491.075538761423,11185.51088511724
2026-02-28 15:00:00+00:00,10954.05,11342.54671106306,10995.32903788515,11689.764384240969
2026-02-28 16:00:00+00:00,11402.08,11853.951749196642,11506.734076018733,12201.16942237455
2026-02-28 17:00:00+00:00,12085.28,12427.889343250688,12080.67167007278,12775.107016428597
2026-02-28 18:00:00+00:00,11826.45,11950.871361035524,11603.653687857613,12298.089034213433
2026-02-28 19:00:00+00:00,11292.3,11400.071993316258,11052.854320138347,11747.289666494167
2026-02-28 20:00:00+00:00,10957.85,10946.573837723057,10599.356164545148,11293.791510900966
2026-02-28 21:00:00+00:00,10541.18,10531.260909816869,10184.04323663896,10878.47858299478
2026-02-28 22:00:00+00:00,10489.0,10196.834723693108,9849.617050515199,10544.052396871017
2026-02-28 23:00:00+00:00,10096.3,9892.172508273301,9544.954835095392,10239.39018145121
2026-03-01 00:00:00+00:00,9766.02,9723.203369524368,9375.985696346459,10070.421042702277
2026-03-01 01:00:00+00:00,9503.78,9657.598465049332,9310.380791871423,10004.816138227241
2026-03-01 02:00:00+00:00,9373.99,9656.32845810862,9309.110784930712,10003.54613128653
2026-03-01 03:00:00+00:00,9258.66,9811.632629004063,9464.414955826152,10158.850302181972
2026-03-01 04:00:00+00:00,9360.09,9955.468938980039,9608.25126580213,10302.686612157948
2026-03-01 05:00:00+00:00,9040.47,10260.980624269481,9913.762951091572,10608.19829744739
2026-03-01 06:00:00+00:00,9532.45,10872.817582382622,10525.599909204713,11220.035255560531
2026-03-01 07:00:00+00:00,10511.55,11565.442743379746,11218.225070201835,11912.660416557655
2026-03-01 08:00:00+00:00,11305.57,12165.956262741682,11818.738589563773,12513.17393591959
2026-03-01 09:00:00+00:00,11718.8,12430.453881286341,12083.236208108432,12777.67155446425
2026-03-01 10:00:00+00:00,11854.38,12586.249030332108,12239.0313571542,12933.466703510017
2026-03-01 11:00:00+00:00,11440.5,12270.400538894368,11923.182865716459,12617.618212072279
2026-03-01 12:00:00+00:00,10871.28,11944.24361785352,11597.025944675612,12291.46129103143
2026-03-01 13:00:00+00:00,10294.85,11740.653567172418,11393.435893994509,12087.871240350327
2026-03-01 14:00:00+00:00,10417.28,11701.414824761223,11354.197151583314,12048.632497939132
2026-03-01 15:00:00+00:00,10622.03,12030.509980049832,11683.292306871921,12377.727653227741
2026-03-01 16:00:00+00:00,11359.18,12454.5857533837,12107.368080205792,12801.803426561612
2026-03-01 17:00:00+00:00,12076.58,13174.608624469573,12827.390951291662,13521.826297647482
2026-03-01 18:00:00+00:00,11928.75,12863.120510695353,12515.902837517442,13210.338183873262
2026-03-01 19:00:00+00:00,11440.0,12286.018981294163,11938.801308116253,12633.236654472072
2026-03-01 20:00:00+00:00,11173.43,11674.706938408348,11327.489265230439,12021.924611586257
2026-03-01 21:00:00+00:00,11116.6,11245.235282229944,10898.017609052034,11592.452955407854
2026-03-01 22:00:00+00:00,10643.58,10733.221597897473,10386.003924719564,11080.439271075382
2026-03-01 23:00:00+00:00,10129.38,10348.513433771053,10001.295760593144,10695.731106948962
2026-03-02 00:00:00+00:00,9773.04,10109.579678826936,9762.362005649027,10456.797352004847
2026-03-02 01:00:00+00:00,9905.78,10070.553649410434,9723.335976232525,10417.771322588344
2026-03-02 02:00:00+00:00,10017.51,10110.02851621919,9762.81084304128,10457.2461893971
2026-03-02 03:00:00+00:00,10279.85,10639.356317532005,10292.138644354096,10986.573990709914
2026-03-02 04:00:00+00:00,10952.4,11505.891141721084,11158.673468543173,11853.108814898993
2026-03-02 05:00:00+00:00,12416.5,12655.26797332003,12308.05030014212,13002.485646497938
2026-03-02 06:00:00+00:00,13191.65,13497.715766381973,13150.498093204063,13844.933439559882
2026-03-02 07:00:00+00:00,13824.4,13609.884000104497,13262.666326926588,13957.101673282406
2026-03-02 08:00:00+00:00,14073.28,13551.536280448548,13204.31860727064,13898.75395362646
2026-03-02 09:00:00+00:00,14136.7,13264.759470295241,12917.541797117332,13611.977143473152
2026-03-02 10:00:00+00:00,14130.47,12887.576159263637,12540.358486085728,13234.793832441546
2026-03-02 11:00:00+00:00,13774.25,12479.504753262489,12132.28708008458,12826.7224264404
2026-03-02 12:00:00+00:00,12899.0,12120.288150166594,11773.070476988685,12467.505823344503
2026-03-02 13:00:00+00:00,12557.28,11881.929028721872,11534.711355543963,12229.146701899781
2026-03-02 14:00:00+00:00,12425.28,11810.394461099138,11463.176787921228,12157.612134277048
2026-03-02 15:00:00+00:00,12608.33,11985.20785649336,11637.99018331545,12332.425529671269
2026-03-02 16:00:00+00:00,13017.6,12341.58597791201,11994.3683047341,12688.803651089918
2026-03-02 17:00:00+00:00,13624.65,12689.777762122807,12342.560088944898,13036.995435300716
2026-03-02 18:00:00+00:00,13422.15,12444.153925679984,12096.936252502075,12791.371598857895
2026-03-02 19:00:00+00:00,12856.68,11788.91208978826,11441.694416610351,12136.12976296617
2026-03-02 20:00:00+00:00,12113.25,11102.64860438358,10755.43093120567,11449.866277561488
2026-03-02 21:00:00+00:00,11427.6,10401.418453202541,10054.200780024632,10748.63612638045
2026-03-02 22:00:00+00:00,10983.25,9811.757060421025,9464.539387243116,10158.974733598934
2026-03-02 23:00:00+00:00,10381.95,9437.012215213279,9089.794542035368,9784.229888391188
2026-03-03 00:00:00+00:00,10065.03,9246.40527305033,8899.18759987242,9593.622946228239
2026-03-03 01:00:00+00:00,9961.73,9248.606891389303,8901.389218211394,9595.824564567212
2026-03-03 02:00:00+00:00,10049.52,9476.65912152046,9129.441448342552,9823.876794698372
2026-03-03 03:00:00+00:00,10418.2,10029.55662429287,9682.338951114962,10376.77429747078
2026-03-03 04:00:00+00:00,11123.55,10919.776013369505,10572.558340191596,11266.993686547416
2026-03-03 05:00:00+00:00,12365.23,11987.481329155271,11640.263655977362,12334.69900233318
2026-03-03 06:00:00+00:00,13190.63,12716.833149512586,12369.615476334677,13064.050822690495
