date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-28 00:00:00+00:00,10559.28,10568.918929169191,10221.701255991282,10916.1366023471
2026-03-28 01:00:00+00:00,10356.53,10374.81923194401,10027.601558766099,10722.036905121919
2026-03-28 02:00:00+00:00,10317.13,10261.246465920207,9914.028792742298,10608.464139098116
2026-03-28 03:00:00+00:00,10435.78,10345.205616064459,9997.98794288655,10692.423289242368
2026-03-28 04:00:00+00:00,10292.05,10614.202292881571,10266.984619703662,10961.41996605948
2026-03-28 05:00:00+00:00,10172.58,10981.644780058408,10634.4271068805,11328.86245323632
2026-03-28 06:00:00+00:00,10677.4,11612.19013167907,11264.97245850116,11959.407804856979
2026-03-28 07:00:00+00:00,11384.85,12125.166663545302,11777.948990367393,12472.384336723211
2026-03-28 08:00:00+00:00,11842.68,12337.790055053403,11990.572381875494,12685.007728231314
2026-03-28 09:00:00+00:00,12230.68,12460.209666985633,12112.991993807722,12807.427340163542
2026-03-28 10:00:00+00:00,12088.08,12464.529333887715,12117.311660709805,12811.747007065624
2026-03-28 11:00:00+00:00,11657.15,12229.611797765692,11882.394124587781,12576.829470943601
2026-03-28 12:00:00+00:00,11390.75,11891.165851522022,11543.948178344113,12238.383524699932
2026-03-28 13:00:00+00:00,11205.18,11563.532399816218,11216.31472663831,11910.750072994128
2026-03-28 14:00:00+00:00,11321.28,11639.456729309628,11292.239056131719,11986.674402487537
2026-03-28 15:00:00+00:00,11327.53,11885.062812657006,11537.845139479097,12232.280485834917
2026-03-28 16:00:00+00:00,11655.95,12092.711113969617,11745.493440791708,12439.928787147528
2026-03-28 17:00:00+00:00,12065.38,12074.901393799897,11727.683720621988,12422.119066977806
2026-03-28 18:00:00+00:00,12149.2,11643.29412595717,11296.076452779262,11990.51179913508
2026-03-28 19:00:00+00:00,11493.1,11133.251972259975,10786.034299082066,11480.469645437885
2026-03-28 20:00:00+00:00,10904.3,10543.363571978836,10196.145898800927,10890.581245156747
2026-03-28 21:00:00+00:00,10630.63,10107.948740668937,9760.731067491028,10455.166413846848
2026-03-28 22:00:00+00:00,10201.93,9615.485635372255,9268.267962194346,9962.703308550164
2026-03-28 23:00:00+00:00,9708.52,9165.755226866724,8818.537553688813,9512.972900044633
2026-03-29 00:00:00+00:00,9273.61,8888.212910659096,8540.995237481187,9235.430583837006
2026-03-29 01:00:00+00:00,9307.14,8745.402215418944,8398.184542241033,9092.619888596853
2026-03-29 02:00:00+00:00,9018.17,8815.516185441084,8468.298512263174,9162.733858618994
2026-03-29 03:00:00+00:00,9135.96,8900.109108057233,8552.891434879322,9247.326781235142
2026-03-29 04:00:00+00:00,9155.62,9055.845615303453,8708.627942125542,9403.06328848136
2026-03-29 05:00:00+00:00,9301.2,9458.498516717302,9111.280843539393,9805.71618989521
2026-03-29 06:00:00+00:00,9831.21,10087.982942859928,9740.765269682019,10435.200616037837
2026-03-29 07:00:00+00:00,10463.8,10537.17377017564,10189.956096997728,10884.391443353548
2026-03-29 08:00:00+00:00,10930.43,10786.545367411005,10439.327694233096,11133.763040588914
2026-03-29 09:00:00+00:00,11827.23,10937.696455618283,10590.478782440374,11284.914128796192
2026-03-29 10:00:00+00:00,11660.38,10977.166355499736,10629.948682321827,11324.384028677645
2026-03-29 11:00:00+00:00,11355.23,10614.811906799396,10267.594233621487,10962.029579977305
2026-03-29 12:00:00+00:00,10950.7,10208.646793978405,9861.429120800496,10555.864467156314
2026-03-29 13:00:00+00:00,10787.23,10110.684308978463,9763.466635800554,10457.901982156372
2026-03-29 14:00:00+00:00,10501.5,10209.595709122033,9862.378035944124,10556.813382299943
2026-03-29 15:00:00+00:00,10793.6,10584.72021593002,10237.50254275211,10931.937889107929
2026-03-29 16:00:00+00:00,11320.18,11000.782240935649,10653.56456775774,11347.999914113558
2026-03-29 17:00:00+00:00,11506.75,11278.69562733244,10931.47795415453,11625.913300510349
2026-03-29 18:00:00+00:00,11662.93,11197.025417406694,10849.807744228785,11544.243090584605
2026-03-29 19:00:00+00:00,11341.55,10960.320993088932,10613.103319911022,11307.538666266842
2026-03-29 20:00:00+00:00,11205.75,10754.976085415872,10407.758412237963,11102.193758593781
2026-03-29 21:00:00+00:00,10864.63,10622.457438146406,10275.239764968497,10969.675111324315
2026-03-29 22:00:00+00:00,10577.03,10432.005361522632,10084.787688344722,10779.22303470054
