date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-27 00:00:00+00:00,10940.93,10783.548591158175,10436.330917980265,11130.766264336085
2026-03-27 01:00:00+00:00,10971.8,10669.714153398101,10322.496480220192,11016.931826576012
2026-03-27 02:00:00+00:00,11083.45,10666.792267174844,10319.574593996935,11014.009940352753
2026-03-27 03:00:00+00:00,11329.15,10940.071952387467,10592.854279209558,11287.289625565376
2026-03-27 04:00:00+00:00,11892.4,11762.807090149137,11415.589416971228,12110.024763327046
2026-03-27 05:00:00+00:00,12835.55,12597.098593416067,12249.880920238158,12944.316266593976
2026-03-27 06:00:00+00:00,13603.1,13017.373111436182,12670.155438258273,13364.59078461409
2026-03-27 07:00:00+00:00,14275.43,13062.070328893542,12714.852655715633,13409.288002071451
2026-03-27 08:00:00+00:00,14508.43,12810.635114748191,12463.417441570282,13157.8527879261
2026-03-27 09:00:00+00:00,14585.33,12559.59175577276,12212.374082594852,12906.80942895067
2026-03-27 10:00:00+00:00,14633.6,12289.889885037226,11942.672211859317,12637.107558215135
2026-03-27 11:00:00+00:00,14057.53,12015.812120918477,11668.594447740568,12363.029794096388
2026-03-27 12:00:00+00:00,13566.85,11769.933808501966,11422.716135324057,12117.151481679877
2026-03-27 13:00:00+00:00,12812.55,11646.246751836978,11299.029078659069,11993.464425014887
2026-03-27 14:00:00+00:00,12624.25,11754.819898760212,11407.6022255823,12102.03757193812
2026-03-27 15:00:00+00:00,12787.83,12001.729131892027,11654.511458714118,12348.946805069936
2026-03-27 16:00:00+00:00,12971.1,12227.754545883075,11880.536872705165,12574.972219060985
2026-03-27 17:00:00+00:00,13537.7,12448.795050350856,12101.577377172947,12796.012723528765
2026-03-27 18:00:00+00:00,13831.53,12321.0462149751,11973.828541797191,12668.26388815301
2026-03-27 19:00:00+00:00,13174.7,11762.166647539798,11414.948974361889,12109.384320717707
2026-03-27 20:00:00+00:00,12356.95,11215.890005121839,10868.67233194393,11563.107678299748
2026-03-27 21:00:00+00:00,11814.85,10718.5204021531,10371.302728975192,11065.738075331012
2026-03-27 22:00:00+00:00,11347.4,10289.318225028985,9942.100551851076,10636.535898206894
2026-03-27 23:00:00+00:00,10913.48,9887.717638089021,9540.499964911112,10234.93531126693
2026-03-28 00:00:00+00:00,10559.28,9664.957117019658,9317.739443841749,10012.174790197567
2026-03-28 01:00:00+00:00,10356.53,9580.649145829211,9233.4314726513,9927.86681900712
2026-03-28 02:00:00+00:00,10317.13,9592.635165745534,9245.417492567625,9939.852838923443
2026-03-28 03:00:00+00:00,10435.78,9737.144531371896,9389.926858193987,10084.362204549805
2026-03-28 04:00:00+00:00,10292.05,9944.014548786336,9596.796875608426,10291.232221964245
2026-03-28 05:00:00+00:00,10172.58,10383.779670764045,10036.561997586135,10730.997343941955
2026-03-28 06:00:00+00:00,10677.4,11078.919553565593,10731.701880387684,11426.137226743504
2026-03-28 07:00:00+00:00,11384.85,11729.639475834108,11382.4218026562,12076.857149012018
2026-03-28 08:00:00+00:00,11842.68,12011.85008593524,11664.632412757332,12359.06775911315
2026-03-28 09:00:00+00:00,12230.68,12064.688910414325,11717.471237236414,12411.906583592234
2026-03-28 10:00:00+00:00,12088.08,12090.95974065326,11743.74206747535,12438.17741383117
2026-03-28 11:00:00+00:00,11657.15,11857.538917971156,11510.321244793247,12204.756591149066
2026-03-28 12:00:00+00:00,11390.75,11447.95248019281,11100.7348070149,11795.170153370718
2026-03-28 13:00:00+00:00,11205.18,11128.599003617024,10781.381330439115,11475.816676794933
2026-03-28 14:00:00+00:00,11321.28,11202.820954127508,10855.6032809496,11550.038627305417
2026-03-28 15:00:00+00:00,11327.53,11459.622851511966,11112.405178334055,11806.840524689875
2026-03-28 16:00:00+00:00,11655.95,11635.221169051953,11288.003495874043,11982.438842229862
2026-03-28 17:00:00+00:00,12065.38,11595.39233811946,11248.17466494155,11942.610011297369
2026-03-28 18:00:00+00:00,12149.2,11197.674220486027,10850.456547308118,11544.891893663937
2026-03-28 19:00:00+00:00,11493.1,10735.42908868972,10388.21141551181,11082.646761867629
2026-03-28 20:00:00+00:00,10904.3,10263.172432518479,9915.95475934057,10610.390105696388
2026-03-28 21:00:00+00:00,10630.63,9852.78341262164,9505.565739443731,10200.00108579955
2026-03-28 22:00:00+00:00,10201.93,9480.194912489133,9132.977239311222,9827.41258566704
