date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-04 00:00:00+00:00,8660.82,8920.553984358636,8573.336311180727,9267.771657536545
2026-06-04 01:00:00+00:00,8736.78,9008.549691912776,8661.332018734867,9355.767365090687
2026-06-04 02:00:00+00:00,9046.99,9372.409258947555,9025.191585769648,9719.626932125466
2026-06-04 03:00:00+00:00,9561.68,10095.963390377252,9748.745717199341,10443.181063555161
2026-06-04 04:00:00+00:00,10680.9,11239.697885562517,10892.480212384608,11586.915558740428
2026-06-04 05:00:00+00:00,11494.18,12064.449917833064,11717.232244655155,12411.667591010973
2026-06-04 06:00:00+00:00,11942.18,12540.939780718505,12193.722107540596,12888.157453896414
2026-06-04 07:00:00+00:00,11927.35,12703.948492050624,12356.730818872715,13051.166165228533
2026-06-04 08:00:00+00:00,12619.82,12721.559630275626,12374.341957097717,13068.777303453535
2026-06-04 09:00:00+00:00,12895.6,12855.675264074966,12508.457590897056,13202.892937252875
2026-06-04 10:00:00+00:00,12654.68,12796.355038757025,12449.137365579116,13143.572711934934
2026-06-04 11:00:00+00:00,12279.75,12682.78039386793,12335.56272069002,13029.998067045839
2026-06-04 12:00:00+00:00,12433.55,12504.717356269519,12157.49968309161,12851.935029447428
2026-06-04 13:00:00+00:00,12040.35,12308.731372817529,11961.51369963962,12655.949045995438
2026-06-04 14:00:00+00:00,11741.98,12389.128716669384,12041.911043491475,12736.346389847293
2026-06-04 15:00:00+00:00,12157.75,12478.320989872313,12131.103316694403,12825.538663050222
2026-06-04 16:00:00+00:00,12308.93,12631.503827544982,12284.286154367073,12978.721500722892
2026-06-04 17:00:00+00:00,12020.8,12548.286593256293,12201.068920078384,12895.504266434204
2026-06-04 18:00:00+00:00,11115.2,12211.616124752505,11864.398451574596,12558.833797930414
2026-06-04 19:00:00+00:00,10733.63,11704.238920999276,11357.021247821365,12051.456594177185
2026-06-04 20:00:00+00:00,10375.78,11253.926144413947,10906.708471236037,11601.143817591856
2026-06-04 21:00:00+00:00,10039.5,10618.321189804818,10271.103516626908,10965.538862982727
2026-06-04 22:00:00+00:00,9266.47,10024.7648617002,9677.54718852229,10371.982534878109
2026-06-04 23:00:00+00:00,8802.75,9680.818581520565,9333.600908342658,10028.036254698476
2026-06-05 00:00:00+00:00,9057.36,9437.421653755378,9090.20398057747,9784.639326933288
2026-06-05 01:00:00+00:00,8892.23,9442.524683632548,9095.307010454639,9789.742356810457
2026-06-05 02:00:00+00:00,9090.42,9685.794291807504,9338.576618629595,10033.011964985413
2026-06-05 03:00:00+00:00,9490.83,10252.758174660225,9905.540501482315,10599.975847838134
2026-06-05 04:00:00+00:00,10686.13,11296.294131680908,10949.076458503,11643.511804858817
