date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-26 00:00:00+00:00,8271.41,8370.78839073217,8023.570717554261,8718.00606391008
2026-05-26 01:00:00+00:00,8227.12,8507.657338434748,8160.439665256839,8854.875011612658
2026-05-26 02:00:00+00:00,8496.06,8845.571224250694,8498.353551072785,9192.788897428603
2026-05-26 03:00:00+00:00,9076.39,9440.535499032623,9093.317825854714,9787.753172210532
2026-05-26 04:00:00+00:00,10418.12,10597.498638539131,10250.280965361222,10944.71631171704
2026-05-26 05:00:00+00:00,11505.97,11565.718887392999,11218.50121421509,11912.936560570908
2026-05-26 06:00:00+00:00,12149.95,11946.538213006199,11599.32053982829,12293.755886184108
2026-05-26 07:00:00+00:00,12249.4,11881.44397626627,11534.22630308836,12228.661649444179
2026-05-26 08:00:00+00:00,12006.78,11901.498155434507,11554.280482256598,12248.715828612416
2026-05-26 09:00:00+00:00,11707.88,11902.087320328235,11554.869647150326,12249.304993506146
2026-05-26 10:00:00+00:00,11479.58,11859.485298899202,11512.267625721293,12206.702972077112
2026-05-26 11:00:00+00:00,11118.73,11793.373340979988,11446.155667802079,12140.591014157897
2026-05-26 12:00:00+00:00,10941.68,11788.361865216271,11441.14419203836,12135.57953839418
2026-05-26 13:00:00+00:00,10838.0,11858.13355039973,11510.915877221822,12205.35122357764
2026-05-26 14:00:00+00:00,10969.45,11851.940185631156,11504.722512453247,12199.157858809067
2026-05-26 15:00:00+00:00,11372.23,12165.445247235739,11818.22757405783,12512.662920413648
2026-05-26 16:00:00+00:00,11763.08,12375.144352918314,12027.926679740405,12722.362026096223
2026-05-26 17:00:00+00:00,11718.62,12459.807775349012,12112.590102171103,12807.025448526922
2026-05-26 18:00:00+00:00,11448.9,12023.46440293253,11676.24672975462,12370.682076110439
2026-05-26 19:00:00+00:00,11212.05,11667.277683551767,11320.060010373856,12014.495356729676
2026-05-26 20:00:00+00:00,10999.9,11341.545652283905,10994.327979105994,11688.763325461814
2026-05-26 21:00:00+00:00,10369.43,10890.749450162792,10543.531776984883,11237.9671233407
2026-05-26 22:00:00+00:00,9553.24,10468.06298036377,10120.84530718586,10815.280653541678
2026-05-26 23:00:00+00:00,9317.07,10224.740433795158,9877.522760617248,10571.958106973067
2026-05-27 00:00:00+00:00,9241.65,10112.201075602115,9764.983402424206,10459.418748780026
2026-05-27 01:00:00+00:00,9252.53,10141.72937041981,9794.5116972419,10488.94704359772
2026-05-27 02:00:00+00:00,9308.61,10258.019659220032,9910.801986042123,10605.237332397941
2026-05-27 03:00:00+00:00,9689.71,11002.528678911847,10655.311005733938,11349.746352089756
2026-05-27 04:00:00+00:00,10985.0,12134.854462224754,11787.636789046845,12482.072135402663
2026-05-27 05:00:00+00:00,12053.35,12889.699444478827,12542.481771300918,13236.917117656738
2026-05-27 06:00:00+00:00,12353.5,13133.665815537232,12786.44814235932,13480.88348871514
2026-05-27 07:00:00+00:00,12085.4,13095.592341682617,12748.374668504708,13442.810014860526
2026-05-27 08:00:00+00:00,12002.0,13058.478745722767,12711.261072544858,13405.696418900676
2026-05-27 09:00:00+00:00,11984.55,12936.686459206672,12589.468786028763,13283.904132384581
2026-05-27 10:00:00+00:00,11497.5,12617.930540072703,12270.712866894793,12965.148213250612
2026-05-27 11:00:00+00:00,11217.15,12522.457747254259,12175.240074076348,12869.675420432168
2026-05-27 12:00:00+00:00,10833.2,12432.603752451152,12085.386079273243,12779.821425629061
2026-05-27 13:00:00+00:00,11002.83,12422.357664624737,12075.139991446826,12769.575337802646
2026-05-27 14:00:00+00:00,10661.2,12566.553379330435,12219.335706152524,12913.771052508344
2026-05-27 15:00:00+00:00,10812.13,13165.838049994152,12818.620376816243,13513.055723172061
2026-05-27 16:00:00+00:00,11527.8,13630.346420918853,13283.128747740942,13977.564094096762
2026-05-27 17:00:00+00:00,11713.03,13631.001852000225,13283.784178822316,13978.219525178134
2026-05-27 18:00:00+00:00,11486.28,13100.691669385233,12753.473996207324,13447.909342563144
2026-05-27 19:00:00+00:00,11001.33,12616.82797761354,12269.610304435631,12964.04565079145
2026-05-27 20:00:00+00:00,10510.73,12132.345023098022,11785.127349920112,12479.56269627593
2026-05-27 21:00:00+00:00,9859.24,11467.853467082716,11120.635793904807,11815.071140260625
2026-05-27 22:00:00+00:00,9413.81,10812.596692709623,10465.379019531712,11159.814365887532
2026-05-27 23:00:00+00:00,9415.77,10200.36365838817,9853.145985210262,10547.58133156608
2026-05-28 00:00:00+00:00,9160.89,9840.376692369013,9493.159019191102,10187.594365546922
2026-05-28 01:00:00+00:00,9396.8,9876.702051828277,9529.484378650368,10223.919725006186
2026-05-28 02:00:00+00:00,9696.6,10058.128377584879,9710.91070440697,10405.346050762788
2026-05-28 03:00:00+00:00,10050.38,10675.769446642822,10328.551773464913,11022.987119820731
2026-05-28 04:00:00+00:00,10914.6,11746.63227864492,11399.414605467011,12093.84995182283
2026-05-28 05:00:00+00:00,11735.73,12408.212419729623,12060.994746551714,12755.430092907533
2026-05-28 06:00:00+00:00,12385.93,12493.713741536218,12146.496068358307,12840.931414714127
2026-05-28 07:00:00+00:00,12060.35,12283.222914877459,11936.00524169955,12630.440588055368
2026-05-28 08:00:00+00:00,11702.88,12035.363470017963,11688.145796840054,12382.581143195872
2026-05-28 09:00:00+00:00,11492.78,11814.004837244684,11466.787164066774,12161.222510422593
2026-05-28 10:00:00+00:00,11364.3,11528.385925950932,11181.168252773023,11875.60359912884
2026-05-28 11:00:00+00:00,11262.48,11330.25449621164,10983.036823033732,11677.472169389552
2026-05-28 12:00:00+00:00,10866.53,11091.459279202638,10744.241606024729,11438.676952380547
2026-05-28 13:00:00+00:00,11013.4,11085.622309861805,10738.404636683896,11432.839983039714
2026-05-28 14:00:00+00:00,10912.97,11228.250256525189,10881.03258334728,11575.467929703098
2026-05-28 15:00:00+00:00,11206.45,11462.748784848427,11115.531111670518,11809.966458026336
2026-05-28 16:00:00+00:00,11712.62,11712.791580844749,11365.573907666838,12060.009254022658
2026-05-28 17:00:00+00:00,11980.68,11753.741591044321,11406.523917866412,12100.95926422223
2026-05-28 18:00:00+00:00,11541.15,11326.183383826168,10978.96571064826,11673.40105700408
