date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-06 00:00:00+00:00,8719.02,8558.168360947451,8210.950687769542,8905.38603412536
2026-04-06 01:00:00+00:00,8483.59,8441.870836382732,8094.653163204823,8789.08850956064
2026-04-06 02:00:00+00:00,8747.77,8540.746308664207,8193.528635486298,8887.963981842116
2026-04-06 03:00:00+00:00,8759.58,8716.729660263223,8369.511987085312,9063.94733344113
2026-04-06 04:00:00+00:00,8773.69,9087.780920270678,8740.563247092769,9434.998593448589
2026-04-06 05:00:00+00:00,9431.45,9732.017264316168,9384.799591138257,10079.234937494077
2026-04-06 06:00:00+00:00,10494.45,10425.677837361774,10078.460164183865,10772.895510539684
2026-04-06 07:00:00+00:00,11239.93,10725.910374237126,10378.692701059217,11073.128047415035
2026-04-06 08:00:00+00:00,11302.13,10854.135601660175,10506.917928482264,11201.353274838084
2026-04-06 09:00:00+00:00,11069.2,10833.620357308395,10486.402684130486,11180.838030486304
2026-04-06 10:00:00+00:00,10484.0,10524.20236709957,10176.98469392166,10871.420040277479
2026-04-06 11:00:00+00:00,9800.64,10079.234167133525,9732.016493955616,10426.451840311434
2026-04-06 12:00:00+00:00,8968.38,9669.73686804001,9322.5191948621,10016.95454121792
2026-04-06 13:00:00+00:00,8487.04,9510.598396898198,9163.38072372029,9857.816070076107
2026-04-06 14:00:00+00:00,9123.6,9506.165645066634,9158.947971888725,9853.383318244543
2026-04-06 15:00:00+00:00,9857.26,10062.754552198976,9715.536879021067,10409.972225376885
2026-04-06 16:00:00+00:00,10513.55,11013.66647076837,10666.448797590461,11360.88414394628
2026-04-06 17:00:00+00:00,10903.43,11467.694570990005,11120.476897812096,11814.912244167914
2026-04-06 18:00:00+00:00,10908.45,11418.365919929587,11071.148246751678,11765.583593107496
2026-04-06 19:00:00+00:00,10710.63,11099.185749819606,10751.968076641697,11446.403422997515
2026-04-06 20:00:00+00:00,10427.25,10739.392890615463,10392.175217437554,11086.610563793372
2026-04-06 21:00:00+00:00,10167.63,10420.110775290952,10072.893102113041,10767.328448468861
2026-04-06 22:00:00+00:00,9675.12,10044.634832728818,9697.417159550909,10391.852505906729
2026-04-06 23:00:00+00:00,9413.21,9765.323475394769,9418.10580221686,10112.541148572678
2026-04-07 00:00:00+00:00,9428.62,9660.672518411464,9313.454845233555,10007.890191589373
2026-04-07 01:00:00+00:00,9554.37,9729.718219134746,9382.500545956837,10076.935892312655
2026-04-07 02:00:00+00:00,9892.18,9971.660644797796,9624.442971619887,10318.878317975705
2026-04-07 03:00:00+00:00,10645.07,10584.1602613851,10236.94258820719,10931.377934563008
2026-04-07 04:00:00+00:00,11617.05,11574.863284341736,11227.645611163825,11922.080957519645
2026-04-07 05:00:00+00:00,12613.4,12556.657376272518,12209.43970309461,12903.875049450427
2026-04-07 06:00:00+00:00,13929.57,13091.03627945941,12743.8186062815,13438.253952637318
2026-04-07 07:00:00+00:00,14464.32,12997.78511946827,12650.56744629036,13345.002792646179
2026-04-07 08:00:00+00:00,13894.15,12599.751694407425,12252.534021229516,12946.969367585334
2026-04-07 09:00:00+00:00,13373.68,12692.877054954657,12345.659381776748,13040.094728132566
2026-04-07 10:00:00+00:00,12945.13,12716.229725104025,12369.012051926116,13063.447398281936
2026-04-07 11:00:00+00:00,12816.32,12677.95527998035,12330.73760680244,13025.172953158259
2026-04-07 12:00:00+00:00,12482.28,12720.14120460251,12372.923531424602,13067.35887778042
2026-04-07 13:00:00+00:00,12006.05,13031.920903363018,12684.703230185107,13379.138576540927
2026-04-07 14:00:00+00:00,12050.05,13220.80126939572,12873.58359621781,13568.01894257363
2026-04-07 15:00:00+00:00,11967.03,13650.839143827507,13303.621470649598,13998.056817005416
2026-04-07 16:00:00+00:00,12333.0,13962.553396665657,13615.335723487748,14309.771069843566
2026-04-07 17:00:00+00:00,12550.38,14071.510454553572,13724.292781375663,14418.728127731483
2026-04-07 18:00:00+00:00,12321.05,14170.607875694364,13823.390202516457,14517.825548872275
2026-04-07 19:00:00+00:00,11790.95,13643.699582167497,13296.481908989586,13990.917255345406
2026-04-07 20:00:00+00:00,11169.7,12934.62745886717,12587.409785689259,13281.845132045079
2026-04-07 21:00:00+00:00,10532.23,12172.077320885552,11824.859647707643,12519.29499406346
2026-04-07 22:00:00+00:00,10090.55,11530.360424028304,11183.142750850395,11877.578097206213
2026-04-07 23:00:00+00:00,9978.54,11018.801081421521,10671.583408243612,11366.01875459943
2026-04-08 00:00:00+00:00,9865.47,10707.705516700307,10360.487843522398,11054.923189878216
2026-04-08 01:00:00+00:00,10126.73,10691.272265551639,10344.05459237373,11038.489938729548
2026-04-08 02:00:00+00:00,10574.45,10770.109394863011,10422.891721685102,11117.32706804092
2026-04-08 03:00:00+00:00,11339.58,11172.450432880345,10825.232759702434,11519.668106058254
2026-04-08 04:00:00+00:00,12475.1,12083.917696524593,11736.700023346682,12431.135369702502
2026-04-08 05:00:00+00:00,13091.13,12810.880663991993,12463.662990814084,13158.098337169902
2026-04-08 06:00:00+00:00,14146.6,13031.963533917718,12684.745860739808,13379.181207095628
2026-04-08 07:00:00+00:00,14450.4,12745.489497598512,12398.2718244206,13092.70717077642
2026-04-08 08:00:00+00:00,14240.78,12324.912209236478,11977.694536058567,12672.129882414387
2026-04-08 09:00:00+00:00,13873.35,12129.028035198386,11781.810362020475,12476.245708376295
2026-04-08 10:00:00+00:00,13238.53,11835.261702641885,11488.044029463976,12182.479375819794
2026-04-08 11:00:00+00:00,12942.35,11542.69415646784,11195.476483289931,11889.91182964575
2026-04-08 12:00:00+00:00,12436.9,11361.523446992729,11014.305773814818,11708.741120170638
2026-04-08 13:00:00+00:00,12219.28,11221.499121383864,10874.281448205955,11568.716794561775
2026-04-08 14:00:00+00:00,12290.22,11265.311141712711,10918.093468534802,11612.52881489062
