date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-18 00:00:00+00:00,9104.39,8862.140726073088,8514.923052895178,9209.358399250998
2026-05-18 01:00:00+00:00,9177.84,8890.113201680047,8542.895528502137,9237.330874857957
2026-05-18 02:00:00+00:00,9575.89,9264.670424861546,8917.452751683637,9611.888098039455
2026-05-18 03:00:00+00:00,10068.6,10012.974745450465,9665.757072272556,10360.192418628374
2026-05-18 04:00:00+00:00,11094.18,11123.085281297126,10775.867608119217,11470.302954475035
2026-05-18 05:00:00+00:00,11853.03,11985.703381260837,11638.485708082926,12332.921054438746
2026-05-18 06:00:00+00:00,12241.45,12495.064483416092,12147.846810238183,12842.282156594001
2026-05-18 07:00:00+00:00,11897.7,12356.575941648354,12009.358268470445,12703.793614826263
2026-05-18 08:00:00+00:00,12145.73,12116.258039844539,11769.040366666628,12463.475713022448
2026-05-18 09:00:00+00:00,11778.22,12040.954508298817,11693.736835120908,12388.172181476726
2026-05-18 10:00:00+00:00,11913.15,12024.336134902422,11677.118461724513,12371.553808080333
2026-05-18 11:00:00+00:00,11680.7,11851.643089981244,11504.425416803333,12198.860763159153
2026-05-18 12:00:00+00:00,11622.13,11651.647521649675,11304.429848471764,11998.865194827584
2026-05-18 13:00:00+00:00,11729.7,11701.907901865083,11354.690228687174,12049.125575042992
2026-05-18 14:00:00+00:00,11692.13,11765.939445196942,11418.721772019033,12113.157118374851
2026-05-18 15:00:00+00:00,11674.53,11955.992289919379,11608.77461674147,12303.209963097288
2026-05-18 16:00:00+00:00,11508.15,12170.393492161125,11823.175818983216,12517.611165339034
2026-05-18 17:00:00+00:00,12026.63,12000.967471755179,11653.74979857727,12348.18514493309
2026-05-18 18:00:00+00:00,11986.28,11551.933732656333,11204.716059478424,11899.151405834242
2026-05-18 19:00:00+00:00,11296.78,11204.919356000135,10857.701682822226,11552.137029178044
2026-05-18 20:00:00+00:00,10565.75,10678.075739770627,10330.858066592718,11025.293412948537
2026-05-18 21:00:00+00:00,9749.48,10054.689807792207,9707.472134614298,10401.907480970116
2026-05-18 22:00:00+00:00,9490.4,9472.063719842492,9124.846046664581,9819.281393020401
2026-05-18 23:00:00+00:00,9332.37,9055.978414005313,8708.760740827402,9403.196087183222
2026-05-19 00:00:00+00:00,9267.56,8828.610912767732,8481.393239589823,9175.828585945641
2026-05-19 01:00:00+00:00,9513.94,8836.46488923946,8489.24721606155,9183.682562417369
2026-05-19 02:00:00+00:00,9903.43,9224.763948769403,8877.546275591494,9571.981621947312
2026-05-19 03:00:00+00:00,10172.2,9914.544356953274,9567.326683775365,10261.762030131184
2026-05-19 04:00:00+00:00,11309.05,11057.887116079246,10710.669442901337,11405.104789257155
2026-05-19 05:00:00+00:00,12223.18,11881.34376241675,11534.126089238842,12228.56143559466
2026-05-19 06:00:00+00:00,12502.83,12250.82216888337,11903.604495705458,12598.039842061278
2026-05-19 07:00:00+00:00,12368.83,12161.482772902747,11814.265099724838,12508.700446080657
2026-05-19 08:00:00+00:00,12157.23,11988.628678479308,11641.4110053014,12335.846351657217
2026-05-19 09:00:00+00:00,12240.18,11846.644882159593,11499.427208981684,12193.862555337502
2026-05-19 10:00:00+00:00,11936.25,11594.680482812728,11247.462809634819,11941.898155990637
2026-05-19 11:00:00+00:00,11703.38,11369.577747873702,11022.360074695793,11716.79542105161
2026-05-19 12:00:00+00:00,11549.3,11151.807066541449,10804.58939336354,11499.024739719358
2026-05-19 13:00:00+00:00,11626.93,11107.93304484988,10760.715371671971,11455.15071802779
2026-05-19 14:00:00+00:00,11783.72,11106.788901001111,10759.571227823202,11454.006574179022
2026-05-19 15:00:00+00:00,12409.48,11408.841041437174,11061.623368259265,11756.058714615083
2026-05-19 16:00:00+00:00,12402.98,11603.542691312567,11256.325018134656,11950.760364490476
2026-05-19 17:00:00+00:00,12632.72,11517.388269667812,11170.170596489901,11864.605942845721
