date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-18 00:00:00+00:00,9179.35,9009.712823575679,8662.495150397768,9356.930496753588
2026-08-18 01:00:00+00:00,9804.69,9104.963419919914,8757.745746742003,9452.18109309782
2026-08-18 02:00:00+00:00,9907.28,9434.052002630573,9086.834329452664,9781.269675808482
2026-08-18 03:00:00+00:00,10077.05,10118.988196014472,9771.770522836563,10466.205869192381
2026-08-18 04:00:00+00:00,10646.88,11143.62360921963,10796.405936041721,11490.841282397541
2026-08-18 05:00:00+00:00,11341.68,12066.970359953893,11719.752686775984,12414.188033131803
2026-08-18 06:00:00+00:00,12122.35,12682.611397125582,12335.393723947673,13029.82907030349
2026-08-18 07:00:00+00:00,12524.9,12890.3917358815,12543.17406270359,13237.609409059409
2026-08-18 08:00:00+00:00,12667.65,12963.82439658038,12616.60672340247,13311.042069758289
2026-08-18 09:00:00+00:00,12413.68,13105.142785333568,12757.925112155659,13452.360458511477
2026-08-18 10:00:00+00:00,12065.7,12953.13538618504,12605.917713007131,13300.35305936295
2026-08-18 11:00:00+00:00,11941.03,12722.196445391592,12374.978772213683,13069.4141185695
2026-08-18 12:00:00+00:00,11757.15,12473.655554254756,12126.437881076847,12820.873227432665
2026-08-18 13:00:00+00:00,11745.03,12289.383583469837,11942.165910291928,12636.601256647748
2026-08-18 14:00:00+00:00,11991.83,12313.60667014787,11966.388996969961,12660.824343325781
2026-08-18 15:00:00+00:00,12165.53,12533.523482180008,12186.305809002099,12880.741155357919
2026-08-18 16:00:00+00:00,12283.63,12653.138500980082,12305.920827802172,13000.35617415799
2026-08-18 17:00:00+00:00,12096.4,12587.228743933827,12240.011070755918,12934.446417111736
2026-08-18 18:00:00+00:00,11706.1,12184.94557643339,11837.727903255482,12532.1632496113
2026-08-18 19:00:00+00:00,11089.75,11690.752866415425,11343.535193237516,12037.970539593334
2026-08-18 20:00:00+00:00,10437.4,10976.107260995237,10628.889587817328,11323.324934173146
2026-08-18 21:00:00+00:00,9839.61,10224.956103463675,9877.738430285766,10572.173776641584
2026-08-18 22:00:00+00:00,9596.35,9573.699069047336,9226.481395869427,9920.916742225247
2026-08-18 23:00:00+00:00,9264.24,9122.71268472069,8775.49501154278,9469.930357898598
2026-08-19 00:00:00+00:00,9204.09,8901.915053492403,8554.697380314494,9249.132726670312
2026-08-19 01:00:00+00:00,9354.03,8869.436499094729,8522.21882591682,9216.654172272638
2026-08-19 02:00:00+00:00,9709.98,9159.581708894875,8812.364035716968,9506.799382072786
2026-08-19 03:00:00+00:00,10059.89,9827.258702687617,9480.041029509708,10174.476375865526
2026-08-19 04:00:00+00:00,10740.8,10895.846016007754,10548.628342829845,11243.063689185663
2026-08-19 05:00:00+00:00,11577.2,11752.137504867842,11404.919831689933,12099.355178045751
2026-08-19 06:00:00+00:00,12407.93,12324.11753396356,11976.89986078565,12671.335207141468
2026-08-19 07:00:00+00:00,12645.55,12546.26969957973,12199.052026401821,12893.48737275764
2026-08-19 08:00:00+00:00,13051.47,12526.971045725837,12179.753372547928,12874.188718903746
2026-08-19 09:00:00+00:00,13394.08,12488.015996400009,12140.798323222098,12835.233669577918
2026-08-19 10:00:00+00:00,12864.73,12389.883971205285,12042.666298027376,12737.101644383194
2026-08-19 11:00:00+00:00,12083.45,12373.89618217712,12026.678508999212,12721.11385535503
2026-08-19 12:00:00+00:00,11479.5,12281.064628385226,11933.846955207317,12628.282301563135
2026-08-19 13:00:00+00:00,11699.65,12253.005777013474,11905.788103835564,12600.223450191384
2026-08-19 14:00:00+00:00,11628.53,12422.257605476341,12075.039932298432,12769.47527865425
2026-08-19 15:00:00+00:00,11943.2,12753.938808632163,12406.721135454254,13101.156481810072
2026-08-19 16:00:00+00:00,12501.18,13037.581661515273,12690.363988337363,13384.799334693182
2026-08-19 17:00:00+00:00,12333.53,12917.257175300896,12570.039502122987,13264.474848478805
2026-08-19 18:00:00+00:00,12103.33,12505.645785728042,12158.428112550133,12852.863458905951
2026-08-19 19:00:00+00:00,11495.15,11867.958126674868,11520.74045349696,12215.175799852777
2026-08-19 20:00:00+00:00,10361.35,11294.749828694294,10947.532155516385,11641.967501872205
2026-08-19 21:00:00+00:00,10072.48,10604.865970165642,10257.648296987732,10952.08364334355
2026-08-19 22:00:00+00:00,9453.06,9980.51464276272,9633.296969584811,10327.73231594063
2026-08-19 23:00:00+00:00,9225.47,9580.119473619789,9232.90180044188,9927.337146797698
2026-08-20 00:00:00+00:00,9189.63,9319.034688157295,8971.817014979384,9666.252361335204
2026-08-20 01:00:00+00:00,9101.56,9340.160282660265,8992.942609482354,9687.377955838172
2026-08-20 02:00:00+00:00,9533.1,9568.554591215918,9221.336918038009,9915.772264393829
2026-08-20 03:00:00+00:00,9721.01,10264.643894142744,9917.426220964835,10611.861567320653
2026-08-20 04:00:00+00:00,10750.75,11337.16738617443,10989.949712996518,11684.385059352338
2026-08-20 05:00:00+00:00,11609.0,12177.548570432507,11830.330897254598,12524.766243610416
2026-08-20 06:00:00+00:00,12159.55,12602.947285475077,12255.729612297167,12950.164958652986
2026-08-20 07:00:00+00:00,12317.0,12685.52215795738,12338.304484779472,13032.739831135292
2026-08-20 08:00:00+00:00,12364.0,12610.813461302467,12263.595788124558,12958.031134480376
2026-08-20 09:00:00+00:00,12267.98,12504.181974967614,12156.964301789705,12851.399648145523
2026-08-20 10:00:00+00:00,11869.63,12369.3097609598,12022.092087781892,12716.527434137712
2026-08-20 11:00:00+00:00,11635.05,12166.554936004144,11819.337262826235,12513.772609182055
2026-08-20 12:00:00+00:00,11357.15,11879.638736849827,11532.421063671918,12226.856410027736
2026-08-20 13:00:00+00:00,11131.75,11654.415366248179,11307.19769307027,12001.633039426088
2026-08-20 14:00:00+00:00,11052.1,11545.34696680104,11198.129293623131,11892.56463997895
2026-08-20 15:00:00+00:00,11428.3,11793.06189652187,11445.84422334396,12140.279569699778
2026-08-20 16:00:00+00:00,12073.38,11932.930497141626,11585.712823963717,12280.148170319535
2026-08-20 17:00:00+00:00,11976.23,11739.488450057064,11392.270776879155,12086.706123234973
2026-08-20 18:00:00+00:00,11679.25,11436.06507323936,11088.847400061451,11783.28274641727
2026-08-20 19:00:00+00:00,11185.13,11074.756441109988,10727.53876793208,11421.974114287897
2026-08-20 20:00:00+00:00,10346.4,10466.52890322703,10119.311230049121,10813.74657640494
2026-08-20 21:00:00+00:00,9773.61,9874.065898566641,9526.848225388732,10221.28357174455
2026-08-20 22:00:00+00:00,9193.0,9438.843425135748,9091.62575195784,9786.061098313658
2026-08-20 23:00:00+00:00,8777.87,9107.477626259508,8760.259953081599,9454.695299437417
2026-08-21 00:00:00+00:00,9058.99,8857.699075951985,8510.481402774076,9204.916749129894
2026-08-21 01:00:00+00:00,9364.03,8775.454461215322,8428.236788037415,9122.672134393233
2026-08-21 02:00:00+00:00,9383.5,8977.824081684555,8630.606408506646,9325.041754862465
2026-08-21 03:00:00+00:00,9943.43,9555.954961733869,9208.73728855596,9903.172634911778
2026-08-21 04:00:00+00:00,10696.73,10466.548054193096,10119.330381015185,10813.765727371005
2026-08-21 05:00:00+00:00,11265.63,11427.67986884352,11080.46219566561,11774.897542021428
2026-08-21 06:00:00+00:00,11960.3,11980.019567866178,11632.80189468827,12327.23724104409
2026-08-21 07:00:00+00:00,11981.03,12146.689905404304,11799.472232226395,12493.907578582213
2026-08-21 08:00:00+00:00,11878.58,12042.53147940338,11695.313806225471,12389.74915258129
2026-08-21 09:00:00+00:00,12135.43,11977.519567469231,11630.301894291322,12324.73724064714
2026-08-21 10:00:00+00:00,11659.75,11853.315163326672,11506.097490148763,12200.53283650458
2026-08-21 11:00:00+00:00,11126.47,11577.938597784614,11230.720924606705,11925.156270962523
2026-08-21 12:00:00+00:00,11425.2,11422.932342755345,11075.714669577435,11770.150015933255
2026-08-21 13:00:00+00:00,11443.1,11385.357528455559,11038.13985527765,11732.575201633468
2026-08-21 14:00:00+00:00,11806.6,11424.83079936573,11077.613126187822,11772.04847254364
2026-08-21 15:00:00+00:00,12358.9,11600.721122313173,11253.503449135264,11947.938795491082
2026-08-21 16:00:00+00:00,12493.15,11766.780771037109,11419.563097859198,12113.998444215018
2026-08-21 17:00:00+00:00,11932.65,11590.195264399486,11242.977591221577,11937.412937577395
2026-08-21 18:00:00+00:00,11261.28,11140.78216738848,10793.564494210568,11487.999840566388
2026-08-21 19:00:00+00:00,10612.55,10667.614023607739,10320.39635042983,11014.831696785648
2026-08-21 20:00:00+00:00,10156.33,10053.646596277807,9706.428923099898,10400.864269455717
2026-08-21 21:00:00+00:00,9625.0,9465.202748049744,9117.985074871835,9812.420421227653
