date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-10 00:00:00+00:00,10722.45,10534.505774066329,10187.28810088842,10881.723447244238
2026-04-10 01:00:00+00:00,10782.48,10518.892747399577,10171.675074221668,10866.110420577486
2026-04-10 02:00:00+00:00,11137.78,10628.643167523805,10281.425494345895,10975.860840701715
2026-04-10 03:00:00+00:00,11869.9,10986.807114185134,10639.589441007225,11334.024787363043
2026-04-10 04:00:00+00:00,12809.55,11995.609366211436,11648.391693033527,12342.827039389345
2026-04-10 05:00:00+00:00,13480.3,12980.1413658147,12632.92369263679,13327.35903899261
2026-04-10 06:00:00+00:00,14096.15,13530.16438760636,13182.946714428452,13877.38206078427
2026-04-10 07:00:00+00:00,14580.9,13886.461203740982,13539.243530563073,14233.678876918892
2026-04-10 08:00:00+00:00,14714.98,13874.151579563999,13526.93390638609,14221.369252741908
2026-04-10 09:00:00+00:00,14784.07,13875.551997561555,13528.334324383646,14222.769670739464
2026-04-10 10:00:00+00:00,14356.72,13775.579821990435,13428.362148812525,14122.797495168345
2026-04-10 11:00:00+00:00,13457.25,13478.900391828234,13131.682718650325,13826.118065006143
2026-04-10 12:00:00+00:00,13218.38,13075.782442131349,12728.564768953438,13423.000115309258
2026-04-10 13:00:00+00:00,13019.1,12687.74244008176,12340.52476690385,13034.960113259669
2026-04-10 14:00:00+00:00,12936.75,12619.108637416519,12271.89096423861,12966.326310594428
2026-04-10 15:00:00+00:00,12933.33,12607.800178973373,12260.582505795464,12955.017852151283
2026-04-10 16:00:00+00:00,13076.53,12675.83529598287,12328.61762280496,13023.052969160779
2026-04-10 17:00:00+00:00,12972.4,12794.03106125732,12446.81338807941,13141.248734435228
2026-04-10 18:00:00+00:00,12818.53,12619.70211483258,12272.484441654671,12966.91978801049
2026-04-10 19:00:00+00:00,12265.28,12050.906882516963,11703.689209339054,12398.124555694874
2026-04-10 20:00:00+00:00,11623.3,11429.10134412723,11081.883670949319,11776.319017305139
2026-04-10 21:00:00+00:00,11042.9,10842.420009701233,10495.202336523324,11189.637682879144
2026-04-10 22:00:00+00:00,10399.4,10271.319609264352,9924.101936086443,10618.537282442263
2026-04-10 23:00:00+00:00,10157.3,9752.278770192755,9405.061097014845,10099.496443370665
2026-04-11 00:00:00+00:00,10115.83,9508.609283493402,9161.391610315493,9855.826956671312
2026-04-11 01:00:00+00:00,10043.68,9362.902923939366,9015.685250761457,9710.120597117275
2026-04-11 02:00:00+00:00,10192.83,9293.00556736764,8945.787894189729,9640.223240545549
2026-04-11 03:00:00+00:00,10257.35,9417.60775835516,9070.390085177249,9764.825431533067
2026-04-11 04:00:00+00:00,10462.83,9594.378080377506,9247.160407199597,9941.595753555415
2026-04-11 05:00:00+00:00,10847.65,10123.401424567113,9776.183751389204,10470.619097745022
2026-04-11 06:00:00+00:00,11523.48,10547.10981720796,10199.892144030051,10894.32749038587
2026-04-11 07:00:00+00:00,11732.8,10794.32435604929,10447.106682871381,11141.5420292272
2026-04-11 08:00:00+00:00,12006.73,10846.549698579069,10499.33202540116,11193.767371756978
2026-04-11 09:00:00+00:00,11988.63,10760.4048817969,10413.18720861899,11107.622554974809
2026-04-11 10:00:00+00:00,11495.63,10396.377873618605,10049.160200440696,10743.595546796514
2026-04-11 11:00:00+00:00,10901.22,9956.239563694233,9609.021890516324,10303.457236872142
2026-04-11 12:00:00+00:00,10390.85,9664.364933242481,9317.147260064572,10011.58260642039
2026-04-11 13:00:00+00:00,10411.4,9506.013708917875,9158.796035739966,9853.231382095784
2026-04-11 14:00:00+00:00,10614.35,9591.644584158046,9244.426910980137,9938.862257335955
2026-04-11 15:00:00+00:00,11146.7,10265.573182178334,9918.355509000425,10612.790855356245
2026-04-11 16:00:00+00:00,11439.58,10846.582690068364,10499.365016890453,11193.800363246273
2026-04-11 17:00:00+00:00,11505.3,11402.77690094151,11055.5592277636,11749.99457411942
2026-04-11 18:00:00+00:00,11587.03,11454.017244503286,11106.799571325377,11801.234917681195
2026-04-11 19:00:00+00:00,11329.48,11184.567439736535,10837.349766558626,11531.785112914444
2026-04-11 20:00:00+00:00,10900.4,10950.262789510114,10603.045116332205,11297.480462688023
2026-04-11 21:00:00+00:00,10484.83,10730.657578254659,10383.43990507675,11077.875251432568
2026-04-11 22:00:00+00:00,10269.6,10472.63193659157,10125.414263413659,10819.849609769479
2026-04-11 23:00:00+00:00,9757.39,10224.219489026364,9877.001815848453,10571.437162204273
2026-04-12 00:00:00+00:00,9402.25,10030.326889913655,9683.109216735746,10377.544563091564
2026-04-12 01:00:00+00:00,9182.33,9897.521370935076,9550.303697757166,10244.739044112985
2026-04-12 02:00:00+00:00,8983.94,9868.34012928108,9521.12245610317,10215.557802458989
2026-04-12 03:00:00+00:00,8929.72,9956.860270747515,9609.642597569606,10304.077943925424
2026-04-12 04:00:00+00:00,8960.28,10445.135189116052,10097.917515938143,10792.352862293963
2026-04-12 05:00:00+00:00,9268.25,10883.371876019824,10536.154202841915,11230.589549197734
2026-04-12 06:00:00+00:00,10130.01,11553.894627171489,11206.67695399358,11901.112300349398
2026-04-12 07:00:00+00:00,10887.25,12265.883739272818,11918.66606609491,12613.101412450727
