date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-02 00:00:00+00:00,9268.48,9196.59654296388,8849.37886978597,9543.814216141789
2026-07-02 01:00:00+00:00,9359.58,9161.127325010597,8813.909651832688,9508.344998188506
2026-07-02 02:00:00+00:00,9733.64,9444.883555630617,9097.665882452708,9792.101228808526
2026-07-02 03:00:00+00:00,10222.73,10065.396693842615,9718.179020664706,10412.614367020524
2026-07-02 04:00:00+00:00,11270.97,11158.416669088123,10811.198995910214,11505.634342266032
2026-07-02 05:00:00+00:00,11864.15,11947.997287307584,11600.779614129675,12295.214960485493
2026-07-02 06:00:00+00:00,12014.4,12137.0394439623,11789.82177078439,12484.257117140209
2026-07-02 07:00:00+00:00,11905.3,12134.323283162747,11787.105609984836,12481.540956340656
2026-07-02 08:00:00+00:00,11967.25,12097.522265655603,11750.304592477694,12444.739938833514
2026-07-02 09:00:00+00:00,11911.43,12045.946987558862,11698.729314380953,12393.164660736771
2026-07-02 10:00:00+00:00,11564.3,11816.5134015375,11469.295728359592,12163.73107471541
2026-07-02 11:00:00+00:00,11728.6,11575.181215644057,11227.963542466148,11922.398888821966
2026-07-02 12:00:00+00:00,11674.15,11428.775785345595,11081.558112167686,11775.993458523504
2026-07-02 13:00:00+00:00,11953.08,11384.733632677051,11037.51595949914,11731.95130585496
2026-07-02 14:00:00+00:00,12048.88,11555.37817702313,11208.160503845222,11902.59585020104
2026-07-02 15:00:00+00:00,13042.78,12497.435655346153,12150.217982168244,12844.653328524062
2026-07-02 16:00:00+00:00,12818.25,12970.10956578419,12622.891892606282,13317.3272389621
2026-07-02 17:00:00+00:00,12185.98,13100.090879586402,12752.873206408492,13447.30855276431
2026-07-02 18:00:00+00:00,11466.58,12774.86923676864,12427.65156359073,13122.086909946549
2026-07-02 19:00:00+00:00,10677.2,12224.16342830967,11876.945755131761,12571.38110148758
2026-07-02 20:00:00+00:00,10152.79,11851.953576723208,11504.7359035453,12199.171249901117
2026-07-02 21:00:00+00:00,9408.84,11347.64860373058,11000.430930552671,11694.86627690849
2026-07-02 22:00:00+00:00,8996.43,11017.846051065402,10670.628377887493,11365.063724243311
2026-07-02 23:00:00+00:00,9031.79,10685.817586249485,10338.599913071575,11033.035259427394
2026-07-03 00:00:00+00:00,8760.5,10536.477530792654,10189.259857614745,10883.695203970563
2026-07-03 01:00:00+00:00,8759.85,10551.500161525917,10204.282488348008,10898.717834703826
2026-07-03 02:00:00+00:00,8964.34,10710.962829460132,10363.745156282223,11058.18050263804
2026-07-03 03:00:00+00:00,9596.82,11397.735887112796,11050.518213934887,11744.953560290705
2026-07-03 04:00:00+00:00,10458.55,12409.438735909564,12062.221062731654,12756.656409087473
2026-07-03 05:00:00+00:00,11195.63,13179.849356129524,12832.631682951614,13527.067029307433
2026-07-03 06:00:00+00:00,12132.07,13161.53602084271,12814.318347664801,13508.75369402062
2026-07-03 07:00:00+00:00,12275.2,12721.293670349241,12374.075997171332,13068.51134352715
2026-07-03 08:00:00+00:00,12486.1,12397.605999586478,12050.388326408569,12744.823672764387
2026-07-03 09:00:00+00:00,12636.25,12293.167132646713,11945.949459468804,12640.384805824622
2026-07-03 10:00:00+00:00,11953.78,12055.644741014774,11708.427067836865,12402.862414192683
2026-07-03 11:00:00+00:00,11807.45,11783.233653690611,11436.015980512702,12130.45132686852
2026-07-03 12:00:00+00:00,11682.8,11604.44580519359,11257.228132015682,11951.6634783715
2026-07-03 13:00:00+00:00,11432.55,11539.804981661082,11192.587308483173,11887.022654838991
2026-07-03 14:00:00+00:00,11472.3,11610.627704322837,11263.410031144927,11957.845377500746
2026-07-03 15:00:00+00:00,10889.98,12040.168804607385,11692.951131429476,12387.386477785294
2026-07-03 16:00:00+00:00,10838.88,12253.143850664235,11905.926177486326,12600.361523842144
2026-07-03 17:00:00+00:00,10580.45,12236.280163152504,11889.062489974594,12583.497836330413
2026-07-03 18:00:00+00:00,10385.4,11970.186954596335,11622.969281418425,12317.404627774244
2026-07-03 19:00:00+00:00,9919.33,11582.342198624165,11235.124525446254,11929.559871802074
2026-07-03 20:00:00+00:00,9631.94,11244.414586341047,10897.196913163138,11591.632259518958
2026-07-03 21:00:00+00:00,9362.0,10763.831947313376,10416.614274135467,11111.049620491285
2026-07-03 22:00:00+00:00,8830.56,10357.266132763601,10010.048459585692,10704.48380594151
2026-07-03 23:00:00+00:00,8771.25,10012.119904789097,9664.902231611188,10359.337577967006
2026-07-04 00:00:00+00:00,8556.1,9842.726701680162,9495.509028502252,10189.94437485807
2026-07-04 01:00:00+00:00,8738.77,9789.232426902114,9442.014753724205,10136.450100080023
2026-07-04 02:00:00+00:00,8624.08,9873.979534716578,9526.761861538671,10221.19720789449
2026-07-04 03:00:00+00:00,8549.85,10143.788945182376,9796.571272004465,10491.006618360285
2026-07-04 04:00:00+00:00,9006.53,10753.726438854337,10406.508765676428,11100.944112032248
2026-07-04 05:00:00+00:00,9405.84,11243.654312384575,10896.436639206666,11590.871985562484
2026-07-04 06:00:00+00:00,10025.51,11733.856987146546,11386.639313968637,12081.074660324455
2026-07-04 07:00:00+00:00,10342.4,11909.946765876444,11562.729092698533,12257.164439054353
2026-07-04 08:00:00+00:00,10882.6,11863.409959203473,11516.192286025564,12210.627632381382
2026-07-04 09:00:00+00:00,10890.7,11739.675291386146,11392.457618208235,12086.892964564055
2026-07-04 10:00:00+00:00,10885.25,11420.431372197241,11073.213699019332,11767.649045375152
2026-07-04 11:00:00+00:00,10616.13,10989.389981165896,10642.172307987987,11336.607654343807
2026-07-04 12:00:00+00:00,10226.98,10550.738830883314,10203.521157705405,10897.956504061223
