date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-26 00:00:00+00:00,7035.89,7525.680103273589,7178.46243009568,7872.897776451498
2026-04-26 01:00:00+00:00,7399.09,7601.597475330016,7254.379802152106,7948.815148507925
2026-04-26 02:00:00+00:00,7664.31,7788.736097377705,7441.518424199795,8135.953770555614
2026-04-26 03:00:00+00:00,7648.83,7967.786664243569,7620.56899106566,8315.00433742148
2026-04-26 04:00:00+00:00,7940.82,8253.883906980385,7906.666233802476,8601.101580158294
2026-04-26 05:00:00+00:00,9177.66,8613.544913360674,8266.327240182765,8960.762586538583
2026-04-26 06:00:00+00:00,10448.73,9224.487331214073,8877.269658036163,9571.705004391983
2026-04-26 07:00:00+00:00,11267.53,9601.27747786759,9254.059804689681,9948.4951510455
2026-04-26 08:00:00+00:00,11461.9,9763.400678923832,9416.183005745923,10110.618352101741
2026-04-26 09:00:00+00:00,11631.88,9743.589135597465,9396.371462419556,10090.806808775375
2026-04-26 10:00:00+00:00,11285.93,9465.447845811423,9118.230172633514,9812.665518989332
2026-04-26 11:00:00+00:00,10300.43,9126.996208572802,8779.778535394893,9474.213881750711
2026-04-26 12:00:00+00:00,9735.84,8972.701038689473,8625.483365511564,9319.918711867384
2026-04-26 13:00:00+00:00,9504.08,8959.295966923895,8612.078293745984,9306.513640101804
2026-04-26 14:00:00+00:00,9484.57,9067.988912616216,8720.771239438307,9415.206585794125
2026-04-26 15:00:00+00:00,10148.33,9594.241454675697,9247.023781497788,9941.459127853606
2026-04-26 16:00:00+00:00,10776.03,10040.408933446013,9693.191260268104,10387.626606623922
2026-04-26 17:00:00+00:00,11001.65,10110.81794549903,9763.60027232112,10458.035618676939
2026-04-26 18:00:00+00:00,10887.03,10038.918513920975,9691.700840743066,10386.136187098884
2026-04-26 19:00:00+00:00,10917.3,10017.937246265816,9670.719573087907,10365.154919443725
2026-04-26 20:00:00+00:00,10587.68,9743.357411393108,9396.139738215199,10090.575084571017
2026-04-26 21:00:00+00:00,10239.08,9394.797025054826,9047.579351876917,9742.014698232735
2026-04-26 22:00:00+00:00,9904.3,9070.87294459794,8723.655271420032,9418.09061777585
2026-04-26 23:00:00+00:00,9652.24,8805.45105822094,8458.23338504303,9152.66873139885
2026-04-27 00:00:00+00:00,9614.53,8666.645710556924,8319.428037379015,9013.863383734835
2026-04-27 01:00:00+00:00,9753.74,8734.417166074143,8387.199492896234,9081.634839252052
2026-04-27 02:00:00+00:00,10198.82,9097.204809164221,8749.987135986314,9444.422482342132
2026-04-27 03:00:00+00:00,11002.8,9749.867128068077,9402.649454890168,10097.084801245986
2026-04-27 04:00:00+00:00,12129.28,10873.650464033322,10526.432790855413,11220.868137211233
2026-04-27 05:00:00+00:00,13094.95,11762.59723122047,11415.379558042561,12109.814904398381
2026-04-27 06:00:00+00:00,13964.82,12131.944690051594,11784.727016873683,12479.162363229503
2026-04-27 07:00:00+00:00,13841.27,11973.390858673727,11626.173185495818,12320.608531851636
2026-04-27 08:00:00+00:00,13322.68,11720.24294156503,11373.025268387119,12067.460614742939
2026-04-27 09:00:00+00:00,12711.85,11533.460516404768,11186.242843226859,11880.678189582677
2026-04-27 10:00:00+00:00,12658.4,11348.983196990808,11001.7655238129,11696.200870168717
2026-04-27 11:00:00+00:00,12477.13,11107.135037262391,10759.917364084482,11454.352710440302
2026-04-27 12:00:00+00:00,12329.38,10885.186711877659,10537.96903869975,11232.404385055568
2026-04-27 13:00:00+00:00,12143.68,10829.375557312294,10482.157884134385,11176.593230490205
2026-04-27 14:00:00+00:00,12132.13,10798.484789088192,10451.267115910283,11145.702462266101
2026-04-27 15:00:00+00:00,12159.55,11071.796732151985,10724.579058974075,11419.014405329894
2026-04-27 16:00:00+00:00,12459.8,11366.902209114722,11019.684535936813,11714.11988229263
2026-04-27 17:00:00+00:00,12602.75,11413.60176223402,11066.384089056111,11760.81943541193
2026-04-27 18:00:00+00:00,12184.9,11103.804576686383,10756.586903508474,11451.022249864292
2026-04-27 19:00:00+00:00,11625.35,10863.135875191716,10515.918202013807,11210.353548369625
2026-04-27 20:00:00+00:00,10668.48,10350.55967173372,10003.34199855581,10697.777344911628
2026-04-27 21:00:00+00:00,9854.89,9812.022706602538,9464.805033424627,10159.240379780447
2026-04-27 22:00:00+00:00,9103.19,9385.08887098326,9037.87119780535,9732.306544161169
