date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-26 00:00:00+00:00,10824.6,10888.571269339373,10541.353596161463,11235.788942517282
2026-02-26 01:00:00+00:00,10803.58,10835.101623300548,10487.88395012264,11182.319296478458
2026-02-26 02:00:00+00:00,10953.98,10962.424562061413,10615.206888883504,11309.642235239324
2026-02-26 03:00:00+00:00,11315.05,11383.923343444445,11036.705670266536,11731.141016622354
2026-02-26 04:00:00+00:00,12109.73,12168.890636324211,11821.672963146302,12516.10830950212
2026-02-26 05:00:00+00:00,13302.88,13368.11647886953,13020.89880569162,13715.334152047439
2026-02-26 06:00:00+00:00,13890.58,14168.62544760549,13821.40777442758,14515.843120783398
2026-02-26 07:00:00+00:00,14082.88,14609.871859671404,14262.654186493495,14957.089532849313
2026-02-26 08:00:00+00:00,14305.7,14628.950231662571,14281.732558484662,14976.16790484048
2026-02-26 09:00:00+00:00,14503.0,14667.351804154532,14320.134130976621,15014.56947733244
2026-02-26 10:00:00+00:00,14314.05,14511.555487926755,14164.337814748844,14858.773161104664
2026-02-26 11:00:00+00:00,13953.65,14117.734769634772,13770.51709645686,14464.95244281268
2026-02-26 12:00:00+00:00,13328.68,13788.530352942478,13441.31267976457,14135.748026120387
2026-02-26 13:00:00+00:00,12973.38,13545.602744605214,13198.385071427305,13892.820417783125
2026-02-26 14:00:00+00:00,12814.8,13469.231519754881,13122.013846576972,13816.44919293279
2026-02-26 15:00:00+00:00,13145.2,13579.518429859505,13232.300756681596,13926.736103037414
2026-02-26 16:00:00+00:00,13620.45,13973.399172496353,13626.181499318443,14320.616845674262
2026-02-26 17:00:00+00:00,14173.68,14390.885431493638,14043.667758315729,14738.103104671547
2026-02-26 18:00:00+00:00,14116.4,14129.707021756496,13782.489348578587,14476.924694934405
2026-02-26 19:00:00+00:00,13410.7,13428.997879004093,13081.780205826184,13776.215552182002
2026-02-26 20:00:00+00:00,12595.4,12613.184074887806,12265.966401709895,12960.401748065715
2026-02-26 21:00:00+00:00,11862.55,11961.94222461791,11614.72455144,12309.159897795818
2026-02-26 22:00:00+00:00,11211.68,11475.109527495184,11127.891854317275,11822.327200673093
2026-02-26 23:00:00+00:00,10721.5,10941.233497385681,10594.01582420777,11288.45117056359
2026-02-27 00:00:00+00:00,10511.4,10656.542843746793,10309.325170568884,11003.760516924702
2026-02-27 01:00:00+00:00,10578.2,10647.613527593885,10300.395854415976,10994.831200771794
2026-02-27 02:00:00+00:00,10550.53,10730.543487844112,10383.325814666201,11077.761161022021
2026-02-27 03:00:00+00:00,10929.05,11229.362171079465,10882.144497901556,11576.579844257374
2026-02-27 04:00:00+00:00,11546.53,12070.930531898119,11723.71285872021,12418.148205076028
2026-02-27 05:00:00+00:00,12875.3,13192.539433832831,12845.321760654922,13539.75710701074
2026-02-27 06:00:00+00:00,13738.3,14057.361788279999,13710.14411510209,14404.57946145791
2026-02-27 07:00:00+00:00,14229.23,14588.958262413087,14241.740589235178,14936.175935590996
2026-02-27 08:00:00+00:00,14407.78,14567.293043776404,14220.075370598495,14914.510716954313
2026-02-27 09:00:00+00:00,14525.75,14498.773386774497,14151.55571359659,14845.991059952408
2026-02-27 10:00:00+00:00,14416.75,14211.398419504132,13864.180746326223,14558.616092682041
2026-02-27 11:00:00+00:00,13646.15,13714.104677423944,13366.887004246035,14061.322350601855
2026-02-27 12:00:00+00:00,12958.68,13152.16460093925,12804.946927761339,13499.382274117159
