date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-03 00:00:00+00:00,8760.5,8921.990938752919,8574.77326557501,9269.20861193083
2026-07-03 01:00:00+00:00,8759.85,8958.682495788402,8611.464822610493,9305.900168966311
2026-07-03 02:00:00+00:00,8964.34,9338.48227289414,8991.26459971623,9685.699946072049
2026-07-03 03:00:00+00:00,9596.82,10061.088508122746,9713.870834944837,10408.306181300655
2026-07-03 04:00:00+00:00,10458.55,11335.26078993685,10988.043116758941,11682.478463114761
2026-07-03 05:00:00+00:00,11195.63,12383.738068035735,12036.520394857826,12730.955741213644
2026-07-03 06:00:00+00:00,12132.07,12553.013441303305,12205.795768125396,12900.231114481214
2026-07-03 07:00:00+00:00,12275.2,12345.472196733856,11998.254523555946,12692.689869911766
2026-07-03 08:00:00+00:00,12486.1,12109.612101659131,11762.394428481222,12456.82977483704
2026-07-03 09:00:00+00:00,12636.25,12027.05857518592,11679.84090200801,12374.276248363829
2026-07-03 10:00:00+00:00,11953.78,11807.58157065892,11460.363897481011,12154.79924383683
2026-07-03 11:00:00+00:00,11807.45,11582.739537297082,11235.521864119171,11929.957210474991
2026-07-03 12:00:00+00:00,11682.8,11446.623793104065,11099.406119926156,11793.841466281976
2026-07-03 13:00:00+00:00,11432.55,11342.244870235158,10995.027197057247,11689.462543413067
2026-07-03 14:00:00+00:00,11472.3,11420.388490131001,11073.17081695309,11767.60616330891
2026-07-03 15:00:00+00:00,10889.98,11818.166003277825,11470.948330099916,12165.383676455735
2026-07-03 16:00:00+00:00,10838.88,12075.385870868817,11728.168197690908,12422.603544046726
2026-07-03 17:00:00+00:00,10580.45,11985.056125145142,11637.838451967233,12332.27379832305
2026-07-03 18:00:00+00:00,10385.4,11766.105205909242,11418.887532731333,12113.32287908715
2026-07-03 19:00:00+00:00,9919.33,11414.342723746508,11067.125050568598,11761.560396924417
2026-07-03 20:00:00+00:00,9631.94,11079.250167905688,10732.032494727779,11426.467841083599
2026-07-03 21:00:00+00:00,9362.0,10646.585693052173,10299.368019874262,10993.803366230082
2026-07-03 22:00:00+00:00,8830.56,10308.24627390454,9961.028600726631,10655.46394708245
2026-07-03 23:00:00+00:00,8771.25,9954.096641795375,9606.878968617464,10301.314314973284
2026-07-04 00:00:00+00:00,8556.1,9842.726701680162,9495.509028502252,10189.94437485807
2026-07-04 01:00:00+00:00,8738.77,9789.232426902114,9442.014753724205,10136.450100080023
2026-07-04 02:00:00+00:00,8624.08,9873.979534716578,9526.761861538671,10221.19720789449
2026-07-04 03:00:00+00:00,8549.85,10143.788945182376,9796.571272004465,10491.006618360285
2026-07-04 04:00:00+00:00,9006.53,10753.726438854337,10406.508765676428,11100.944112032248
2026-07-04 05:00:00+00:00,9405.84,11243.654312384575,10896.436639206666,11590.871985562484
2026-07-04 06:00:00+00:00,10025.51,11733.856987146546,11386.639313968637,12081.074660324455
2026-07-04 07:00:00+00:00,10342.4,11909.946765876444,11562.729092698533,12257.164439054353
2026-07-04 08:00:00+00:00,10882.6,11863.409959203473,11516.192286025564,12210.627632381382
2026-07-04 09:00:00+00:00,10890.7,11739.675291386146,11392.457618208235,12086.892964564055
2026-07-04 10:00:00+00:00,10885.25,11420.431372197241,11073.213699019332,11767.649045375152
2026-07-04 11:00:00+00:00,10616.13,10989.389981165896,10642.172307987987,11336.607654343807
2026-07-04 12:00:00+00:00,10226.98,10550.738830883314,10203.521157705405,10897.956504061223
2026-07-04 13:00:00+00:00,10204.92,10351.592517216724,10004.374844038815,10698.810190394634
2026-07-04 14:00:00+00:00,10140.53,10429.345048913401,10082.12737573549,10776.56272209131
2026-07-04 15:00:00+00:00,9958.37,10912.635981214193,10565.418308036284,11259.853654392102
2026-07-04 16:00:00+00:00,10282.15,11382.360613964749,11035.142940786838,11729.578287142658
2026-07-04 17:00:00+00:00,10471.93,11443.271865160481,11096.054191982572,11790.489538338392
2026-07-04 18:00:00+00:00,10182.35,11084.476106135908,10737.258432957999,11431.693779313819
2026-07-04 19:00:00+00:00,9902.28,10849.953277886914,10502.735604709005,11197.170951064823
2026-07-04 20:00:00+00:00,9322.79,10574.050013066617,10226.832339888708,10921.267686244526
2026-07-04 21:00:00+00:00,8519.41,10004.553392794016,9657.335719616105,10351.771065971925
2026-07-04 22:00:00+00:00,7983.93,9557.198823775543,9209.981150597634,9904.416496953454
2026-07-04 23:00:00+00:00,7824.04,9151.603243937006,8804.385570759097,9498.820917114916
2026-07-05 00:00:00+00:00,7757.2397,8826.11966155521,8478.901988377302,9173.33733473312
2026-07-05 01:00:00+00:00,7715.0293,8628.269436061055,8281.051762883146,8975.487109238966
2026-07-05 02:00:00+00:00,7836.17,8733.520233103,8386.30255992509,9080.737906280909
2026-07-05 03:00:00+00:00,7680.74,8883.172857371948,8535.95518419404,9230.39053054986
2026-07-05 04:00:00+00:00,7772.1,9442.174974206744,9094.957301028835,9789.392647384653
2026-07-05 05:00:00+00:00,8341.02,10008.852412891494,9661.634739713585,10356.070086069403
2026-07-05 06:00:00+00:00,8970.11,10756.239492565608,10409.021819387697,11103.457165743517
2026-07-05 07:00:00+00:00,9209.97,11329.79452120429,10982.576848026381,11677.0121943822
2026-07-05 08:00:00+00:00,9466.04,11723.356014435962,11376.13834125805,12070.57368761387
2026-07-05 09:00:00+00:00,9797.13,11832.64399600558,11485.42632282767,12179.86166918349
2026-07-05 10:00:00+00:00,9022.58,11866.472717151715,11519.255043973806,12213.690390329624
2026-07-05 11:00:00+00:00,8977.47,11594.558678440948,11247.341005263039,11941.776351618857
2026-07-05 12:00:00+00:00,9127.89,11300.822914671096,10953.605241493187,11648.040587849007
2026-07-05 13:00:00+00:00,8832.02,11153.999233698736,10806.781560520827,11501.216906876645
2026-07-05 14:00:00+00:00,8829.73,11310.258607896603,10963.040934718692,11657.476281074512
2026-07-05 15:00:00+00:00,8892.62,12054.592009789676,11707.374336611767,12401.809682967585
2026-07-05 16:00:00+00:00,9219.06,12625.285395679488,12278.067722501579,12972.503068857397
2026-07-05 17:00:00+00:00,9369.31,12594.824844557641,12247.607171379732,12942.04251773555
2026-07-05 18:00:00+00:00,9361.24,12248.125600447751,11900.907927269842,12595.343273625662
2026-07-05 19:00:00+00:00,9254.94,11713.692995877285,11366.475322699376,12060.910669055194
2026-07-05 20:00:00+00:00,9221.81,11393.832072100411,11046.614398922502,11741.04974527832
2026-07-05 21:00:00+00:00,8923.97,10941.456029250956,10594.238356073047,11288.673702428867
2026-07-05 22:00:00+00:00,8754.56,10515.62050183117,10168.402828653261,10862.83817500908
2026-07-05 23:00:00+00:00,8473.96,10188.833798958602,9841.616125780693,10536.05147213651
2026-07-06 00:00:00+00:00,8471.54,9979.988257707866,9632.770584529957,10327.205930885775
2026-07-06 01:00:00+00:00,8374.51,10015.798164183412,9668.580491005501,10363.015837361321
2026-07-06 02:00:00+00:00,8725.13,10128.707015234551,9781.489342056642,10475.92468841246
2026-07-06 03:00:00+00:00,9210.91,10769.636880022877,10422.419206844968,11116.854553200787
2026-07-06 04:00:00+00:00,10313.15,11861.88679050349,11514.66911732558,12209.104463681399
2026-07-06 05:00:00+00:00,11232.28,12682.178764482684,12334.961091304775,13029.396437660595
2026-07-06 06:00:00+00:00,11887.6,13062.774273225068,12715.556600047159,13409.991946402977
2026-07-06 07:00:00+00:00,12527.8,13072.892548469774,12725.674875291865,13420.110221647683
2026-07-06 08:00:00+00:00,12588.25,13012.524424673597,12665.306751495686,13359.742097851506
2026-07-06 09:00:00+00:00,12127.38,12991.967129846482,12644.749456668573,13339.184803024391
2026-07-06 10:00:00+00:00,12147.05,12837.395191485062,12490.177518307153,13184.612864662973
2026-07-06 11:00:00+00:00,12249.93,12519.16077267823,12171.94309950032,12866.378445856139
2026-07-06 12:00:00+00:00,12071.28,12489.685967068668,12142.468293890759,12836.903640246577
2026-07-06 13:00:00+00:00,12243.75,12631.189847864354,12283.972174686445,12978.407521042263
2026-07-06 14:00:00+00:00,12369.33,13061.611477264609,12714.3938040867,13408.829150442518
2026-07-06 15:00:00+00:00,12147.53,13387.13939663008,13039.921723452171,13734.35706980799
2026-07-06 16:00:00+00:00,12211.7,13477.781776267568,13130.564103089659,13824.999449445477
2026-07-06 17:00:00+00:00,11755.38,13446.938119847999,13099.72044667009,13794.155793025908
2026-07-06 18:00:00+00:00,10984.7,13117.54716791744,12770.329494739532,13464.764841095352
2026-07-06 19:00:00+00:00,10501.03,12558.161401295272,12210.943728117363,12905.379074473181
2026-07-06 20:00:00+00:00,10313.85,11961.128772162585,11613.911098984674,12308.346445340494
2026-07-06 21:00:00+00:00,9675.03,11476.454039744875,11129.236366566965,11823.671712922784
2026-07-06 22:00:00+00:00,9150.97,10985.241504641699,10638.02383146379,11332.459177819608
2026-07-06 23:00:00+00:00,8961.3,10546.294685325898,10199.077012147989,10893.512358503807
2026-07-07 00:00:00+00:00,8508.92,10379.696209160702,10032.478535982793,10726.913882338611
2026-07-07 01:00:00+00:00,8160.6,10457.959020871469,10110.74134769356,10805.17669404938
2026-07-07 02:00:00+00:00,8193.89,10537.072310951471,10189.854637773562,10884.28998412938
2026-07-07 03:00:00+00:00,9006.88,11247.774797965256,10900.557124787345,11594.992471143165
2026-07-07 04:00:00+00:00,10400.8,12234.06257295655,11886.844899778642,12581.28024613446
2026-07-07 05:00:00+00:00,11121.38,13114.792876189136,12767.575203011227,13462.010549367045
2026-07-07 06:00:00+00:00,11608.18,13489.955360941789,13142.73768776388,13837.1730341197
2026-07-07 07:00:00+00:00,11541.08,13583.570363786257,13236.352690608348,13930.788036964168
2026-07-07 08:00:00+00:00,11872.33,13632.79426354981,13285.5765903719,13980.011936727718
2026-07-07 09:00:00+00:00,12700.05,13819.530344182653,13472.312671004744,14166.748017360562
2026-07-07 10:00:00+00:00,13085.2,13895.732871464135,13548.515198286226,14242.950544642044
2026-07-07 11:00:00+00:00,12715.0,13674.887260343738,13327.669587165828,14022.104933521647
2026-07-07 12:00:00+00:00,12437.2,13389.743286285477,13042.525613107568,13736.960959463386
2026-07-07 13:00:00+00:00,12665.83,13205.24540338585,12858.027730207941,13552.46307656376
2026-07-07 14:00:00+00:00,12959.33,13404.678494275318,13057.46082109741,13751.896167453227
2026-07-07 15:00:00+00:00,12769.25,13635.203387362393,13287.985714184484,13982.421060540302
2026-07-07 16:00:00+00:00,12041.73,13490.31692215966,13143.09924898175,13837.534595337569
2026-07-07 17:00:00+00:00,11167.7,13199.943109966613,12852.725436788704,13547.160783144522
2026-07-07 18:00:00+00:00,10715.05,12665.690654755415,12318.472981577506,13012.908327933324
2026-07-07 19:00:00+00:00,10352.95,12164.780346899766,11817.562673721857,12511.998020077675
2026-07-07 20:00:00+00:00,9746.29,11673.745437424523,11326.527764246614,12020.963110602432
2026-07-07 21:00:00+00:00,9231.18,11145.141354805051,10797.92368162714,11492.35902798296
2026-07-07 22:00:00+00:00,8858.74,10765.385154426776,10418.167481248867,11112.602827604685
2026-07-07 23:00:00+00:00,8578.33,10437.639281754638,10090.42160857673,10784.856954932548
2026-07-08 00:00:00+00:00,8294.61,10320.488318135149,9973.27064495724,10667.705991313058
2026-07-08 01:00:00+00:00,8300.95,10350.703631172231,10003.485957994322,10697.92130435014
2026-07-08 02:00:00+00:00,8706.38,10476.749056267503,10129.531383089594,10823.966729445412
2026-07-08 03:00:00+00:00,9252.05,11170.657605996657,10823.439932818746,11517.875279174566
2026-07-08 04:00:00+00:00,10319.72,12420.927846751156,12073.710173573247,12768.145519929065
2026-07-08 05:00:00+00:00,10984.28,13162.224128206624,12815.006455028715,13509.441801384533
2026-07-08 06:00:00+00:00,11531.83,13582.720831709585,13235.503158531676,13929.938504887494
2026-07-08 07:00:00+00:00,11391.32,13364.73172745671,13017.514054278801,13711.949400634621
2026-07-08 08:00:00+00:00,10958.08,12913.44363766038,12566.22596448247,13260.66131083829
2026-07-08 09:00:00+00:00,10234.63,12700.767469800923,12353.549796623014,13047.985142978832
2026-07-08 10:00:00+00:00,9761.25,12396.48513920857,12049.26746603066,12743.702812386478
2026-07-08 11:00:00+00:00,9392.57,12135.024571932496,11787.806898754587,12482.242245110405
2026-07-08 12:00:00+00:00,9691.91,11914.841998315298,11567.624325137389,12262.059671493207
