date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-16 00:00:00+00:00,,-329.1673112485769,-1383.557252829025,726.6537139134172
2026-09-16 01:00:00+00:00,,-228.46781644925227,-1280.4708154083432,829.2866659006728
2026-09-16 02:00:00+00:00,,6.48809721062662,-1047.8066838689715,1060.3542704109611
2026-09-16 03:00:00+00:00,,112.2835060479863,-942.0040920092285,1166.7191606694714
2026-09-16 04:00:00+00:00,,335.9085631655048,-717.4803192729246,1391.994446757546
2026-09-16 05:00:00+00:00,,333.3142456850727,-718.6021393363287,1388.8997482823856
2026-09-16 06:00:00+00:00,,730.6099065094886,-325.7153868487485,1785.83489326042
2026-09-16 07:00:00+00:00,,1849.0875204058812,794.9315978280367,2902.0016403151267
2026-09-16 08:00:00+00:00,,2882.867650845992,1830.2180562387039,3940.5055428079727
2026-09-16 09:00:00+00:00,,3373.598439361684,2322.2281351804813,4427.234341851233
2026-09-16 10:00:00+00:00,,3224.012924429169,2169.7343995224637,4278.604905616672
2026-09-16 11:00:00+00:00,,2568.6972145620175,1512.8887637025643,3623.602972945099
2026-09-16 12:00:00+00:00,,1334.6113038182325,282.3136312054005,2387.421116476142
2026-09-16 13:00:00+00:00,,1061.184080735457,5.213749128217387,2115.2148390136344
2026-09-16 14:00:00+00:00,,1380.8202801610532,327.11213202717374,2433.0503031386556
2026-09-16 15:00:00+00:00,,1374.4925415435378,320.95775672805746,2431.832883411969
2026-09-16 16:00:00+00:00,,659.257349163714,-394.54237181416215,1713.1942546519165
2026-09-16 17:00:00+00:00,,197.09557409252727,-858.579016280624,1248.926065635863
2026-09-16 18:00:00+00:00,,-265.49595048089463,-1322.035038283118,786.074787842349
2026-09-16 19:00:00+00:00,,-247.36745555507696,-1301.2567940405984,805.8330047504279
2026-09-16 20:00:00+00:00,,-255.30440230078057,-1310.4409075634635,797.2372369376646
2026-09-16 21:00:00+00:00,,-58.57322818244211,-1112.3766610625535,995.0478983662069
2026-09-16 22:00:00+00:00,,-110.410445718441,-1163.103065776977,944.5496283944653
2026-09-16 23:00:00+00:00,,134.3667134094212,-919.2656152933807,1188.6849597914063
2026-09-17 00:00:00+00:00,,182.4742024588371,-872.0587756583934,1236.3920505585338
2026-09-17 01:00:00+00:00,,-4.436210874199787,-1059.798981143094,1048.3126277849735
2026-09-17 02:00:00+00:00,,54.00004861202592,-1001.8254964173811,1109.0938380710684
2026-09-17 03:00:00+00:00,,255.92238237729975,-800.3324299661688,1310.0205749256177
2026-09-17 04:00:00+00:00,,363.97575632484904,-692.058983716526,1417.0180896765173
2026-09-17 05:00:00+00:00,,674.7752906410094,-379.6948840355383,1730.9823187223033
2026-09-17 06:00:00+00:00,,831.0884041350167,-220.96162961848927,1884.632023041731
2026-09-17 07:00:00+00:00,,2265.7498390128417,1210.1382547161556,3320.9616620242878
2026-09-17 08:00:00+00:00,,3478.6201106376984,2424.1467069953887,4533.119236794301
2026-09-17 09:00:00+00:00,,4094.8386790508803,3041.2845592949916,5147.510268995304
2026-09-17 10:00:00+00:00,,4504.219595119046,3452.8661145246315,5559.62207778456
2026-09-17 11:00:00+00:00,,4378.076983433182,3325.2787126770913,5433.016440716368
2026-09-17 12:00:00+00:00,,3790.3612821102897,2737.4639711430045,4844.153530390713
2026-09-17 13:00:00+00:00,,3352.6796395005053,2301.5675777379342,4406.76037406734
2026-09-17 14:00:00+00:00,,2508.865717945238,1458.489727381981,3563.144256731538
2026-09-17 15:00:00+00:00,,1933.1381556848778,877.197050351491,2989.573354066885
2026-09-17 16:00:00+00:00,,1223.2760299075887,167.13877463574966,2277.8607743833295
2026-09-17 17:00:00+00:00,,191.12230673786348,-862.1898820870135,1244.966506699067
2026-09-17 18:00:00+00:00,,-285.3225510962152,-1338.53859758496,769.0054264990224
2026-09-17 19:00:00+00:00,,-290.4826375687453,-1342.9836187498677,764.2970174872231
2026-09-17 20:00:00+00:00,,9.490739177381101,-1043.6827237108346,1061.5880022538415
2026-09-17 21:00:00+00:00,,-125.09387695755686,-1180.8452665030786,928.912214805937
2026-09-17 22:00:00+00:00,,-39.825553633885875,-1094.7400008628824,1015.4249649258294
2026-09-17 23:00:00+00:00,,-74.54307148270004,-1130.4291783885287,981.6036117433991
2026-09-18 00:00:00+00:00,,-270.74377799013473,-1324.2769208303985,784.533033178815
2026-09-18 01:00:00+00:00,,-196.74977672178738,-1249.6779028336564,858.1281759551657
2026-09-18 02:00:00+00:00,,-13.907002405147523,-1064.069463191156,1040.6677629063818
2026-09-18 03:00:00+00:00,,151.35880635724573,-899.2303066349136,1205.8011719771703
2026-09-18 04:00:00+00:00,,301.2732755801319,-749.5732361466717,1354.4752140215091
2026-09-18 05:00:00+00:00,,565.6017539948177,-487.04413941346866,1620.5787758019437
2026-09-18 06:00:00+00:00,,726.2858875130711,-327.83249072773515,1779.0325668271096
2026-09-18 07:00:00+00:00,,1098.1864639674513,43.090007596191754,2152.01185992896
2026-09-18 08:00:00+00:00,,1704.928972492003,651.6982607172698,2759.627793152955
2026-09-18 09:00:00+00:00,,1971.680716814058,917.9316853831268,3026.596167762543
2026-09-18 10:00:00+00:00,,2003.903567335924,949.2172370084872,3059.4708981219164
2026-09-18 11:00:00+00:00,,2039.5499266683883,983.2956991241156,3094.192339786934
2026-09-18 12:00:00+00:00,,2117.2582979936997,1061.2550780218698,3172.3491690292694
2026-09-18 13:00:00+00:00,,2182.454033573322,1131.228699420801,3238.104774834025
2026-09-18 14:00:00+00:00,,1853.4396568501568,799.6141486678307,2909.2256343922377
2026-09-18 15:00:00+00:00,,1809.0742341297705,753.7669779293988,2861.730928457686
2026-09-18 16:00:00+00:00,,1772.1230853393706,717.9299211335551,2828.555001611756
2026-09-18 17:00:00+00:00,,805.2623842913142,-248.68094656975177,1856.659558684144
2026-09-18 18:00:00+00:00,,-757.3677543786923,-1808.5385768844312,296.1817377958988
2026-09-18 19:00:00+00:00,,-485.23340963207943,-1538.3350284686462,568.0165546053479
2026-09-18 20:00:00+00:00,,-151.4963646598069,-1203.8830155926566,903.0412970667123
2026-09-18 21:00:00+00:00,,97.71572315264325,-954.4910906101784,1152.2231554693194
2026-09-18 22:00:00+00:00,,212.65106022481507,-840.7897246541302,1267.9806751697643
2026-09-18 23:00:00+00:00,,254.93844456321096,-799.7678801948532,1308.9962582817818
2026-09-19 00:00:00+00:00,,-47.95476068805556,-1099.2156584610939,1006.3717394738392
2026-09-19 01:00:00+00:00,,97.93453797665097,-955.4697723027837,1153.5232620571892
2026-09-19 02:00:00+00:00,,153.95276423186147,-899.1526342046468,1209.5110525158877
2026-09-19 03:00:00+00:00,,209.4597737181041,-842.059465155688,1266.0821483287543
2026-09-19 04:00:00+00:00,,533.0111123067735,-523.0967326776549,1588.9582897453354
2026-09-19 05:00:00+00:00,,734.3801136711268,-317.27126248130594,1790.9032198866275
2026-09-19 06:00:00+00:00,,824.958348743623,-226.67972876580075,1878.373932884835
2026-09-19 07:00:00+00:00,,1858.953528745741,807.0082424367124,2915.9729860217894
2026-09-19 08:00:00+00:00,,2952.547345496385,1900.937334386671,4006.8560034522507
2026-09-19 09:00:00+00:00,,3643.8956905166697,2591.01974411024,4698.272689519252
2026-09-19 10:00:00+00:00,,3824.6773331276713,2772.95924565644,4881.599172295676
2026-09-19 11:00:00+00:00,,4038.5637993823557,2986.361782878045,5095.442491740581
2026-09-19 12:00:00+00:00,,3791.3008349198726,2739.119482666951,4846.732394562834
2026-09-19 13:00:00+00:00,,3372.5897365831115,2323.4578502202116,4426.376366513299
2026-09-19 14:00:00+00:00,,2390.87342584865,1339.7545475686982,3445.546998782093
2026-09-19 15:00:00+00:00,,1687.6228061214656,636.9482771348457,2741.0934963334785
2026-09-19 16:00:00+00:00,,1190.7372297852091,138.80538242444663,2244.546896343932
2026-09-19 17:00:00+00:00,,436.6760745755321,-613.1615401184204,1492.059483692071
2026-09-19 18:00:00+00:00,,-1361.2821014365568,-2410.2200063749974,-309.0647659511569
2026-09-19 19:00:00+00:00,,-353.03059124585843,-1405.1879952313711,702.9433582263148
2026-09-19 20:00:00+00:00,,-69.23820679476057,-1120.5415660080998,987.6891166570861
2026-09-19 21:00:00+00:00,,78.03314141506155,-973.6787986978093,1135.2594253190955
2026-09-19 22:00:00+00:00,,114.40155780398379,-936.659827612993,1170.5941075554167
2026-09-19 23:00:00+00:00,,32.80546473166123,-1018.7383088356487,1088.5063599621942
2026-09-20 00:00:00+00:00,,-127.49988236996478,-1179.713833300077,929.2843735531593
2026-09-20 01:00:00+00:00,,-40.542677978093934,-1092.9513378037295,1016.1661854356664
2026-09-20 02:00:00+00:00,,89.1907976794181,-962.7016274583277,1147.4778743081147
2026-09-20 03:00:00+00:00,,254.47753869032942,-797.9601481227783,1312.5511308481525
2026-09-20 04:00:00+00:00,,474.4123674348858,-577.1906985892597,1530.9931962213732
2026-09-20 05:00:00+00:00,,711.7884278723159,-340.1755560186157,1767.9634468869237
2026-09-20 06:00:00+00:00,,951.7069515903901,-100.60225553085343,2011.8018704688277
