date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-04 00:00:00+00:00,,-22.067772444917182,-1077.2657145040184,1032.3524848278962
2026-07-04 01:00:00+00:00,,74.93966519522928,-978.0548139775315,1125.7463823698747
2026-07-04 02:00:00+00:00,,179.82042315964043,-873.570361208554,1234.736623212319
2026-07-04 03:00:00+00:00,,353.695571174752,-700.4298723560055,1409.0587478690838
2026-07-04 04:00:00+00:00,,40.26303400804932,-1012.7846721835094,1097.0438284657355
2026-07-04 05:00:00+00:00,,1274.7909964538014,221.9094257931232,2332.0324286778623
2026-07-04 06:00:00+00:00,,2839.8063657361126,1784.2528991552194,3891.880669238124
2026-07-04 07:00:00+00:00,,3943.514972110868,2889.471358248494,4997.996210062924
2026-07-04 08:00:00+00:00,,4750.773064581815,3695.5955269022993,5807.086983581887
2026-07-04 09:00:00+00:00,,5352.215229738611,4294.3239994476535,6407.860413199942
2026-07-04 10:00:00+00:00,,5959.717522997336,4903.580513718158,7014.899052296206
2026-07-04 11:00:00+00:00,,6540.20724199637,5489.112456417462,7594.724700745095
2026-07-04 12:00:00+00:00,,6412.028461249617,5356.891558257995,7466.530115040753
2026-07-04 13:00:00+00:00,,5416.6544590783615,4363.210256065877,6472.295581503865
2026-07-04 14:00:00+00:00,,4328.894286466197,3277.1875299064827,5384.935463079097
2026-07-04 15:00:00+00:00,,3342.000637124224,2287.69804475639,4397.179413235272
2026-07-04 16:00:00+00:00,,2736.0613336719443,1679.2995380524876,3792.197137704783
2026-07-04 17:00:00+00:00,,2088.4770902075475,1036.7590448784608,3140.1226547743718
2026-07-04 18:00:00+00:00,,1387.1510317897973,333.8280273390992,2442.2155278205582
2026-07-04 19:00:00+00:00,,192.49312109420111,-863.7500161551727,1247.4757264540378
2026-07-04 20:00:00+00:00,,-636.179486696609,-1694.281345350395,424.5791847436725
2026-07-04 21:00:00+00:00,,-59.6059561723132,-1110.9150865633574,995.8443844768996
2026-07-04 22:00:00+00:00,,162.03130293803758,-889.9154840371498,1217.1911554437386
2026-07-04 23:00:00+00:00,,295.52107458627233,-756.1101699731632,1350.1548399702367
2026-07-05 00:00:00+00:00,,106.82395683786467,-948.4443524384565,1162.8871450916054
2026-07-05 01:00:00+00:00,,171.48949460861286,-883.6372582125955,1229.7243111242628
2026-07-05 02:00:00+00:00,,318.2564718337435,-732.582923388981,1374.6435333269171
2026-07-05 03:00:00+00:00,,451.50376100771575,-600.2207679159715,1506.6669534725668
