date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-24 00:00:00+00:00,,5.191466475650941,-1050.145035039276,1059.5800055816921
2026-05-24 01:00:00+00:00,,94.9276999900427,-960.3490281655265,1150.171836069632
2026-05-24 02:00:00+00:00,,223.70599561467952,-830.8704607797026,1279.9137211205536
2026-05-24 03:00:00+00:00,,351.43423888394113,-701.2823685663996,1405.8392008808728
2026-05-24 04:00:00+00:00,,405.27059093189473,-652.9346745340822,1457.6659933777707
2026-05-24 05:00:00+00:00,,1291.9673422914311,241.93462425121322,2349.486927814743
2026-05-24 06:00:00+00:00,,2654.3086365517474,1602.2264471148583,3708.4106198974705
2026-05-24 07:00:00+00:00,,3901.410864762892,2846.66322076285,4957.531095308259
2026-05-24 08:00:00+00:00,,4729.6495448549995,3677.2620955121806,5784.1875940520185
2026-05-24 09:00:00+00:00,,5409.176532448401,4356.32325684231,6465.182797801168
2026-05-24 10:00:00+00:00,,5996.550759850207,4944.550205417907,7053.429462377186
2026-05-24 11:00:00+00:00,,6256.19192932443,5202.5419289112215,7312.595769613066
2026-05-24 12:00:00+00:00,,5882.833214297869,4831.321149801413,6937.386447621778
2026-05-24 13:00:00+00:00,,4948.53898059893,3896.573799876134,6001.118680295884
2026-05-24 14:00:00+00:00,,3891.2075237679005,2839.963790635076,4941.122548158559
2026-05-24 15:00:00+00:00,,3283.696434560633,2230.470475218277,4335.547142736074
2026-05-24 16:00:00+00:00,,2387.0743825051713,1334.9664612270378,3437.8238617233146
2026-05-24 17:00:00+00:00,,1778.9330431900644,726.2449925713759,2833.0980563083003
2026-05-24 18:00:00+00:00,,889.8276031717824,-161.70958044707254,1945.9470698016012
2026-05-24 19:00:00+00:00,,-368.69189931159576,-1421.2039046093837,686.4658816656545
2026-05-24 20:00:00+00:00,,-246.33948948193256,-1298.2413014578992,809.2191498255177
2026-05-24 21:00:00+00:00,,-84.00264553123498,-1137.8263626126586,972.5319550597284
2026-05-24 22:00:00+00:00,,89.77514968284004,-961.802198929305,1147.5920301722317
2026-05-24 23:00:00+00:00,,290.5999836177623,-762.1779427699826,1345.3823637969635
2026-05-25 00:00:00+00:00,,-99.37777723208319,-1155.0393542833008,955.724007437447
2026-05-25 01:00:00+00:00,,-138.9356820391463,-1193.0082622546329,913.6317239309094
2026-05-25 02:00:00+00:00,,187.10077330301476,-864.8946383930322,1242.0765120571798
2026-05-25 03:00:00+00:00,,346.31618423261875,-707.716037235296,1402.9292660241395
2026-05-25 04:00:00+00:00,,493.4071844976703,-557.3274928384933,1546.7491068529132
2026-05-25 05:00:00+00:00,,1313.4521137621327,260.5944466591833,2368.6710670370903
2026-05-25 06:00:00+00:00,,2653.411065256937,1602.3323883125854,3708.5825945808524
2026-05-25 07:00:00+00:00,,3720.917193509373,2667.84424676789,4774.95111600127
2026-05-25 08:00:00+00:00,,4619.645271106117,3562.5171283947484,5675.610878740342
2026-05-25 09:00:00+00:00,,5176.917822259705,4123.2620454519765,6231.344119896592
2026-05-25 10:00:00+00:00,,5789.517666484185,4737.331267938967,6844.624094420515
2026-05-25 11:00:00+00:00,,6293.133073815074,5243.156438266563,7347.287158763866
2026-05-25 12:00:00+00:00,,5648.1412671381595,4595.810851822227,6703.61810872687
2026-05-25 13:00:00+00:00,,4418.2235121730555,3365.432254320023,5472.406912906324
2026-05-25 14:00:00+00:00,,3517.0416299264534,2460.7222442023212,4573.511474832112
2026-05-25 15:00:00+00:00,,3065.2022442969537,2015.9590382346744,4119.059339701851
2026-05-25 16:00:00+00:00,,2929.081634833124,1877.1372712043035,3983.074577352591
2026-05-25 17:00:00+00:00,,2294.7842012245155,1241.096045237773,3351.5055782192226
2026-05-25 18:00:00+00:00,,1205.1713610996635,151.57911161629727,2259.769281134696
2026-05-25 19:00:00+00:00,,-69.47073535604409,-1124.5996128277561,986.624628197565
2026-05-25 20:00:00+00:00,,-316.31078576550476,-1370.758825718046,740.2694217004969
2026-05-25 21:00:00+00:00,,-85.96529332922455,-1137.8743596815643,966.5682822026637
2026-05-25 22:00:00+00:00,,185.22681710454503,-867.026138400352,1240.5883027145007
2026-05-25 23:00:00+00:00,,248.02092439110345,-805.9680028762307,1302.6129624262835
2026-05-26 00:00:00+00:00,,91.08864574731604,-964.7738550944819,1145.315759329449
2026-05-26 01:00:00+00:00,,193.54759797664406,-860.2422430522008,1247.8176071145224
2026-05-26 02:00:00+00:00,,381.4081910668914,-670.4600491952044,1437.053512080241
2026-05-26 03:00:00+00:00,,485.4446992532727,-567.3523441509196,1541.416665524247
2026-05-26 04:00:00+00:00,,537.7696861084879,-518.4361503547673,1591.8954948095595
2026-05-26 05:00:00+00:00,,1472.550260712755,419.99681775956947,2529.0790096789237
2026-05-26 06:00:00+00:00,,2822.6865819557033,1770.910223436254,3876.178737391373
2026-05-26 07:00:00+00:00,,4114.174868184467,3061.2280103498315,5169.368176949068
2026-05-26 08:00:00+00:00,,4856.349388085868,3804.3574135478575,5911.700605708154
2026-05-26 09:00:00+00:00,,5419.006715086037,4365.569451236173,6475.103516122038
2026-05-26 10:00:00+00:00,,6007.438636978432,4954.304136868838,7065.228912668551
2026-05-26 11:00:00+00:00,,6393.886260466911,5338.133080616927,7450.086386749174
2026-05-26 12:00:00+00:00,,5970.682405041381,4916.450696008018,7023.426739038304
2026-05-26 13:00:00+00:00,,4797.052202817387,3743.37165008513,5847.910550944002
2026-05-26 14:00:00+00:00,,3661.631459001774,2609.510366062976,4714.800447916577
2026-05-26 15:00:00+00:00,,2893.7684152165443,1842.149565398598,3947.170412409688
2026-05-26 16:00:00+00:00,,2377.957457483525,1326.837045692689,3429.9643713235373
2026-05-26 17:00:00+00:00,,1894.101526457655,844.2739258415182,2945.9487593071435
2026-05-26 18:00:00+00:00,,1023.0581385379473,-30.19633688195904,2078.801869971277
2026-05-26 19:00:00+00:00,,-156.97890310199364,-1210.51281885155,896.9493025115352
2026-05-26 20:00:00+00:00,,-192.88703947992508,-1244.7218736927084,861.4998432881308
2026-05-26 21:00:00+00:00,,-63.010880340091944,-1116.620086843524,990.4488953325395
2026-05-26 22:00:00+00:00,,188.66163550644023,-863.4971028941443,1242.2527146105415
2026-05-26 23:00:00+00:00,,222.13321900817414,-832.3661316821979,1276.107954964192
2026-05-27 00:00:00+00:00,,-12.263012827725788,-1066.6029820251238,1042.202300681096
2026-05-27 01:00:00+00:00,,55.462126665647475,-998.7001446876507,1107.269166930902
2026-05-27 02:00:00+00:00,,253.49668456435813,-802.2572914716632,1304.3836863244346
2026-05-27 03:00:00+00:00,,512.0818072748813,-546.0593854519934,1566.6415840355216
2026-05-27 04:00:00+00:00,,170.75778658830473,-883.570712934172,1227.910304073346
2026-05-27 05:00:00+00:00,,1324.2967183281287,267.4043892716827,2376.981991063869
2026-05-27 06:00:00+00:00,,2512.450735724288,1456.9391929877604,3564.0607624350328
2026-05-27 07:00:00+00:00,,3626.188883723855,2572.602755545984,4680.318706077522
2026-05-27 08:00:00+00:00,,4457.066508763721,3401.134138858716,5512.983619988485
2026-05-27 09:00:00+00:00,,5120.951165723944,4068.360292771231,6176.475491804853
2026-05-27 10:00:00+00:00,,5656.4441472243225,4602.303924709564,6711.601590659749
2026-05-27 11:00:00+00:00,,5996.748110492753,4940.344806652813,7051.35431026941
2026-05-27 12:00:00+00:00,,5685.647519598609,4627.647184424568,6741.944945157889
2026-05-27 13:00:00+00:00,,4937.605998410033,3883.5326144059286,5990.835147231092
2026-05-27 14:00:00+00:00,,3823.0884903643087,2770.5951893834117,4876.790570059465
2026-05-27 15:00:00+00:00,,2913.0032768894744,1860.020898111492,3967.9106051635554
2026-05-27 16:00:00+00:00,,2427.2114264936718,1372.1760078918073,3481.8151020519754
2026-05-27 17:00:00+00:00,,2034.7039251154197,977.0475404887846,3090.1647825097098
2026-05-27 18:00:00+00:00,,1490.112641085189,432.99215036077373,2542.428389689193
2026-05-27 19:00:00+00:00,,149.72107524254795,-906.4941864857255,1205.2147368830442
2026-05-27 20:00:00+00:00,,642.1174310269942,-416.8185369453606,1693.1264163746955
2026-05-27 21:00:00+00:00,,-101.16589028543467,-1153.3102166414656,951.8696229656479
2026-05-27 22:00:00+00:00,,232.02592821715177,-820.4538147889436,1285.0908806374623
2026-05-27 23:00:00+00:00,,365.69229523220804,-686.345725387358,1419.313210836331
2026-05-28 00:00:00+00:00,,134.7934497787503,-916.2592635187818,1187.791055691492
2026-05-28 01:00:00+00:00,,193.7833024153539,-857.6343115770533,1247.939081103752
2026-05-28 02:00:00+00:00,,327.6612937663732,-724.295804716691,1381.0433971101506
2026-05-28 03:00:00+00:00,,518.1789415315588,-535.2690889045925,1571.8850253911514
2026-05-28 04:00:00+00:00,,-802.8987540459111,-1850.6142123174168,256.0224889064257
2026-05-28 05:00:00+00:00,,1737.4741910513358,680.8047440577095,2792.811673745814
2026-05-28 06:00:00+00:00,,2911.8647489407963,1856.6118053599732,3965.703307988506
2026-05-28 07:00:00+00:00,,3853.9086966133186,2799.43619789296,4907.189831293968
2026-05-28 08:00:00+00:00,,4582.227490433048,3528.9868551823956,5634.034157742487
2026-05-28 09:00:00+00:00,,5307.374039121985,4255.29662268681,6360.241973873089
2026-05-28 10:00:00+00:00,,6043.255447181784,4991.989090614553,7099.3604178330315
2026-05-28 11:00:00+00:00,,6542.198792667698,5491.5494289847875,7596.7553243698885
2026-05-28 12:00:00+00:00,,6181.67873599634,5126.220468869977,7238.944306762983
2026-05-28 13:00:00+00:00,,5118.994333432438,4067.215509891291,6175.722829045262
2026-05-28 14:00:00+00:00,,4046.5292027261435,2993.7093793098156,5101.169830593233
2026-05-28 15:00:00+00:00,,3209.1273817263855,2159.574438650602,4262.724948673718
2026-05-28 16:00:00+00:00,,2677.8366951972616,1626.6138094870707,3731.376543915603
2026-05-28 17:00:00+00:00,,2173.0312972376896,1120.7073377408608,3228.0615743811536
2026-05-28 18:00:00+00:00,,1530.4300013044067,476.7711829430756,2586.181554297245
2026-05-28 19:00:00+00:00,,33.591261179221874,-1016.9351477378841,1088.9143799346987
2026-05-28 20:00:00+00:00,,71.14008754390295,-985.8223235091605,1123.1040736803686
2026-05-28 21:00:00+00:00,,-210.80082199639332,-1263.994092297963,841.3670473359512
2026-05-28 22:00:00+00:00,,191.90148495711776,-860.0524456690791,1245.4027526109614
2026-05-28 23:00:00+00:00,,364.1192959927447,-688.5028696818263,1418.3803547768077
2026-05-29 00:00:00+00:00,,177.63774890899106,-877.3227748175609,1232.6115573986456
2026-05-29 01:00:00+00:00,,137.99623894641798,-913.7106815257976,1192.8049986459
2026-05-29 02:00:00+00:00,,240.59584839631884,-811.1268199082774,1294.8170349170446
2026-05-29 03:00:00+00:00,,412.89970005370833,-642.0587354055629,1467.4513938925838
2026-05-29 04:00:00+00:00,,-719.7724629839429,-1768.86558019914,339.3141761199739
2026-05-29 05:00:00+00:00,,1703.2706383969526,652.3247317061318,2757.4352543724995
2026-05-29 06:00:00+00:00,,2837.014248718703,1786.131910413468,3893.1704317766294
2026-05-29 07:00:00+00:00,,3784.125742531327,2732.303098874984,4839.337892142001
2026-05-29 08:00:00+00:00,,4523.505423720784,3468.263717566017,5579.876457598376
2026-05-29 09:00:00+00:00,,5265.520551002616,4209.5993512256155,6322.491754267813
2026-05-29 10:00:00+00:00,,6054.1372238848035,5000.47545827496,7108.179035448369
2026-05-29 11:00:00+00:00,,6577.972599625833,5522.180432808471,7632.514674984162
2026-05-29 12:00:00+00:00,,6272.983753116036,5218.697200826118,7327.209432232055
2026-05-29 13:00:00+00:00,,5291.753172652582,4236.0259291401,6344.885078195972
2026-05-29 14:00:00+00:00,,4310.754893010546,3255.197782682397,5359.031371233359
2026-05-29 15:00:00+00:00,,3496.8328109959243,2442.573073200707,4546.3621733014525
2026-05-29 16:00:00+00:00,,2857.8843359385614,1804.6516425182253,3912.411951199942
2026-05-29 17:00:00+00:00,,2217.6220628851247,1165.0087512524815,3273.734077718902
2026-05-29 18:00:00+00:00,,1523.4919034763313,470.21071166604895,2579.6416829202894
2026-05-29 19:00:00+00:00,,93.59852465114886,-957.8808780635582,1150.4759548732957
2026-05-29 20:00:00+00:00,,166.11711430101138,-885.0648025187054,1217.7700087583444
2026-05-29 21:00:00+00:00,,-89.66060239741773,-1141.927203533539,965.2379120886945
2026-05-29 22:00:00+00:00,,254.10169635436114,-798.2651731487915,1307.4045041410172
2026-05-29 23:00:00+00:00,,423.8542472969742,-628.7181659552768,1478.5897252348022
2026-05-30 00:00:00+00:00,,223.5284836368511,-830.6057859560467,1279.1286506554097
2026-05-30 01:00:00+00:00,,255.33141897512064,-796.650169566575,1309.6039710062266
2026-05-30 02:00:00+00:00,,356.6012223958762,-694.8210638697665,1410.1997831413237
2026-05-30 03:00:00+00:00,,541.9719125784131,-511.60073800492455,1596.2143103000124
2026-05-30 04:00:00+00:00,,-719.0016030987017,-1772.3938312944015,339.8878701283003
2026-05-30 05:00:00+00:00,,1770.9339077116974,719.0309959340486,2827.2452778747
2026-05-30 06:00:00+00:00,,2933.2084514616745,1879.0082956628862,3988.290535207467
2026-05-30 07:00:00+00:00,,3914.3234294778704,2858.857409682785,4970.000057867048
2026-05-30 08:00:00+00:00,,4697.412473241353,3642.873487739344,5752.7376083800145
2026-05-30 09:00:00+00:00,,5446.994854387328,4393.794695298118,6502.7929021513555
2026-05-30 10:00:00+00:00,,6192.043824814896,5140.388121652286,7247.061116137025
2026-05-30 11:00:00+00:00,,6698.183621463128,5645.075120436375,7751.134701422612
2026-05-30 12:00:00+00:00,,6351.767082467025,5295.8960174578915,7405.157774097313
2026-05-30 13:00:00+00:00,,5385.582144510076,4332.008084684183,6432.626799377665
2026-05-30 14:00:00+00:00,,4431.182401996872,3378.0754292014462,5480.515471812524
2026-05-30 15:00:00+00:00,,3642.076259185153,2587.9175653018374,4691.186460659968
2026-05-30 16:00:00+00:00,,2946.8469291429265,1893.4995275842832,3997.191890933169
2026-05-30 17:00:00+00:00,,2280.7910919682736,1228.340553715459,3332.381943710847
2026-05-30 18:00:00+00:00,,1532.1823885052581,478.50502189978647,2588.322945164564
2026-05-30 19:00:00+00:00,,60.83345515243707,-989.8123981893427,1116.3268670447405
2026-05-30 20:00:00+00:00,,-1177.3744259571017,-2228.2185823253685,-118.46663102481921
2026-05-30 21:00:00+00:00,,-152.01705142101628,-1205.4668016538762,903.4633248811547
2026-05-30 22:00:00+00:00,,177.45049056502182,-876.7258735511421,1234.6381440811688
2026-05-30 23:00:00+00:00,,331.701177300851,-721.5231999501664,1388.1905480938321
