date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-19 00:00:00+00:00,,-142.92573749770372,-1197.2627088437139,909.3498533951482
2026-05-19 01:00:00+00:00,,63.56481314838402,-992.0614131237003,1116.3513483332727
2026-05-19 02:00:00+00:00,,34.652476907781875,-1018.9758816019221,1087.5716204758228
2026-05-19 03:00:00+00:00,,227.5261528330143,-825.5118119202241,1282.2653486737122
2026-05-19 04:00:00+00:00,,262.6324142212886,-784.9640271311657,1319.0942518137956
2026-05-19 05:00:00+00:00,,864.4660616448207,-188.89309701204184,1918.630850135287
2026-05-19 06:00:00+00:00,,1846.4624681103578,791.0600794086248,2898.098600771786
2026-05-19 07:00:00+00:00,,3154.665148962672,2101.2246799204104,4207.786280283943
2026-05-19 08:00:00+00:00,,3849.846217230173,2796.8866916233646,4904.20363565616
2026-05-19 09:00:00+00:00,,4100.754640703757,3047.4416288952384,5162.005841985721
2026-05-19 10:00:00+00:00,,3958.528707814631,2908.978477011614,5015.561500636171
2026-05-19 11:00:00+00:00,,4173.757842681072,3120.804131646287,5228.718271545903
2026-05-19 12:00:00+00:00,,3942.9787903186216,2884.2844098434234,5001.325292690693
2026-05-19 13:00:00+00:00,,2880.2552876213304,1829.3538125013984,3939.7580049304897
2026-05-19 14:00:00+00:00,,1682.5743472595645,634.1328508497395,2739.629014512967
2026-05-19 15:00:00+00:00,,721.4595256136631,-329.68635910639614,1775.5436283904232
2026-05-19 16:00:00+00:00,,536.0784672706216,-521.0547531739028,1590.0095112013655
2026-05-19 17:00:00+00:00,,305.66085601387795,-747.629933897199,1360.936521979313
2026-05-19 18:00:00+00:00,,332.04321986588764,-723.9405600190835,1387.893829232904
2026-05-19 19:00:00+00:00,,-391.52425268244633,-1446.583390374362,660.6065469745442
2026-05-19 20:00:00+00:00,,-469.83083364979075,-1522.4188210998109,584.9845937436355
2026-05-19 21:00:00+00:00,,-240.81080470657594,-1290.4814876583923,812.7113474556372
2026-05-19 22:00:00+00:00,,1.8301468088213824,-1051.0886569080662,1053.8861052307275
2026-05-19 23:00:00+00:00,,62.01720984295264,-991.3976643014093,1114.0100096557017
2026-05-20 00:00:00+00:00,,-105.21473846078243,-1158.168986564213,945.9430901521706
2026-05-20 01:00:00+00:00,,80.39370152641266,-973.864989045539,1131.9377184577386
2026-05-20 02:00:00+00:00,,160.85799009409504,-893.1573966268661,1215.2774761999083
2026-05-20 03:00:00+00:00,,380.0847129684072,-672.1835216202403,1434.3707318702272
2026-05-20 04:00:00+00:00,,505.71330277979405,-547.5768652527586,1556.7452318258402
2026-05-20 05:00:00+00:00,,775.3802459044222,-278.2146644976608,1826.8505678235906
2026-05-20 06:00:00+00:00,,1621.2501856879912,565.9579699370084,2674.0405404737553
2026-05-20 07:00:00+00:00,,2420.6175395634377,1364.852554921101,3475.16493382844
2026-05-20 08:00:00+00:00,,2791.362829395651,1735.0395017362596,3848.659346491037
2026-05-20 09:00:00+00:00,,2611.544751487652,1553.7625230164501,3666.072151207596
