date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-02 00:00:00+00:00,,7.249138878735494,-1046.7672462778587,1061.1423165686106
2026-08-02 01:00:00+00:00,,-27.409819717492155,-1086.2750240248433,1024.8725524679448
2026-08-02 02:00:00+00:00,,70.15876474098195,-983.41064643769,1124.9537110098786
2026-08-02 03:00:00+00:00,,329.0673055402568,-722.7684621908365,1383.699547630226
2026-08-02 04:00:00+00:00,,301.027552439532,-748.8872344054919,1354.5703956242764
2026-08-02 05:00:00+00:00,,718.9268633100891,-331.0471414465535,1773.7596534620238
2026-08-02 06:00:00+00:00,,1852.7845928987472,799.8758628217131,2907.833071997573
2026-08-02 07:00:00+00:00,,3225.708453026477,2173.9334240046564,4281.376120081048
2026-08-02 08:00:00+00:00,,3985.2597716358086,2935.466406224785,5040.572902528222
2026-08-02 09:00:00+00:00,,4622.596412754003,3571.9792652151446,5677.893965191266
2026-08-02 10:00:00+00:00,,5403.764092975518,4351.614341584157,6457.230780427492
2026-08-02 11:00:00+00:00,,6083.878008880289,5031.212804516796,7140.146061856178
2026-08-02 12:00:00+00:00,,5934.0846005277745,4879.5927228553755,6988.5109126731595
2026-08-02 13:00:00+00:00,,4899.078009306059,3840.9698240586,5948.112009362621
2026-08-02 14:00:00+00:00,,3924.9012200937523,2869.23541079978,4973.437768689
2026-08-02 15:00:00+00:00,,3143.7828407361803,2087.159619052615,4192.12396863102
2026-08-02 16:00:00+00:00,,2596.9355278707462,1541.567396590463,3642.944385502459
2026-08-02 17:00:00+00:00,,1880.6852771280533,825.7341012717943,2928.2714136645036
2026-08-02 18:00:00+00:00,,1303.9985166625272,250.10870067827113,2352.341656452093
2026-08-02 19:00:00+00:00,,-449.9644407401747,-1504.5164495635513,600.5156672553862
2026-08-02 20:00:00+00:00,,-186.02553569971656,-1241.71512601398,865.6322388326762
2026-08-02 21:00:00+00:00,,61.96291969682625,-994.4056817067403,1115.0540454418053
2026-08-02 22:00:00+00:00,,244.50530011067292,-811.8634717318325,1296.2614733108355
2026-08-02 23:00:00+00:00,,270.84335303347575,-783.117620475223,1321.4851862603484
2026-08-03 00:00:00+00:00,,-106.21718630653004,-1161.8960128557492,949.2420330612215
2026-08-03 01:00:00+00:00,,49.65766737932654,-1007.2392114675599,1104.0479286451089
2026-08-03 02:00:00+00:00,,109.61973186758655,-944.5906652157632,1164.3304715705701
2026-08-03 03:00:00+00:00,,220.27684620587877,-831.6198706055891,1275.4878344863016
2026-08-03 04:00:00+00:00,,214.38780174878355,-837.6457655459403,1270.8850504894538
2026-08-03 05:00:00+00:00,,663.1662280747402,-391.95874079590635,1717.769736988433
2026-08-03 06:00:00+00:00,,1850.008994828965,795.919587739585,2904.952384809938
2026-08-03 07:00:00+00:00,,2939.336360292671,1886.7293797175444,3996.1603509717847
2026-08-03 08:00:00+00:00,,3759.338315139238,2705.493250915066,4816.671832134534
2026-08-03 09:00:00+00:00,,4412.96006446082,3360.450969732414,5466.311309955751
2026-08-03 10:00:00+00:00,,4939.135184353725,3885.4174743328094,5996.578455828816
2026-08-03 11:00:00+00:00,,5705.138045685087,4648.764208722555,6759.058558426336
2026-08-03 12:00:00+00:00,,5499.484986297497,4442.8140868213,6551.18615094452
2026-08-03 13:00:00+00:00,,4398.191013645388,3342.6155217797423,5448.966295835094
2026-08-03 14:00:00+00:00,,3395.5204299322036,2340.0160509768702,4445.593112912859
