date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-16 00:00:00+00:00,,-22.944645924747647,-1074.7498153055744,1031.5975116314905
2026-06-16 01:00:00+00:00,,104.57869789757638,-947.2615562323788,1158.3309273432649
2026-06-16 02:00:00+00:00,,161.97330959414182,-890.2123062917299,1216.5516729859655
2026-06-16 03:00:00+00:00,,275.77920086806466,-777.7390455192099,1328.1230685976261
2026-06-16 04:00:00+00:00,,414.14770083595386,-639.4418016908303,1465.7110162684764
2026-06-16 05:00:00+00:00,,951.6946239812231,-102.45266152937143,2005.9116959181974
2026-06-16 06:00:00+00:00,,1421.8431334907946,369.3096274811438,2476.5809726882526
2026-06-16 07:00:00+00:00,,1988.1203836781142,936.922076481739,3043.4596005322037
2026-06-16 08:00:00+00:00,,2302.017260753057,1249.6468930654298,3357.7496332029586
2026-06-16 09:00:00+00:00,,2657.3100030892847,1606.2424190968004,3714.657905475045
2026-06-16 10:00:00+00:00,,3165.0840953565557,2114.3862752667965,4220.010971188192
2026-06-16 11:00:00+00:00,,3845.9492998748187,2794.6286172825603,4899.677698520901
2026-06-16 12:00:00+00:00,,3513.888322275516,2460.565873197108,4569.974476463347
2026-06-16 13:00:00+00:00,,2502.4302171392774,1447.223162568626,3560.309588996755
2026-06-16 14:00:00+00:00,,1601.2494616999743,544.0188943796961,2657.9313041294436
2026-06-16 15:00:00+00:00,,1292.3464837104555,237.64985259231491,2346.5859598064317
2026-06-16 16:00:00+00:00,,1086.8031680915542,32.04503885874988,2139.3477969340493
2026-06-16 17:00:00+00:00,,766.8606007192167,-287.26673389213215,1819.7932068961325
2026-06-16 18:00:00+00:00,,352.6343053918829,-700.8724716024503,1406.931474266491
2026-06-16 19:00:00+00:00,,-106.85817493046557,-1160.7636109359441,947.2304708427774
2026-06-16 20:00:00+00:00,,-366.65425520743224,-1422.1871401115768,685.3208430073173
2026-06-16 21:00:00+00:00,,-254.20191057901548,-1308.832714860504,801.5061099587057
2026-06-16 22:00:00+00:00,,94.67609602052914,-958.5977972183659,1148.9815632962864
2026-06-16 23:00:00+00:00,,308.16472540199106,-748.3352171284132,1364.4576556156464
2026-06-17 00:00:00+00:00,,191.73280160666343,-864.6186989513822,1244.7483603866908
2026-06-17 01:00:00+00:00,,328.9396656704307,-725.7846074739334,1381.3978725648772
2026-06-17 02:00:00+00:00,,312.88412839323905,-740.1530861652748,1367.251207933241
2026-06-17 03:00:00+00:00,,355.72716796574275,-701.2181803627002,1410.1458372696106
2026-06-17 04:00:00+00:00,,259.1062884395211,-797.1179446817937,1313.5841497200504
2026-06-17 05:00:00+00:00,,1232.783186173928,178.82631594546785,2287.7800754405725
2026-06-17 06:00:00+00:00,,2107.2211005402437,1052.4635735183538,3167.3626998384107
2026-06-17 07:00:00+00:00,,2925.1256093168627,1873.212406261609,3982.1982931624498
2026-06-17 08:00:00+00:00,,3301.377982352829,2248.2811338184483,4355.928763681346
2026-06-17 09:00:00+00:00,,3495.880109055178,2443.0858965514262,4548.831260363699
2026-06-17 10:00:00+00:00,,3923.5585501830756,2873.7018249086495,4977.273935485884
2026-06-17 11:00:00+00:00,,4476.33515838325,3424.5275515096005,5530.6652410942015
2026-06-17 12:00:00+00:00,,4647.454460309349,3593.723588562791,5703.341513515925
2026-06-17 13:00:00+00:00,,4257.874098185843,3200.197699500329,5311.081534899893
2026-06-17 14:00:00+00:00,,3159.006991594003,2100.3735366848437,4211.753137826931
2026-06-17 15:00:00+00:00,,2084.700117212795,1032.19118937907,3137.611690175971
2026-06-17 16:00:00+00:00,,1363.1306160654633,309.1703753213243,2419.853219847693
2026-06-17 17:00:00+00:00,,1374.983338323513,318.9565312483363,2428.118337380423
2026-06-17 18:00:00+00:00,,953.1318254465764,-102.39939484400338,2007.7944819088234
2026-06-17 19:00:00+00:00,,-118.80885626767326,-1174.1638917882706,934.9370756006615
2026-06-17 20:00:00+00:00,,-553.5214302370719,-1606.915943257989,501.7617483838909
2026-06-17 21:00:00+00:00,,-295.32711586404866,-1349.683987578535,758.8187090202091
2026-06-17 22:00:00+00:00,,72.99605273147574,-979.8630155438032,1127.0948117474761
2026-06-17 23:00:00+00:00,,216.13164884722914,-840.6888619236581,1270.89005070785
2026-06-18 00:00:00+00:00,,81.29060095937245,-972.012061128125,1136.5991071990934
2026-06-18 01:00:00+00:00,,171.23471187864106,-880.7643468434101,1225.907881897679
2026-06-18 02:00:00+00:00,,240.54389796856378,-814.0919977912929,1294.5074004290332
2026-06-18 03:00:00+00:00,,504.453782628936,-548.9578905263611,1559.5000066686484
2026-06-18 04:00:00+00:00,,348.0484850277795,-705.0442960236737,1402.9568187741122
2026-06-18 05:00:00+00:00,,1470.0142935361105,417.67150602150264,2523.1395499237196
2026-06-18 06:00:00+00:00,,2664.4227303067655,1605.5599880496948,3718.152702824603
2026-06-18 07:00:00+00:00,,3824.7179419841495,2767.416317670995,4879.265798800763
2026-06-18 08:00:00+00:00,,4540.881010864194,3485.7752343020065,5595.630610648153
2026-06-18 09:00:00+00:00,,5164.782655117931,4108.478869109185,6219.83281107004
2026-06-18 10:00:00+00:00,,5869.856856350229,4815.233891385421,6926.185319355772
2026-06-18 11:00:00+00:00,,6188.725413911928,5134.938154324218,7242.832184464715
2026-06-18 12:00:00+00:00,,5875.8990999855305,4820.624428367737,6931.690508568465
2026-06-18 13:00:00+00:00,,4765.356891521679,3710.211400295908,5819.221303868298
2026-06-18 14:00:00+00:00,,3727.6450332335407,2672.4618211424977,4777.9528648428595
2026-06-18 15:00:00+00:00,,2916.5965894940073,1861.4227321921549,3968.5310161744474
2026-06-18 16:00:00+00:00,,2480.063278648088,1422.1604615066217,3535.6999234550035
2026-06-18 17:00:00+00:00,,1997.464369183198,938.9317289410069,3050.171760893173
2026-06-18 18:00:00+00:00,,1132.4725545130082,77.27186492448607,2187.197382665723
2026-06-18 19:00:00+00:00,,27.454550843117204,-1025.8257562977224,1081.5997325372477
2026-06-18 20:00:00+00:00,,-1070.9018231631194,-2123.890407451993,-8.190099836369882
2026-06-18 21:00:00+00:00,,-275.4437784521301,-1332.1873507677878,778.3261416824721
2026-06-18 22:00:00+00:00,,6.615640682799722,-1049.8108668790082,1061.0378297561354
2026-06-18 23:00:00+00:00,,151.21053318974577,-906.8781870813746,1203.7381281766557
2026-06-19 00:00:00+00:00,,-24.633802201729168,-1079.5102268813534,1026.1047254942632
2026-06-19 01:00:00+00:00,,86.71465302446927,-967.4785404180857,1138.2015234589958
2026-06-19 02:00:00+00:00,,236.48522320044185,-818.5204847919099,1289.2808849131254
2026-06-19 03:00:00+00:00,,352.5413995817531,-699.9571292145038,1405.0550071030202
2026-06-19 04:00:00+00:00,,183.03217587077836,-869.616265639567,1235.120960457971
2026-06-19 05:00:00+00:00,,1279.4151661535534,225.80528539896022,2333.948120404462
2026-06-19 06:00:00+00:00,,2595.8139802184755,1542.188048091878,3650.5388626331915
2026-06-19 07:00:00+00:00,,3802.2721968152478,2748.644791511306,4857.371588370443
2026-06-19 08:00:00+00:00,,4515.2638975770615,3463.3856069420485,5570.707727091518
2026-06-19 09:00:00+00:00,,5167.358877643953,4114.8569241436135,6221.989484194289
2026-06-19 10:00:00+00:00,,5837.808723535279,4782.038911824069,6888.566130758002
2026-06-19 11:00:00+00:00,,6283.345234161426,5228.7956823336945,7332.300138131154
2026-06-19 12:00:00+00:00,,5798.569389868042,4743.156402195174,6847.321693261791
2026-06-19 13:00:00+00:00,,4689.279078011343,3635.203293572122,5736.495761934486
2026-06-19 14:00:00+00:00,,3611.9992089277957,2557.1187691843115,4659.389910286303
2026-06-19 15:00:00+00:00,,2885.4897959336204,1830.4893708247776,3932.58522197634
2026-06-19 16:00:00+00:00,,2005.0539287761817,948.4125572720883,3051.1351895334865
2026-06-19 17:00:00+00:00,,1071.6130117767111,16.59024250635366,2122.177669395507
2026-06-19 18:00:00+00:00,,298.97274357120557,-758.4831012523562,1350.9987683236498
2026-06-19 19:00:00+00:00,,-198.8422454217614,-1254.7438397948767,854.2852801773668
2026-06-19 20:00:00+00:00,,-969.3988010919554,-2026.4185228352612,83.08641357908948
2026-06-19 21:00:00+00:00,,-251.15240033960504,-1308.5790787145515,800.3456019955339
2026-06-19 22:00:00+00:00,,-50.66394513690284,-1106.9841201066429,1001.6600722150748
2026-06-19 23:00:00+00:00,,4.742311189855172,-1052.4866232743216,1055.6469807235715
2026-06-20 00:00:00+00:00,,-181.177872512779,-1235.905152371362,873.1408907437819
2026-06-20 01:00:00+00:00,,-128.53716170982284,-1182.5764501521803,924.3337063276329
2026-06-20 02:00:00+00:00,,-41.08207135628004,-1094.9165226192426,1013.6016694930626
2026-06-20 03:00:00+00:00,,119.38216562864454,-934.4575121620376,1173.6909598798625
2026-06-20 04:00:00+00:00,,-184.27599090129706,-1238.1415718667126,866.109221501084
2026-06-20 05:00:00+00:00,,921.2412494489823,-135.27309407273606,1972.0009926472499
2026-06-20 06:00:00+00:00,,1618.9803217577755,563.6831754810122,2669.0105519270733
2026-06-20 07:00:00+00:00,,2403.3559277593695,1348.465434266886,3453.202660364424
2026-06-20 08:00:00+00:00,,3211.6020644423375,2157.1388890244343,4263.124023560036
2026-06-20 09:00:00+00:00,,4078.534309660352,3024.109320273534,5131.181550403086
2026-06-20 10:00:00+00:00,,5050.814690587626,3995.8569940138586,6104.906782428961
2026-06-20 11:00:00+00:00,,5881.482930718257,4825.635053287251,6940.228622929248
2026-06-20 12:00:00+00:00,,5777.6300563548975,4721.620635756186,6833.648896427134
2026-06-20 13:00:00+00:00,,4649.802682693717,3590.355799702997,5705.724966544145
2026-06-20 14:00:00+00:00,,3304.9505573240995,2243.5892909153326,4361.237394349156
2026-06-20 15:00:00+00:00,,2222.5130277606913,1165.104252304939,3279.300551791604
2026-06-20 16:00:00+00:00,,1570.7471861785734,512.3535378789607,2623.3839252391026
2026-06-20 17:00:00+00:00,,1106.5708802893394,48.87814775087759,2156.490140564172
2026-06-20 18:00:00+00:00,,676.8025321536213,-378.5107021688659,1724.704551009277
2026-06-20 19:00:00+00:00,,54.7288267193378,-1000.8365935798747,1105.278264093443
2026-06-20 20:00:00+00:00,,-1494.2603697475424,-2547.222978313595,-437.6897366989508
2026-06-20 21:00:00+00:00,,-259.7332697175009,-1312.0815093546548,794.5816376805354
2026-06-20 22:00:00+00:00,,-51.455831164966185,-1104.7504465169927,1002.5459194540776
2026-06-20 23:00:00+00:00,,108.93926943786664,-945.1189143313975,1161.1578809109221
