date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-29 00:00:00+00:00,,103.15681898293008,-950.1783732888682,1157.8120869009244
2026-05-29 01:00:00+00:00,,185.44749192904214,-867.5205584522782,1238.572536813804
2026-05-29 02:00:00+00:00,,195.41546958667504,-856.6278294175142,1250.3325957265238
2026-05-29 03:00:00+00:00,,504.0272270475782,-548.0827065118451,1560.1212767991592
2026-05-29 04:00:00+00:00,,374.5485019750339,-675.5601776545736,1433.0018938673825
2026-05-29 05:00:00+00:00,,1453.4927957634611,400.22656235353327,2509.902777474373
2026-05-29 06:00:00+00:00,,2764.0820096724947,1711.5033775084548,3819.4673248241984
2026-05-29 07:00:00+00:00,,4124.997873285774,3069.5751120883497,5180.450289192272
2026-05-29 08:00:00+00:00,,4849.7258278494955,3794.2918822002616,5901.171817005163
2026-05-29 09:00:00+00:00,,5496.070617993581,4443.369620411493,6551.6807995158815
2026-05-29 10:00:00+00:00,,6182.91865516192,5129.759948078206,7239.113841135042
2026-05-29 11:00:00+00:00,,6638.982099297909,5583.842829406901,7694.846582648013
2026-05-29 12:00:00+00:00,,6279.4866394264545,5222.440998425265,7331.826689550316
2026-05-29 13:00:00+00:00,,5320.694523258288,4265.405550065296,6373.924878465192
2026-05-29 14:00:00+00:00,,4187.377510002318,3134.6282657022625,5238.952136323821
2026-05-29 15:00:00+00:00,,3362.4395915010223,2310.6800469780737,4413.080197470745
2026-05-29 16:00:00+00:00,,2908.0469692486085,1856.403697568538,3958.264276509546
2026-05-29 17:00:00+00:00,,2140.6396626201877,1086.238034930014,3195.1296414120543
2026-05-29 18:00:00+00:00,,1067.9006776656965,13.468329934020176,2122.9949402372886
2026-05-29 19:00:00+00:00,,-110.82026395934122,-1163.6333131828164,944.8075897983956
2026-05-29 20:00:00+00:00,,-491.45722939670577,-1543.2844138328805,561.7712624517007
2026-05-29 21:00:00+00:00,,-192.455333560059,-1245.8638822369144,863.8935990721013
2026-05-29 22:00:00+00:00,,141.07260385230745,-910.5225047000993,1198.1508335396834
2026-05-29 23:00:00+00:00,,324.0273880938337,-728.5680117957686,1378.5331563940647
2026-05-30 00:00:00+00:00,,8.020499397184949,-1050.4174714162841,1063.527493901956
2026-05-30 01:00:00+00:00,,-120.65572251245794,-1177.1693148138183,933.8848185505328
2026-05-30 02:00:00+00:00,,25.98113291417667,-1026.6705675313256,1081.275306938972
2026-05-30 03:00:00+00:00,,390.52913616615933,-663.1415967456574,1446.1617168170965
2026-05-30 04:00:00+00:00,,312.74046922721834,-741.0140896678017,1372.270227617288
2026-05-30 05:00:00+00:00,,726.3647889491529,-328.4701749758581,1780.2607125107947
2026-05-30 06:00:00+00:00,,1417.9541603594848,364.63907516390987,2472.647946262372
2026-05-30 07:00:00+00:00,,2479.2134534914094,1425.7459758056218,3534.291628365183
2026-05-30 08:00:00+00:00,,3346.8264159901823,2292.072024675499,4401.961476075416
2026-05-30 09:00:00+00:00,,4227.867482073287,3169.305332442326,5283.590354952487
2026-05-30 10:00:00+00:00,,5052.687766296074,3996.571156344948,6108.3514338660625
2026-05-30 11:00:00+00:00,,5323.653127343292,4267.844996956686,6374.939044313884
2026-05-30 12:00:00+00:00,,5228.299075326001,4170.246000628211,6281.127377131078
2026-05-30 13:00:00+00:00,,3692.14818670046,2641.135113786173,4747.15859779693
2026-05-30 14:00:00+00:00,,2511.4434325977236,1455.2484779686313,3566.018664970258
2026-05-30 15:00:00+00:00,,2006.817469471298,952.4472850823754,3059.5326977816458
2026-05-30 16:00:00+00:00,,1817.9033192381773,762.1967190252942,2873.2570093801523
2026-05-30 17:00:00+00:00,,1747.0889875326548,690.187570750546,2798.5997673314932
2026-05-30 18:00:00+00:00,,1067.4200532250193,17.074697929992908,2121.667450353242
2026-05-30 19:00:00+00:00,,-58.308075577371255,-1109.6985811490508,994.2293287072105
2026-05-30 20:00:00+00:00,,-592.7232538445337,-1648.0169322401198,463.48844993073294
2026-05-30 21:00:00+00:00,,-469.46553812742604,-1525.2854509473095,586.9833129015736
2026-05-30 22:00:00+00:00,,-107.72720737278951,-1162.395267580598,946.9010927016217
2026-05-30 23:00:00+00:00,,237.09289262542188,-817.3180716194977,1292.9456280519316
2026-05-31 00:00:00+00:00,,-17.159840759086364,-1070.9768485231066,1037.7116556922654
2026-05-31 01:00:00+00:00,,12.564693594768187,-1039.125472321878,1065.5081243017673
2026-05-31 02:00:00+00:00,,151.7984246852301,-898.9459776718095,1206.3945275820863
2026-05-31 03:00:00+00:00,,329.98808651526144,-723.2986406331681,1382.5516156897297
2026-05-31 04:00:00+00:00,,457.061623445025,-597.5573474350235,1512.4651796315475
2026-05-31 05:00:00+00:00,,1125.8090789269281,70.38480163486952,2181.442713281229
2026-05-31 06:00:00+00:00,,2309.599863056174,1251.6739108606666,3362.3316022900403
2026-05-31 07:00:00+00:00,,3125.749410381506,2073.664671082453,4179.398048170322
2026-05-31 08:00:00+00:00,,3527.8478855193966,2474.691076475539,4582.34244265836
2026-05-31 09:00:00+00:00,,3870.675419064629,2820.0862756588776,4924.316989896195
2026-05-31 10:00:00+00:00,,4498.503020716394,3447.4560238668673,5552.893156279533
