date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-10 00:00:00+00:00,,66.18338459557174,-989.4142463551107,1118.9692403773806
2026-05-10 01:00:00+00:00,,-37.15791522994664,-1092.2964012533826,1017.2121981375712
2026-05-10 02:00:00+00:00,,44.9458403564297,-1009.8405513085936,1099.3752091299698
2026-05-10 03:00:00+00:00,,356.0388558815779,-700.1976187853663,1408.5176947209197
2026-05-10 04:00:00+00:00,,610.657029578694,-446.59802208541396,1665.1463096339385
2026-05-10 05:00:00+00:00,,927.7891964798002,-124.8596502131013,1980.651938821093
2026-05-10 06:00:00+00:00,,2107.4223095447087,1053.7647986727586,3161.089181612402
2026-05-10 07:00:00+00:00,,3371.0056518931506,2317.7809268081764,4424.453921292916
2026-05-10 08:00:00+00:00,,4394.180675041001,3336.443360802632,5447.7305009153015
2026-05-10 09:00:00+00:00,,4801.684837595351,3748.6713602333357,5855.63582970103
2026-05-10 10:00:00+00:00,,5083.650055492185,4029.11955758453,6136.605403550105
2026-05-10 11:00:00+00:00,,5287.3367981745705,4234.840796353228,6346.765236803485
2026-05-10 12:00:00+00:00,,4540.520637603984,3488.09617487443,5595.748212896281
2026-05-10 13:00:00+00:00,,3226.9966285765663,2176.462419808361,4279.289316843393
2026-05-10 14:00:00+00:00,,1985.1910685973821,934.0508567354995,3036.8400555405437
2026-05-10 15:00:00+00:00,,1166.7412930622795,113.89736122900388,2220.839542906341
2026-05-10 16:00:00+00:00,,656.4812768445031,-399.1328400871164,1710.7299144943306
2026-05-10 17:00:00+00:00,,142.8515929607737,-914.7521924721746,1196.001723641569
2026-05-10 18:00:00+00:00,,-358.723361960029,-1413.8508409177566,696.2883373483849
2026-05-10 19:00:00+00:00,,-528.5224378933967,-1581.0053240147809,525.8779004438528
2026-05-10 20:00:00+00:00,,-613.3152163589989,-1667.2502921147434,440.81391276654335
2026-05-10 21:00:00+00:00,,-414.5162858420106,-1466.9237752096792,638.9933748977871
2026-05-10 22:00:00+00:00,,-193.011586917067,-1246.8955788916578,862.8619024173579
2026-05-10 23:00:00+00:00,,-341.6378222547494,-1395.8498683214375,710.5631668541607
2026-05-11 00:00:00+00:00,,-404.8653068892629,-1461.5761372560846,653.5650519098494
2026-05-11 01:00:00+00:00,,-227.04030618489787,-1282.8747511891556,825.1102870476154
2026-05-11 02:00:00+00:00,,-157.3643506899823,-1213.608064552398,895.2655917310149
2026-05-11 03:00:00+00:00,,77.63592869285696,-979.7360307081381,1131.6663054142632
2026-05-11 04:00:00+00:00,,410.306313110843,-641.9268884638664,1465.9846556261111
2026-05-11 05:00:00+00:00,,584.4186770000053,-469.6316247357695,1638.4392917042755
2026-05-11 06:00:00+00:00,,1209.0149373995598,152.1560415758081,2263.965511562433
2026-05-11 07:00:00+00:00,,1777.636572530088,718.60447245861,2833.1741977825914
2026-05-11 08:00:00+00:00,,1985.411067837781,930.8319511345903,3040.304590661117
