date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-01 00:00:00+00:00,,-284.56096028061484,-1340.7402163889228,767.6710258266454
2026-07-01 01:00:00+00:00,,-52.531628613263365,-1105.9677510682845,1000.2592250235474
2026-07-01 02:00:00+00:00,,-144.334425230634,-1199.5721470134317,910.2058033513117
2026-07-01 03:00:00+00:00,,66.11401044924787,-988.2631503953239,1118.6202109272076
2026-07-01 04:00:00+00:00,,279.415980687921,-776.3018800573732,1331.9689968955329
2026-07-01 05:00:00+00:00,,578.270363943994,-475.7737246533461,1631.6458300010686
2026-07-01 06:00:00+00:00,,891.7256157587427,-163.5417803085786,1945.3140583199906
2026-07-01 07:00:00+00:00,,1550.0819962484134,495.70236451001256,2605.0491398080194
2026-07-01 08:00:00+00:00,,1921.8848518226978,869.1910490051968,2977.813159087724
2026-07-01 09:00:00+00:00,,2319.7463235835285,1266.888683507352,3375.4241405191506
2026-07-01 10:00:00+00:00,,2901.028196631378,1846.9859462968834,3955.2433284614285
2026-07-01 11:00:00+00:00,,4007.316900358958,2956.756817227172,5062.268856511427
2026-07-01 12:00:00+00:00,,4219.751468139275,3165.83010195766,5277.048304353897
2026-07-01 13:00:00+00:00,,3661.40227171876,2601.9283341691753,4715.112548065272
2026-07-01 14:00:00+00:00,,2494.7766638906096,1440.6896471367531,3543.4462927986688
2026-07-01 15:00:00+00:00,,2097.535823381508,1043.346478692873,3144.8292218665374
2026-07-01 16:00:00+00:00,,2038.0455957016816,983.0445956102855,3087.6349994260036
2026-07-01 17:00:00+00:00,,2081.6421373504854,1026.8795254621243,3134.339976745541
2026-07-01 18:00:00+00:00,,1095.628056689972,41.10714812544052,2147.9505592974306
2026-07-01 19:00:00+00:00,,-326.75933829900055,-1383.9436161399071,726.4591466309384
2026-07-01 20:00:00+00:00,,-894.4503873197102,-1954.2597192214585,158.20455142285903
2026-07-01 21:00:00+00:00,,-217.96868191556132,-1273.211542599926,840.2941571068158
2026-07-01 22:00:00+00:00,,214.45858843016606,-841.8068929717674,1270.634154016733
2026-07-01 23:00:00+00:00,,312.409239132636,-742.9227219459544,1369.8608481973508
2026-07-02 00:00:00+00:00,,37.812085246159995,-1017.36394898863,1091.575865623562
2026-07-02 01:00:00+00:00,,12.382313322207665,-1044.0080653555733,1065.5706792347314
2026-07-02 02:00:00+00:00,,220.13277301884227,-834.0886711715771,1272.6008880761315
2026-07-02 03:00:00+00:00,,261.7598493950985,-794.7801013636742,1314.7539635221901
2026-07-02 04:00:00+00:00,,-61.003465282817615,-1115.7976618568564,992.913388440878
2026-07-02 05:00:00+00:00,,1297.9759839190344,243.88520569250272,2352.221184696391
2026-07-02 06:00:00+00:00,,2714.6416711681522,1658.2781307330406,3767.3602455671407
2026-07-02 07:00:00+00:00,,3800.5001595428507,2744.5544478999145,4854.671446499888
2026-07-02 08:00:00+00:00,,4614.456625960118,3560.891540981005,5671.618653914342
2026-07-02 09:00:00+00:00,,4857.010720194269,3804.9156481922314,5910.720732484531
2026-07-02 10:00:00+00:00,,5159.688841452578,4104.683614670115,6214.798492838866
2026-07-02 11:00:00+00:00,,5416.610894546633,4364.465893866269,6471.131209825115
2026-07-02 12:00:00+00:00,,5314.426674136493,4258.870696482829,6372.201793662166
2026-07-02 13:00:00+00:00,,4926.284406355913,3872.6680461758283,5981.92980281525
2026-07-02 14:00:00+00:00,,4096.020586147751,3043.1765715949014,5151.877485208307
2026-07-02 15:00:00+00:00,,2998.464716921091,1946.5809870381186,4050.5841393066003
2026-07-02 16:00:00+00:00,,2569.442176926049,1518.2598189855198,3618.804742794019
2026-07-02 17:00:00+00:00,,2022.6643682137897,969.5052679369749,3071.0187221226306
2026-07-02 18:00:00+00:00,,705.9154053967984,-346.37435445543883,1759.946731031227
2026-07-02 19:00:00+00:00,,-288.6818111309492,-1340.9879546536886,764.9004441306588
2026-07-02 20:00:00+00:00,,-1005.9585798369399,-2066.9294918382943,48.63802018422416
2026-07-02 21:00:00+00:00,,-194.00644431244473,-1246.6174963916628,857.7941324273769
2026-07-02 22:00:00+00:00,,56.80839870583657,-999.4834465737804,1109.2913549142602
2026-07-02 23:00:00+00:00,,296.7342305417916,-758.1939586999051,1350.1703987476635
2026-07-03 00:00:00+00:00,,-36.075131501667784,-1089.4928186256539,1015.6432545803364
2026-07-03 01:00:00+00:00,,45.50040814185127,-1009.1762880233159,1096.4559035004952
2026-07-03 02:00:00+00:00,,245.84502620758144,-806.9700144059611,1298.300711558715
2026-07-03 03:00:00+00:00,,294.2016305351018,-759.0907632360406,1350.319870685303
2026-07-03 04:00:00+00:00,,268.97667224353916,-789.4334904443513,1321.59436592482
2026-07-03 05:00:00+00:00,,1107.676181879776,52.61958268525393,2158.8963779275737
