date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-27 00:00:00+00:00,,-191.26781152885337,-1245.7015197130372,863.5145469812359
2026-04-27 01:00:00+00:00,,-68.66965720671624,-1122.8695690409945,985.754148993956
2026-04-27 02:00:00+00:00,,193.79091607970406,-858.9747012237581,1248.8292446451833
2026-04-27 03:00:00+00:00,,250.7605074013569,-802.1155832591512,1306.0801011397534
2026-04-27 04:00:00+00:00,,619.3626046185367,-430.58549218186636,1675.2531963811862
2026-04-27 05:00:00+00:00,,678.0244112583429,-373.20577034326993,1735.990817692932
2026-04-27 06:00:00+00:00,,2025.184341746697,974.293549999837,3081.857181988974
2026-04-27 07:00:00+00:00,,3171.096299447573,2120.2522936262494,4228.195634902098
2026-04-27 08:00:00+00:00,,4337.0441669061165,3285.666334100188,5392.316755307071
2026-04-27 09:00:00+00:00,,4723.356171954367,3672.188095834708,5779.252142886937
2026-04-27 10:00:00+00:00,,5340.56207317266,4289.04215105432,6397.976788136701
2026-04-27 11:00:00+00:00,,5684.112084288566,4633.390281759868,6739.790738404896
2026-04-27 12:00:00+00:00,,5262.984328992721,4214.119243103429,6320.362020162203
2026-04-27 13:00:00+00:00,,4333.437868152607,3280.561441559853,5389.339838818609
2026-04-27 14:00:00+00:00,,3557.597635894278,2504.8911618098346,4613.743225770633
2026-04-27 15:00:00+00:00,,2806.6336179051277,1752.6197380894207,3861.9739654499504
2026-04-27 16:00:00+00:00,,1953.0635889632113,902.67905428197,3008.3316452403033
2026-04-27 17:00:00+00:00,,1352.993898355176,299.5764143328023,2408.2401010533367
2026-04-27 18:00:00+00:00,,151.1684047409193,-898.6381586604268,1204.705191040238
2026-04-27 19:00:00+00:00,,-482.8007275202515,-1534.112710160462,573.0651981957483
2026-04-27 20:00:00+00:00,,-238.30331696815756,-1289.5282521713357,817.451114560341
2026-04-27 21:00:00+00:00,,4.511470631276552,-1047.5468767142906,1061.7551294681882
2026-04-27 22:00:00+00:00,,3.4481528685746525,-1049.3982800164172,1058.4806837948558
2026-04-27 23:00:00+00:00,,-13.987011323782554,-1065.492176954955,1041.403757111931
2026-04-28 00:00:00+00:00,,-225.23920521960986,-1278.5811193630057,827.211131370266
2026-04-28 01:00:00+00:00,,-166.42513891285216,-1219.388226237169,887.5632563762712
2026-04-28 02:00:00+00:00,,-14.198711102237894,-1065.1156432285711,1039.1626671558959
2026-04-28 03:00:00+00:00,,196.2121748787058,-855.9672611364406,1250.1222928454447
2026-04-28 04:00:00+00:00,,402.51043758014316,-651.6824134149051,1458.4913413952063
2026-04-28 05:00:00+00:00,,680.4423282001183,-375.2539194254957,1735.924661793973
2026-04-28 06:00:00+00:00,,1338.025617865911,285.3901904106574,2391.2437164602748
2026-04-28 07:00:00+00:00,,2512.6942850737087,1459.5163300076927,3566.5406968482284
2026-04-28 08:00:00+00:00,,3717.9602936364363,2662.502780355885,4774.799883069958
2026-04-28 09:00:00+00:00,,4746.843741365885,3692.4956751504246,5804.539806915748
2026-04-28 10:00:00+00:00,,5310.337140656485,4258.255455063042,6365.471194517013
2026-04-28 11:00:00+00:00,,5773.959566329067,4718.032947076634,6828.667435762285
2026-04-28 12:00:00+00:00,,5356.050100240292,4301.385944736916,6409.414908260321
2026-04-28 13:00:00+00:00,,4543.337728234841,3489.850386871519,5597.3990015267445
2026-04-28 14:00:00+00:00,,3285.7910720723294,2232.019726012577,4337.7281830200845
2026-04-28 15:00:00+00:00,,2303.8485732209156,1251.6277938416747,3355.3113873291395
2026-04-28 16:00:00+00:00,,1682.1733503250966,629.4502804591932,2735.6517596766753
2026-04-28 17:00:00+00:00,,1184.7829047987673,132.4210598585463,2237.041188385221
2026-04-28 18:00:00+00:00,,290.87634826894134,-762.8191551044599,1345.5452023431087
2026-04-28 19:00:00+00:00,,-217.7339168365927,-1269.6892595038357,837.9927215220641
2026-04-28 20:00:00+00:00,,-116.81394382355552,-1168.2775033599733,938.3560206084642
2026-04-28 21:00:00+00:00,,97.26079808673501,-956.0820593369788,1152.826224334
2026-04-28 22:00:00+00:00,,277.3003619610804,-777.4349904144369,1331.1229976988295
2026-04-28 23:00:00+00:00,,254.20239746347477,-800.2213913042151,1309.7126984167871
2026-04-29 00:00:00+00:00,,-57.4521604062038,-1113.8635772105995,995.6705324525409
2026-04-29 01:00:00+00:00,,49.07192095658979,-1008.545663807427,1103.4584834242546
2026-04-29 02:00:00+00:00,,188.58187009271523,-868.3802592994141,1242.7905619758615
2026-04-29 03:00:00+00:00,,381.6560236207308,-669.870585513069,1435.9996816841801
2026-04-29 04:00:00+00:00,,488.94893914031024,-565.7875010779744,1544.8800472358182
2026-04-29 05:00:00+00:00,,590.1608075886793,-466.00381775383994,1644.7959265436516
2026-04-29 06:00:00+00:00,,1747.0416210107892,692.7472034771504,2803.5256433650284
2026-04-29 07:00:00+00:00,,2792.5105483281563,1740.0326504140235,3849.623873695766
2026-04-29 08:00:00+00:00,,3765.555725789825,2711.3261687100703,4821.810058433262
2026-04-29 09:00:00+00:00,,4910.221654072522,3855.490422329927,5967.35901191691
2026-04-29 10:00:00+00:00,,5738.090943928342,4683.523593680102,6789.719276743204
2026-04-29 11:00:00+00:00,,6071.436723189965,5017.383071097075,7123.181281023767
2026-04-29 12:00:00+00:00,,5648.429966807699,4593.00446013681,6700.192044857959
2026-04-29 13:00:00+00:00,,4755.626374422523,3701.405537822077,5806.388520817686
2026-04-29 14:00:00+00:00,,3898.6525517245236,2846.4915066407043,4952.561306351145
2026-04-29 15:00:00+00:00,,3276.7729286852355,2224.1496314210776,4331.025354836516
2026-04-29 16:00:00+00:00,,2609.3656600089416,1555.1683171818563,3665.100314700009
2026-04-29 17:00:00+00:00,,1922.4058401224374,868.2618235633286,2980.1826382013187
2026-04-29 18:00:00+00:00,,778.6911734169878,-274.85799743795815,1836.1815558145834
2026-04-29 19:00:00+00:00,,-765.0612878908235,-1818.1950861963728,291.38650115423934
2026-04-29 20:00:00+00:00,,-131.396832351252,-1183.7106699269043,922.176110058453
2026-04-29 21:00:00+00:00,,227.22308733431248,-825.2623364617195,1281.5008281869877
2026-04-29 22:00:00+00:00,,413.95405231345114,-636.8334027031458,1467.55551247076
2026-04-29 23:00:00+00:00,,364.4421951774501,-687.9215067475818,1417.5125743799258
2026-04-30 00:00:00+00:00,,113.0046981092944,-939.2265406156394,1168.0015316542756
2026-04-30 01:00:00+00:00,,164.74438111886332,-886.8840049654509,1219.2124361402198
2026-04-30 02:00:00+00:00,,293.86561891653605,-757.8678003443738,1347.297585266072
2026-04-30 03:00:00+00:00,,464.2686757835196,-589.2994940583615,1518.199255791497
2026-04-30 04:00:00+00:00,,2030.8317404097247,975.5942782830259,3086.4502499953123
