date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-27 00:00:00+00:00,,-181.49180941911345,-1235.1119743934164,874.686950281912
2026-07-27 01:00:00+00:00,,33.45656145921612,-1019.2644378130294,1088.536269919194
2026-07-27 02:00:00+00:00,,192.0095807610054,-860.7598067007007,1247.7372095535202
2026-07-27 03:00:00+00:00,,175.59275094074337,-875.6322952321284,1230.0785963564551
2026-07-27 04:00:00+00:00,,533.6969218237241,-519.0613981782349,1589.3575048077616
2026-07-27 05:00:00+00:00,,767.5921994823848,-283.5129944481853,1822.8238535931991
2026-07-27 06:00:00+00:00,,1311.5997025072904,260.2884869722228,2367.5952799812712
2026-07-27 07:00:00+00:00,,1906.0327637197267,853.8398855628794,2962.3597418629124
2026-07-27 08:00:00+00:00,,2598.8181490470865,1544.985772754033,3656.3733113840017
2026-07-27 09:00:00+00:00,,3867.1946091333707,2813.9665470581913,4923.656902469579
2026-07-27 10:00:00+00:00,,4945.965371876924,3891.6837030338356,6004.030041080847
2026-07-27 11:00:00+00:00,,5154.997998810255,4098.780571382336,6210.642675728242
2026-07-27 12:00:00+00:00,,4448.438801218473,3391.13176632812,5502.55782436738
2026-07-27 13:00:00+00:00,,3573.9031945973798,2516.947130004277,4631.130985494382
2026-07-27 14:00:00+00:00,,3160.1743265652017,2102.815160072154,4218.506431408965
2026-07-27 15:00:00+00:00,,2387.198377368079,1336.4074421110972,3441.5613663671015
2026-07-27 16:00:00+00:00,,2268.8527035673224,1211.9618460654056,3321.2606469735447
2026-07-27 17:00:00+00:00,,1591.1577276255307,534.1119739538237,2644.812622408378
2026-07-27 18:00:00+00:00,,1153.6191742557262,99.66271877936572,2207.851924436348
2026-07-27 19:00:00+00:00,,-13.203981425370785,-1066.441073989613,1043.343767016656
2026-07-27 20:00:00+00:00,,-283.4043642438701,-1334.9180434218488,772.3409622135923
2026-07-27 21:00:00+00:00,,-266.3636121807697,-1318.87766365599,787.2528976114397
2026-07-27 22:00:00+00:00,,109.19759028825058,-944.9030401555415,1163.1714946508791
2026-07-27 23:00:00+00:00,,316.11158519734875,-740.016495055517,1372.796138816358
2026-07-28 00:00:00+00:00,,123.91133000713626,-927.4695067518969,1177.8929649197373
2026-07-28 01:00:00+00:00,,175.18352254365516,-878.3379809721005,1228.8030647151606
2026-07-28 02:00:00+00:00,,253.88374914385952,-799.8447387952108,1306.8338806276417
2026-07-28 03:00:00+00:00,,397.09225788741094,-657.4644027902457,1451.7383389752342
2026-07-28 04:00:00+00:00,,625.7374127976059,-428.9864499281348,1680.7338384433497
2026-07-28 05:00:00+00:00,,914.6077509418408,-139.21850902813458,1969.1782265366755
2026-07-28 06:00:00+00:00,,2480.987570023669,1429.8651794641403,3534.6972553953524
2026-07-28 07:00:00+00:00,,3818.098958143525,2765.326803850292,4872.205178399296
2026-07-28 08:00:00+00:00,,4776.888741175804,3721.157254230369,5834.023738679302
2026-07-28 09:00:00+00:00,,5371.835156906607,4316.399268105016,6429.073641204855
2026-07-28 10:00:00+00:00,,5783.355647595298,4730.720107918385,6839.085573339297
2026-07-28 11:00:00+00:00,,6183.41578522852,5129.720791882224,7240.275829392366
2026-07-28 12:00:00+00:00,,6052.9764049444675,4998.6241563324475,7110.409420843818
2026-07-28 13:00:00+00:00,,5287.961821579655,4234.777276462413,6341.644750790389
2026-07-28 14:00:00+00:00,,4418.848168998196,3366.4672561800694,5470.776236458093
2026-07-28 15:00:00+00:00,,3613.3460417369606,2557.8810012645727,4665.796458982409
2026-07-28 16:00:00+00:00,,2928.3992966614005,1871.1869572537223,3981.564673895151
2026-07-28 17:00:00+00:00,,2284.0007201000944,1225.360675708775,3337.5819041894165
2026-07-28 18:00:00+00:00,,1412.7047653161765,354.8068904427332,2467.9947078089726
2026-07-28 19:00:00+00:00,,-45.91728925196526,-1099.9863527063699,1009.8427185663193
2026-07-28 20:00:00+00:00,,-237.5633683962301,-1289.074927269406,817.9315691300026
2026-07-28 21:00:00+00:00,,-31.547352356934198,-1084.8711305153902,1022.775209032169
2026-07-28 22:00:00+00:00,,247.3062816163408,-804.9807614188123,1300.8329440032016
2026-07-28 23:00:00+00:00,,346.4935400218229,-706.2452299858787,1399.9849920299025
2026-07-29 00:00:00+00:00,,132.62417081597835,-920.1583099362663,1185.6268267937928
2026-07-29 01:00:00+00:00,,113.31801859674579,-939.0717674971941,1166.9634473143774
2026-07-29 02:00:00+00:00,,256.4385915152908,-795.2336093536608,1309.878890019611
2026-07-29 03:00:00+00:00,,368.8800063313935,-684.1208243152516,1422.6617543152904
2026-07-29 04:00:00+00:00,,737.3935264223988,-316.3515068586214,1791.7583192668453
2026-07-29 05:00:00+00:00,,840.1762972694341,-213.31431272928785,1894.6678817005545
2026-07-29 06:00:00+00:00,,2479.9865901903986,1427.3241276493113,3532.529454116544
2026-07-29 07:00:00+00:00,,3753.0215903686462,2699.2712750643645,4805.248850104099
2026-07-29 08:00:00+00:00,,4676.799790531696,3620.0649932488036,5731.633303870022
2026-07-29 09:00:00+00:00,,5258.384642800388,4203.652273847347,6310.121334404544
2026-07-29 10:00:00+00:00,,5826.97212719338,4770.291001582214,6874.800560056249
2026-07-29 11:00:00+00:00,,6195.37144800826,5140.25663871801,7243.506740003304
2026-07-29 12:00:00+00:00,,5992.617844776278,4937.140859317562,7040.813919614432
2026-07-29 13:00:00+00:00,,4869.407001121484,3812.516346617035,5921.512165825956
2026-07-29 14:00:00+00:00,,3712.5745496033255,2657.466610212754,4760.563082557939
2026-07-29 15:00:00+00:00,,2992.8831000765153,1936.085131459697,4040.2831720257036
2026-07-29 16:00:00+00:00,,2546.371287994133,1491.0040591252664,3595.509612026762
2026-07-29 17:00:00+00:00,,2029.5036174582422,973.3553374734848,3075.89232464001
2026-07-29 18:00:00+00:00,,1396.014755188738,340.59028028889804,2444.641645893754
2026-07-29 19:00:00+00:00,,165.369821694596,-888.2374133410472,1217.123726292867
2026-07-29 20:00:00+00:00,,-42.722967684638206,-1096.6769049009113,1010.190323538598
2026-07-29 21:00:00+00:00,,3.381483926941428,-1051.9090724409266,1054.033731007561
2026-07-29 22:00:00+00:00,,279.8060719326711,-773.7100308402053,1332.9069402959701
2026-07-29 23:00:00+00:00,,301.97098081534443,-754.9858460917574,1356.9263564141834
2026-07-30 00:00:00+00:00,,103.13163208242008,-954.3554487429753,1157.0987596696937
2026-07-30 01:00:00+00:00,,247.85513396404576,-806.8551179987332,1302.710951734302
2026-07-30 02:00:00+00:00,,384.47461891227636,-668.2747196162184,1440.528131772966
2026-07-30 03:00:00+00:00,,459.1493127093763,-592.6710400367701,1512.484770390861
2026-07-30 04:00:00+00:00,,736.2769753752061,-316.92281128029435,1789.8123959695145
2026-07-30 05:00:00+00:00,,927.297421331785,-124.04608109786113,1980.5059147478194
2026-07-30 06:00:00+00:00,,2417.5740837596386,1361.9259914395807,3470.9774380514014
2026-07-30 07:00:00+00:00,,3652.1017198191553,2595.3332533487237,4700.5344263280995
2026-07-30 08:00:00+00:00,,4617.6614385926605,3562.1693859485176,5665.764592384594
2026-07-30 09:00:00+00:00,,5303.428905023647,4245.933969436818,6350.361098185332
2026-07-30 10:00:00+00:00,,5889.442888121028,4832.443008770884,6934.941822477857
2026-07-30 11:00:00+00:00,,6270.941666539239,5214.675461469103,7317.462331905932
2026-07-30 12:00:00+00:00,,5993.754989093668,4938.3460193822575,7043.359427105218
2026-07-30 13:00:00+00:00,,5151.328874303244,4094.4911699978934,6200.077348762607
2026-07-30 14:00:00+00:00,,4004.012481506427,2947.9636536127528,5052.855748932545
2026-07-30 15:00:00+00:00,,3001.775550117623,1946.5765643415716,4048.256096680954
2026-07-30 16:00:00+00:00,,2141.4474473678547,1085.371698192474,3188.4141291837423
2026-07-30 17:00:00+00:00,,1275.1375040539447,222.24201105940801,2323.1459958063415
2026-07-30 18:00:00+00:00,,414.3525611343738,-639.0529136377813,1464.6172679070953
2026-07-30 19:00:00+00:00,,-23.127522536776496,-1076.9071391495304,1025.586795485487
2026-07-30 20:00:00+00:00,,-109.31690656834849,-1167.9284496497007,943.250131569768
2026-07-30 21:00:00+00:00,,-37.7139827428382,-1095.0844334381882,1016.3024053135994
2026-07-30 22:00:00+00:00,,84.33510777205402,-971.6813834492834,1138.7118197747598
2026-07-30 23:00:00+00:00,,80.25601687415212,-975.064889949364,1131.868880099836
2026-07-31 00:00:00+00:00,,-160.6728384408425,-1217.19377636123,893.3361885558533
2026-07-31 01:00:00+00:00,,-97.08351309725936,-1151.2436541775623,959.5539432167477
2026-07-31 02:00:00+00:00,,52.71263772640691,-1000.864773540523,1107.6808790190382
2026-07-31 03:00:00+00:00,,224.76889292158273,-827.6487537951746,1280.0431895061179
2026-07-31 04:00:00+00:00,,468.51158839932896,-584.30038338998,1522.0348991878523
2026-07-31 05:00:00+00:00,,629.2315038192972,-424.58151194396714,1683.471706923157
2026-07-31 06:00:00+00:00,,1496.129001887911,446.3464468887115,2548.251953563584
2026-07-31 07:00:00+00:00,,2417.315311254458,1362.4915421320447,3471.150196090035
2026-07-31 08:00:00+00:00,,3292.900905387761,2238.4274592885936,4345.601425245084
2026-07-31 09:00:00+00:00,,4003.044788261332,2947.1551933716028,5054.287835252402
2026-07-31 10:00:00+00:00,,4400.12775142437,3345.702719724348,5450.280370422133
2026-07-31 11:00:00+00:00,,4210.243158415602,3155.8233860733894,5259.977280821652
2026-07-31 12:00:00+00:00,,3421.7755395589143,2367.2029540901767,4472.75968801624
2026-07-31 13:00:00+00:00,,2605.8629632160723,1549.2164011208097,3657.229018029932
2026-07-31 14:00:00+00:00,,2074.2249658720602,1017.5769368649676,3126.653725965719
2026-07-31 15:00:00+00:00,,1748.859435613147,692.1692979307486,2800.194502069416
2026-07-31 16:00:00+00:00,,1516.7187239193504,462.35335278862806,2567.288818037665
2026-07-31 17:00:00+00:00,,1340.6593116167328,285.9522677333006,2390.098344886782
2026-07-31 18:00:00+00:00,,908.558002926929,-146.77428875866212,1958.3195649541947
2026-07-31 19:00:00+00:00,,-337.61562130221137,-1392.2007071687844,715.6897416187825
2026-07-31 20:00:00+00:00,,-548.0094561662702,-1599.895878321207,506.1023181783986
2026-07-31 21:00:00+00:00,,-463.9405683672485,-1518.4035824408065,591.0974227553229
2026-07-31 22:00:00+00:00,,-108.73332808506666,-1162.9879241345825,944.8921565936628
2026-07-31 23:00:00+00:00,,65.63401837085871,-989.3719371795696,1118.4593746757205
2026-08-01 00:00:00+00:00,,-83.22868334461418,-1137.8486092202115,971.6298606751278
2026-08-01 01:00:00+00:00,,5.030166182048561,-1048.060620239531,1059.1203830521315
2026-08-01 02:00:00+00:00,,128.2601819494406,-923.4183228455151,1182.536131564026
2026-08-01 03:00:00+00:00,,268.16918096332336,-783.3067512531379,1323.1617674757667
2026-08-01 04:00:00+00:00,,415.959874062877,-635.2170551761294,1470.0536707885467
2026-08-01 05:00:00+00:00,,525.8588314330234,-528.2340686157138,1578.8849448598555
2026-08-01 06:00:00+00:00,,1657.891575446903,602.282190521157,2711.930360565495
2026-08-01 07:00:00+00:00,,1686.868538459611,631.1185975622884,2737.882576839984
2026-08-01 08:00:00+00:00,,2257.256069460723,1201.898132508957,3309.412943427713
2026-08-01 09:00:00+00:00,,2797.5874447446104,1743.1181253710315,3850.190355500583
2026-08-01 10:00:00+00:00,,3438.628995280488,2383.91863359957,4491.2326135785315
2026-08-01 11:00:00+00:00,,3604.6564136712786,2549.5412143639387,4660.857645093205
2026-08-01 12:00:00+00:00,,3241.191069592758,2186.088240038376,4301.517318496001
2026-08-01 13:00:00+00:00,,2645.870956055668,1589.4207736485,3704.4962835649644
2026-08-01 14:00:00+00:00,,2232.073759698488,1177.4087230194089,3291.560916289088
2026-08-01 15:00:00+00:00,,1908.8287505992625,853.1675598250969,2966.6569287761877
2026-08-01 16:00:00+00:00,,1552.6661877515821,499.90388017920566,2608.682826122341
2026-08-01 17:00:00+00:00,,1193.1963072965495,143.26938963716862,2248.6154323180745
2026-08-01 18:00:00+00:00,,677.2088711950933,-373.2058392083313,1733.2987675356871
2026-08-01 19:00:00+00:00,,-683.3336818373543,-1736.9264156855688,370.4515907964608
2026-08-01 20:00:00+00:00,,-458.4255150467625,-1513.3350187203873,596.0931089388528
2026-08-01 21:00:00+00:00,,-266.0910502967288,-1321.880472208576,786.6635818016841
2026-08-01 22:00:00+00:00,,55.23052053235733,-1002.8075174186142,1108.9774104173327
2026-08-01 23:00:00+00:00,,229.84114663423725,-827.2411919647757,1284.6711519874161
2026-08-02 00:00:00+00:00,,80.3279566162513,-975.2574745665243,1135.4470826088111
2026-08-02 01:00:00+00:00,,97.36906702022031,-958.0266956162295,1153.838466229492
2026-08-02 02:00:00+00:00,,166.11151267218543,-888.3534622969653,1222.469082005552
2026-08-02 03:00:00+00:00,,277.96437314163927,-775.3871746718683,1335.3598185622075
2026-08-02 04:00:00+00:00,,197.69995890012024,-853.8564340118535,1252.0275693418262
2026-08-02 05:00:00+00:00,,544.3344100232099,-508.4146880514595,1597.004238827048
2026-08-02 06:00:00+00:00,,1510.7491994174652,456.38291967025964,2560.6441605764057
2026-08-02 07:00:00+00:00,,2458.0360198282206,1406.7305282912014,3512.6491973567813
2026-08-02 08:00:00+00:00,,3257.5977027665917,2204.113182396618,4310.772090508821
2026-08-02 09:00:00+00:00,,3911.545882236654,2858.2741317464524,4964.492848173237
2026-08-02 10:00:00+00:00,,4408.148644880814,3353.815352949064,5460.452064661594
2026-08-02 11:00:00+00:00,,4664.621386442128,3609.9115343142103,5717.6418374103905
2026-08-02 12:00:00+00:00,,4305.064478198292,3248.282998130422,5359.547278884227
2026-08-02 13:00:00+00:00,,3457.3847397346303,2401.7636480245383,4510.714125385633
2026-08-02 14:00:00+00:00,,2632.2647772107202,1576.825434655164,3682.757417459397
2026-08-02 15:00:00+00:00,,1968.9059392246832,913.7201399841837,3019.028604890055
2026-08-02 16:00:00+00:00,,1320.4151829522352,267.304456718927,2370.4860426697833
2026-08-02 17:00:00+00:00,,534.1430075986146,-520.6060588173398,1589.6304619299954
2026-08-02 18:00:00+00:00,,-193.7932980723374,-1247.865200061302,859.027800659487
2026-08-02 19:00:00+00:00,,-889.5810190145269,-1941.4297289223327,164.55701612672874
2026-08-02 20:00:00+00:00,,-400.870036819726,-1454.1936323073865,654.2250328227058
2026-08-02 21:00:00+00:00,,-204.625223710505,-1256.900641397699,848.4505082154197
2026-08-02 22:00:00+00:00,,-78.71320055661681,-1137.0063502489506,975.4523232066917
2026-08-02 23:00:00+00:00,,-33.60502365060779,-1089.4099487109847,1020.2579595274119
