date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-18 00:00:00+00:00,,-78.2454270153346,-1132.48604820522,975.1107281614023
2026-05-18 01:00:00+00:00,,46.5894520361519,-1006.6233320001697,1100.5019739428715
2026-05-18 02:00:00+00:00,,84.27090821072193,-971.6391035585402,1136.7252392636872
2026-05-18 03:00:00+00:00,,407.4504933106406,-644.7490016342026,1462.1378886474347
2026-05-18 04:00:00+00:00,,166.55054230737971,-889.7385213734096,1220.1792160803857
2026-05-18 05:00:00+00:00,,759.8770928508578,-292.5848433857841,1812.9062003145775
2026-05-18 06:00:00+00:00,,1564.2808302329895,512.3294696853576,2621.760440939598
2026-05-18 07:00:00+00:00,,2489.4799279433278,1438.083951844004,3544.9477286102883
2026-05-18 08:00:00+00:00,,2981.2641078209626,1930.9549809480277,4037.5126812507074
2026-05-18 09:00:00+00:00,,3082.2476613401013,2030.7679380667194,4141.855911184635
2026-05-18 10:00:00+00:00,,3210.443424871869,2158.213433174348,4264.950786683283
2026-05-18 11:00:00+00:00,,3192.356237025475,2140.253304685415,4247.945380264842
2026-05-18 12:00:00+00:00,,3410.0798161631446,2357.5315818383333,4466.981066393273
2026-05-18 13:00:00+00:00,,3086.51096835089,2036.0953201713937,4142.198613044622
2026-05-18 14:00:00+00:00,,2648.399788427758,1594.8502906133149,3705.515770302986
2026-05-18 15:00:00+00:00,,1286.1144413256932,231.56852014720084,2340.446990497288
2026-05-18 16:00:00+00:00,,1221.363637844387,164.6066342122914,2273.6352610877866
2026-05-18 17:00:00+00:00,,130.95894370483086,-921.4147621932191,1186.1326726885702
2026-05-18 18:00:00+00:00,,-92.99579224253421,-1147.9059414113262,962.3605134135421
2026-05-18 19:00:00+00:00,,-1059.4115420603102,-2114.570498360471,-5.778343696919137
2026-05-18 20:00:00+00:00,,-361.2857264710617,-1419.947788894869,691.8866003571186
2026-05-18 21:00:00+00:00,,-37.647218728985536,-1091.3412824856182,1015.422203738472
2026-05-18 22:00:00+00:00,,49.48585567000805,-1003.527234356342,1101.2332593970914
2026-05-18 23:00:00+00:00,,232.55912631001024,-823.4997589479858,1286.389371200971
2026-05-19 00:00:00+00:00,,-118.49772368907702,-1172.319059087033,932.3205247980943
2026-05-19 01:00:00+00:00,,153.4151186052693,-900.0393918361447,1204.8729738864718
2026-05-19 02:00:00+00:00,,176.22539239536945,-878.6572973881675,1229.5424722354242
2026-05-19 03:00:00+00:00,,342.2797790700911,-713.2887114646073,1397.3448149177566
2026-05-19 04:00:00+00:00,,430.391078546367,-624.4223967884857,1482.0085831295432
2026-05-19 05:00:00+00:00,,1030.7519770128781,-24.211532327493387,2088.369976304656
2026-05-19 06:00:00+00:00,,2204.123728803922,1149.4319751710464,3261.000285792265
2026-05-19 07:00:00+00:00,,3370.2039901997023,2313.546255245181,4424.465589733631
2026-05-19 08:00:00+00:00,,3853.1679415994895,2799.816704221128,4910.214079951102
2026-05-19 09:00:00+00:00,,4088.591073951489,3037.2025580685686,5145.3058789660645
2026-05-19 10:00:00+00:00,,4425.428795133104,3376.5661248139645,5479.768431408278
2026-05-19 11:00:00+00:00,,4653.503269050772,3601.4868856476905,5710.255932321666
2026-05-19 12:00:00+00:00,,3877.422624871906,2827.9739861098196,4932.6683933158965
2026-05-19 13:00:00+00:00,,2777.8161510189566,1722.2248310337382,3833.02802185284
2026-05-19 14:00:00+00:00,,1913.0054576824841,863.6270568590936,2971.7606608569868
2026-05-19 15:00:00+00:00,,1140.3067493067235,85.64190282867332,2194.0587720328003
2026-05-19 16:00:00+00:00,,464.14071853140297,-589.688215045298,1520.336331123359
2026-05-19 17:00:00+00:00,,83.27642472889409,-969.6465955028307,1136.0990414689213
2026-05-19 18:00:00+00:00,,-163.99802768256177,-1218.6866402181254,890.0866239008035
2026-05-19 19:00:00+00:00,,-421.90612485441034,-1476.098585045711,629.8500825858257
2026-05-19 20:00:00+00:00,,-412.0111453576219,-1465.428838966513,645.2019158301305
2026-05-19 21:00:00+00:00,,-361.01213773683276,-1415.8617028615981,694.0888844206249
2026-05-19 22:00:00+00:00,,-184.70656396499567,-1238.2572017992075,868.8877692926171
2026-05-19 23:00:00+00:00,,-73.1233806948137,-1128.4102546693757,978.7113147778969
2026-05-20 00:00:00+00:00,,-105.47156244337089,-1161.0349244586,946.8240497921245
2026-05-20 01:00:00+00:00,,30.780815285607105,-1023.2399365029014,1080.8270196168685
2026-05-20 02:00:00+00:00,,194.86487353417715,-859.1769834491183,1247.2539964689106
2026-05-20 03:00:00+00:00,,323.05778276583385,-730.7209301212852,1375.2768413687606
2026-05-20 04:00:00+00:00,,326.81341344777366,-724.4194941234023,1379.534664388631
2026-05-20 05:00:00+00:00,,760.1271294038668,-295.5179561920413,1812.018034624907
2026-05-20 06:00:00+00:00,,1423.3670853606754,367.33349410143217,2476.2982376865093
2026-05-20 07:00:00+00:00,,2284.6335983791323,1229.3688783804516,3336.6005914285456
2026-05-20 08:00:00+00:00,,2825.4874384498107,1774.2180145312009,3880.148189579551
2026-05-20 09:00:00+00:00,,2921.9015612789035,1868.9473433422231,3976.8569274901492
2026-05-20 10:00:00+00:00,,2672.615583239077,1619.7162027297966,3726.6770177494977
2026-05-20 11:00:00+00:00,,3189.854501550825,2136.6628335738774,4244.288404348254
2026-05-20 12:00:00+00:00,,3587.3296598310635,2535.8986931807576,4641.241068796395
2026-05-20 13:00:00+00:00,,3227.1533752374503,2176.6991463588024,4282.461854032319
2026-05-20 14:00:00+00:00,,2341.806677180482,1288.289773501811,3398.5348891194267
2026-05-20 15:00:00+00:00,,1315.664744505837,263.5898590929854,2371.540434177772
2026-05-20 16:00:00+00:00,,271.8974782576149,-784.3300042844726,1328.367514367781
2026-05-20 17:00:00+00:00,,148.55045011095365,-904.9889270552178,1199.2891037270917
2026-05-20 18:00:00+00:00,,352.7183088596282,-700.7433761302732,1408.012301951839
2026-05-20 19:00:00+00:00,,-139.83796168189065,-1195.9911189001514,916.3419092821359
2026-05-20 20:00:00+00:00,,-335.7730554192167,-1390.7332824635687,715.4824929687279
2026-05-20 21:00:00+00:00,,-145.989860567214,-1202.7114380066218,906.4105201856994
2026-05-20 22:00:00+00:00,,161.03868064871745,-895.5290930251081,1212.8793815450065
2026-05-20 23:00:00+00:00,,251.0351444898057,-803.7656673999022,1301.7407564983514
2026-05-21 00:00:00+00:00,,-3.4733817806652496,-1057.496729157931,1049.3600707020316
2026-05-21 01:00:00+00:00,,53.97066736056968,-1000.2326154671791,1106.410920669692
2026-05-21 02:00:00+00:00,,160.68170824707715,-893.5998451074647,1211.9271071891321
2026-05-21 03:00:00+00:00,,307.85143673673895,-746.6453714808399,1359.6501531168474
2026-05-21 04:00:00+00:00,,571.6914923816382,-483.7764189044856,1623.34323962034
2026-05-21 05:00:00+00:00,,1017.9219070161597,-34.61323841791932,2070.657487546757
2026-05-21 06:00:00+00:00,,2179.0159830247994,1124.812442617635,3230.3972624526764
2026-05-21 07:00:00+00:00,,3376.790515187345,2322.8211898262025,4430.807781169321
2026-05-21 08:00:00+00:00,,4063.6673210209033,3007.192879391763,5119.982110021554
2026-05-21 09:00:00+00:00,,4450.076651836267,3396.349924820189,5507.188357031064
2026-05-21 10:00:00+00:00,,4796.857225730413,3742.9159551851767,5851.429738211943
2026-05-21 11:00:00+00:00,,4822.360795085207,3770.6529675237753,5877.055974311267
2026-05-21 12:00:00+00:00,,4541.791464083721,3486.465454180032,5599.021407251496
2026-05-21 13:00:00+00:00,,3812.322842317918,2756.91136403382,4866.8333451491835
2026-05-21 14:00:00+00:00,,2974.826512278988,1920.8151065349275,4028.1593069651694
2026-05-21 15:00:00+00:00,,2244.577300032499,1190.2784422661582,3298.7582948083896
2026-05-21 16:00:00+00:00,,1852.1385583583958,799.0517719329653,2909.298918145936
2026-05-21 17:00:00+00:00,,1404.540236305806,349.8563938631272,2456.1292074989165
2026-05-21 18:00:00+00:00,,880.148312046465,-173.35999475406334,1932.2080272119017
2026-05-21 19:00:00+00:00,,-299.49897045131297,-1353.4276101828395,756.5361639657119
2026-05-21 20:00:00+00:00,,-514.7801634804855,-1566.6861319125233,538.9466982501566
2026-05-21 21:00:00+00:00,,-303.56195164181804,-1356.883213788165,748.7737764674597
2026-05-21 22:00:00+00:00,,71.203076291113,-983.8188209217856,1125.4012318324064
2026-05-21 23:00:00+00:00,,261.9707906126347,-793.39735193912,1315.4391632374463
2026-05-22 00:00:00+00:00,,111.86942804322473,-942.98558780023,1168.5094956374867
2026-05-22 01:00:00+00:00,,159.5128675019182,-894.9573885363968,1216.3579032734553
2026-05-22 02:00:00+00:00,,248.71635202278844,-804.6966942406477,1304.4258829083115
2026-05-22 03:00:00+00:00,,393.6125682193416,-659.2176752835444,1449.218556616709
2026-05-22 04:00:00+00:00,,-1355.6511595060865,-2406.6020174902096,-299.70348584288786
2026-05-22 05:00:00+00:00,,1419.679817825357,368.8912766090232,2473.042885522836
2026-05-22 06:00:00+00:00,,2615.881168489251,1563.408434778494,3670.23985359744
