date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-05 00:00:00+00:00,,120.26179181978239,-933.3298193180171,1176.7390212472126
2026-07-05 01:00:00+00:00,,123.46245376771299,-927.6994983591019,1179.0473838295604
2026-07-05 02:00:00+00:00,,270.17589008934306,-781.5012293404966,1327.4908712068288
2026-07-05 03:00:00+00:00,,531.991190728187,-520.436279005176,1588.5621500385723
2026-07-05 04:00:00+00:00,,425.40149421135084,-627.1355595942787,1484.2994891086373
2026-07-05 05:00:00+00:00,,1230.5155147800274,179.33546499151373,2287.8769831648187
2026-07-05 06:00:00+00:00,,2130.6260314413767,1078.5693954270396,3187.02881198884
2026-07-05 07:00:00+00:00,,2762.800099573334,1710.511814996385,3818.5495477303675
2026-07-05 08:00:00+00:00,,3690.933662062224,2638.2679965667285,4746.085911472863
2026-07-05 09:00:00+00:00,,4473.866942232033,3419.890342869955,5529.920074463447
2026-07-05 10:00:00+00:00,,4800.382230067071,3748.2152697466395,5857.965718385128
2026-07-05 11:00:00+00:00,,4960.4510370712105,3904.0137412979507,6012.090938782253
2026-07-05 12:00:00+00:00,,4701.128097993391,3651.2436898075357,5755.983049222879
2026-07-05 13:00:00+00:00,,3772.806027913944,2721.050093625883,4830.449866828292
2026-07-05 14:00:00+00:00,,2845.2371553793646,1782.8208707444767,3897.030428113985
2026-07-05 15:00:00+00:00,,1615.8939253242554,558.221053252672,2669.1844800690706
2026-07-05 16:00:00+00:00,,103.02511297340266,-950.0548586793132,1159.6042817132495
2026-07-05 17:00:00+00:00,,-109.6154446841781,-1168.8968443560707,943.8820862782615
2026-07-05 18:00:00+00:00,,590.1616403749717,-464.4899955807937,1641.9467778890826
2026-07-05 19:00:00+00:00,,393.15957637972065,-659.9299209457381,1446.790916800519
2026-07-05 20:00:00+00:00,,-159.00210136813803,-1212.9970654851209,892.9273704533537
2026-07-05 21:00:00+00:00,,-317.9345009548347,-1374.355234472071,732.4595788243478
2026-07-05 22:00:00+00:00,,-145.97191812892538,-1200.9113023746313,908.8461789343842
2026-07-05 23:00:00+00:00,,-41.49810510948532,-1099.5380426934566,1012.9344894451281
2026-07-06 00:00:00+00:00,,75.12532078314541,-981.5571982334304,1129.4458356525186
2026-07-06 01:00:00+00:00,,36.74287574778123,-1017.4146568484948,1089.7985450178949
2026-07-06 02:00:00+00:00,,179.66409261989236,-874.1568759700378,1232.7334032626218
2026-07-06 03:00:00+00:00,,229.99566315184836,-823.59772871979,1287.663976863655
2026-07-06 04:00:00+00:00,,451.12290013936126,-603.1608712418818,1504.2824384871492
2026-07-06 05:00:00+00:00,,797.5430595109881,-256.5743222916001,1853.1831590174156
2026-07-06 06:00:00+00:00,,1956.7397475179419,903.3613982903411,3012.9329008240525
2026-07-06 07:00:00+00:00,,2835.491265098325,1780.5916654910761,3890.230898976392
2026-07-06 08:00:00+00:00,,3320.8926222575324,2268.400961949774,4376.871223014712
2026-07-06 09:00:00+00:00,,3802.1335850046994,2749.643023194813,4856.107618584214
2026-07-06 10:00:00+00:00,,4421.825685259322,3364.4406106180422,5474.667364700409
2026-07-06 11:00:00+00:00,,5091.219223818719,4033.6849822589693,6143.731999760384
2026-07-06 12:00:00+00:00,,4951.087929278455,3901.008774649309,6006.0048844557905
2026-07-06 13:00:00+00:00,,3850.1588761036573,2796.3470602144466,4902.663052549349
2026-07-06 14:00:00+00:00,,3363.216874157046,2305.277212592463,4415.395954582194
2026-07-06 15:00:00+00:00,,3002.3479572812657,1945.3996625226787,4055.768395273711
2026-07-06 16:00:00+00:00,,2761.3722200249094,1704.5536532562892,3814.14881640905
2026-07-06 17:00:00+00:00,,1813.1986063907725,757.8273618104026,2865.3513089577314
2026-07-06 18:00:00+00:00,,1033.92041218849,-22.483830398511827,2087.354421817491
2026-07-06 19:00:00+00:00,,-81.26929605965734,-1135.433061533724,968.2401662563369
2026-07-06 20:00:00+00:00,,-417.9972723160081,-1471.4434698364007,635.7969838160075
2026-07-06 21:00:00+00:00,,-274.6560307756306,-1326.4982718319498,778.9077320324775
2026-07-06 22:00:00+00:00,,40.202592448952146,-1014.2817401627999,1096.022362072067
2026-07-06 23:00:00+00:00,,171.36566773228458,-883.1818391617394,1226.5595229295013
2026-07-07 00:00:00+00:00,,54.88888897383663,-999.857703634013,1108.576492764636
2026-07-07 01:00:00+00:00,,224.88139343825299,-828.1006300026743,1281.546241636439
2026-07-07 02:00:00+00:00,,173.22284376995094,-879.4933585075696,1229.6084384643495
2026-07-07 03:00:00+00:00,,321.6530207717251,-731.2950953944014,1376.9138657103586
2026-07-07 04:00:00+00:00,,319.3800387201061,-733.6870528512038,1377.3297829914063
2026-07-07 05:00:00+00:00,,1215.0176352538285,163.50536859243095,2270.19492784014
2026-07-07 06:00:00+00:00,,2267.133840023852,1214.5122525104412,3320.217104665897
2026-07-07 07:00:00+00:00,,3332.1797310144484,2279.7418673953325,4385.957621660016
2026-07-07 08:00:00+00:00,,4235.652081834456,3180.093184935111,5290.911058836159
2026-07-07 09:00:00+00:00,,4957.45002316323,3904.765565797468,6011.905144108406
2026-07-07 10:00:00+00:00,,5683.706441719,4629.219882231723,6738.149534795215
2026-07-07 11:00:00+00:00,,5841.492828115367,4783.721237926175,6891.9247060665375
2026-07-07 12:00:00+00:00,,5377.417748140231,4323.090944396567,6430.190701745303
2026-07-07 13:00:00+00:00,,4311.551403534606,3259.425368024969,5364.3757227073775
2026-07-07 14:00:00+00:00,,3206.180088388001,2150.475576550566,4257.63002740675
2026-07-07 15:00:00+00:00,,2024.265801945659,971.7178629801725,3077.747753535131
2026-07-07 16:00:00+00:00,,1379.2013016437868,326.54202083722805,2434.45160505971
2026-07-07 17:00:00+00:00,,656.1034335196287,-395.4880943228238,1710.0049859721985
2026-07-07 18:00:00+00:00,,323.8118447487319,-732.5401242157425,1379.921633611918
2026-07-07 19:00:00+00:00,,26.600183966363602,-1026.7126864037036,1083.935017042799
2026-07-07 20:00:00+00:00,,-17.8373163029878,-1071.6459289348963,1034.538964491075
2026-07-07 21:00:00+00:00,,23.45157463091232,-1028.6656035400983,1077.7998376082137
2026-07-07 22:00:00+00:00,,175.55238743485654,-878.2618919517404,1229.833964872423
2026-07-07 23:00:00+00:00,,174.73774109417548,-881.0034983666783,1230.945246665271
2026-07-08 00:00:00+00:00,,-8.637634232160963,-1068.2382533031355,1045.348813141383
2026-07-08 01:00:00+00:00,,55.92487782653461,-999.4028824548568,1111.451650807824
2026-07-08 02:00:00+00:00,,139.1164923699938,-915.5262857665373,1195.4875983980749
2026-07-08 03:00:00+00:00,,279.2015619236498,-774.7278895276866,1335.3883198292956
2026-07-08 04:00:00+00:00,,441.8977422189048,-613.8495471815111,1493.9718746884218
2026-07-08 05:00:00+00:00,,880.1488144039301,-175.70483055371596,1934.7046872234093
2026-07-08 06:00:00+00:00,,1737.8631083617167,682.130839313874,2792.7892600753967
2026-07-08 07:00:00+00:00,,2889.2250248461214,1832.9767120908825,3943.4099227931415
2026-07-08 08:00:00+00:00,,3434.143773351484,2378.513312533968,4490.531318034029
2026-07-08 09:00:00+00:00,,3853.5990057808417,2799.366211908309,4906.170468203454
2026-07-08 10:00:00+00:00,,4351.151218175236,3295.1250861997923,5404.376449434778
2026-07-08 11:00:00+00:00,,4600.304164647632,3544.2070768622116,5655.793500801802
2026-07-08 12:00:00+00:00,,4425.902580090029,3370.2400613488453,5482.186310221476
2026-07-08 13:00:00+00:00,,3675.055592719605,2617.77511798214,4729.361572883373
