date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-28 00:00:00+00:00,,-264.331880267149,-1316.4834966867988,787.458951436919
2026-03-28 01:00:00+00:00,,-176.99814930960497,-1229.4879341603132,874.2650524278739
2026-03-28 02:00:00+00:00,,-82.6104274663137,-1136.2675797892443,969.4748625698238
2026-03-28 03:00:00+00:00,,87.08827557929328,-967.9353419795468,1140.150965312726
2026-03-28 04:00:00+00:00,,183.92041379538864,-870.3047529136695,1237.525400571239
2026-03-28 05:00:00+00:00,,459.7962697746947,-596.7601627330821,1515.192828046398
2026-03-28 06:00:00+00:00,,775.3974372838354,-278.6454864299153,1831.1885118852658
2026-03-28 07:00:00+00:00,,1536.837420999578,483.9104401948664,2592.668688770911
2026-03-28 08:00:00+00:00,,2566.6964711483192,1514.2113907011237,3625.9212643173746
2026-03-28 09:00:00+00:00,,3317.2784085582184,2266.996253447113,4376.354907873452
2026-03-28 10:00:00+00:00,,3908.211018025051,2855.228356658114,4965.826032943856
2026-03-28 11:00:00+00:00,,3791.5268774722244,2737.2307839807945,4849.064332331478
2026-03-28 12:00:00+00:00,,3097.201020212442,2044.5677939728464,4152.627644139569
2026-03-28 13:00:00+00:00,,2004.1085177204964,949.1348025812453,3058.184590996348
2026-03-28 14:00:00+00:00,,928.1095765726931,-127.82593734220109,1983.6338143858175
2026-03-28 15:00:00+00:00,,239.9328056023851,-813.2829336390228,1294.9979175813714
2026-03-28 16:00:00+00:00,,70.39988294293744,-984.690429367337,1123.2564579634063
2026-03-28 17:00:00+00:00,,-73.57340312976385,-1128.4764767464617,977.5217197531443
2026-03-28 18:00:00+00:00,,-167.45418034870636,-1220.8091734012332,884.9832778121615
2026-03-28 19:00:00+00:00,,-231.37678535825512,-1287.3760000164925,820.7370295071684
2026-03-28 20:00:00+00:00,,-156.55224002161412,-1211.7813513821466,897.0869623004398
2026-03-28 21:00:00+00:00,,-185.06486305152862,-1242.129831163572,867.5408612111553
2026-03-28 22:00:00+00:00,,-169.45414727669004,-1224.8238538034257,883.8494630489879
2026-03-28 23:00:00+00:00,,-144.84749911091012,-1201.1486839065929,907.8436963676015
