date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-23 00:00:00+00:00,,-41.67767828645424,-1097.6253997788476,1016.5951504090964
2026-08-23 01:00:00+00:00,,117.58760876358576,-936.4379963682,1173.0942835044245
2026-08-23 02:00:00+00:00,,179.2353785317498,-875.2744799653276,1235.9123642429172
2026-08-23 03:00:00+00:00,,336.5899623126444,-717.75704583012,1392.5581613380355
2026-08-23 04:00:00+00:00,,409.4768680667206,-644.4825919607199,1466.1993370481835
2026-08-23 05:00:00+00:00,,404.58847705600397,-648.1904300124727,1460.2213962444014
2026-08-23 06:00:00+00:00,,1568.0221401159129,513.4244205965966,2621.378766862983
2026-08-23 07:00:00+00:00,,3017.829268023885,1965.413210193412,4074.0768969139467
2026-08-23 08:00:00+00:00,,4104.055856668621,3049.4036617719603,5160.748306164103
2026-08-23 09:00:00+00:00,,4774.927919833519,3722.3665322646834,5831.431692336812
2026-08-23 10:00:00+00:00,,4812.530947547987,3758.624013311041,5866.224812880288
2026-08-23 11:00:00+00:00,,4859.038448913951,3802.7492926768723,5912.681290195025
2026-08-23 12:00:00+00:00,,4548.323932241327,3492.324879030611,5601.453697593176
2026-08-23 13:00:00+00:00,,4195.287062840715,3144.5621592795537,5250.164483786774
2026-08-23 14:00:00+00:00,,3410.6901765375956,2356.654067169011,4466.068546530538
2026-08-23 15:00:00+00:00,,2954.1465034561706,1900.5804599194203,4011.903540430781
2026-08-23 16:00:00+00:00,,2268.247914245437,1213.2709075675975,3323.9336905894947
2026-08-23 17:00:00+00:00,,1607.2061170694194,554.8851409169563,2662.3250632192767
2026-08-23 18:00:00+00:00,,169.25832123543228,-881.0924503087529,1222.9889847992379
2026-08-23 19:00:00+00:00,,-303.527718524899,-1353.7688200847692,751.7132199755811
2026-08-23 20:00:00+00:00,,-186.80392471187884,-1237.4043348431137,867.021748262528
2026-08-23 21:00:00+00:00,,31.86866680179469,-1020.4231235522557,1085.7602663567652
2026-08-23 22:00:00+00:00,,237.4108308515522,-815.4079357931689,1292.8054570265947
2026-08-23 23:00:00+00:00,,167.96146443638338,-884.5436384190307,1221.877646654978
2026-08-24 00:00:00+00:00,,-112.50611135849522,-1164.912200057031,945.2988531264521
2026-08-24 01:00:00+00:00,,-43.152168630007736,-1098.1880054615635,1010.685545401261
2026-08-24 02:00:00+00:00,,120.80313206553956,-930.8935233434406,1176.8999881932593
2026-08-24 03:00:00+00:00,,150.9996692580121,-901.0009002903769,1207.0096437988122
2026-08-24 04:00:00+00:00,,452.1261529196628,-602.6650163122138,1505.574543353964
2026-08-24 05:00:00+00:00,,463.6391442985074,-589.606513702526,1520.2868071817065
2026-08-24 06:00:00+00:00,,1276.16988361406,223.2436451403671,2334.0399673866305
2026-08-24 07:00:00+00:00,,2470.2469765483306,1419.7087347657077,3525.4121748493267
2026-08-24 08:00:00+00:00,,3680.0998858142684,2626.454862373708,4738.535100058234
2026-08-24 09:00:00+00:00,,4166.894102642911,3112.9217595947052,5218.806853707979
2026-08-24 10:00:00+00:00,,4653.62338946888,3599.2613925083024,5710.962480020264
2026-08-24 11:00:00+00:00,,4662.541983985612,3607.2031186338963,5720.764830826207
2026-08-24 12:00:00+00:00,,4133.383820020899,3077.7961143310836,5190.751657939473
2026-08-24 13:00:00+00:00,,3638.608796714153,2585.050433540652,4696.53145054817
2026-08-24 14:00:00+00:00,,2660.5699349942197,1606.7285327471475,3715.8802967829533
2026-08-24 15:00:00+00:00,,2272.893140974419,1216.6521334111703,3330.9573727554757
2026-08-24 16:00:00+00:00,,1688.047655119865,633.5217250553567,2741.5939463468485
2026-08-24 17:00:00+00:00,,1294.4666633499985,242.42139962847682,2346.7091677068556
2026-08-24 18:00:00+00:00,,1.948128653431013,-1052.2663529885413,1056.8542050073347
2026-08-24 19:00:00+00:00,,-520.7181315277296,-1575.4098267056597,532.332248642234
2026-08-24 20:00:00+00:00,,-384.3437839028654,-1439.2869290077956,673.2788851988437
2026-08-24 21:00:00+00:00,,-123.21860641763556,-1176.4144176188747,932.7674742320193
2026-08-24 22:00:00+00:00,,19.6792381555897,-1032.8177671326002,1074.7186256094083
2026-08-24 23:00:00+00:00,,-87.47144874784726,-1143.3032751629034,967.3360061912772
2026-08-25 00:00:00+00:00,,-277.66818477562674,-1331.5384734191753,774.5837730521966
2026-08-25 01:00:00+00:00,,-198.1653329799592,-1255.0578814779296,856.0121408483391
2026-08-25 02:00:00+00:00,,-5.609723758793734,-1057.0899142738645,1048.02001914587
2026-08-25 03:00:00+00:00,,133.22795131794305,-922.9783246181605,1185.114136500144
2026-08-25 04:00:00+00:00,,367.56751378317824,-683.6421714347259,1422.6346238075937
2026-08-25 05:00:00+00:00,,572.0633219824614,-480.07726678008703,1625.6312269003975
2026-08-25 06:00:00+00:00,,900.8706543117968,-150.9952861678264,1953.3743502736374
2026-08-25 07:00:00+00:00,,1293.7754106669229,242.39774767365145,2348.888732972851
2026-08-25 08:00:00+00:00,,1732.6042976366293,681.7364165589713,2784.886777254609
2026-08-25 09:00:00+00:00,,2188.3304190027384,1135.478529602913,3242.9757241110237
2026-08-25 10:00:00+00:00,,2818.128635680465,1765.233391316608,3874.7808713307613
2026-08-25 11:00:00+00:00,,3118.4974676281527,2061.7286082623477,4176.421826278485
2026-08-25 12:00:00+00:00,,2783.4260878374084,1723.703672864885,3840.1602765186435
2026-08-25 13:00:00+00:00,,2442.606114485723,1384.2226811292303,3498.85989007756
2026-08-25 14:00:00+00:00,,2327.4162921784928,1270.9571588931237,3385.850945995541
2026-08-25 15:00:00+00:00,,2082.0305324328265,1031.6668937674835,3136.902745713845
2026-08-25 16:00:00+00:00,,1514.4926630607747,461.7378819377544,2570.2835344973155
2026-08-25 17:00:00+00:00,,432.0152071978829,-622.3276118375713,1490.4525285223067
2026-08-25 18:00:00+00:00,,-459.6536045466937,-1514.8119346223998,594.42249303903
2026-08-25 19:00:00+00:00,,187.78771955811771,-860.4911626718713,1241.5098551911753
2026-08-25 20:00:00+00:00,,-285.3755281268045,-1338.615586028905,772.6229175518793
2026-08-25 21:00:00+00:00,,8.171008117703877,-1044.8779859959895,1063.6309171994947
2026-08-25 22:00:00+00:00,,77.64218580305544,-977.3259559179933,1133.6541218304822
2026-08-25 23:00:00+00:00,,172.78920735809243,-878.7172795061854,1228.247098662187
2026-08-26 00:00:00+00:00,,-91.27650543618938,-1147.8864076869527,961.3117551446642
2026-08-26 01:00:00+00:00,,24.8449103360731,-1028.3260755925153,1079.754852840836
2026-08-26 02:00:00+00:00,,41.06349894293271,-1013.4192933280374,1095.6690907829527
2026-08-26 03:00:00+00:00,,143.36067066964677,-914.5163177160089,1198.0215973073423
2026-08-26 04:00:00+00:00,,327.101800946848,-729.8209448009954,1382.6792342523702
2026-08-26 05:00:00+00:00,,509.14330671617904,-546.806044681847,1560.7415988067974
2026-08-26 06:00:00+00:00,,854.1424404383907,-202.03061662822324,1907.4974305286246
2026-08-26 07:00:00+00:00,,1698.8575913872578,642.412908402992,2754.747005786081
2026-08-26 08:00:00+00:00,,2405.0287049390035,1347.3644914436486,3457.6011435891055
2026-08-26 09:00:00+00:00,,3109.9472221242813,2050.7183346888783,4162.490020729761
2026-08-26 10:00:00+00:00,,3617.153021556538,2561.6190622526965,4670.021247375403
2026-08-26 11:00:00+00:00,,3950.286720041887,2892.3302670707762,5003.565793908449
2026-08-26 12:00:00+00:00,,3666.3101386813787,2608.030698520876,4721.056022391036
2026-08-26 13:00:00+00:00,,2886.8366386470307,1828.2392464249374,3939.397276071782
2026-08-26 14:00:00+00:00,,2101.986964435878,1044.9663018922283,3153.7057058507576
2026-08-26 15:00:00+00:00,,1557.3887388884402,501.5185362930938,2607.664140809962
2026-08-26 16:00:00+00:00,,1274.941550649968,222.22266767897804,2329.5337255322565
2026-08-26 17:00:00+00:00,,856.0482644568924,-201.2548662649749,1909.7560050946345
2026-08-26 18:00:00+00:00,,-36.93370782010675,-1093.9380229446601,1016.8212254296565
2026-08-26 19:00:00+00:00,,-592.0353185271069,-1647.9079302957139,461.74584209357386
2026-08-26 20:00:00+00:00,,-467.69819037846923,-1523.4619196258254,586.3259800691128
2026-08-26 21:00:00+00:00,,-160.90008882096458,-1216.8587240933498,894.8623760479074
2026-08-26 22:00:00+00:00,,-25.963799111214712,-1080.3875481371037,1028.847289710466
2026-08-26 23:00:00+00:00,,-22.80027704963004,-1076.8157575337168,1031.4688774590309
2026-08-27 00:00:00+00:00,,-204.04953067089423,-1258.83775795901,851.0153500883885
