date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-13 00:00:00+00:00,,-31.570767000180695,-1085.3117011158097,1021.4239548814002
2026-03-13 01:00:00+00:00,,-12.620964747208518,-1067.0595404393125,1042.474974259066
2026-03-13 02:00:00+00:00,,85.97859306859641,-967.497399448861,1138.254042091609
2026-03-13 03:00:00+00:00,,191.98252196572992,-862.7263044286515,1246.395122415845
2026-03-13 04:00:00+00:00,,433.56324199875803,-619.1953884483223,1490.076663370674
2026-03-13 05:00:00+00:00,,618.9682715713489,-435.566932860984,1675.1317782797582
2026-03-13 06:00:00+00:00,,507.9051755784045,-544.130598927849,1566.2066598532772
2026-03-13 07:00:00+00:00,,1514.0207398790615,461.5423555681572,2570.3148086123556
2026-03-13 08:00:00+00:00,,2701.919425476053,1647.9311982022111,3758.4779360051057
2026-03-13 09:00:00+00:00,,3575.98758909701,2524.350264103723,4632.771436872974
2026-03-13 10:00:00+00:00,,4429.6217313032375,3376.167136164848,5484.326658642482
2026-03-13 11:00:00+00:00,,4606.102525555569,3552.994221984672,5664.048465903592
2026-03-13 12:00:00+00:00,,4140.1967787977355,3088.213912453949,5194.98284246508
2026-03-13 13:00:00+00:00,,3485.3267992701303,2435.3914058095343,4539.812458174079
2026-03-13 14:00:00+00:00,,2741.258400344279,1689.4915848932346,3795.365609268099
2026-03-13 15:00:00+00:00,,1736.198953039731,684.5656587929475,2792.895382088229
2026-03-13 16:00:00+00:00,,760.014576354775,-288.606897089473,1811.9204186324962
2026-03-13 17:00:00+00:00,,-66.73668547224042,-1120.332154013051,987.3714231603581
2026-03-13 18:00:00+00:00,,-144.64734295799917,-1201.601230859927,909.7627867723837
2026-03-13 19:00:00+00:00,,38.012168649387604,-1016.8987592512603,1092.347577923877
2026-03-13 20:00:00+00:00,,180.14287862765286,-874.019010136514,1236.1888022493322
2026-03-13 21:00:00+00:00,,146.33894898481913,-907.1843005139569,1201.3841346658203
2026-03-13 22:00:00+00:00,,120.90667860443511,-932.9362774089282,1175.7083433183336
2026-03-13 23:00:00+00:00,,84.38061476645316,-970.9702006559855,1140.6448320484988
2026-03-14 00:00:00+00:00,,-283.5140641190908,-1336.2397080898063,769.7996251026254
2026-03-14 01:00:00+00:00,,-157.5675445872605,-1210.124613222536,897.160627594721
2026-03-14 02:00:00+00:00,,-148.60887267183784,-1201.6369310242885,904.8729145582907
2026-03-14 03:00:00+00:00,,-14.30612791922863,-1066.7351725134436,1039.8696078343228
2026-03-14 04:00:00+00:00,,197.4677145824952,-856.1937679032637,1251.1488110035611
2026-03-14 05:00:00+00:00,,380.11182343244263,-670.1961639603439,1434.9268535668543
2026-03-14 06:00:00+00:00,,528.4195578563313,-526.3352690455338,1582.2811484882025
2026-03-14 07:00:00+00:00,,630.9983247089863,-423.30776123853207,1685.6307928600818
2026-03-14 08:00:00+00:00,,872.6786441897432,-180.8620334988309,1928.762527316951
2026-03-14 09:00:00+00:00,,1187.1081478172464,133.63481692642608,2242.39377457057
2026-03-14 10:00:00+00:00,,1584.5671355379873,531.6272085343493,2638.7639898299026
2026-03-14 11:00:00+00:00,,1873.6413683707697,818.3233240822478,2927.995291501192
2026-03-14 12:00:00+00:00,,2003.6158299020767,951.1900693331083,3057.880480302464
2026-03-14 13:00:00+00:00,,1668.2785667978385,615.6172737353359,2722.9653365188196
2026-03-14 14:00:00+00:00,,1308.990648537736,255.09281673358998,2361.504410561941
2026-03-14 15:00:00+00:00,,790.60112707947,-265.6255654745544,1843.4258811372665
2026-03-14 16:00:00+00:00,,417.68950777366547,-638.1857135392977,1470.620015047437
2026-03-14 17:00:00+00:00,,41.19020262407366,-1014.337687425585,1093.3531921060744
2026-03-14 18:00:00+00:00,,-202.1339553658795,-1255.5046521986956,848.7997514974426
2026-03-14 19:00:00+00:00,,-229.701835623026,-1284.1743509177932,824.7712125646135
2026-03-14 20:00:00+00:00,,-31.34110774234773,-1085.3923055714813,1023.8220092949665
