date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-19 00:00:00+00:00,,-206.57593620366424,-1263.286809098713,849.1009958596386
2026-09-19 01:00:00+00:00,,-96.1330307794301,-1149.8029880826857,961.0459164730271
2026-09-19 02:00:00+00:00,,204.10337976080723,-850.0121506582589,1260.4197664047826
2026-09-19 03:00:00+00:00,,357.1224842007839,-696.8520849606293,1411.7237879953286
2026-09-19 04:00:00+00:00,,482.2871799083373,-571.9037179871311,1540.153286452669
2026-09-19 05:00:00+00:00,,640.7752182728299,-412.2906508979104,1697.2069466167563
2026-09-19 06:00:00+00:00,,868.1218560708119,-182.20968772179663,1924.4659268120708
2026-09-19 07:00:00+00:00,,2150.732245753753,1097.555750622823,3203.907333696817
2026-09-19 08:00:00+00:00,,3253.206432019413,2201.057196174533,4306.5279837396865
2026-09-19 09:00:00+00:00,,4133.614964159641,3081.5671504303327,5188.99117127762
2026-09-19 10:00:00+00:00,,4362.492216373343,3310.9783443273236,5417.064558985466
2026-09-19 11:00:00+00:00,,4328.292777806861,3278.9994792743196,5384.162410100699
2026-09-19 12:00:00+00:00,,3927.6178529555114,2876.1304410602697,4981.526811705708
2026-09-19 13:00:00+00:00,,3275.690848855006,2222.2501742153654,4329.836213366718
2026-09-19 14:00:00+00:00,,2781.4700926551523,1730.7066929515217,3835.8249665297667
2026-09-19 15:00:00+00:00,,1860.3228770669102,803.9653832928157,2915.7043676224416
2026-09-19 16:00:00+00:00,,1113.046962899776,58.97626889694493,2168.2477927303435
2026-09-19 17:00:00+00:00,,330.8001221146909,-721.9484810001577,1386.6696240800002
2026-09-19 18:00:00+00:00,,-624.75326794432,-1678.7643495654338,432.9862488637108
2026-09-19 19:00:00+00:00,,-360.22656245045005,-1412.3541692773374,695.0169957281914
2026-09-19 20:00:00+00:00,,-119.32802659244066,-1175.7993094438857,935.2707128823829
2026-09-19 21:00:00+00:00,,49.260220785581396,-1003.5674523106331,1103.508024831357
2026-09-19 22:00:00+00:00,,-68.83479980289962,-1123.6291592438433,985.8018120103974
2026-09-19 23:00:00+00:00,,27.38246681316241,-1024.509262268116,1083.0875140985067
2026-09-20 00:00:00+00:00,,-186.71656824779188,-1240.0352999532442,870.2573738263036
2026-09-20 01:00:00+00:00,,-192.58892383271154,-1246.8882631198958,864.0376737466373
2026-09-20 02:00:00+00:00,,25.938448768508124,-1024.6964291810618,1082.438843262141
2026-09-20 03:00:00+00:00,,215.01048419643928,-837.170415106626,1272.9782428961548
