date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-11 00:00:00+00:00,,19.286731876274416,-1033.7168404646454,1075.7616294306938
2026-07-11 01:00:00+00:00,,134.73706755645537,-916.5053899352652,1189.0577644599146
2026-07-11 02:00:00+00:00,,278.11711163155803,-773.9654036675106,1332.384360496279
2026-07-11 03:00:00+00:00,,433.7398518044912,-621.1609326957337,1488.9736900657301
2026-07-11 04:00:00+00:00,,-76.61545377913308,-1127.8572133448497,980.6859109192072
2026-07-11 05:00:00+00:00,,1276.6129595823684,223.78628400514003,2331.7632632594723
2026-07-11 06:00:00+00:00,,2725.553687777089,1671.662351348045,3777.1533950484068
2026-07-11 07:00:00+00:00,,3982.115733595199,2924.97188836226,5034.483341072558
2026-07-11 08:00:00+00:00,,4781.08059692047,3725.8637121452866,5836.671260087572
2026-07-11 09:00:00+00:00,,5540.65610455922,4487.547673100641,6595.635701600097
2026-07-11 10:00:00+00:00,,6156.821131538512,5105.056953298856,7211.667225489254
2026-07-11 11:00:00+00:00,,6646.887271315949,5594.036501160141,7701.965328946102
2026-07-11 12:00:00+00:00,,6271.329994105152,5215.1460504145825,7329.610452658071
2026-07-11 13:00:00+00:00,,5106.718217172371,4051.7895675249524,6159.381814257709
2026-07-11 14:00:00+00:00,,4063.026420301698,3007.103269228312,5112.324203882398
2026-07-11 15:00:00+00:00,,3518.1412327090156,2466.5557103433794,4570.852342201166
2026-07-11 16:00:00+00:00,,3158.896949657149,2105.2985869737377,4211.358440636389
2026-07-11 17:00:00+00:00,,2670.94256451828,1616.2871096493113,3721.5780623525566
2026-07-11 18:00:00+00:00,,1731.369563185179,676.4617555910113,2780.7203650475735
2026-07-11 19:00:00+00:00,,301.81834377299606,-752.5957943741525,1354.0211767620228
2026-07-11 20:00:00+00:00,,-531.102790541974,-1583.9308515608677,525.4841966874138
2026-07-11 21:00:00+00:00,,-7.011683793499287,-1060.9205440473265,1048.9618409570803
2026-07-11 22:00:00+00:00,,290.67516715854674,-763.8490200955237,1346.9786186906185
2026-07-11 23:00:00+00:00,,473.70655072352304,-580.0346110184776,1529.9592022328623
2026-07-12 00:00:00+00:00,,280.08687807275635,-774.9795696921124,1337.174395385515
2026-07-12 01:00:00+00:00,,292.9298583154009,-759.9066523010677,1350.8627148765324
2026-07-12 02:00:00+00:00,,387.5038155658948,-664.8648690752077,1444.903156998831
2026-07-12 03:00:00+00:00,,557.1982872988008,-495.6321672867771,1613.094288359906
2026-07-12 04:00:00+00:00,,438.14023017110594,-614.6997056949165,1492.4824947664551
2026-07-12 05:00:00+00:00,,1428.3116630512222,376.8899920491747,2484.66132515172
2026-07-12 06:00:00+00:00,,2938.436127468978,1885.2839390420475,3995.776959199427
2026-07-12 07:00:00+00:00,,4096.508780739661,3043.7007851860744,5151.32889872884
2026-07-12 08:00:00+00:00,,4953.914633178321,3901.8274460127536,6008.91724480378
