date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-13 00:00:00+00:00,,-140.84310657155083,-1193.9152173229754,916.2799186799746
2026-09-13 01:00:00+00:00,,-70.86144167363341,-1126.2203090420085,983.9840293678616
2026-09-13 02:00:00+00:00,,-49.25186690337068,-1102.4763438134587,1006.2775531587542
2026-09-13 03:00:00+00:00,,267.15424824606987,-784.8440010272857,1323.8720114719192
2026-09-13 04:00:00+00:00,,535.548730864735,-517.9560954951014,1591.1361731719444
2026-09-13 05:00:00+00:00,,611.2406441031958,-440.80841788675343,1668.9284728347875
2026-09-13 06:00:00+00:00,,879.1622669068497,-173.04278022215203,1935.2713828146098
2026-09-13 07:00:00+00:00,,1595.1059903292692,543.1256755641091,2651.0577830028606
2026-09-13 08:00:00+00:00,,1894.4717490553726,842.5063005021568,2948.670804339965
2026-09-13 09:00:00+00:00,,2434.984749069051,1382.3915075623167,3489.9892524850825
2026-09-13 10:00:00+00:00,,2861.302293429778,1809.4880215318221,3915.5923872798467
2026-09-13 11:00:00+00:00,,3187.511779247323,2133.3519890387656,4242.886053924631
2026-09-13 12:00:00+00:00,,2868.2423434672564,1814.4681757798398,3924.9363125282975
2026-09-13 13:00:00+00:00,,2001.3547145554849,947.6102763455935,3057.847012285897
2026-09-13 14:00:00+00:00,,1252.9504070617006,195.18940217027364,2308.4554674022725
2026-09-13 15:00:00+00:00,,323.3261816949873,-729.0054543830354,1378.838794018213
2026-09-13 16:00:00+00:00,,-109.74113822159006,-1159.7149381623458,944.5008444290058
2026-09-13 17:00:00+00:00,,-181.5088654167305,-1238.0865623270547,870.9148793558666
2026-09-13 18:00:00+00:00,,93.98557635822749,-957.0394113529051,1148.246417293328
2026-09-13 19:00:00+00:00,,-65.21063886926504,-1117.3909475541477,989.4456807943421
2026-09-13 20:00:00+00:00,,-109.10891896440944,-1165.439138943651,944.0832680595736
2026-09-13 21:00:00+00:00,,-39.17786080233054,-1094.0376733275175,1015.3331790672077
2026-09-13 22:00:00+00:00,,-25.438540125260943,-1078.8151813327204,1031.0597987262902
2026-09-13 23:00:00+00:00,,-24.15025540783813,-1081.1168804297226,1030.3428712982961
2026-09-14 00:00:00+00:00,,-248.59197403574422,-1302.3667984947174,805.3844477698366
2026-09-14 01:00:00+00:00,,-70.29616210762197,-1123.899581653131,985.8578996558848
2026-09-14 02:00:00+00:00,,24.34644258105459,-1027.432102962176,1078.5660935374299
2026-09-14 03:00:00+00:00,,198.33610051791402,-853.5910847695409,1253.5385778744144
2026-09-14 04:00:00+00:00,,347.50103973667206,-704.4069372476395,1401.886841319978
2026-09-14 05:00:00+00:00,,457.09732982008006,-596.9339572638332,1513.2801262663102
2026-09-14 06:00:00+00:00,,610.9520672354387,-443.43941344819973,1667.4122073838544
2026-09-14 07:00:00+00:00,,1361.882319423781,310.065774634424,2418.176986141133
2026-09-14 08:00:00+00:00,,2119.048600787608,1066.651723007928,3174.52212320745
2026-09-14 09:00:00+00:00,,2720.883545864448,1667.6274593039702,3775.7742912026642
2026-09-14 10:00:00+00:00,,3130.3700516594695,2073.726882654156,4185.059240883659
2026-09-14 11:00:00+00:00,,3429.221392730098,2375.732407226652,4485.920261920697
2026-09-14 12:00:00+00:00,,3023.98821979266,1974.3839978226815,4081.8103315843696
2026-09-14 13:00:00+00:00,,2494.8737668007607,1441.2215451886818,3550.234995465659
2026-09-14 14:00:00+00:00,,2006.7812555642977,955.2663214605442,3060.1149039204247
2026-09-14 15:00:00+00:00,,1733.1352039703208,680.2598671670629,2790.04904518833
2026-09-14 16:00:00+00:00,,1683.8743475033466,628.4661106881756,2740.2195330236527
2026-09-14 17:00:00+00:00,,596.4521965056035,-454.8656416215076,1650.7771797159953
2026-09-14 18:00:00+00:00,,-807.1725116333005,-1859.3809669003776,250.36545728354326
2026-09-14 19:00:00+00:00,,-536.0823489007528,-1588.6527156234242,519.2279774343034
2026-09-14 20:00:00+00:00,,-188.60944763784482,-1241.7550193814322,867.5439623834137
2026-09-14 21:00:00+00:00,,138.47968879492885,-914.1266023908768,1195.717456799052
2026-09-14 22:00:00+00:00,,105.55561115104979,-946.3910676684065,1162.045995309199
2026-09-14 23:00:00+00:00,,117.46072683594161,-938.0004181119111,1171.7434793429838
2026-09-15 00:00:00+00:00,,-151.7515352440323,-1208.3885954589018,902.5958575185684
2026-09-15 01:00:00+00:00,,-59.04121791095395,-1112.2151405940272,995.7623994929298
2026-09-15 02:00:00+00:00,,88.54088930279045,-964.9903538279841,1142.5335933193444
2026-09-15 03:00:00+00:00,,190.9743713620237,-862.5657414246659,1247.9255070444894
2026-09-15 04:00:00+00:00,,402.1850405798573,-651.9026810663547,1459.275900153114
2026-09-15 05:00:00+00:00,,406.9689817457021,-644.5356788897398,1462.9019315722862
2026-09-15 06:00:00+00:00,,838.7047799521063,-216.87743045532193,1893.4062602904785
2026-09-15 07:00:00+00:00,,1818.6363619824947,762.2408184211756,2874.0679403303475
2026-09-15 08:00:00+00:00,,3139.1235692146347,2084.662933292447,4192.579095610361
2026-09-15 09:00:00+00:00,,4134.555561463088,3081.0035520766364,5188.637411111746
2026-09-15 10:00:00+00:00,,4757.042029110138,3704.5256199406613,5810.325914535025
2026-09-15 11:00:00+00:00,,4643.97763394105,3591.3352652770272,5696.567189464444
2026-09-15 12:00:00+00:00,,3984.7125133560876,2929.777721301115,5037.47865618805
2026-09-15 13:00:00+00:00,,3105.9333990826754,2052.5810011101794,4159.522625610037
2026-09-15 14:00:00+00:00,,2477.7135190113218,1425.4339878645978,3531.7473015457567
2026-09-15 15:00:00+00:00,,1966.033312371585,912.8290959965818,3018.883999028923
2026-09-15 16:00:00+00:00,,1082.6465065085197,31.105141948002938,2135.252706876652
2026-09-15 17:00:00+00:00,,170.11763156947723,-881.7604190865163,1224.8257495656883
2026-09-15 18:00:00+00:00,,-455.1888150146683,-1506.731471710987,600.297733251083
2026-09-15 19:00:00+00:00,,-358.97581679336736,-1412.7454978610376,699.290832848415
2026-09-15 20:00:00+00:00,,-137.67857693323117,-1191.3969927375633,917.974987432593
2026-09-15 21:00:00+00:00,,-20.59734232667438,-1073.8161431880694,1033.332747838775
2026-09-15 22:00:00+00:00,,-39.93517480599712,-1093.674244790871,1016.846581761105
2026-09-15 23:00:00+00:00,,-129.28489310507825,-1182.76758267999,926.6163824518471
2026-09-16 00:00:00+00:00,,-297.38804885329,-1352.059185623914,758.7642216842181
2026-09-16 01:00:00+00:00,,-198.00148850086453,-1252.3287578055288,859.1309939224899
2026-09-16 02:00:00+00:00,,-93.64992330448376,-1148.893869330518,962.0041803527447
2026-09-16 03:00:00+00:00,,82.6230486792864,-972.12949248278,1139.203689811137
2026-09-16 04:00:00+00:00,,201.5315698253163,-852.2105389872015,1258.6964704651925
2026-09-16 05:00:00+00:00,,157.7087241208916,-892.378171465255,1211.8570055325388
2026-09-16 06:00:00+00:00,,628.0287508229665,-424.58505677046014,1683.5247693550064
2026-09-16 07:00:00+00:00,,900.3534611467408,-150.42507693832522,1954.298133744542
2026-09-16 08:00:00+00:00,,1105.8726041263944,51.66327349178789,2158.3685429991165
2026-09-16 09:00:00+00:00,,1291.22865451882,236.75962027621972,2343.713319428432
2026-09-16 10:00:00+00:00,,1545.3388764532356,487.3139110284094,2600.90131305673
2026-09-16 11:00:00+00:00,,1875.23426117249,819.1175696957692,2927.7162906187173
2026-09-16 12:00:00+00:00,,2326.949087379964,1269.0772204947343,3374.9658038475677
2026-09-16 13:00:00+00:00,,2437.917056416154,1384.397656797219,3489.8223753442417
2026-09-16 14:00:00+00:00,,2058.676192068779,1004.5943456343871,3112.0675311290415
2026-09-16 15:00:00+00:00,,1564.5849017816922,508.9971578095549,2614.7595590833807
2026-09-16 16:00:00+00:00,,1063.9399405071517,6.596320018427377,2115.6537103853293
2026-09-16 17:00:00+00:00,,465.40732529144043,-587.0063182322042,1517.4955219855408
2026-09-16 18:00:00+00:00,,-1064.8411533481467,-2117.2492480699284,-10.220375822749247
2026-09-16 19:00:00+00:00,,-400.40687763771575,-1454.3172754466796,654.1617143816086
2026-09-16 20:00:00+00:00,,-125.92274338186667,-1182.8468948796017,927.7059181719716
2026-09-16 21:00:00+00:00,,128.4307341014096,-925.8088322534845,1181.5663470371303
2026-09-16 22:00:00+00:00,,151.03554316521195,-900.069770739874,1207.2360732881132
2026-09-16 23:00:00+00:00,,227.63499033258654,-828.9833122668574,1283.498769124803
2026-09-17 00:00:00+00:00,,-63.77194188180556,-1118.0378291541774,989.0113778925074
2026-09-17 01:00:00+00:00,,-5.669855811143407,-1061.6863478283954,1047.5492906280786
2026-09-17 02:00:00+00:00,,62.379604472085134,-993.1713127622156,1117.5159880446813
2026-09-17 03:00:00+00:00,,177.37176209261736,-877.0807608616185,1232.5366306579187
2026-09-17 04:00:00+00:00,,273.19648145422684,-780.5947816745504,1327.8689703169557
2026-09-17 05:00:00+00:00,,560.721091190553,-492.80984353533927,1617.8446879631201
2026-09-17 06:00:00+00:00,,689.5336161945906,-365.1096521399238,1744.959847727896
2026-09-17 07:00:00+00:00,,1963.319294982758,909.7193090131814,3015.0741301682688
2026-09-17 08:00:00+00:00,,2960.740518983078,1905.2538714211719,4014.1411955749404
2026-09-17 09:00:00+00:00,,3640.1136378783767,2585.59879398509,4696.260401287325
2026-09-17 10:00:00+00:00,,3678.682179955211,2621.435316579299,4731.882859717129
2026-09-17 11:00:00+00:00,,3656.496624395894,2600.861560637639,4710.730889259089
2026-09-17 12:00:00+00:00,,3432.9129081788897,2377.2777849602307,4488.610143189734
2026-09-17 13:00:00+00:00,,3309.0944277488315,2253.783975255464,4361.712242049985
2026-09-17 14:00:00+00:00,,2867.0702419693407,1814.0215486171496,3919.5125923175115
2026-09-17 15:00:00+00:00,,2117.415516590663,1065.8565555184925,3172.4735266546677
2026-09-17 16:00:00+00:00,,894.6745014321334,-158.22524213413067,1950.7372107362785
2026-09-17 17:00:00+00:00,,137.11570449184785,-915.2256411351982,1191.2309265007343
2026-09-17 18:00:00+00:00,,-1161.5234516881096,-2214.7750097763096,-106.71515960958664
