date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-06 00:00:00+00:00,,142.4438484515274,-911.6498679011693,1194.449685932533
2026-06-06 01:00:00+00:00,,137.02796318562014,-915.7253886429085,1191.622606250267
2026-06-06 02:00:00+00:00,,194.6684101285366,-860.4586101824905,1247.4948483078851
2026-06-06 03:00:00+00:00,,293.5303512349599,-761.5708788088516,1348.1836363978814
2026-06-06 04:00:00+00:00,,358.5394983504542,-698.1591733892428,1409.772694247907
2026-06-06 05:00:00+00:00,,1079.4560319634097,25.785195948480577,2133.4418461971545
2026-06-06 06:00:00+00:00,,1872.6860699888666,817.5936301930847,2926.4530849919515
2026-06-06 07:00:00+00:00,,2884.262680247882,1830.193861368542,3938.4486123059714
2026-06-06 08:00:00+00:00,,3589.431517260612,2537.967036200226,4644.834510528201
2026-06-06 09:00:00+00:00,,4086.932424630374,3034.795103189397,5141.625961006239
2026-06-06 10:00:00+00:00,,4582.509928710691,3530.9460811662802,5642.006800152587
2026-06-06 11:00:00+00:00,,4816.076198985011,3762.3815746842606,5876.309823160928
2026-06-06 12:00:00+00:00,,4428.233989076645,3373.5900921223215,5485.557049591894
2026-06-06 13:00:00+00:00,,4020.4575503194123,2963.3091599229574,5076.316774010094
2026-06-06 14:00:00+00:00,,3387.7319713157594,2332.4368767189394,4436.20238278139
2026-06-06 15:00:00+00:00,,2734.9434266898443,1679.5080820924068,3788.8368664615177
2026-06-06 16:00:00+00:00,,1299.594108701098,248.20110724221593,2354.6972701945965
2026-06-06 17:00:00+00:00,,726.3396955096023,-330.81658381292846,1778.5189638879774
2026-06-06 18:00:00+00:00,,292.9164849691132,-762.544236284547,1343.5934533000545
2026-06-06 19:00:00+00:00,,-111.15134097703503,-1165.8775453952253,942.8340765067276
2026-06-06 20:00:00+00:00,,-375.5875259452671,-1431.8871604631763,679.5725912648425
2026-06-06 21:00:00+00:00,,-208.41670393623622,-1265.1729676540117,846.8835001772326
2026-06-06 22:00:00+00:00,,-72.37909514695093,-1123.3510263727803,979.5635337609971
2026-06-06 23:00:00+00:00,,149.44285895920586,-906.2506241637486,1202.9719472476734
2026-06-07 00:00:00+00:00,,91.26630620550486,-963.244047193534,1145.621122541151
2026-06-07 01:00:00+00:00,,16.098541862583488,-1035.8824222097628,1073.6777993627734
2026-06-07 02:00:00+00:00,,103.2080203009823,-948.9634532057914,1159.3935503308235
2026-06-07 03:00:00+00:00,,405.5836502245188,-646.2455004893686,1460.7189689783263
2026-06-07 04:00:00+00:00,,539.573860467163,-516.3503389011901,1592.3469219959588
2026-06-07 05:00:00+00:00,,1006.869956427996,-46.206052861644594,2061.136010846558
2026-06-07 06:00:00+00:00,,2001.5847068024973,946.498653765595,3058.9044293137395
2026-06-07 07:00:00+00:00,,2737.180519423908,1681.9167992356456,3792.2281236063964
2026-06-07 08:00:00+00:00,,3344.5690089300324,2292.7746151801502,4401.791018412192
2026-06-07 09:00:00+00:00,,3821.4340728115885,2767.3655148545577,4878.967696511499
2026-06-07 10:00:00+00:00,,4546.9190294063255,3494.789031720043,5602.924096184871
2026-06-07 11:00:00+00:00,,5212.905240268037,4158.027061854618,6270.701434954457
2026-06-07 12:00:00+00:00,,5425.023801936462,4369.056035693655,6482.878840386249
2026-06-07 13:00:00+00:00,,4514.848019796214,3459.133193450849,5566.971980792137
2026-06-07 14:00:00+00:00,,3629.9566846829657,2574.344259165081,4678.867239744309
2026-06-07 15:00:00+00:00,,3023.708676466426,1969.9362222589812,4078.101220425326
2026-06-07 16:00:00+00:00,,2522.7470061241274,1466.8342175397063,3576.916673126702
2026-06-07 17:00:00+00:00,,1861.4257044738388,808.6501149615086,2916.6314252603743
2026-06-07 18:00:00+00:00,,1021.2178450664703,-34.19165023189521,2078.374163974744
2026-06-07 19:00:00+00:00,,-373.4407324054091,-1428.4924492027567,681.0176800953901
2026-06-07 20:00:00+00:00,,-382.3083046505344,-1435.8363097651031,672.0904483544684
2026-06-07 21:00:00+00:00,,-236.09074551152548,-1289.7081592331988,821.0857156107813
2026-06-07 22:00:00+00:00,,82.62200911576826,-971.3536571096158,1133.6584792079082
2026-06-07 23:00:00+00:00,,240.9650502211308,-811.6452499161087,1296.9187093437995
2026-06-08 00:00:00+00:00,,54.39462441853209,-998.5228136987212,1109.3969004177382
2026-06-08 01:00:00+00:00,,46.805041174965936,-1007.2087427791248,1099.214003768558
2026-06-08 02:00:00+00:00,,220.5370398106653,-829.896149163284,1276.5901258590452
2026-06-08 03:00:00+00:00,,333.43975987764316,-717.7213325305333,1388.76560131173
2026-06-08 04:00:00+00:00,,444.08969131307686,-610.2551751850269,1498.8362410775298
2026-06-08 05:00:00+00:00,,1219.917971262494,167.67931717279555,2272.8289059219837
2026-06-08 06:00:00+00:00,,2389.229874657447,1334.7095959284914,3442.1149592517672
2026-06-08 07:00:00+00:00,,3405.1911442433707,2354.668800335956,4458.7744801530225
2026-06-08 08:00:00+00:00,,4411.750619246357,3358.6784840898317,5469.627985389138
2026-06-08 09:00:00+00:00,,5162.8283031977335,4111.068080934374,6220.825562243391
2026-06-08 10:00:00+00:00,,5467.138407347683,4417.200821159905,6521.893378185987
2026-06-08 11:00:00+00:00,,5746.196808212826,4693.524960062656,6800.080141487345
2026-06-08 12:00:00+00:00,,4892.28335351843,3839.960345775521,5946.155230216781
2026-06-08 13:00:00+00:00,,3569.7754810249303,2517.1760081425587,4622.414922105745
2026-06-08 14:00:00+00:00,,2209.891468406686,1156.4304140576442,3262.861393975673
2026-06-08 15:00:00+00:00,,1016.0124688232587,-36.400524029507324,2068.1014717530766
2026-06-08 16:00:00+00:00,,138.9494426945198,-914.9480697489375,1189.6100659918843
2026-06-08 17:00:00+00:00,,-210.5509387765203,-1265.125319092383,840.8174021242648
2026-06-08 18:00:00+00:00,,-302.7343451803549,-1356.609939243519,754.8710777639989
2026-06-08 19:00:00+00:00,,-585.6854934193386,-1639.7239828111606,468.43623596990767
2026-06-08 20:00:00+00:00,,-800.6071134439958,-1858.5633984731962,255.5654559623921
2026-06-08 21:00:00+00:00,,-373.47700646008275,-1425.9593563276499,680.9238681309839
2026-06-08 22:00:00+00:00,,-393.76743485724637,-1447.7864951408046,658.9064559631586
2026-06-08 23:00:00+00:00,,-370.9655370571654,-1422.663444890537,682.0206102282215
2026-06-09 00:00:00+00:00,,-423.0174177401725,-1482.5446655750616,631.2887829446798
2026-06-09 01:00:00+00:00,,-162.07302268009335,-1216.2739438223693,894.1828147246914
2026-06-09 02:00:00+00:00,,20.844779037822036,-1033.9552256258353,1074.5657323067355
2026-06-09 03:00:00+00:00,,345.72808854725633,-707.5168162812936,1398.668274854867
2026-06-09 04:00:00+00:00,,487.89768563152245,-567.8852107443665,1542.3905573755787
2026-06-09 05:00:00+00:00,,879.2757250315155,-174.52546271363326,1933.8160450237674
2026-06-09 06:00:00+00:00,,1264.7496657854824,209.4299477149848,2318.9155288853854
2026-06-09 07:00:00+00:00,,1459.8602447985036,405.39694472642407,2512.634043834394
2026-06-09 08:00:00+00:00,,1962.3913592257286,911.9291401825816,3016.743117189854
2026-06-09 09:00:00+00:00,,2187.081384104549,1137.5533363822592,3243.5859294115626
2026-06-09 10:00:00+00:00,,2716.0317334050696,1664.3892909455985,3771.5853771966367
2026-06-09 11:00:00+00:00,,3352.3808678090495,2299.7240358399304,4408.430383249192
2026-06-09 12:00:00+00:00,,3031.4968406970474,1980.7774410980492,4086.4614406409464
2026-06-09 13:00:00+00:00,,2561.83160692681,1507.8204386775833,3615.151173068617
2026-06-09 14:00:00+00:00,,2309.3882310052027,1252.6588867015523,3362.1300579123376
2026-06-09 15:00:00+00:00,,2203.8621447449505,1147.4585413783382,3255.8607265010446
2026-06-09 16:00:00+00:00,,1807.8200474475,751.9506317708639,2862.7608997741418
2026-06-09 17:00:00+00:00,,1263.8312684672037,207.79024352067586,2319.399112670973
2026-06-09 18:00:00+00:00,,687.8718648036653,-367.1525287921454,1744.1470587618517
2026-06-09 19:00:00+00:00,,-53.66798286099083,-1109.9471703822064,1001.7126898227001
2026-06-09 20:00:00+00:00,,-1837.9100258776152,-2900.9648074373167,-778.3359041365647
2026-06-09 21:00:00+00:00,,-144.31546081567012,-1197.413003457707,907.7146682019112
2026-06-09 22:00:00+00:00,,190.35148197811645,-862.8173333270151,1243.5264743120126
2026-06-09 23:00:00+00:00,,456.1544935225086,-595.7092156158446,1507.4852247648646
2026-06-10 00:00:00+00:00,,322.2339707091312,-730.2207444758312,1375.1247855449833
2026-06-10 01:00:00+00:00,,359.1868543244685,-694.1097963975592,1411.018231183455
2026-06-10 02:00:00+00:00,,361.4579779288763,-692.583257916255,1415.2156232851123
2026-06-10 03:00:00+00:00,,435.23615740426305,-618.52636513931,1490.4748249101247
2026-06-10 04:00:00+00:00,,424.47697539442913,-629.7322311986161,1479.8444275710972
2026-06-10 05:00:00+00:00,,851.4595873458338,-204.39221727436438,1903.9973569045774
2026-06-10 06:00:00+00:00,,1330.28290480916,274.0240655523521,2383.0799863900475
2026-06-10 07:00:00+00:00,,1957.4363660221961,901.1736420233024,3012.0223386584457
2026-06-10 08:00:00+00:00,,2514.0500351003884,1458.6330883730732,3570.201398994292
2026-06-10 09:00:00+00:00,,3032.806350600167,1975.9883472987985,4088.7812200428584
2026-06-10 10:00:00+00:00,,3444.389076327792,2391.2000881913673,4499.319553680016
2026-06-10 11:00:00+00:00,,3622.684067654309,2568.9128287103904,4677.769839018549
2026-06-10 12:00:00+00:00,,3180.6373961902923,2125.6458422618543,4236.8658828365205
2026-06-10 13:00:00+00:00,,2689.272094561972,1633.5443062636323,3742.832508272165
2026-06-10 14:00:00+00:00,,2523.501856031453,1467.476138833793,3574.523903548043
2026-06-10 15:00:00+00:00,,2366.0753574540995,1311.2943605494163,3417.608319289332
2026-06-10 16:00:00+00:00,,1867.3919855028626,812.4571187182187,2920.326938403362
2026-06-10 17:00:00+00:00,,1088.4199229524036,35.065415039400705,2140.745158723703
2026-06-10 18:00:00+00:00,,426.8241231474707,-626.2113687461504,1478.188497308852
2026-06-10 19:00:00+00:00,,-204.93943896297856,-1258.5494528118952,848.6436650087951
2026-06-10 20:00:00+00:00,,-2076.1175027384315,-3126.8565933124964,-1018.4690928310374
2026-06-10 21:00:00+00:00,,-238.8475588340923,-1292.7194155993325,813.3659443806041
2026-06-10 22:00:00+00:00,,37.96933090146808,-1017.0290418822328,1090.0603365247566
2026-06-10 23:00:00+00:00,,321.3891505399407,-732.927606201029,1373.6740586607184
2026-06-11 00:00:00+00:00,,199.61581730358728,-856.0484358789806,1251.3387435135564
2026-06-11 01:00:00+00:00,,221.77494518943354,-833.1053307379414,1275.8384679509693
2026-06-11 02:00:00+00:00,,220.3078229954192,-832.3084001014502,1274.764615272741
