date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-12 00:00:00+00:00,,-317.2067646439971,-1372.9685891611553,739.5804272646087
2026-04-12 01:00:00+00:00,,-159.48873569746388,-1212.0186404641127,897.3266765842056
2026-04-12 02:00:00+00:00,,-90.60832578401573,-1147.4552046894564,965.5568441943633
2026-04-12 03:00:00+00:00,,9.579311875120766,-1045.0167872830552,1064.8122578550776
2026-04-12 04:00:00+00:00,,257.92224575389434,-794.50920280339,1311.2147010782148
2026-04-12 05:00:00+00:00,,476.35625859942695,-578.8648012054655,1531.6645957462556
2026-04-12 06:00:00+00:00,,708.6232174555671,-346.39761381224935,1761.6982915006488
2026-04-12 07:00:00+00:00,,993.2417818619747,-59.418304064932954,2049.1451691970865
2026-04-12 08:00:00+00:00,,1299.7975051213587,247.3697592514734,2356.5508250422863
2026-04-12 09:00:00+00:00,,1813.504944168342,760.4379785114843,2868.4012280952124
2026-04-12 10:00:00+00:00,,2124.696132209373,1072.7758752834197,3179.239266965356
2026-04-12 11:00:00+00:00,,2332.380726895155,1278.4546552113236,3386.735578766604
2026-04-12 12:00:00+00:00,,2086.951650132171,1032.5012314093144,3138.433214213547
2026-04-12 13:00:00+00:00,,1687.853287213361,632.6067128342238,2741.005971678606
2026-04-12 14:00:00+00:00,,1154.868595600448,96.8791842542471,2209.6684148840377
2026-04-12 15:00:00+00:00,,681.7887489221654,-370.0064438788977,1737.048433353065
2026-04-12 16:00:00+00:00,,268.29218890736615,-785.3696657477497,1323.8844709554173
2026-04-12 17:00:00+00:00,,35.67539641759686,-1018.2276164860555,1090.911289402823
2026-04-12 18:00:00+00:00,,-13.86775731389821,-1071.165775515958,1039.6596509289254
2026-04-12 19:00:00+00:00,,-60.30779149581804,-1114.7340930673145,993.1506524573786
2026-04-12 20:00:00+00:00,,-65.14653360655188,-1121.4017181601916,990.7291879034748
2026-04-12 21:00:00+00:00,,72.24983541359063,-981.4537733194747,1127.3544770344254
2026-04-12 22:00:00+00:00,,173.79847734412192,-879.0320414204823,1226.633336823516
2026-04-12 23:00:00+00:00,,211.1881833754669,-842.4215450102763,1262.4832494311686
2026-04-13 00:00:00+00:00,,23.276306940197628,-1030.709576241366,1077.4021411991682
2026-04-13 01:00:00+00:00,,74.42074721231324,-979.1148221060234,1129.064487135979
2026-04-13 02:00:00+00:00,,131.1561081390049,-924.8191156695038,1185.232845804697
2026-04-13 03:00:00+00:00,,269.50883087042985,-785.4582496623443,1324.8572494129464
2026-04-13 04:00:00+00:00,,402.7645982548761,-651.9251530375568,1458.9750312948656
2026-04-13 05:00:00+00:00,,407.5627595896801,-644.027005016573,1461.3650793873303
2026-04-13 06:00:00+00:00,,694.6829009802439,-360.4553222414097,1748.4098474932753
2026-04-13 07:00:00+00:00,,1019.626708721348,-33.59550931404374,2075.8431567087796
2026-04-13 08:00:00+00:00,,1497.6198024610435,444.35662976835397,2555.7137708899586
2026-04-13 09:00:00+00:00,,2033.109245654437,977.3645009368048,3088.879163470863
2026-04-13 10:00:00+00:00,,2435.4686108991145,1382.9528594582255,3492.0060288064346
2026-04-13 11:00:00+00:00,,2708.8534104339415,1654.4267428037497,3765.200000977674
2026-04-13 12:00:00+00:00,,2705.6429313067156,1653.8955406150571,3761.2838409712826
2026-04-13 13:00:00+00:00,,2103.7677512336604,1047.770794552407,3156.5807485616206
2026-04-13 14:00:00+00:00,,1107.7501709020858,53.26405846871444,2165.1787010004073
2026-04-13 15:00:00+00:00,,386.83444982295566,-665.2547401103047,1444.8808696270357
2026-04-13 16:00:00+00:00,,79.19846409670731,-974.5690508494349,1137.7063735297643
2026-04-13 17:00:00+00:00,,32.470716404671975,-1022.3017062695685,1087.0119699993984
2026-04-13 18:00:00+00:00,,-89.74974249300703,-1145.2655532008262,964.7046009935631
2026-04-13 19:00:00+00:00,,1979.4808919413188,920.4515045702124,3032.9899289834084
2026-04-13 20:00:00+00:00,,1114.290432557924,60.491237315845865,2168.2690962160113
2026-04-13 21:00:00+00:00,,2838.192412313156,1784.6190975093643,3886.6219720555227
2026-04-13 22:00:00+00:00,,-36.004151574280286,-1090.3637522637423,1019.1607183863694
2026-04-13 23:00:00+00:00,,787.5907411727311,-266.2319045054028,1843.14166701206
2026-04-14 00:00:00+00:00,,634.7738484784088,-424.23382374143216,1685.0692790631688
2026-04-14 01:00:00+00:00,,736.5761509585218,-316.3921275328146,1792.7219118540802
2026-04-14 02:00:00+00:00,,1494.3424683788676,440.2099549356833,2548.895116673628
2026-04-14 03:00:00+00:00,,218.47536220812663,-835.8378056617692,1271.9757177846514
2026-04-14 04:00:00+00:00,,392.24022608825226,-660.3061637354463,1446.837159824395
2026-04-14 05:00:00+00:00,,542.7532209033328,-510.44321300019806,1594.2329738740932
2026-04-14 06:00:00+00:00,,748.8828455869234,-302.99681243973896,1802.269473052533
2026-04-14 07:00:00+00:00,,1246.5991782253836,193.82528273277183,2300.622429129947
2026-04-14 08:00:00+00:00,,2022.4302471407884,969.9548567930915,3077.991904551228
2026-04-14 09:00:00+00:00,,2677.3539787360705,1624.950135129559,3732.8927169157614
2026-04-14 10:00:00+00:00,,3243.0019995833463,2192.6188401760764,4297.545384760859
2026-04-14 11:00:00+00:00,,3633.922412034225,2580.9977062744965,4687.918857569827
2026-04-14 12:00:00+00:00,,3482.8838263204802,2427.3955743878505,4536.539690940672
2026-04-14 13:00:00+00:00,,2953.6528744073794,1899.6419310262554,4007.095015164888
2026-04-14 14:00:00+00:00,,2237.804202719585,1184.891635226601,3295.456868801679
2026-04-14 15:00:00+00:00,,1564.309147176364,513.9197195216792,2618.9192449618167
2026-04-14 16:00:00+00:00,,879.8817130750818,-176.1249469153879,1935.2686519525914
2026-04-14 17:00:00+00:00,,494.3494539424919,-562.0700275900247,1551.0925628664083
2026-04-14 18:00:00+00:00,,-28.41820041480696,-1081.6116507454462,1026.3808423076161
2026-04-14 19:00:00+00:00,,-81.88574209968738,-1136.8628033214754,973.5507431063128
2026-04-14 20:00:00+00:00,,-39.07114364181757,-1094.3394282849385,1014.5966789291781
2026-04-14 21:00:00+00:00,,38.18925108916574,-1013.3828869396357,1090.6601584763516
2026-04-14 22:00:00+00:00,,162.81391261649333,-889.6659851694985,1216.6062495238418
2026-04-14 23:00:00+00:00,,151.39580493877202,-902.1194602053488,1205.6671704243968
2026-04-15 00:00:00+00:00,,-100.5367399568479,-1154.5398538641589,952.0008256882055
2026-04-15 01:00:00+00:00,,-14.177444302654749,-1070.2018497157114,1038.1397622448994
2026-04-15 02:00:00+00:00,,117.14112443923034,-939.1178139385252,1169.3028868411734
2026-04-15 03:00:00+00:00,,240.22242474652205,-814.4884051577699,1292.6862803101303
2026-04-15 04:00:00+00:00,,469.57063764795635,-586.3384347782774,1524.0445185594176
2026-04-15 05:00:00+00:00,,179.40109846136795,-873.3579943690852,1236.4050395178208
2026-04-15 06:00:00+00:00,,1459.0845101379655,402.67830132999904,2512.4288906023608
2026-04-15 07:00:00+00:00,,2647.265652603358,1592.4029779839007,3700.5778275115445
2026-04-15 08:00:00+00:00,,3702.9930970830833,2649.2757099176215,4756.147181300719
2026-04-15 09:00:00+00:00,,4455.53120439361,3402.0033570147534,5510.192866548138
2026-04-15 10:00:00+00:00,,5003.830508419987,3950.0119739364313,6058.983453349568
2026-04-15 11:00:00+00:00,,5260.15312810826,4204.282775768024,6316.083586215272
2026-04-15 12:00:00+00:00,,5005.9379835991185,3952.886839202548,6060.094831941338
2026-04-15 13:00:00+00:00,,4247.211876528567,3194.6844398376656,5301.813101162672
2026-04-15 14:00:00+00:00,,3206.9605577717916,2153.669728599407,4263.214420407225
2026-04-15 15:00:00+00:00,,2227.6893044502453,1173.7969250617177,3282.7330322758344
2026-04-15 16:00:00+00:00,,1658.6510763756169,605.4829663732947,2713.098348383422
2026-04-15 17:00:00+00:00,,1262.5005011136527,210.39103180227858,2314.7221580834876
2026-04-15 18:00:00+00:00,,305.58138679334706,-744.3840588460666,1361.0355860272962
2026-04-15 19:00:00+00:00,,-162.7822857510173,-1213.9657059924562,891.795058552006
2026-04-15 20:00:00+00:00,,-211.66268998168698,-1263.7663258319458,843.5416966045245
2026-04-15 21:00:00+00:00,,-29.43953379385357,-1082.3339528178772,1024.3776409551347
2026-04-15 22:00:00+00:00,,16.60732868949026,-1035.1467531989733,1069.204732146495
2026-04-15 23:00:00+00:00,,-41.39375258998189,-1092.0904651649407,1011.2731447309703
2026-04-16 00:00:00+00:00,,-247.37084107685405,-1300.94990569101,807.2821202801761
2026-04-16 01:00:00+00:00,,-157.60370196348572,-1209.04307311403,897.7349237976182
2026-04-16 02:00:00+00:00,,-25.157297567656087,-1077.6104637038234,1029.9401163480309
2026-04-16 03:00:00+00:00,,145.18454711325967,-907.0214691580316,1200.0170522051299
2026-04-16 04:00:00+00:00,,347.2044238848073,-704.0960393595237,1401.430071866806
2026-04-16 05:00:00+00:00,,335.6552035325577,-716.2726301740161,1389.8109884003377
2026-04-16 06:00:00+00:00,,980.5847784618281,-73.11698198832505,2035.4648350066159
2026-04-16 07:00:00+00:00,,1899.9392829377978,845.5926617828907,2954.6829320561214
2026-04-16 08:00:00+00:00,,2869.83933592841,1816.760304182518,3923.433298667257
2026-04-16 09:00:00+00:00,,3650.4429015807927,2597.647178886769,4703.925006489636
2026-04-16 10:00:00+00:00,,4141.613275524404,3088.1573220167047,5196.531810995554
2026-04-16 11:00:00+00:00,,4248.877591074644,3193.771273735549,5305.595066274001
2026-04-16 12:00:00+00:00,,3829.4074016856716,2775.9834199845677,4888.245573809305
2026-04-16 13:00:00+00:00,,3082.4990998886024,2029.9852460931772,4137.412959932593
2026-04-16 14:00:00+00:00,,2290.590155235545,1238.510049796076,3345.160070075556
2026-04-16 15:00:00+00:00,,1613.078659971875,561.467473212084,2666.484498937679
2026-04-16 16:00:00+00:00,,1087.5920251359516,34.21632986939835,2143.3801537897734
2026-04-16 17:00:00+00:00,,570.0122007414013,-484.37175793569236,1626.737505289438
2026-04-16 18:00:00+00:00,,6.1475750948306995,-1044.8751119861745,1059.8475566273669
2026-04-16 19:00:00+00:00,,-298.03294581622004,-1350.4427849898002,758.2842932548922
2026-04-16 20:00:00+00:00,,-292.8771258553327,-1346.524943313847,761.1794973493068
2026-04-16 21:00:00+00:00,,-110.41537289451821,-1163.4889786679382,942.5776630976641
2026-04-16 22:00:00+00:00,,48.648525877521706,-1004.4867656938359,1100.1301657330612
2026-04-16 23:00:00+00:00,,85.67679485908513,-969.6157025271466,1139.7127946346418
2026-04-17 00:00:00+00:00,,-67.89805519835386,-1122.7479810519599,988.0980736786503
2026-04-17 01:00:00+00:00,,-31.158768720144735,-1084.8196062865986,1026.5210355045201
2026-04-17 02:00:00+00:00,,75.26105830435336,-978.9785943581373,1131.9717398143782
2026-04-17 03:00:00+00:00,,217.15096709973943,-835.4153607517014,1273.4486482081772
2026-04-17 04:00:00+00:00,,441.99463782947305,-611.7426726150986,1497.1224971195861
2026-04-17 05:00:00+00:00,,264.94199188277923,-785.6922706414482,1321.4292988058241
2026-04-17 06:00:00+00:00,,1316.0376441185936,263.69109324397573,2370.4239992442035
2026-04-17 07:00:00+00:00,,2340.0346341792847,1286.0913659803093,3397.269947199778
2026-04-17 08:00:00+00:00,,3386.5309618678725,2333.702364003054,4444.443584357514
2026-04-17 09:00:00+00:00,,4187.762581360808,3135.3441437416864,5244.381734034552
2026-04-17 10:00:00+00:00,,4743.664673286254,3690.9523140764827,5796.100179544519
2026-04-17 11:00:00+00:00,,4860.138210990334,3806.6497572267945,5914.789923826031
2026-04-17 12:00:00+00:00,,4454.468833092213,3400.755413235227,5509.5063735637905
2026-04-17 13:00:00+00:00,,3681.3688360709193,2626.4235349048886,4736.5960050331505
2026-04-17 14:00:00+00:00,,2816.4577970443297,1762.2864706104956,3868.8970180201727
2026-04-17 15:00:00+00:00,,2053.980977308103,1001.2377636804139,3105.755221600446
2026-04-17 16:00:00+00:00,,1474.3961409310305,419.3127105914476,2528.0394630073324
2026-04-17 17:00:00+00:00,,968.7122557291249,-86.63554675305159,2023.0829543095574
2026-04-17 18:00:00+00:00,,137.87367526304433,-918.253682611698,1193.7204386066621
2026-04-17 19:00:00+00:00,,-285.6629929548408,-1339.0049657761665,771.9902741824473
2026-04-17 20:00:00+00:00,,-306.07687985630423,-1361.428729033703,747.1169235258585
2026-04-17 21:00:00+00:00,,-102.43882857130689,-1156.0609666693395,949.6333491150999
2026-04-17 22:00:00+00:00,,41.10279529595664,-1012.7507686465283,1093.5968833666739
2026-04-17 23:00:00+00:00,,17.311498650601152,-1037.2634437526885,1070.6660486926737
2026-04-18 00:00:00+00:00,,-170.51111856578018,-1224.450734510266,884.3156284910563
2026-04-18 01:00:00+00:00,,-135.95206840571177,-1188.5277925089185,920.2713799799103
2026-04-18 02:00:00+00:00,,18.22245968474772,-1035.58758305553,1074.3018683443856
2026-04-18 03:00:00+00:00,,199.6537723132335,-854.7459653016283,1255.7999658843917
