date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-23 00:00:00+00:00,,-36.397835636553054,-1090.799605156401,1016.8944543558636
2026-04-23 01:00:00+00:00,,13.220674203239696,-1040.5482799862607,1066.276105256037
2026-04-23 02:00:00+00:00,,128.10417653238983,-924.294842160971,1180.3055036439548
2026-04-23 03:00:00+00:00,,348.13634278825805,-704.2082729023798,1402.0388995692579
2026-04-23 04:00:00+00:00,,617.7147380973577,-434.4663828608536,1671.32297887931
2026-04-23 05:00:00+00:00,,575.3965741908139,-478.86779511337977,1631.422199144537
2026-04-23 06:00:00+00:00,,2138.532853814033,1084.9536976434078,3191.8293153730106
2026-04-23 07:00:00+00:00,,3535.197949625443,2483.301201047115,4587.676931987215
2026-04-23 08:00:00+00:00,,4644.257669623877,3592.731785308081,5700.322247118467
2026-04-23 09:00:00+00:00,,5375.9624301454605,4323.22647701168,6432.483877012044
2026-04-23 10:00:00+00:00,,5812.650522035139,4759.898650097439,6868.025609778707
2026-04-23 11:00:00+00:00,,5940.15127072725,4887.495284939905,6995.209835354435
2026-04-23 12:00:00+00:00,,5608.323756571658,4553.678479811793,6664.9698989100825
2026-04-23 13:00:00+00:00,,4890.776941137351,3838.5602039196656,5945.142575429776
2026-04-23 14:00:00+00:00,,4069.6773408177182,3017.485288583915,5124.174847831624
2026-04-23 15:00:00+00:00,,3351.513644308738,2298.3902768878006,4407.147945768153
2026-04-23 16:00:00+00:00,,2642.3649421926802,1588.2089574217193,3698.6450896403753
2026-04-23 17:00:00+00:00,,1846.662939878131,792.4895948450037,2903.396483445399
2026-04-23 18:00:00+00:00,,533.3753203962059,-519.8268897379803,1589.6130008093585
2026-04-23 19:00:00+00:00,,-972.5097305069189,-2024.3087808351447,83.83451082733404
2026-04-23 20:00:00+00:00,,1083.9867877263725,29.82081125519153,2138.7237254501315
2026-04-23 21:00:00+00:00,,94.03743784417156,-956.9726787686343,1149.3013908245014
2026-04-23 22:00:00+00:00,,252.21942587962326,-798.6787478698145,1308.006157410961
2026-04-23 23:00:00+00:00,,199.55869585245227,-851.2029140243515,1253.4770737164276
2026-04-24 00:00:00+00:00,,7.574511009936259,-1046.8550017501184,1061.3060408281358
2026-04-24 01:00:00+00:00,,22.18167149436954,-1030.6053176574164,1075.7415777983576
2026-04-24 02:00:00+00:00,,138.50625956639976,-912.2537501190704,1191.0782003740328
2026-04-24 03:00:00+00:00,,336.33402819816047,-714.8553335108479,1391.0286698428317
2026-04-24 04:00:00+00:00,,569.3851687007086,-482.56678246390265,1624.686426511806
2026-04-24 05:00:00+00:00,,591.9075821552062,-461.0047452323804,1651.390010149531
2026-04-24 06:00:00+00:00,,2160.881349013185,1108.8345046239858,3215.4661376918875
2026-04-24 07:00:00+00:00,,3530.791502865055,2479.1776829779737,4586.775515175052
2026-04-24 08:00:00+00:00,,4614.693459155978,3560.556141368079,5671.4846924679305
2026-04-24 09:00:00+00:00,,5338.331949150909,4282.677980920786,6395.172383780642
2026-04-24 10:00:00+00:00,,5795.805922172872,4740.562664511332,6852.735129787942
2026-04-24 11:00:00+00:00,,5905.80543665379,4852.578501549049,6962.713354610541
2026-04-24 12:00:00+00:00,,5590.4717027080615,4535.934133172856,6646.205235977773
2026-04-24 13:00:00+00:00,,4897.26199565874,3846.040020930663,5954.223353274146
2026-04-24 14:00:00+00:00,,4104.2526547225025,3050.488813169163,5160.042399405503
2026-04-24 15:00:00+00:00,,3355.4238251485476,2303.558198870792,4409.695888455393
2026-04-24 16:00:00+00:00,,2598.4198066613963,1545.0773639042327,3653.7721798489506
2026-04-24 17:00:00+00:00,,1797.2432776476833,744.1322059195898,2854.553389248251
2026-04-24 18:00:00+00:00,,488.461470150177,-566.209194850871,1545.2505568771476
2026-04-24 19:00:00+00:00,,-982.6457298484884,-2035.4297607411604,76.26196616017478
2026-04-24 20:00:00+00:00,,451.98238182069986,-606.4335619953235,1502.3613669592708
2026-04-24 21:00:00+00:00,,2947.993763998853,1894.1572666919697,4000.006819233178
2026-04-24 22:00:00+00:00,,957.8597812932148,-98.66523561073677,2008.7613287794238
2026-04-24 23:00:00+00:00,,2218.4821377416183,1155.792106891936,3274.356143606534
2026-04-25 00:00:00+00:00,,2022.4200208816656,970.7371529084279,3079.730090723322
2026-04-25 01:00:00+00:00,,2100.507924198845,1049.2206594425872,3157.652018498778
2026-04-25 02:00:00+00:00,,2233.5969312771076,1172.6357881922759,3288.946317621765
2026-04-25 03:00:00+00:00,,2475.840284564111,1425.2007131811424,3533.560330607631
2026-04-25 04:00:00+00:00,,2145.7619504196164,1087.942011654343,3202.552028233457
2026-04-25 05:00:00+00:00,,619.0736144083842,-432.9390773959317,1674.4689633275314
2026-04-25 06:00:00+00:00,,2199.023673111951,1145.5252937241744,3255.267104547718
2026-04-25 07:00:00+00:00,,3542.955744828932,2490.4481411445186,4598.706007829103
2026-04-25 08:00:00+00:00,,4505.442048265582,3452.432297995946,5558.529031749704
2026-04-25 09:00:00+00:00,,5127.849731405326,4074.9292563538415,6182.486869750959
2026-04-25 10:00:00+00:00,,5442.196345504726,4392.599438366944,6496.308654147228
2026-04-25 11:00:00+00:00,,5549.798967039956,4497.632083741035,6604.835862253387
2026-04-25 12:00:00+00:00,,5456.696583084308,4398.591370653641,6509.701853701015
2026-04-25 13:00:00+00:00,,4881.015812017727,3825.42677788526,5937.3076232716785
2026-04-25 14:00:00+00:00,,4062.8389816757613,3007.891215344902,5122.987964598094
2026-04-25 15:00:00+00:00,,3200.656971216507,2143.936021750812,4256.521479626123
2026-04-25 16:00:00+00:00,,2642.038666180392,1588.7912144137665,3696.803530397031
2026-04-25 17:00:00+00:00,,1939.6711544340455,887.1171123846926,2995.8475365317922
2026-04-25 18:00:00+00:00,,670.4010476756949,-381.8404839424195,1727.3852009071984
2026-04-25 19:00:00+00:00,,-1145.9824509188497,-2195.3977649291305,-90.84964740366968
2026-04-25 20:00:00+00:00,,-335.84105839759945,-1386.7640008843973,719.6810181528111
2026-04-25 21:00:00+00:00,,38.482816967781446,-1012.8807207533573,1093.7803818287994
2026-04-25 22:00:00+00:00,,239.71302733407651,-813.5200842884415,1295.4942101092324
2026-04-25 23:00:00+00:00,,255.9088027619257,-794.6105673201225,1313.7182344745365
2026-04-26 00:00:00+00:00,,-77.1037833647963,-1132.424353246457,980.2250957640049
2026-04-26 01:00:00+00:00,,-17.274175915021033,-1070.459796916859,1038.2638372735585
2026-04-26 02:00:00+00:00,,128.91405217939086,-921.932277521074,1185.1714829001885
2026-04-26 03:00:00+00:00,,400.0215859593578,-651.5803842211187,1456.0351216851695
2026-04-26 04:00:00+00:00,,652.4594547119053,-398.9783280775498,1709.4704034395038
2026-04-26 05:00:00+00:00,,757.4365887230276,-294.1462426297012,1811.4361511705265
