date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-22 00:00:00+00:00,,-232.87102677402254,-1286.562164583247,821.0238745681047
2026-06-22 01:00:00+00:00,,-68.98878799726413,-1119.1495988206962,987.0773772711358
2026-06-22 02:00:00+00:00,,70.59084697206913,-979.5501434268022,1126.8824081433802
2026-06-22 03:00:00+00:00,,106.039761644397,-950.0529416081274,1160.3897104546843
2026-06-22 04:00:00+00:00,,241.5140143130228,-812.9898146320213,1294.6062214508488
2026-06-22 05:00:00+00:00,,1204.3771925157057,149.90891000192983,2260.349344160456
2026-06-22 06:00:00+00:00,,2183.290039738613,1129.534587199047,3240.7053625338035
2026-06-22 07:00:00+00:00,,3322.176923192122,2267.3505260108377,4377.960293904833
2026-06-22 08:00:00+00:00,,4219.573941222225,3165.1603833453833,5276.4935656393
2026-06-22 09:00:00+00:00,,4664.700535418937,3613.3786354169138,5720.353480886723
2026-06-22 10:00:00+00:00,,5413.175163635131,4362.791610446218,6467.118508452361
2026-06-22 11:00:00+00:00,,6047.637837329983,4994.013330230265,7105.494347237783
2026-06-22 12:00:00+00:00,,5834.300406614963,4779.493087448362,6887.196664621771
2026-06-22 13:00:00+00:00,,4809.946884057976,3757.709501806099,5866.373188526633
2026-06-22 14:00:00+00:00,,3543.1449732257074,2487.8027671522136,4593.556295269298
2026-06-22 15:00:00+00:00,,2504.7854062791002,1449.902445761068,3557.8837560599336
2026-06-22 16:00:00+00:00,,1783.3216069747778,727.698329521619,2834.924525182777
2026-06-22 17:00:00+00:00,,1712.7650271284967,657.6898228836227,2768.0892784586463
2026-06-22 18:00:00+00:00,,588.3385305701606,-465.3214137124519,1643.2161435945554
2026-06-22 19:00:00+00:00,,229.1361201752452,-820.8117143648719,1285.4131947762837
2026-06-22 20:00:00+00:00,,-492.0139047215091,-1544.339473964198,564.7762459872963
2026-06-22 21:00:00+00:00,,-418.1487819403344,-1470.184649675201,636.4299089680796
2026-06-22 22:00:00+00:00,,-85.84193394666295,-1138.9128270475098,972.335134763061
2026-06-22 23:00:00+00:00,,0.3294922045113253,-1052.7224761567086,1056.9977232346857
2026-06-23 00:00:00+00:00,,-150.66649399591233,-1204.7060338725523,903.9414752678629
2026-06-23 01:00:00+00:00,,45.86868573180777,-1004.931527541527,1102.5289242891492
2026-06-23 02:00:00+00:00,,85.77200340117543,-967.6981410140438,1142.4342020330114
2026-06-23 03:00:00+00:00,,197.69435885467738,-857.3499163619956,1253.4117161636957
2026-06-23 04:00:00+00:00,,239.77715687061357,-812.3426572365429,1296.0679498437148
2026-06-23 05:00:00+00:00,,1179.704378694864,126.27203124376103,2236.845050125229
2026-06-23 06:00:00+00:00,,2416.400833437375,1363.2020706768403,3469.6971846921388
2026-06-23 07:00:00+00:00,,3823.7859776794858,2768.5530796737485,4879.164336348282
2026-06-23 08:00:00+00:00,,4556.586610958341,3501.378356018607,5611.0360276284355
2026-06-23 09:00:00+00:00,,5111.631482313138,4055.5472666362984,6167.159301314676
2026-06-23 10:00:00+00:00,,5794.864836257187,4738.503726608211,6850.4924479277815
2026-06-23 11:00:00+00:00,,6136.948287964746,5084.861419552373,7191.980433027943
2026-06-23 12:00:00+00:00,,5371.029818390166,4318.348808632325,6427.556257333289
2026-06-23 13:00:00+00:00,,4505.572609199747,3452.4642739606816,5558.704376733196
2026-06-23 14:00:00+00:00,,3759.639491378632,2706.172522907531,4819.478913809552
2026-06-23 15:00:00+00:00,,3066.907129447858,2010.8701613979292,4122.973459057404
2026-06-23 16:00:00+00:00,,2460.462826733828,1403.0933455084573,3514.7704670608796
2026-06-23 17:00:00+00:00,,1910.5623866731905,857.616304309543,2964.218782450025
2026-06-23 18:00:00+00:00,,1177.2185867879389,119.63234226167344,2228.4229077263003
2026-06-23 19:00:00+00:00,,-54.841418646768716,-1106.109409244198,998.305583120851
2026-06-23 20:00:00+00:00,,-893.9164051404666,-1944.8605462064015,169.04425450183862
2026-06-23 21:00:00+00:00,,-546.5967655435641,-1599.5164940404075,508.35575449116607
2026-06-23 22:00:00+00:00,,-351.9112151644281,-1406.8116460062893,702.3589598332828
2026-06-23 23:00:00+00:00,,147.65309498688748,-905.6061299997195,1204.087420443398
2026-06-24 00:00:00+00:00,,-33.25154976135832,-1087.600224599043,1023.946598177284
2026-06-24 01:00:00+00:00,,-26.250090110614337,-1080.3063227716734,1031.6155426148434
2026-06-24 02:00:00+00:00,,103.71866776616434,-951.4388378789602,1159.5045071083039
2026-06-24 03:00:00+00:00,,307.9203838438384,-748.1265377206487,1364.5242816934558
2026-06-24 04:00:00+00:00,,125.27287988471585,-930.7758314868945,1176.8793185326165
2026-06-24 05:00:00+00:00,,1500.722759889939,445.57142743304473,2556.1435203086266
2026-06-24 06:00:00+00:00,,2690.186089312953,1636.330010975186,3746.0897720871335
2026-06-24 07:00:00+00:00,,3660.994445057326,2606.392522798812,4717.116647258286
2026-06-24 08:00:00+00:00,,4682.018971369558,3626.063441904822,5735.541257900172
2026-06-24 09:00:00+00:00,,5265.645440539579,4212.820812595686,6319.772295209126
2026-06-24 10:00:00+00:00,,5729.6835633125365,4673.982291333083,6783.98297136436
2026-06-24 11:00:00+00:00,,6310.965575968783,5254.321762446741,7362.321270124973
2026-06-24 12:00:00+00:00,,6089.028228249631,5034.08072038793,7144.567773587355
2026-06-24 13:00:00+00:00,,5125.262962574493,4069.326669247648,6177.920441893191
2026-06-24 14:00:00+00:00,,4224.766260433283,3170.0586016524635,5271.261589083184
2026-06-24 15:00:00+00:00,,3476.8239385592888,2423.2083379675405,4526.284427524632
2026-06-24 16:00:00+00:00,,2700.154901615806,1643.8323075279563,3751.61166635141
2026-06-24 17:00:00+00:00,,2077.9590721066425,1023.0596102860509,3126.9061406673104
2026-06-24 18:00:00+00:00,,1234.0156289872252,179.30815980944374,2287.419243759483
2026-06-24 19:00:00+00:00,,-87.20798839890745,-1139.3528738301093,966.1261536121019
2026-06-24 20:00:00+00:00,,-1405.3357658623108,-2457.115630959665,-352.5672275278348
2026-06-24 21:00:00+00:00,,-284.4445294433608,-1338.3575292528249,774.0229315645192
2026-06-24 22:00:00+00:00,,19.819809811398954,-1033.6747483996392,1077.7333995047263
2026-06-24 23:00:00+00:00,,227.9842326762166,-824.8890510883266,1282.3748429197515
2026-06-25 00:00:00+00:00,,102.40559732583802,-951.0895978872213,1156.112892313374
2026-06-25 01:00:00+00:00,,168.26248307448475,-883.7904594065433,1224.013486462398
2026-06-25 02:00:00+00:00,,287.44677773636977,-764.9093776599198,1341.998609185546
2026-06-25 03:00:00+00:00,,456.86531956530337,-594.8079171014849,1511.0879848122636
2026-06-25 04:00:00+00:00,,310.36297365144594,-745.3331703661654,1362.783131026963
2026-06-25 05:00:00+00:00,,1419.0327813805852,366.0660462015228,2472.4785224609896
2026-06-25 06:00:00+00:00,,2466.518614792257,1412.4459427057263,3519.536158984065
2026-06-25 07:00:00+00:00,,3575.2909757622842,2523.6479023436264,4630.421349725544
2026-06-25 08:00:00+00:00,,4436.399579546798,3382.411204458677,5486.335784466259
2026-06-25 09:00:00+00:00,,5059.209063632645,4005.2617699765947,6109.122264233835
2026-06-25 10:00:00+00:00,,5772.451780260189,4716.640220397736,6821.377446495274
2026-06-25 11:00:00+00:00,,6367.000847741022,5310.824186386127,7418.305182316926
2026-06-25 12:00:00+00:00,,6116.298702037186,5060.042713455779,7168.006237209431
2026-06-25 13:00:00+00:00,,5048.564824787585,3991.2054040529447,6099.563841325411
2026-06-25 14:00:00+00:00,,4083.069666288442,3025.627647101712,5132.368883202706
2026-06-25 15:00:00+00:00,,3405.4860353852414,2348.8858256667227,4452.227299710192
2026-06-25 16:00:00+00:00,,2811.1845297543846,1756.6530078250976,3860.540687621598
2026-06-25 17:00:00+00:00,,2245.8428367930555,1191.7212282127277,3296.2235267073706
2026-06-25 18:00:00+00:00,,1602.4134386781761,547.8653189494626,2653.3563626498244
2026-06-25 19:00:00+00:00,,374.76988193456384,-680.0444311845392,1425.4394562686234
2026-06-25 20:00:00+00:00,,-2589.51373411867,-3643.3824661106446,-1533.9818330157755
2026-06-25 21:00:00+00:00,,-310.97144561045843,-1366.0167480664636,745.3335119846746
2026-06-25 22:00:00+00:00,,59.29710186565694,-994.8111138707213,1114.9463674382946
2026-06-25 23:00:00+00:00,,292.007957487766,-762.9696545962302,1348.8106229248842
2026-06-26 00:00:00+00:00,,125.1720050899487,-927.3980768941269,1180.9112792542653
2026-06-26 01:00:00+00:00,,90.86232568815035,-961.538111523025,1145.117100525421
2026-06-26 02:00:00+00:00,,170.28167012747429,-882.5429709746768,1224.914078789876
2026-06-26 03:00:00+00:00,,321.96645697776034,-731.8834381179038,1377.1054523658374
