date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-13 00:00:00+00:00,,191.8615680816555,-864.5562833939478,1247.6367827685199
2026-08-13 01:00:00+00:00,,220.06893158111995,-834.5163066411794,1274.5603583839925
2026-08-13 02:00:00+00:00,,334.39519162620354,-717.5797249956656,1387.7242987510174
2026-08-13 03:00:00+00:00,,461.69817921792287,-592.3430406980274,1517.0413543583263
2026-08-13 04:00:00+00:00,,685.534648947765,-368.01453422970576,1741.6925296062118
2026-08-13 05:00:00+00:00,,752.329479321066,-300.7174593509369,1810.2138267150456
2026-08-13 06:00:00+00:00,,2288.2435847153893,1236.0553403606807,3344.6451719347565
2026-08-13 07:00:00+00:00,,3728.9942942844973,2675.9599818274987,4783.143698360802
2026-08-13 08:00:00+00:00,,4749.026655493268,3695.5179336354645,5804.436678385906
2026-08-13 09:00:00+00:00,,5460.744951997926,4408.115251524572,6514.289356882079
2026-08-13 10:00:00+00:00,,6000.414696110388,4947.533438510656,7050.7179000862
2026-08-13 11:00:00+00:00,,6283.309880377241,5227.929494269396,7331.554230505048
2026-08-13 12:00:00+00:00,,6083.354132134951,5028.542067350644,7130.381928254519
2026-08-13 13:00:00+00:00,,5390.133170095707,4334.269522137798,6436.796032667494
2026-08-13 14:00:00+00:00,,4536.091455313005,3481.368947251731,5583.426072832402
2026-08-13 15:00:00+00:00,,3798.8002842558344,2745.0225592121424,4846.635259313007
2026-08-13 16:00:00+00:00,,3117.3801430067597,2062.487214390687,4164.874698021609
2026-08-13 17:00:00+00:00,,2432.529804885494,1377.8118515240546,3481.241499851399
2026-08-13 18:00:00+00:00,,1168.541725109761,113.29109257366781,2215.511853078292
2026-08-13 19:00:00+00:00,,-413.94206803657744,-1468.9068624661077,636.5485465312668
2026-08-13 20:00:00+00:00,,-18.754708619922894,-1072.8836777952251,1033.6815901268626
2026-08-13 21:00:00+00:00,,228.4735019376734,-825.7511743394618,1280.1798285684831
2026-08-13 22:00:00+00:00,,460.0180922393406,-594.3560170818855,1511.4291196481736
2026-08-13 23:00:00+00:00,,400.0579748710363,-654.1562302754787,1452.9247476677708
2026-08-14 00:00:00+00:00,,158.93614020540224,-894.553331959981,1212.2341430891108
2026-08-14 01:00:00+00:00,,184.28874307487808,-867.4125591795284,1238.4818647093339
2026-08-14 02:00:00+00:00,,286.3979240164384,-765.0588909349754,1340.4114015877662
2026-08-14 03:00:00+00:00,,457.6936241101588,-593.6471382857762,1510.4239422017886
2026-08-14 04:00:00+00:00,,675.3794833823365,-375.95937302967377,1727.971901948813
2026-08-14 05:00:00+00:00,,709.6917193638304,-341.54788342442384,1763.5306933390589
2026-08-14 06:00:00+00:00,,2230.6884233142964,1177.873758178235,3286.2687647424514
2026-08-14 07:00:00+00:00,,3698.8215729763533,2644.501747764171,4754.192162305084
2026-08-14 08:00:00+00:00,,4759.315135711211,3707.7313485496334,5812.628007008478
2026-08-14 09:00:00+00:00,,5456.855450786492,4404.035721396563,6507.711738816991
