date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-24 00:00:00+00:00,,88.03802004485954,-963.3522520402059,1146.2202659321138
2026-03-24 01:00:00+00:00,,-199.481954795197,-1252.4514798319733,854.06192244975
2026-03-24 02:00:00+00:00,,-80.05503490766955,-1133.4666952734156,972.7555154649505
2026-03-24 03:00:00+00:00,,288.512836719509,-764.5877810051211,1343.466093705481
2026-03-24 04:00:00+00:00,,377.56056591656295,-673.391614454411,1435.4070735839466
2026-03-24 05:00:00+00:00,,571.8125261173666,-480.4611013694614,1625.196954176121
2026-03-24 06:00:00+00:00,,761.072442252801,-291.01059343646966,1817.5881729330686
2026-03-24 07:00:00+00:00,,1731.6536141694341,680.1992781963388,2784.8677731983244
2026-03-24 08:00:00+00:00,,3067.231188053347,2015.9550595391747,4122.907625994257
2026-03-24 09:00:00+00:00,,4131.515665143434,3078.126948372833,5185.591966218116
2026-03-24 10:00:00+00:00,,4732.501819114488,3679.495646507995,5789.277971344936
2026-03-24 11:00:00+00:00,,4796.239198895669,3746.095665657026,5850.433184508839
2026-03-24 12:00:00+00:00,,4597.402158922941,3546.092192986599,5652.013571539495
2026-03-24 13:00:00+00:00,,3844.4008449419634,2792.577211381942,4899.266770629651
2026-03-24 14:00:00+00:00,,2858.1101295223416,1805.9566886338728,3912.214552093361
2026-03-24 15:00:00+00:00,,2124.333920266541,1071.214734272952,3180.061491325218
2026-03-24 16:00:00+00:00,,1513.2252422362478,462.451131968312,2568.3189337738286
2026-03-24 17:00:00+00:00,,672.8385994029719,-378.5839703929207,1728.8764808904962
2026-03-24 18:00:00+00:00,,-437.1577761468343,-1489.6454953759885,618.4505785984397
2026-03-24 19:00:00+00:00,,-348.9084332949367,-1399.4785689335363,705.1702331267218
2026-03-24 20:00:00+00:00,,-79.09188986095455,-1130.1709345919976,975.778729541536
2026-03-24 21:00:00+00:00,,54.22520203577494,-996.7690726746036,1109.2552467315413
2026-03-24 22:00:00+00:00,,24.280725258211532,-1028.0328017022794,1081.1233008098643
2026-03-24 23:00:00+00:00,,-42.21575595042532,-1093.0035400787046,1013.3242468407998
2026-03-25 00:00:00+00:00,,-246.01305898013607,-1299.3955629524653,807.7606550883211
2026-03-25 01:00:00+00:00,,-238.81920636965788,-1292.2709473995023,815.6286288305944
2026-03-25 02:00:00+00:00,,-235.8845952419863,-1289.2981565980604,819.2215580360714
2026-03-25 03:00:00+00:00,,89.2198803228224,-963.2524540326908,1141.4638589234214
2026-03-25 04:00:00+00:00,,196.05962967947585,-855.9745285047672,1250.0819163823342
2026-03-25 05:00:00+00:00,,394.50409961645494,-658.9842172667413,1449.4053569122007
2026-03-25 06:00:00+00:00,,482.94623967124176,-569.6304696926163,1539.8763314331802
2026-03-25 07:00:00+00:00,,1827.1934881278341,774.3302720836411,2881.8978307836614
2026-03-25 08:00:00+00:00,,2571.1728500001327,1520.4223117997558,3626.5451655172537
2026-03-25 09:00:00+00:00,,3019.6717742469946,1965.7091916122822,4075.604234598571
2026-03-25 10:00:00+00:00,,2773.7857719557796,1713.2395710131505,3831.039332452072
2026-03-25 11:00:00+00:00,,2092.1660487898425,1040.0871056975575,3147.7334452451164
2026-03-25 12:00:00+00:00,,2006.3230782251603,957.6039444236994,3062.6542419916395
2026-03-25 13:00:00+00:00,,2402.826948019751,1350.2878261932995,3460.3719116359557
2026-03-25 14:00:00+00:00,,2533.066474909242,1481.9752886600966,3589.186399467784
2026-03-25 15:00:00+00:00,,1289.0409487105683,236.31357907032054,2344.598816893855
2026-03-25 16:00:00+00:00,,17.894230998917237,-1036.520783180932,1068.8494363993668
2026-03-25 17:00:00+00:00,,-23.75698671929399,-1076.8852267192829,1029.1611437304157
2026-03-25 18:00:00+00:00,,-34.479374161418946,-1089.5796215816922,1015.6627258275107
2026-03-25 19:00:00+00:00,,676.6599774753079,-375.98681940707866,1733.2321741313337
2026-03-25 20:00:00+00:00,,-204.18145819112988,-1257.354739856899,850.1548260539017
2026-03-25 21:00:00+00:00,,-11.898497239018525,-1067.843916704469,1040.1687658756528
2026-03-25 22:00:00+00:00,,-97.53914444444149,-1153.0841880765993,954.8446397093621
2026-03-25 23:00:00+00:00,,-22.87864971212889,-1079.8338477631319,1031.488290745291
2026-03-26 00:00:00+00:00,,-287.1894995626237,-1341.5870707349122,765.6587172512891
2026-03-26 01:00:00+00:00,,-315.08577146846005,-1369.1560897711106,735.8560465464135
2026-03-26 02:00:00+00:00,,-137.06487641288982,-1193.659094086739,914.7432764124497
2026-03-26 03:00:00+00:00,,41.6045658220055,-1014.1655854544347,1095.7259177886008
2026-03-26 04:00:00+00:00,,188.6405992253284,-867.3905553508562,1239.5760346938832
2026-03-26 05:00:00+00:00,,335.5564212255506,-721.2443694366361,1389.5566308399364
2026-03-26 06:00:00+00:00,,492.4701848341316,-564.0126243930579,1543.0240620060786
2026-03-26 07:00:00+00:00,,1274.434127477589,218.9656431268337,2324.099601874238
2026-03-26 08:00:00+00:00,,2193.995564675734,1142.2743610773855,3245.1108869079335
2026-03-26 09:00:00+00:00,,2967.746292539515,1913.7460871170597,4021.660227016676
2026-03-26 10:00:00+00:00,,3359.0229461414638,2306.4103580223646,4412.830526229573
2026-03-26 11:00:00+00:00,,3754.1812230407627,2698.338920403273,4806.169658972598
2026-03-26 12:00:00+00:00,,3810.6143633054544,2754.5298992884686,4862.527651404475
2026-03-26 13:00:00+00:00,,3542.234407254222,2489.4389723411514,4599.080190843179
2026-03-26 14:00:00+00:00,,2764.9975086828645,1711.576529671192,3819.70111998738
2026-03-26 15:00:00+00:00,,2005.1233958078883,946.8062127798332,3058.5338100058434
2026-03-26 16:00:00+00:00,,1250.529569187884,198.88890793457176,2303.947323466821
2026-03-26 17:00:00+00:00,,456.8315659911226,-597.3961768658351,1514.009614061219
2026-03-26 18:00:00+00:00,,-511.08785394599,-1568.8901182442337,544.2860352035017
2026-03-26 19:00:00+00:00,,-464.28632396566445,-1521.056084356178,589.0368821818438
2026-03-26 20:00:00+00:00,,-234.4322907492376,-1288.6926851054673,817.7468636551127
2026-03-26 21:00:00+00:00,,-10.450436139391513,-1066.6356932178505,1041.7472901943554
2026-03-26 22:00:00+00:00,,19.844155611214546,-1034.9861181229185,1072.4958489074231
2026-03-26 23:00:00+00:00,,-73.65911697908587,-1131.4208653241576,978.408963990485
2026-03-27 00:00:00+00:00,,-355.84204951286415,-1412.7942546310387,697.084798753662
2026-03-27 01:00:00+00:00,,-278.2617894198286,-1334.659977592331,774.9380983004199
2026-03-27 02:00:00+00:00,,-147.7788496955086,-1202.2567463148698,904.9812534558465
2026-03-27 03:00:00+00:00,,-16.273332910368026,-1071.48456681366,1038.8387914807852
2026-03-27 04:00:00+00:00,,234.9537119562433,-816.875715603077,1289.2154611091191
2026-03-27 05:00:00+00:00,,429.9275943792354,-625.3895713556726,1485.2514936940463
2026-03-27 06:00:00+00:00,,594.8318754105205,-459.35952042659915,1648.8546002079074
2026-03-27 07:00:00+00:00,,1712.0936659203196,656.6416683292657,2766.1922641257247
2026-03-27 08:00:00+00:00,,2842.431671015257,1788.1027368171708,3896.4537725721643
2026-03-27 09:00:00+00:00,,3784.4215746388045,2730.179131483602,4839.48924868538
2026-03-27 10:00:00+00:00,,4312.568669698283,3259.9695201452446,5367.755143215358
2026-03-27 11:00:00+00:00,,4377.253308250827,3322.4770631351976,5432.37285498047
2026-03-27 12:00:00+00:00,,3972.815990239134,2917.9315546838734,5028.796343321375
2026-03-27 13:00:00+00:00,,3380.056472096685,2325.7847859201256,4437.513241326025
2026-03-27 14:00:00+00:00,,2738.8423911263667,1685.7887639887485,3795.7065063462196
