date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-21 00:00:00+00:00,,-83.67607584220832,-1136.274583165637,971.8499671308765
2026-04-21 01:00:00+00:00,,-10.109290539386848,-1064.5735198767093,1046.8862318513093
2026-04-21 02:00:00+00:00,,145.94842454211778,-908.3132588508649,1201.9113186577856
2026-04-21 03:00:00+00:00,,252.71132011712132,-801.2270098277256,1308.0511608290672
2026-04-21 04:00:00+00:00,,417.1604001506888,-637.7312868473516,1471.352812913673
2026-04-21 05:00:00+00:00,,527.8283646005347,-526.6989957662058,1581.0853169859274
2026-04-21 06:00:00+00:00,,1525.9502137396696,470.2685136625662,2580.102594934744
2026-04-21 07:00:00+00:00,,2544.027922012893,1487.2817364151695,3596.049458007441
2026-04-21 08:00:00+00:00,,3263.070336317786,2208.046921650158,4317.996635078884
2026-04-21 09:00:00+00:00,,3581.417942502976,2523.9377505569146,4635.116331776384
2026-04-21 10:00:00+00:00,,3768.3329532669673,2709.4512311268572,4821.100272032341
2026-04-21 11:00:00+00:00,,4078.691855266006,3023.4603439914836,5132.222694004605
2026-04-21 12:00:00+00:00,,4147.5299909446,3096.5661566102594,5201.1336205496655
2026-04-21 13:00:00+00:00,,3142.564452248267,2083.232228298538,4196.8906851215015
2026-04-21 14:00:00+00:00,,2221.042967971754,1164.2536347176706,3276.9259571920993
2026-04-21 15:00:00+00:00,,1998.9515274614814,945.786234767991,3049.839542284917
2026-04-21 16:00:00+00:00,,1086.8538845659928,35.47183542573816,2143.606541257219
2026-04-21 17:00:00+00:00,,611.5479746075303,-441.8397690724398,1666.815007624743
2026-04-21 18:00:00+00:00,,159.37336221341627,-891.9674711820105,1212.532839289539
2026-04-21 19:00:00+00:00,,-868.6213376564174,-1921.430923105765,189.6537619366635
2026-04-21 20:00:00+00:00,,1106.9975317352948,53.97667557585544,2162.9382999954933
2026-04-21 21:00:00+00:00,,-38.162020482670414,-1093.8270816936142,1012.6071565289523
