date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-15 00:00:00+00:00,,-171.90147409733663,-1228.3087749104334,881.7642992198281
2026-07-15 01:00:00+00:00,,-104.11142620704027,-1160.4658343500414,950.3373564690606
2026-07-15 02:00:00+00:00,,-68.59081434693462,-1121.638856197546,985.3256132701487
2026-07-15 03:00:00+00:00,,221.59595195652503,-834.564056089519,1274.9700087963456
2026-07-15 04:00:00+00:00,,354.81516513164763,-701.9080507757385,1408.5972696999534
2026-07-15 05:00:00+00:00,,564.3664759241551,-488.672422507914,1616.9692249498034
2026-07-15 06:00:00+00:00,,1322.0392734276766,268.45675561920666,2376.3426459028765
2026-07-15 07:00:00+00:00,,2184.5392949750412,1130.6238869914616,3240.408925602156
2026-07-15 08:00:00+00:00,,2824.40076718546,1768.1823528483533,3880.1945345152726
2026-07-15 09:00:00+00:00,,3191.3653112272013,2140.9574491591247,4248.4620878165715
2026-07-15 10:00:00+00:00,,4128.927155949326,3072.8741626140327,5184.073721425584
2026-07-15 11:00:00+00:00,,4910.332050143352,3852.708984376475,5968.313455178069
2026-07-15 12:00:00+00:00,,4876.342275181576,3817.9658147055175,5933.409043926884
2026-07-15 13:00:00+00:00,,3215.3121428051286,2157.9551738149034,4268.089796576367
2026-07-15 14:00:00+00:00,,1873.4462215996593,819.1369434922544,2928.295563849895
2026-07-15 15:00:00+00:00,,1075.8600310854406,14.293284618905318,2126.3215452898535
2026-07-15 16:00:00+00:00,,1021.3176278950694,-35.13079048449049,2074.516081154623
2026-07-15 17:00:00+00:00,,836.0129541061905,-219.1996167121033,1881.0725507381535
2026-07-15 18:00:00+00:00,,449.74533886379356,-605.2800433499119,1498.760407256566
2026-07-15 19:00:00+00:00,,-114.67521682070651,-1170.2813451728243,939.6901713484692
2026-07-15 20:00:00+00:00,,-573.0531457274756,-1626.3520162405339,476.104798017609
2026-07-15 21:00:00+00:00,,-7.712113442281179,-1065.691426869099,1044.3808163484907
2026-07-15 22:00:00+00:00,,-112.40496006175886,-1169.2162192654914,941.3512297507858
2026-07-15 23:00:00+00:00,,55.35338037152803,-1001.8357234836058,1108.1892632986953
2026-07-16 00:00:00+00:00,,-133.67728439103485,-1192.3227220977847,918.8480076183955
2026-07-16 01:00:00+00:00,,-129.00700549558542,-1187.3016711325822,923.5513924332813
2026-07-16 02:00:00+00:00,,152.68018408840385,-902.2546132080656,1204.3882019752914
2026-07-16 03:00:00+00:00,,426.15096340499395,-627.9124882144256,1478.2483088193362
2026-07-16 04:00:00+00:00,,-109.84385097776999,-1168.6509336548293,945.1731375221158
2026-07-16 05:00:00+00:00,,843.0500386896119,-213.2650278082026,1896.0830003068731
2026-07-16 06:00:00+00:00,,2254.235629490914,1197.3472013364171,3305.357391214357
2026-07-16 07:00:00+00:00,,3309.8026706163905,2254.1443954008973,4361.602698763384
2026-07-16 08:00:00+00:00,,3871.882364589431,2815.915452675993,4921.317039129221
2026-07-16 09:00:00+00:00,,4340.951560567744,3286.68043398077,5392.438466532879
2026-07-16 10:00:00+00:00,,4610.394765510437,3553.484906514589,5660.293300023618
2026-07-16 11:00:00+00:00,,5234.615669110876,4178.857101221683,6288.020835905616
2026-07-16 12:00:00+00:00,,5518.683833125176,4464.155008218524,6571.4110743825495
