date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-11 00:00:00+00:00,,7.108293053439866,-1045.2991691198345,1060.0134965922566
2026-06-11 01:00:00+00:00,,307.8435472621959,-745.518051577285,1360.9353384485644
2026-06-11 02:00:00+00:00,,372.220574168197,-682.4505857794798,1428.7279954399892
2026-06-11 03:00:00+00:00,,366.34150888428485,-686.9793047827152,1420.414666635193
2026-06-11 04:00:00+00:00,,534.297310884086,-520.3224212980342,1588.0702056183368
2026-06-11 05:00:00+00:00,,808.8980882716417,-245.86839981442495,1864.3683361258782
2026-06-11 06:00:00+00:00,,2165.008011743721,1109.1883676584066,3217.5779418373486
2026-06-11 07:00:00+00:00,,2927.4366979762126,1872.7979649134068,3978.5240520115094
2026-06-11 08:00:00+00:00,,3524.400491841734,2471.488342860744,4575.876195618056
2026-06-11 09:00:00+00:00,,3896.6293514080517,2843.9353828776484,4951.978895348504
2026-06-11 10:00:00+00:00,,4415.737038055582,3363.131655511451,5468.243451859524
2026-06-11 11:00:00+00:00,,4846.460940573297,3791.451070774956,5898.523300904508
2026-06-11 12:00:00+00:00,,4338.7013579280365,3284.6992252307737,5398.504848943473
2026-06-11 13:00:00+00:00,,3915.19660881547,2861.728225782068,4971.520346248117
2026-06-11 14:00:00+00:00,,3090.3603133801957,2034.218098734593,4146.783912941232
2026-06-11 15:00:00+00:00,,1891.3459307053508,835.2357206726082,2944.9174723185647
2026-06-11 16:00:00+00:00,,851.9150601323171,-204.94136128632,1907.171817853552
2026-06-11 17:00:00+00:00,,269.956337157069,-785.5933643811145,1325.2523594140973
2026-06-11 18:00:00+00:00,,-106.6513236341907,-1161.965405633718,948.6983224420726
2026-06-11 19:00:00+00:00,,-292.25036562928426,-1347.3520094497194,758.694610796312
2026-06-11 20:00:00+00:00,,-449.6973278353305,-1503.010820785515,602.7068373386578
2026-06-11 21:00:00+00:00,,-219.36867274137012,-1274.5583335914266,832.8682348428143
2026-06-11 22:00:00+00:00,,-70.89025230721836,-1125.6386356192347,979.6276498730372
2026-06-11 23:00:00+00:00,,140.594828201238,-913.0435092296484,1195.9659647396666
2026-06-12 00:00:00+00:00,,-85.48811679165851,-1139.8749280036864,966.4845238410348
2026-06-12 01:00:00+00:00,,-74.90024236240879,-1130.0381102672086,981.2827846802136
2026-06-12 02:00:00+00:00,,65.5046010110658,-987.3716027891624,1118.569424167142
2026-06-12 03:00:00+00:00,,232.0191609567679,-823.7536131403579,1286.3810096211057
2026-06-12 04:00:00+00:00,,475.4527151948457,-578.526978978033,1527.5330029271802
2026-06-12 05:00:00+00:00,,606.8258123277336,-447.75156320980955,1659.7375426385374
2026-06-12 06:00:00+00:00,,877.6188349509952,-176.42287983550273,1932.8345201648613
2026-06-12 07:00:00+00:00,,1157.909179813578,105.62014898304722,2214.2838357035816
2026-06-12 08:00:00+00:00,,1580.290476322386,528.5291591839093,2636.9372894134176
2026-06-12 09:00:00+00:00,,1875.421563865863,823.2488858729369,2931.7284411441005
2026-06-12 10:00:00+00:00,,2375.621508517149,1322.1580514365726,3429.7800021926746
2026-06-12 11:00:00+00:00,,2688.001969224085,1631.6666280227296,3741.488815512861
2026-06-12 12:00:00+00:00,,2720.7361695254062,1666.6263989185086,3777.6153655935877
2026-06-12 13:00:00+00:00,,1895.6521356730186,839.6976653514371,2950.6491364958774
2026-06-12 14:00:00+00:00,,1167.6596347294262,114.18513997732202,2223.379054466705
2026-06-12 15:00:00+00:00,,663.5785794723001,-388.93546681200155,1720.970637156604
2026-06-12 16:00:00+00:00,,227.41927683902657,-829.0905071273232,1282.8715909448124
2026-06-12 17:00:00+00:00,,166.2745731050212,-887.7378030390719,1217.9730688970624
2026-06-12 18:00:00+00:00,,-38.59075074993552,-1092.7940926289252,1015.6769392480028
2026-06-12 19:00:00+00:00,,-109.62131815591556,-1166.2371747707757,946.5520558590149
2026-06-12 20:00:00+00:00,,171.45067002360167,-881.4890310011351,1224.4007182710984
2026-06-12 21:00:00+00:00,,134.92298469148113,-921.049382052355,1186.4989048102934
2026-06-12 22:00:00+00:00,,250.38234472985778,-806.8329391758064,1303.16284607336
2026-06-12 23:00:00+00:00,,396.3699707742759,-659.9127768346186,1451.3366903866186
2026-06-13 00:00:00+00:00,,302.55785628828505,-753.1329987309323,1356.6244825780836
2026-06-13 01:00:00+00:00,,322.60494098567744,-731.7441675433561,1375.9326987351635
2026-06-13 02:00:00+00:00,,415.58230669249247,-639.275359402395,1468.1933394471507
2026-06-13 03:00:00+00:00,,478.84200810837615,-575.7151016044932,1535.5720385081759
2026-06-13 04:00:00+00:00,,550.5796047979921,-501.26289616696454,1608.2225015248928
2026-06-13 05:00:00+00:00,,1156.962362933595,103.71127159677451,2212.2879107975114
2026-06-13 06:00:00+00:00,,2045.8523275376212,989.5521564048685,3101.151037569077
2026-06-13 07:00:00+00:00,,2805.7228921614933,1753.643714207468,3858.7845006002885
2026-06-13 08:00:00+00:00,,3335.000928119324,2282.89524806416,4392.1590997756375
2026-06-13 09:00:00+00:00,,4040.146090195026,2985.962111987,5096.6467070614335
2026-06-13 10:00:00+00:00,,4811.914747364452,3758.7064896469155,5866.689746634756
2026-06-13 11:00:00+00:00,,5615.050956488365,4563.469277024916,6671.163538468634
2026-06-13 12:00:00+00:00,,5386.7733937105995,4331.753298904867,6440.3273561826
2026-06-13 13:00:00+00:00,,4657.487716557234,3600.5296113041422,5710.619835205968
2026-06-13 14:00:00+00:00,,3680.7133130240154,2628.633455935037,4735.063450588408
2026-06-13 15:00:00+00:00,,2870.9883028065838,1818.2039699679922,3925.3229834435615
2026-06-13 16:00:00+00:00,,2257.7375329652477,1200.2968718602974,3313.0068054691437
2026-06-13 17:00:00+00:00,,1619.8799072058962,565.5883109667172,2678.1033344061707
2026-06-13 18:00:00+00:00,,993.9902336947833,-59.47639352251463,2051.347558611262
2026-06-13 19:00:00+00:00,,-68.56145732770938,-1119.6276626843364,986.4323192208767
2026-06-13 20:00:00+00:00,,-505.9328167446972,-1560.860752607774,547.4420206421504
2026-06-13 21:00:00+00:00,,-202.6231334216618,-1255.2359581506698,852.6577848175333
2026-06-13 22:00:00+00:00,,139.83272072615807,-913.2249762490565,1193.6161657865507
2026-06-13 23:00:00+00:00,,191.26709742950356,-860.4427105171628,1243.8798005244162
2026-06-14 00:00:00+00:00,,-12.354380217406515,-1067.7528533820505,1044.9353580282343
2026-06-14 01:00:00+00:00,,115.3091879068653,-936.8311303204998,1170.8568875194774
2026-06-14 02:00:00+00:00,,125.85600489792432,-927.3469488991138,1182.0634224550556
2026-06-14 03:00:00+00:00,,275.12142477590896,-778.9047664357076,1331.5639265814386
2026-06-14 04:00:00+00:00,,121.4482190015334,-929.8074185284797,1177.311909323903
2026-06-14 05:00:00+00:00,,1076.7779723506942,24.881804312893337,2130.6336822349413
2026-06-14 06:00:00+00:00,,1809.4634901366717,756.490936694413,2863.050890490288
2026-06-14 07:00:00+00:00,,2597.6920294680112,1545.4970299794204,3652.557158575107
2026-06-14 08:00:00+00:00,,3300.4926907062954,2246.4907451309837,4355.808686606164
2026-06-14 09:00:00+00:00,,4049.1156185287355,2994.0285525135773,5105.6125847928015
2026-06-14 10:00:00+00:00,,4984.720422086897,3932.5038973140054,6039.390787595643
2026-06-14 11:00:00+00:00,,5752.412114874977,4695.003482827988,6802.707060001397
2026-06-14 12:00:00+00:00,,5566.481882599621,4509.0314082635905,6618.983463284749
2026-06-14 13:00:00+00:00,,4563.056786335819,3507.226023730836,5617.711711336957
2026-06-14 14:00:00+00:00,,3459.1057817731903,2405.254928806538,4513.599916911673
2026-06-14 15:00:00+00:00,,2588.0647874543324,1534.6952000981487,3642.2919764647713
2026-06-14 16:00:00+00:00,,1998.7804502869571,944.1210322006968,3053.1492632482305
2026-06-14 17:00:00+00:00,,1525.8931686611681,470.7868127933193,2581.3510417521306
2026-06-14 18:00:00+00:00,,1040.5182712062408,-14.564919617376518,2095.9825997583525
2026-06-14 19:00:00+00:00,,100.436064623952,-953.7566754896072,1156.9348508626194
2026-06-14 20:00:00+00:00,,-2048.9716553812636,-3098.791492456541,-986.0115694429269
2026-06-14 21:00:00+00:00,,-276.75714839488455,-1328.5672306621145,778.0080959233381
2026-06-14 22:00:00+00:00,,29.132892556196794,-1022.5527471038722,1082.9536767943816
2026-06-14 23:00:00+00:00,,190.04168741363674,-864.5384193599091,1244.0840732425147
2026-06-15 00:00:00+00:00,,-68.42679067807171,-1120.243046374982,986.4418081929172
2026-06-15 01:00:00+00:00,,-38.6554750545597,-1092.3417391656353,1015.2379915935429
2026-06-15 02:00:00+00:00,,46.76126962328067,-1005.533599532986,1101.215478329857
2026-06-15 03:00:00+00:00,,200.5644380010648,-853.1021660392757,1255.2602328194773
2026-06-15 04:00:00+00:00,,-201.036296952145,-1256.7574507472568,855.0481854876507
2026-06-15 05:00:00+00:00,,1019.8542833747082,-33.44423644357107,2076.0898284422933
2026-06-15 06:00:00+00:00,,1802.0559814423123,748.7658763973363,2858.8462642281047
2026-06-15 07:00:00+00:00,,2634.3806907630524,1582.1904838207465,3690.4034411144075
2026-06-15 08:00:00+00:00,,3383.585023871828,2330.6721110562844,4439.770599318723
2026-06-15 09:00:00+00:00,,4132.195118699166,3078.9983067123867,5188.577584297907
2026-06-15 10:00:00+00:00,,4930.709326914313,3877.5436818442577,5987.258780458691
2026-06-15 11:00:00+00:00,,5562.07574668844,4508.696524059119,6618.528077609097
2026-06-15 12:00:00+00:00,,5349.150096895111,4293.563199856408,6405.0260540624295
2026-06-15 13:00:00+00:00,,4482.227248777746,3428.950763024331,5535.764188066392
2026-06-15 14:00:00+00:00,,3669.213610443749,2617.8298246487675,4724.704540532434
2026-06-15 15:00:00+00:00,,3037.5240353044474,1985.1342906759046,4092.933908517223
2026-06-15 16:00:00+00:00,,2374.802509473684,1321.5178241907568,3431.0704327804165
2026-06-15 17:00:00+00:00,,1722.2457416906282,670.5717717888431,2779.0823504110012
2026-06-15 18:00:00+00:00,,1114.938627815862,62.363720811195776,2171.637163629787
