date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-19 00:00:00+00:00,,-83.32897883605597,-1138.138467618649,970.2895347885944
2026-06-19 01:00:00+00:00,,-66.02958156976206,-1122.0748129864587,987.6711882905571
2026-06-19 02:00:00+00:00,,106.50400587198817,-948.4384687047982,1157.9925112132307
2026-06-19 03:00:00+00:00,,311.15084089619427,-744.4679563136633,1362.6919838714095
2026-06-19 04:00:00+00:00,,156.02608616955172,-900.2326525914377,1208.9346801814265
2026-06-19 05:00:00+00:00,,1406.9016878101645,350.72973541163833,2460.236811305341
2026-06-19 06:00:00+00:00,,2666.5169951537114,1611.827759877208,3721.8468463938016
2026-06-19 07:00:00+00:00,,3762.0548834323713,2709.944996443275,4815.293908722028
2026-06-19 08:00:00+00:00,,4583.667084642678,3529.1387994954025,5637.89071562338
2026-06-19 09:00:00+00:00,,5265.756446315918,4213.794904143408,6317.619700773955
2026-06-19 10:00:00+00:00,,5908.589190310325,4852.409261036777,6961.490028391029
2026-06-19 11:00:00+00:00,,6604.040878827249,5549.007231051,7656.294596510749
2026-06-19 12:00:00+00:00,,6094.548026379494,5042.688592069069,7149.950427645148
2026-06-19 13:00:00+00:00,,5039.384482940832,3981.324115826192,6088.948796618855
2026-06-19 14:00:00+00:00,,3594.681021524972,2541.622751645237,4645.345850821627
2026-06-19 15:00:00+00:00,,2911.935880310273,1859.9878889252284,3962.3164285958183
2026-06-19 16:00:00+00:00,,1757.7415594184586,701.9126249842293,2807.9686963788645
2026-06-19 17:00:00+00:00,,-111.09825496762937,-1188.6999922603713,954.2113285258165
2026-06-19 18:00:00+00:00,,0.07942265632186718,-1108.8622958636925,1089.2446419637115
2026-06-19 19:00:00+00:00,,-412.663008578068,-1473.183610041709,636.9790665031435
2026-06-19 20:00:00+00:00,,-317.0803117145417,-1372.313694648476,735.9180825058102
2026-06-19 21:00:00+00:00,,-290.8614382302071,-1347.974291614039,764.7138778644294
