date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-05 00:00:00+00:00,,36.29269095892664,-1017.4233379633483,1091.3786912896364
2026-04-05 01:00:00+00:00,,155.63378533369496,-895.4446297254567,1211.2114660156392
2026-04-05 02:00:00+00:00,,65.58306228370668,-987.2329080653099,1123.2584564424433
2026-04-05 03:00:00+00:00,,384.76757303938746,-668.8038290865968,1442.4997620384406
2026-04-05 04:00:00+00:00,,497.8015068756548,-554.1599276652667,1552.8290821969213
2026-04-05 05:00:00+00:00,,692.3273141438654,-359.5065209256916,1749.8912532709546
2026-04-05 06:00:00+00:00,,928.7947177111771,-125.61828351518625,1988.5494580960694
2026-04-05 07:00:00+00:00,,2016.3295300716738,964.9130565302845,3074.475918053885
2026-04-05 08:00:00+00:00,,3061.4597704443336,2009.231796196007,4117.3845722924325
2026-04-05 09:00:00+00:00,,4178.961364888772,3127.6692020634896,5234.0951784794825
2026-04-05 10:00:00+00:00,,4756.6629253839465,3705.6246926071317,5812.005322846701
2026-04-05 11:00:00+00:00,,5086.793830466002,4034.2989845475063,6142.4458164462
2026-04-05 12:00:00+00:00,,4648.109396075877,3595.880047155194,5704.951908348069
2026-04-05 13:00:00+00:00,,4008.229698716605,2951.870923707015,5064.023543964984
2026-04-05 14:00:00+00:00,,3220.6169323199715,2167.8730781203203,4276.805744736477
2026-04-05 15:00:00+00:00,,2323.9914921369736,1269.8409391358923,3380.196794546409
2026-04-05 16:00:00+00:00,,1303.8809921299662,253.06361530546167,2357.7702933415308
2026-04-05 17:00:00+00:00,,632.9963519471523,-422.31416223546603,1686.0983070167879
2026-04-05 18:00:00+00:00,,-374.78972971235476,-1426.6862455152495,679.8557641384243
2026-04-05 19:00:00+00:00,,-286.21778195253614,-1339.8984815685076,769.4364934575804
2026-04-05 20:00:00+00:00,,-215.08524185383067,-1266.6443288743549,839.118378799162
2026-04-05 21:00:00+00:00,,21.667573111079946,-1031.1020094740138,1078.7544281422242
2026-04-05 22:00:00+00:00,,-77.44771155118087,-1130.693755044847,980.0128943933087
2026-04-05 23:00:00+00:00,,-64.44934289316507,-1116.8274154990227,988.3034299612713
2026-04-06 00:00:00+00:00,,-362.84741043618897,-1416.2426564262869,691.7780111730499
2026-04-06 01:00:00+00:00,,-262.58026986648883,-1314.386923005843,793.936792160111
2026-04-06 02:00:00+00:00,,-61.274244767324944,-1111.9619226163022,992.75784335867
2026-04-06 03:00:00+00:00,,87.40415249387036,-964.7397189009141,1142.49331561865
2026-04-06 04:00:00+00:00,,1684.205788422797,630.046572854359,2738.522519271546
2026-04-06 05:00:00+00:00,,2522.6061693635766,1467.4936161567343,3580.588147038535
2026-04-06 06:00:00+00:00,,1091.0249863896233,39.775441251438,2147.396077606264
2026-04-06 07:00:00+00:00,,2453.5778838472243,1401.0305347281735,3508.023508920796
2026-04-06 08:00:00+00:00,,3642.075803166596,2590.7046965776053,4695.894205053013
2026-04-06 09:00:00+00:00,,4389.906026385245,3336.762335976934,5447.427255004721
2026-04-06 10:00:00+00:00,,4218.70743677405,3166.6682422212834,5275.681994857356
2026-04-06 11:00:00+00:00,,3845.7599592420743,2794.899986473699,4901.493466358772
2026-04-06 12:00:00+00:00,,3646.8012546331365,2596.0198173990348,4701.018730290367
2026-04-06 13:00:00+00:00,,3904.8777672447695,2853.2685254289013,4958.181690201758
2026-04-06 14:00:00+00:00,,3276.6950463380367,2227.395015588513,4331.591622266475
2026-04-06 15:00:00+00:00,,2078.1777486993406,1027.0090311582483,3131.862582638853
2026-04-06 16:00:00+00:00,,1489.3758593499297,437.37282826682554,2543.8218186346903
2026-04-06 17:00:00+00:00,,686.9999450688426,-364.89335669381353,1743.3979496994402
2026-04-06 18:00:00+00:00,,-76.11009322662812,-1128.9164891208643,981.9819548128924
2026-04-06 19:00:00+00:00,,1869.230516845471,811.7886814682441,2926.4104054431364
2026-04-06 20:00:00+00:00,,2077.6781381542733,1025.885298912272,3134.9089107269087
2026-04-06 21:00:00+00:00,,2314.624818170175,1261.4885260282726,3374.7545912602714
2026-04-06 22:00:00+00:00,,1731.8374352661422,673.3772215729418,2787.055760818219
2026-04-06 23:00:00+00:00,,2212.1312957752216,1159.555755525473,3273.814900513151
