date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-27 00:00:00+00:00,,-245.47206129444362,-1300.0631857921876,804.1216174565283
2026-06-27 01:00:00+00:00,,87.3029854509225,-965.2029310741068,1141.9530163968855
2026-06-27 02:00:00+00:00,,177.49477548134644,-875.3309833695325,1230.7702131360172
2026-06-27 03:00:00+00:00,,414.4542965988827,-638.8598663514947,1469.9611823792384
2026-06-27 04:00:00+00:00,,89.47392226526301,-967.8348057282344,1140.5513387346157
2026-06-27 05:00:00+00:00,,1354.3342158835708,302.30771393778093,2410.2582890225676
2026-06-27 06:00:00+00:00,,2577.277384589661,1524.2058381259217,3636.371526825206
2026-06-27 07:00:00+00:00,,3783.3768144951073,2730.7911169061736,4838.139283023351
2026-06-27 08:00:00+00:00,,4501.95767409533,3447.0787798888264,5561.132925163215
2026-06-27 09:00:00+00:00,,5348.394027619836,4293.251017818568,6399.043469031963
2026-06-27 10:00:00+00:00,,5984.172654153472,4928.495371302057,7031.381913803879
2026-06-27 11:00:00+00:00,,6625.0422056744255,5569.154775143744,7673.666493289827
2026-06-27 12:00:00+00:00,,6263.253339408255,5204.6490848031735,7314.679336011303
2026-06-27 13:00:00+00:00,,5301.1846251313855,4241.814195278771,6351.486837760298
2026-06-27 14:00:00+00:00,,4235.346086421856,3174.5855577440384,5288.089258592363
2026-06-27 15:00:00+00:00,,3668.325024461836,2610.0324202124866,4721.252703280201
2026-06-27 16:00:00+00:00,,2985.2813262711193,1924.9751217371122,4039.2448704524545
2026-06-27 17:00:00+00:00,,2316.136351173187,1260.0973745259912,3364.2455478405122
2026-06-27 18:00:00+00:00,,1388.4848718582984,332.5892934386718,2438.141418760336
2026-06-27 19:00:00+00:00,,240.25214273758866,-814.0334194931856,1286.9694966997783
2026-06-27 20:00:00+00:00,,-1192.9387334722887,-2245.4024003110617,-140.26494335792108
2026-06-27 21:00:00+00:00,,-131.02129604283755,-1184.3068924206218,922.0643993377441
2026-06-27 22:00:00+00:00,,91.47870551295546,-961.8937789673803,1145.207794840733
2026-06-27 23:00:00+00:00,,293.66037069600645,-760.0265887224916,1351.5252892248113
2026-06-28 00:00:00+00:00,,69.68306099046674,-983.374325088641,1126.4896917891658
2026-06-28 01:00:00+00:00,,142.18405140139646,-910.8193534247496,1197.6367332419939
2026-06-28 02:00:00+00:00,,275.5927578953912,-776.1156475493462,1330.0930275399332
2026-06-28 03:00:00+00:00,,437.391702745737,-615.3826829830753,1490.63422487954
2026-06-28 04:00:00+00:00,,192.8796796796646,-861.3421195151582,1242.9059409702775
2026-06-28 05:00:00+00:00,,1249.3148013353893,194.6609362776901,2301.8126284336104
2026-06-28 06:00:00+00:00,,1982.283265442898,928.4835220256286,3037.519239781515
2026-06-28 07:00:00+00:00,,3250.264496705568,2195.4502977018483,4301.285679864279
2026-06-28 08:00:00+00:00,,3773.2091163772106,2716.2154778201557,4825.683461808156
2026-06-28 09:00:00+00:00,,4588.283500279939,3531.8005458362964,5638.715895927647
2026-06-28 10:00:00+00:00,,5150.643450880639,4095.255353660187,6207.850453304296
2026-06-28 11:00:00+00:00,,5888.509382237721,4833.419564159016,6941.138623492345
2026-06-28 12:00:00+00:00,,5798.6190556401625,4742.038619296504,6851.348084599674
2026-06-28 13:00:00+00:00,,4866.5677603225995,3811.3637697618924,5913.345997887167
2026-06-28 14:00:00+00:00,,3935.760451099625,2878.500412829582,4985.036451093236
2026-06-28 15:00:00+00:00,,3006.1691693241105,1948.5250594811607,4051.9678393297204
2026-06-28 16:00:00+00:00,,1276.2165826473909,214.23978023547636,2329.1640720092732
2026-06-28 17:00:00+00:00,,-183.48582331643638,-1236.0770965781462,870.242542853728
2026-06-28 18:00:00+00:00,,-238.678367230317,-1294.3497440917004,814.2129408827235
2026-06-28 19:00:00+00:00,,-291.97951927676695,-1348.5590365290836,758.6317879616118
