date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-25 00:00:00+00:00,,-51.77281172394146,-1106.5086342306931,1001.6043952929683
2026-07-25 01:00:00+00:00,,41.651176224290566,-1012.8848659288906,1094.0491202463654
2026-07-25 02:00:00+00:00,,157.8931421825165,-895.5586671923675,1209.153879467363
2026-07-25 03:00:00+00:00,,347.77902013607763,-706.218129119246,1402.2588715771458
2026-07-25 04:00:00+00:00,,481.6138256683746,-572.6456781905435,1534.1766718146457
2026-07-25 05:00:00+00:00,,798.4796630837155,-255.86562558687115,1853.1456989072922
2026-07-25 06:00:00+00:00,,2272.519515195191,1217.0334140652699,3326.2409841426384
2026-07-25 07:00:00+00:00,,3397.8188181321257,2340.746061266648,4449.3708385697155
2026-07-25 08:00:00+00:00,,4573.60268647583,3518.956930259446,5625.896867228046
2026-07-25 09:00:00+00:00,,5297.428953547797,4242.15895465699,6348.894613055575
2026-07-25 10:00:00+00:00,,5859.917837237946,4808.103423571397,6910.306252635378
2026-07-25 11:00:00+00:00,,6337.667525212334,5284.71565227682,7388.195937028761
2026-07-25 12:00:00+00:00,,6078.529549813758,5020.691087125317,7131.1312697503745
2026-07-25 13:00:00+00:00,,5031.054664684552,3976.0684840898907,6081.109632594766
2026-07-25 14:00:00+00:00,,4187.866769800694,3131.2838630995534,5238.384777127864
2026-07-25 15:00:00+00:00,,3110.0197451772897,2057.2718655050394,4160.6808305064405
2026-07-25 16:00:00+00:00,,1654.3336169797008,600.1681682404726,2706.901813291468
2026-07-25 17:00:00+00:00,,994.4204017474958,-57.72881481702734,2044.1123755365202
2026-07-25 18:00:00+00:00,,479.7822629086569,-572.6318303581363,1532.0823244699538
2026-07-25 19:00:00+00:00,,-71.35227061121964,-1126.0604400387992,983.8991101405052
2026-07-25 20:00:00+00:00,,-147.8061083558514,-1199.6011664464681,911.1223522660838
2026-07-25 21:00:00+00:00,,-127.6705269824572,-1182.2296673296064,926.0505689881451
2026-07-25 22:00:00+00:00,,4.853121677508398,-1050.617216448541,1055.442765456672
2026-07-25 23:00:00+00:00,,63.62914551645383,-991.729538833757,1116.2863743105486
2026-07-26 00:00:00+00:00,,-130.71263862444857,-1185.8370312427724,923.641438652567
2026-07-26 01:00:00+00:00,,-151.97338323745657,-1207.180076713189,902.2377311535707
2026-07-26 02:00:00+00:00,,12.842819553282425,-1042.3662359866266,1066.0342123769194
2026-07-26 03:00:00+00:00,,160.6163408764187,-894.0338660523728,1214.7890783223252
2026-07-26 04:00:00+00:00,,503.64123534046917,-550.3737793375926,1555.3599706605899
2026-07-26 05:00:00+00:00,,735.6301321405483,-320.7353552299003,1787.1198164678196
2026-07-26 06:00:00+00:00,,1996.1949248123697,939.323590743039,3051.1819658744785
2026-07-26 07:00:00+00:00,,3239.800605522787,2185.8456529022706,4293.986920969737
2026-07-26 08:00:00+00:00,,4148.766672703077,3096.5088743155575,5200.418381421666
2026-07-26 09:00:00+00:00,,4428.240005689727,3374.502743649704,5478.458883629336
2026-07-26 10:00:00+00:00,,4810.0878408913,3755.8593596960322,5858.442398877613
2026-07-26 11:00:00+00:00,,4937.010135328852,3882.703251415751,5986.114491256446
2026-07-26 12:00:00+00:00,,4974.983639993211,3922.8884436574285,6029.153903549744
2026-07-26 13:00:00+00:00,,4391.263423146013,3336.6871453987615,5438.226911984782
2026-07-26 14:00:00+00:00,,3777.2195891034803,2720.3268657282506,4826.599717035599
2026-07-26 15:00:00+00:00,,2836.7145723227068,1783.59048769696,3888.71949806091
2026-07-26 16:00:00+00:00,,2062.3110561903536,1011.4272961611209,3114.1714609613073
2026-07-26 17:00:00+00:00,,1884.7402188109884,832.3254916334142,2934.739386030793
2026-07-26 18:00:00+00:00,,763.0586937850564,-293.9654953072113,1815.1023379225658
2026-07-26 19:00:00+00:00,,-236.18390001144735,-1289.965990045816,819.7912927003505
2026-07-26 20:00:00+00:00,,-425.4886072770164,-1477.4697416931176,629.4300045362811
2026-07-26 21:00:00+00:00,,-135.57920304338245,-1187.7055069109342,919.6291938805086
2026-07-26 22:00:00+00:00,,186.6014677536324,-866.6492886611165,1242.5517705017614
2026-07-26 23:00:00+00:00,,121.3952342554536,-930.0581924095898,1177.0812022045525
2026-07-27 00:00:00+00:00,,-4.83839409535608,-1059.1908770215896,1049.0362992437385
2026-07-27 01:00:00+00:00,,7.881703352133627,-1046.9471888382263,1060.6304961538126
2026-07-27 02:00:00+00:00,,50.996000491454424,-1004.4887615361345,1107.6808989027916
2026-07-27 03:00:00+00:00,,111.47961579523246,-940.2231202663704,1165.1380193675438
2026-07-27 04:00:00+00:00,,465.6518861748265,-587.5090961128292,1521.1183943802987
2026-07-27 05:00:00+00:00,,687.195189364149,-367.035867783281,1742.721613525735
2026-07-27 06:00:00+00:00,,1663.5267030518908,610.1655319588978,2719.0126725438813
2026-07-27 07:00:00+00:00,,2577.780518059273,1525.6698394206567,3633.075481586937
2026-07-27 08:00:00+00:00,,3361.0757846216748,2309.1649010280244,4415.06895125942
2026-07-27 09:00:00+00:00,,4123.3959707902695,3068.8791168962853,5180.671128134589
2026-07-27 10:00:00+00:00,,4943.592286883155,3893.666035890601,5998.737588242516
2026-07-27 11:00:00+00:00,,5379.1015004897135,4325.585911708541,6433.063118763932
2026-07-27 12:00:00+00:00,,5305.006334806362,4245.7607920670225,6360.0599489487795
2026-07-27 13:00:00+00:00,,4427.449978816998,3373.3147881035593,5479.698197535583
2026-07-27 14:00:00+00:00,,3494.604745628807,2443.0056432996435,4549.437096139763
2026-07-27 15:00:00+00:00,,2918.0234734702517,1864.7291027610938,3970.8917325823254
2026-07-27 16:00:00+00:00,,2051.808478306205,999.9088544290289,3107.368890088187
2026-07-27 17:00:00+00:00,,1700.8956495521334,649.0599668253941,2756.852228100225
2026-07-27 18:00:00+00:00,,1109.1100451484522,55.06793232701659,2159.8879613245444
2026-07-27 19:00:00+00:00,,42.72305066943909,-1010.8796465528858,1097.410601988352
2026-07-27 20:00:00+00:00,,-323.3849473807768,-1377.4163833778794,733.2348506033752
2026-07-27 21:00:00+00:00,,-203.9700031925545,-1257.0345882865404,850.9399731317163
2026-07-27 22:00:00+00:00,,109.55010500954995,-944.7644176499043,1164.233789203332
2026-07-27 23:00:00+00:00,,262.0610570612132,-790.0994617997032,1318.2559338753288
2026-07-28 00:00:00+00:00,,91.49686899208564,-961.9129941007454,1148.7524855889255
2026-07-28 01:00:00+00:00,,122.50281989099176,-930.9306198799393,1177.861426787397
2026-07-28 02:00:00+00:00,,270.9033319350036,-782.0697220454581,1326.1793062554761
2026-07-28 03:00:00+00:00,,400.90767730560106,-653.0331952149681,1456.0195003641995
2026-07-28 04:00:00+00:00,,692.0913532028765,-362.91426112086583,1747.6645162189814
2026-07-28 05:00:00+00:00,,963.3675019537228,-90.03630992400622,2019.6517165702885
