date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-18 00:00:00+00:00,,-96.27584786621856,-1150.4318084836796,956.6262730163488
2026-06-18 01:00:00+00:00,,208.28930723787778,-847.8484573473502,1262.6785990642575
2026-06-18 02:00:00+00:00,,325.64126419236334,-729.2029479747091,1382.461476960374
2026-06-18 03:00:00+00:00,,460.2522789648448,-594.1039963365149,1515.4288940116744
2026-06-18 04:00:00+00:00,,321.8349217216619,-733.3493410019398,1375.4976728327222
2026-06-18 05:00:00+00:00,,1370.196119730921,316.5277274700745,2425.322176078439
2026-06-18 06:00:00+00:00,,2597.1325845835345,1541.9729166494888,3653.758504931283
2026-06-18 07:00:00+00:00,,3629.201682221952,2576.632393715523,4682.95793579056
2026-06-18 08:00:00+00:00,,4430.646057029782,3378.5619018211664,5486.426279776296
2026-06-18 09:00:00+00:00,,5240.181788280358,4187.739435885904,6294.249490066801
2026-06-18 10:00:00+00:00,,5870.586823359339,4817.006218436654,6925.77035691329
2026-06-18 11:00:00+00:00,,6519.240113807803,5464.571062579725,7572.521637664511
2026-06-18 12:00:00+00:00,,6056.832414196808,5001.235682871705,7110.329434713178
2026-06-18 13:00:00+00:00,,4881.110386647695,3826.8058806984445,5934.665826441139
2026-06-18 14:00:00+00:00,,3718.6925974345318,2665.673398336642,4767.048255066518
2026-06-18 15:00:00+00:00,,3043.4371551173926,1988.8863659172434,4093.1656944539427
2026-06-18 16:00:00+00:00,,2249.0840845744247,1195.4288721140326,3298.4635638822683
2026-06-18 17:00:00+00:00,,1944.358404387651,888.3142050485175,2996.417542255167
2026-06-18 18:00:00+00:00,,1248.7846442684804,194.12780389434772,2298.9561537145205
2026-06-18 19:00:00+00:00,,151.8435334770695,-900.6856828331843,1204.6906517763944
2026-06-18 20:00:00+00:00,,-614.4945246406553,-1666.182319444145,438.8866127523539
2026-06-18 21:00:00+00:00,,-226.96923258938477,-1283.4981410557002,826.5417001406546
2026-06-18 22:00:00+00:00,,34.339291305004735,-1021.8077220180717,1089.9842892202316
2026-06-18 23:00:00+00:00,,257.45583846036857,-797.9788508908307,1310.0884410392762
2026-06-19 00:00:00+00:00,,17.90633138768203,-1037.3877887680546,1070.4891836934887
2026-06-19 01:00:00+00:00,,95.99623564566548,-960.6693470528603,1147.280427944897
2026-06-19 02:00:00+00:00,,246.65275063096726,-808.5064606682226,1299.1609838915938
2026-06-19 03:00:00+00:00,,423.36531531465323,-631.2869796108394,1474.4757280626773
2026-06-19 04:00:00+00:00,,375.627104026972,-678.986468505891,1427.4134362848768
2026-06-19 05:00:00+00:00,,1502.669444549847,449.40795286010473,2555.1193287031992
2026-06-19 06:00:00+00:00,,2738.5158184022275,1685.3495261768667,3794.2569389032856
2026-06-19 07:00:00+00:00,,3861.877798024671,2808.927708367174,4915.7951826951485
2026-06-19 08:00:00+00:00,,4622.254651054724,3568.606732945982,5675.5195695304965
2026-06-19 09:00:00+00:00,,5052.632200208365,3999.94154530833,6108.851166475989
2026-06-19 10:00:00+00:00,,6021.5449612754055,4967.34546614961,7071.5650867172435
2026-06-19 11:00:00+00:00,,6512.676884491796,5456.118031439169,7564.258198038405
2026-06-19 12:00:00+00:00,,6220.3577099796385,5163.948584097574,7269.049936884387
2026-06-19 13:00:00+00:00,,5125.806889023743,4070.9996876642563,6173.552515179878
2026-06-19 14:00:00+00:00,,4193.846679498669,3139.4750372473472,5244.798184505282
2026-06-19 15:00:00+00:00,,2933.837596219976,1878.5701331413338,3981.3570035781636
2026-06-19 16:00:00+00:00,,2324.7961748649523,1268.5829060210158,3371.1407172684007
2026-06-19 17:00:00+00:00,,1351.9859137957105,298.0009346572141,2402.0327866076595
2026-06-19 18:00:00+00:00,,-73.9925147073966,-1125.9910226009501,976.225187601365
2026-06-19 19:00:00+00:00,,-594.1834756897924,-1648.3108873165488,456.41452641696503
2026-06-19 20:00:00+00:00,,-283.3610454618831,-1337.1361265067476,769.4967322109237
2026-06-19 21:00:00+00:00,,-311.6819124443284,-1367.2607968340517,742.0846272684516
2026-06-19 22:00:00+00:00,,-280.4268677328914,-1336.0914971727948,773.0231731145167
2026-06-19 23:00:00+00:00,,332.9053037847448,-720.7160784636117,1389.6189415682652
2026-06-20 00:00:00+00:00,,-265.076445735742,-1318.5582806923917,790.5988579170887
2026-06-20 01:00:00+00:00,,-209.76770495173423,-1264.49945593118,846.4762270544917
2026-06-20 02:00:00+00:00,,55.051492616569135,-998.1566489954757,1110.133599545762
2026-06-20 03:00:00+00:00,,167.446950826263,-885.188785142758,1221.4395769706655
2026-06-20 04:00:00+00:00,,300.8379069826269,-754.2279397895009,1354.6767022308875
2026-06-20 05:00:00+00:00,,975.3428248633895,-77.66033178539647,2028.0216135331164
2026-06-20 06:00:00+00:00,,1989.8207760259334,937.223030071506,3046.33665172606
2026-06-20 07:00:00+00:00,,3055.435706086748,2002.4174911812242,4109.887660026753
2026-06-20 08:00:00+00:00,,4144.084935364612,3090.7524652486663,5196.444894215786
2026-06-20 09:00:00+00:00,,4906.533512970632,3853.0135882829527,5963.254417078922
2026-06-20 10:00:00+00:00,,5393.645559798628,4341.358531547334,6446.811301054439
2026-06-20 11:00:00+00:00,,6256.167341364292,5199.617133771624,7308.6314281692985
2026-06-20 12:00:00+00:00,,5902.827040707078,4845.612304657741,6955.180066251738
2026-06-20 13:00:00+00:00,,4825.121930268338,3769.1843500134714,5876.011668525091
2026-06-20 14:00:00+00:00,,3696.6440411273184,2644.20644673922,4748.6794451156475
2026-06-20 15:00:00+00:00,,2967.671405368822,1910.9318195554501,4019.4951296828654
2026-06-20 16:00:00+00:00,,2400.3068328225436,1344.0448489550527,3449.9356973055947
2026-06-20 17:00:00+00:00,,2067.6903674673163,1011.3498798359556,3117.8450639624552
2026-06-20 18:00:00+00:00,,1322.5085381982894,266.0363050736015,2372.6800350028248
2026-06-20 19:00:00+00:00,,228.10117369597526,-827.4772145044105,1278.8852183707431
2026-06-20 20:00:00+00:00,,-741.3418913038633,-1797.20703123787,322.29527831593566
2026-06-20 21:00:00+00:00,,-5.88462856076103,-1062.8392815627758,1049.2654472205759
2026-06-20 22:00:00+00:00,,92.96095102822642,-959.9850095446111,1147.3797197114613
2026-06-20 23:00:00+00:00,,205.76102563541713,-847.8676168094919,1258.0183726161474
2026-06-21 00:00:00+00:00,,69.14652537842198,-988.1690328808113,1123.744800957567
2026-06-21 01:00:00+00:00,,176.007846058038,-880.2525712106656,1230.409224459277
2026-06-21 02:00:00+00:00,,353.0484881245643,-704.8719677159584,1408.90855479137
2026-06-21 03:00:00+00:00,,433.3135202754172,-624.700972576006,1487.8735313893885
2026-06-21 04:00:00+00:00,,322.5454619857861,-731.3771806661364,1372.8582599172528
2026-06-21 05:00:00+00:00,,1586.2039729201429,531.5488085265927,2637.7779739108882
2026-06-21 06:00:00+00:00,,2749.8738114161033,1696.9648474462288,3800.8821335824646
2026-06-21 07:00:00+00:00,,3920.325049319027,2864.1457056229924,4972.199029873573
2026-06-21 08:00:00+00:00,,4757.684532742303,3701.847770223753,5809.989805766614
2026-06-21 09:00:00+00:00,,5372.934632215178,4318.7965346460005,6424.403317289627
2026-06-21 10:00:00+00:00,,6039.791903058033,4985.535641011973,7091.842217556386
2026-06-21 11:00:00+00:00,,6311.215573474457,5256.988037628646,7359.840887686155
2026-06-21 12:00:00+00:00,,5767.059079192645,4711.857620885038,6816.303062518665
2026-06-21 13:00:00+00:00,,4506.412779512535,3449.902675716191,5555.215868459484
2026-06-21 14:00:00+00:00,,3282.6063071321723,2228.9949359111124,4337.46315487673
2026-06-21 15:00:00+00:00,,2419.214586782205,1369.029372479698,3472.2226168367124
2026-06-21 16:00:00+00:00,,1792.436182200274,742.166822207511,2846.030518417576
2026-06-21 17:00:00+00:00,,1229.6850252167108,175.2172363826536,2284.795980972958
2026-06-21 18:00:00+00:00,,697.2785250665434,-359.29038391106997,1753.8974334551694
2026-06-21 19:00:00+00:00,,75.76718075307178,-981.3369453707469,1130.1927248744053
2026-06-21 20:00:00+00:00,,-1026.6760612827984,-2080.5436447725624,27.0306139365764
2026-06-21 21:00:00+00:00,,-234.9095583457181,-1286.7433458054625,820.252130140433
2026-06-21 22:00:00+00:00,,-13.584919365159976,-1066.9773658496233,1041.4676599993757
2026-06-21 23:00:00+00:00,,83.21365877906157,-972.3615097243212,1138.980655075797
2026-06-22 00:00:00+00:00,,-105.22337137822524,-1158.2058299904547,949.945657413425
2026-06-22 01:00:00+00:00,,2.674752074178741,-1049.7109699146808,1057.7055219474812
2026-06-22 02:00:00+00:00,,125.0072753082286,-926.9016773461528,1180.6305928597396
2026-06-22 03:00:00+00:00,,279.45908992819807,-774.1288560904582,1335.6286252185575
2026-06-22 04:00:00+00:00,,-723.9024823307857,-1773.43407385923,331.4424319475173
2026-06-22 05:00:00+00:00,,1374.706746839682,321.50102137283875,2427.625530293523
2026-06-22 06:00:00+00:00,,2367.962540349993,1314.945880932091,3422.2818751284567
2026-06-22 07:00:00+00:00,,3233.0001489178944,2180.0456168844603,4287.521504553009
