date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-30 00:00:00+00:00,,-76.54180648150509,-1127.2911785367692,978.6332574017054
2026-08-30 01:00:00+00:00,,-82.15695270192259,-1134.1106948894903,972.1227677742736
2026-08-30 02:00:00+00:00,,19.029037908751434,-1034.3638370779445,1075.1627732253237
2026-08-30 03:00:00+00:00,,238.09678775626105,-813.8422661516797,1293.1745146967191
2026-08-30 04:00:00+00:00,,510.0967888953039,-542.3758934080731,1565.1016145197386
2026-08-30 05:00:00+00:00,,322.27308339475815,-732.008428740374,1375.8895509393042
2026-08-30 06:00:00+00:00,,1384.009512640112,329.8078812741086,2440.5038965655576
2026-08-30 07:00:00+00:00,,2648.1817237252226,1593.3775447758178,3699.3757412754235
2026-08-30 08:00:00+00:00,,3326.032837278022,2270.1643561328387,4379.921837441854
2026-08-30 09:00:00+00:00,,3744.717672108868,2692.347437928721,4800.880110478369
2026-08-30 10:00:00+00:00,,4022.061749457231,2970.73902042699,5077.054810991044
2026-08-30 11:00:00+00:00,,3916.7649046121765,2863.6150115897353,4972.26377407329
2026-08-30 12:00:00+00:00,,3842.9276750977792,2790.1517919431853,4899.670756573954
2026-08-30 13:00:00+00:00,,3552.0572317966507,2499.9701832623214,4603.333793158232
2026-08-30 14:00:00+00:00,,3049.6963512557586,1995.6221554570238,4099.442157541355
2026-08-30 15:00:00+00:00,,2263.816228156075,1209.5909891658591,3315.053985754948
2026-08-30 16:00:00+00:00,,1456.8378472125914,404.8038215907726,2508.9778909930965
2026-08-30 17:00:00+00:00,,971.2463454874403,-82.08895044637416,2021.8397877076582
2026-08-30 18:00:00+00:00,,-1.5562093505916437,-1059.2815995066321,1049.2300410420778
2026-08-30 19:00:00+00:00,,-326.3993116415711,-1380.0277694771426,727.0839466157412
2026-08-30 20:00:00+00:00,,-496.0377822893354,-1551.7456916016022,560.9217929785749
2026-08-30 21:00:00+00:00,,-159.72064085785428,-1216.1955418335838,896.142672571252
2026-08-30 22:00:00+00:00,,-5.799749945465464,-1062.4488726326817,1048.3918804397479
2026-08-30 23:00:00+00:00,,3.128855011519363,-1050.746409338668,1054.932180169375
2026-08-31 00:00:00+00:00,,-278.3643652030696,-1332.3106858477136,778.9756699214945
2026-08-31 01:00:00+00:00,,-321.7103409921249,-1379.6890453231358,734.7952101604237
2026-08-31 02:00:00+00:00,,-89.49546966391449,-1142.0648634775534,965.3618567285507
2026-08-31 03:00:00+00:00,,98.1865217171055,-953.3449254327177,1152.0023519678307
2026-08-31 04:00:00+00:00,,151.30410301219376,-899.4309843286969,1206.0754395695567
2026-08-31 05:00:00+00:00,,429.4651629898352,-624.4497269322098,1484.9609069891337
2026-08-31 06:00:00+00:00,,1040.0168205719015,-13.704840682193435,2095.8314616427087
2026-08-31 07:00:00+00:00,,2485.117222216135,1429.322162968235,3538.626140729828
2026-08-31 08:00:00+00:00,,3289.0569394454155,2234.1384750029665,4342.662329674624
2026-08-31 09:00:00+00:00,,3957.469611470473,2902.8791426203184,5015.412230311662
2026-08-31 10:00:00+00:00,,4264.442701538923,3212.68626953612,5319.7943985935235
2026-08-31 11:00:00+00:00,,4424.664506326012,3373.1114146482214,5481.524457292074
2026-08-31 12:00:00+00:00,,4222.049087237549,3165.5363413167115,5274.766633424962
2026-08-31 13:00:00+00:00,,3305.1656717399824,2251.873125425969,4357.60518071594
2026-08-31 14:00:00+00:00,,2369.9609071889,1318.8338508813295,3424.8357544961327
2026-08-31 15:00:00+00:00,,1899.7062060771307,842.1297163616125,2949.082421590831
2026-08-31 16:00:00+00:00,,1817.2551726804254,763.0711804906539,2873.7371695287384
2026-08-31 17:00:00+00:00,,1586.2620014449308,531.9818237679312,2643.1464962751206
2026-08-31 18:00:00+00:00,,50.30040706005002,-1002.0926331291566,1110.1157130158588
2026-08-31 19:00:00+00:00,,-361.86432522239215,-1415.1935232794453,694.581199201647
2026-08-31 20:00:00+00:00,,-410.6696124496534,-1461.2855002552878,643.26833521875
2026-08-31 21:00:00+00:00,,-41.52716737558012,-1093.865494977229,1015.4898549253917
2026-08-31 22:00:00+00:00,,119.75111511046066,-932.7339605859229,1174.3382695436283
2026-08-31 23:00:00+00:00,,32.321463728644176,-1020.4277675116332,1089.0903392706798
2026-09-01 00:00:00+00:00,,-220.3418791987076,-1275.018658376427,833.9521699824375
2026-09-01 01:00:00+00:00,,-126.3832283433494,-1181.8660262032913,929.880494978377
2026-09-01 02:00:00+00:00,,56.38059946027215,-998.3170668272246,1111.8096151897093
2026-09-01 03:00:00+00:00,,170.4642585736642,-881.9444259704931,1223.8391445239258
2026-09-01 04:00:00+00:00,,464.98463521167946,-588.9080051396268,1520.6186051636414
2026-09-01 05:00:00+00:00,,472.43781094345263,-585.0282848130682,1524.6914280768046
2026-09-01 06:00:00+00:00,,1346.114800073887,293.7975156238298,2405.1821916577837
2026-09-01 07:00:00+00:00,,2874.4742242087623,1822.007401544381,3928.3152306121056
2026-09-01 08:00:00+00:00,,3916.351802204393,2863.511013955484,4970.417205573155
2026-09-01 09:00:00+00:00,,4424.610518927335,3370.900271250206,5480.156485082285
2026-09-01 10:00:00+00:00,,4594.471597871538,3540.7584396830207,5650.515920992037
2026-09-01 11:00:00+00:00,,4372.130571888629,3318.31253993662,5428.9075920461955
2026-09-01 12:00:00+00:00,,3873.794025746662,2821.9003938151745,4928.946240057701
2026-09-01 13:00:00+00:00,,3698.695679925652,2646.3469901593153,4751.782990079566
2026-09-01 14:00:00+00:00,,3058.168692906349,2002.240456175486,4113.1043357733615
2026-09-01 15:00:00+00:00,,2406.4734197169373,1353.5261259544945,3462.592581418309
