date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-10 00:00:00+00:00,,-28.6767918918099,-1081.918821121575,1024.884877623777
2026-06-10 01:00:00+00:00,,-1.302404037705628,-1055.447475063328,1050.260144397643
2026-06-10 02:00:00+00:00,,127.62905040350483,-926.9189095004815,1178.6615277557494
2026-06-10 03:00:00+00:00,,316.41071391077674,-738.1064584920432,1369.750466856265
2026-06-10 04:00:00+00:00,,486.78094383870723,-567.5515850691804,1537.7590884102087
2026-06-10 05:00:00+00:00,,709.4440719993231,-345.9640408952723,1760.2609618202064
2026-06-10 06:00:00+00:00,,1101.7787943424216,50.86145498016276,2155.5089424165767
2026-06-10 07:00:00+00:00,,1624.7994383504717,571.7259886345614,2678.649465345399
2026-06-10 08:00:00+00:00,,2152.3183137733113,1098.7997612734544,3207.799644577688
2026-06-10 09:00:00+00:00,,2459.2507695198915,1407.224829715945,3517.0696235447567
2026-06-10 10:00:00+00:00,,3005.9818074646882,1954.078047878897,4062.4866228586893
2026-06-10 11:00:00+00:00,,3714.410211704846,2662.743689680068,4766.776769233209
2026-06-10 12:00:00+00:00,,3227.0764036766677,2172.9751542627605,4282.858231597247
2026-06-10 13:00:00+00:00,,1892.505812643842,835.4351115802465,2947.918605429628
2026-06-10 14:00:00+00:00,,1130.1208173592906,75.29441509313699,2182.7592707782323
2026-06-10 15:00:00+00:00,,874.031256596669,-181.80674548973138,1928.687963098148
2026-06-10 16:00:00+00:00,,789.5755594044854,-262.33070818647866,1845.7086562599613
2026-06-10 17:00:00+00:00,,314.2485243002825,-736.8015575514842,1369.4490521635485
2026-06-10 18:00:00+00:00,,5.834120699498499,-1047.8347956911575,1056.6991548566225
2026-06-10 19:00:00+00:00,,-144.28685307204614,-1200.2732293980694,907.9451696309563
2026-06-10 20:00:00+00:00,,-249.03444711843576,-1305.3823247665887,803.4173980563523
2026-06-10 21:00:00+00:00,,-206.74611937898408,-1262.7303853387075,845.3051461875789
2026-06-10 22:00:00+00:00,,16.858929561290324,-1039.5018699548282,1068.1444695927307
2026-06-10 23:00:00+00:00,,183.81934544939952,-869.4890642811172,1235.1131896738189
2026-06-11 00:00:00+00:00,,116.8005517688058,-937.4361389325934,1169.388384432145
2026-06-11 01:00:00+00:00,,105.71120252788705,-947.2650517383859,1158.3367801338572
