date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-07 00:00:00+00:00,,-284.24890959321806,-1338.9492702830075,768.2551452648104
2026-05-07 01:00:00+00:00,,32.33854604784051,-1021.1112337057348,1086.7146039016327
2026-05-07 02:00:00+00:00,,112.90662615299232,-941.0262783479193,1168.7121219266744
2026-05-07 03:00:00+00:00,,352.3868092328347,-701.5679195108619,1408.5042700951421
2026-05-07 04:00:00+00:00,,573.1067842324569,-480.05880843026307,1628.1557537790281
2026-05-07 05:00:00+00:00,,615.1373758750301,-436.7585942477849,1669.5257610226913
2026-05-07 06:00:00+00:00,,833.5241248727443,-220.55110385289436,1885.4115888152376
2026-05-07 07:00:00+00:00,,1260.2571692467973,205.44962140379369,2316.916192940671
2026-05-07 08:00:00+00:00,,1724.4739515424828,669.6955847926347,2776.4998410877797
2026-05-07 09:00:00+00:00,,2121.6021919350524,1067.9559625029335,3174.914480102136
2026-05-07 10:00:00+00:00,,2442.4367681346002,1388.6986659414374,3496.4130423507213
2026-05-07 11:00:00+00:00,,2720.7778282012696,1667.238183128638,3774.4160914848485
2026-05-07 12:00:00+00:00,,2777.370134115009,1723.8989784074338,3830.959084897579
2026-05-07 13:00:00+00:00,,2605.767048503323,1549.5934671693701,3660.0624588339115
2026-05-07 14:00:00+00:00,,1897.3454637172108,840.7748229049689,2952.558870446504
2026-05-07 15:00:00+00:00,,1373.8129863938186,318.33469010298563,2426.3690530678273
2026-05-07 16:00:00+00:00,,893.0456607017063,-160.97374351470535,1944.2657800483214
2026-05-07 17:00:00+00:00,,978.2052080352418,-76.76832420748337,2032.0122737820147
2026-05-07 18:00:00+00:00,,239.06359451955814,-816.2294900069437,1292.9501644980162
2026-05-07 19:00:00+00:00,,-422.79317538015016,-1476.701828108527,629.0608795649896
2026-05-07 20:00:00+00:00,,-435.2478048827261,-1490.0571111471963,618.1745079622872
2026-05-07 21:00:00+00:00,,-87.66033333130099,-1141.4178166828228,963.7971616008219
2026-05-07 22:00:00+00:00,,251.6338973760652,-803.2563816469706,1306.0904487432642
2026-05-07 23:00:00+00:00,,348.3029374794736,-707.1471273676193,1401.7288886301021
2026-05-08 00:00:00+00:00,,145.20630905895916,-909.120794161043,1199.512226456577
2026-05-08 01:00:00+00:00,,126.83445291903638,-927.5343428820183,1180.907467667212
2026-05-08 02:00:00+00:00,,310.72791603559483,-743.1717017462129,1362.9586070047103
2026-05-08 03:00:00+00:00,,272.13336913585044,-782.1551241586274,1324.8475688797587
2026-05-08 04:00:00+00:00,,514.9675667065086,-539.3811436634294,1566.5028596902503
2026-05-08 05:00:00+00:00,,766.0931052737119,-288.89607854256496,1817.489274265426
2026-05-08 06:00:00+00:00,,1845.8892534578213,793.7589063864893,2899.092347690345
2026-05-08 07:00:00+00:00,,2576.4064515000314,1527.3145453453776,3630.8416224537705
2026-05-08 08:00:00+00:00,,3137.437126959748,2084.2540252918843,4189.03640586795
2026-05-08 09:00:00+00:00,,3660.9118173718507,2605.200112397588,4715.838502029262
2026-05-08 10:00:00+00:00,,3999.761158728585,2944.3160356641724,5053.314242517408
2026-05-08 11:00:00+00:00,,4005.2897413735864,2950.1480040802535,5059.051800291141
2026-05-08 12:00:00+00:00,,3873.3168829269875,2820.053250030398,4932.822775958093
2026-05-08 13:00:00+00:00,,3686.86503334748,2632.5925342259516,4738.420810591407
2026-05-08 14:00:00+00:00,,3286.859165576819,2232.006932814814,4343.149300573417
2026-05-08 15:00:00+00:00,,2637.609652040261,1582.866331990847,3693.094954163044
2026-05-08 16:00:00+00:00,,2073.782062770152,1017.9028561828791,3126.7005632378373
2026-05-08 17:00:00+00:00,,1489.7532543296666,432.67086345379937,2542.7149870571548
2026-05-08 18:00:00+00:00,,442.7668436025439,-611.424005542578,1498.496435969482
2026-05-08 19:00:00+00:00,,-854.7344284398375,-1913.9842966556644,200.39112851379207
2026-05-08 20:00:00+00:00,,-489.0817479605919,-1543.415637500656,567.4330591344876
2026-05-08 21:00:00+00:00,,-59.48565949896374,-1112.9540483644091,993.5776299102911
2026-05-08 22:00:00+00:00,,220.0450476889922,-838.9207086677075,1272.9301980969583
2026-05-08 23:00:00+00:00,,189.72426034000887,-868.9342544694578,1242.6340561517611
2026-05-09 00:00:00+00:00,,71.45849104084641,-985.9848321220202,1123.2767554063857
2026-05-09 01:00:00+00:00,,-21.89225329811802,-1078.808069400527,1032.3705118189418
2026-05-09 02:00:00+00:00,,138.52379299588165,-918.6178092229295,1192.2308874122139
2026-05-09 03:00:00+00:00,,324.33132394700203,-727.9913706156858,1377.544756933452
2026-05-09 04:00:00+00:00,,485.0753444298118,-572.2528105347953,1539.974081534608
2026-05-09 05:00:00+00:00,,789.4901707679171,-263.6555297170571,1840.9984509804458
2026-05-09 06:00:00+00:00,,2134.780876097659,1078.989555478353,3188.5218353509777
2026-05-09 07:00:00+00:00,,3120.0639074315204,2064.9548901827493,4174.5462340467675
2026-05-09 08:00:00+00:00,,3979.5738844079006,2928.0896415074703,5032.2919429335825
2026-05-09 09:00:00+00:00,,4642.32782645636,3587.926028174126,5695.794307778907
2026-05-09 10:00:00+00:00,,5197.790680720076,4145.6686779214415,6252.988999962835
2026-05-09 11:00:00+00:00,,5346.89430099678,4295.312294742571,6403.635734998265
2026-05-09 12:00:00+00:00,,4841.817594065761,3789.075850125777,5899.177773989741
2026-05-09 13:00:00+00:00,,3779.4977927716664,2729.4057637997676,4834.680565128594
2026-05-09 14:00:00+00:00,,3325.1370754181125,2271.871524394761,4379.8764137105245
2026-05-09 15:00:00+00:00,,2830.829690361741,1778.605397348499,3884.8444736987126
2026-05-09 16:00:00+00:00,,2179.762371694205,1126.1552631300374,3237.4876213595408
2026-05-09 17:00:00+00:00,,1686.1514999366757,631.128183484916,2741.8110280112846
2026-05-09 18:00:00+00:00,,846.1827608546314,-208.08330548834897,1902.6264363929367
2026-05-09 19:00:00+00:00,,-656.268658230865,-1709.431964518566,397.2342855846449
2026-05-09 20:00:00+00:00,,-373.0112960813465,-1427.3990150838167,682.0794548115227
2026-05-09 21:00:00+00:00,,-164.51344635036162,-1218.7486998813056,891.8562994119412
