date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-06 00:00:00+00:00,,-136.6278974188965,-1192.048700082073,920.7701049790417
2026-09-06 01:00:00+00:00,,-91.84358376683872,-1147.9312570576972,964.4009965370293
2026-09-06 02:00:00+00:00,,121.26513582252846,-932.1776028508364,1174.8469952869216
2026-09-06 03:00:00+00:00,,345.0013114413116,-709.8604391254933,1400.7491849175613
2026-09-06 04:00:00+00:00,,543.65353513933,-509.7050709440607,1599.3783900087496
2026-09-06 05:00:00+00:00,,822.0775133603079,-230.6247285956058,1878.4964785679347
2026-09-06 06:00:00+00:00,,1369.2836680794976,316.6801485828821,2427.4771888990813
2026-09-06 07:00:00+00:00,,2813.606803888725,1761.1596081849252,3867.340586298111
2026-09-06 08:00:00+00:00,,3922.165793695063,2864.449119638953,4977.401697373283
2026-09-06 09:00:00+00:00,,4813.87044814367,3757.2659269625137,5870.724886596209
2026-09-06 10:00:00+00:00,,5299.7407373320175,4246.4433426810865,6355.740498954425
2026-09-06 11:00:00+00:00,,5364.818090978117,4312.333630691605,6421.633581958435
2026-09-06 12:00:00+00:00,,5097.139264414702,4043.478922347704,6151.406263315731
2026-09-06 13:00:00+00:00,,4417.567425146058,3365.2317383976906,5467.389994793823
2026-09-06 14:00:00+00:00,,3614.096139479511,2561.4043224694997,4663.532911932934
2026-09-06 15:00:00+00:00,,2805.429982528596,1753.5757529653329,3856.685547318493
2026-09-06 16:00:00+00:00,,1743.2589694944108,691.3634005727831,2796.7571100675295
2026-09-06 17:00:00+00:00,,912.1384283009262,-141.11924237349808,1964.973852892584
2026-09-06 18:00:00+00:00,,-31.740508676822174,-1082.9046681751638,1025.500202818472
2026-09-06 19:00:00+00:00,,-92.90948388113225,-1145.4311048628306,963.0250146259376
2026-09-06 20:00:00+00:00,,1.9703318854215013,-1052.446855314542,1059.2619186510733
2026-09-06 21:00:00+00:00,,214.0738515281878,-840.3335239255116,1270.0894506475468
2026-09-06 22:00:00+00:00,,126.86629136530212,-925.5525363715919,1181.8235619481113
2026-09-06 23:00:00+00:00,,144.96582683447264,-906.4470227145191,1198.3836841217792
2026-09-07 00:00:00+00:00,,-118.23801803690071,-1174.8509026558063,939.3309950812738
2026-09-07 01:00:00+00:00,,-167.3983772259635,-1220.5739832339955,890.2972678883843
2026-09-07 02:00:00+00:00,,0.16249818504547875,-1052.7464885575378,1057.867516339382
2026-09-07 03:00:00+00:00,,68.97147097576305,-982.1179215576494,1123.3833158157806
2026-09-07 04:00:00+00:00,,357.64410559459634,-695.7513025844983,1414.9053384380093
2026-09-07 05:00:00+00:00,,638.4664558285398,-412.18485607967614,1694.9367133675964
