date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-06 00:00:00+00:00,,-378.5781091753415,-1430.4768723193843,677.636157204277
2026-04-06 01:00:00+00:00,,-265.993699917678,-1317.000496886575,789.0678669648571
2026-04-06 02:00:00+00:00,,-188.14521245361016,-1239.6987814175645,868.550779914581
2026-04-06 03:00:00+00:00,,73.02687521476878,-979.379274210693,1128.5292034398358
2026-04-06 04:00:00+00:00,,360.3706742481479,-690.4942067523737,1416.2413001490322
2026-04-06 05:00:00+00:00,,610.1289159717854,-442.13941060561024,1667.3928692670145
2026-04-06 06:00:00+00:00,,1018.2887580572083,-34.0258462623035,2073.088828267983
2026-04-06 07:00:00+00:00,,2551.750768727098,1499.5674030738435,3605.8015116252514
2026-04-06 08:00:00+00:00,,3437.117868563803,2386.1457507203086,4489.680141791439
2026-04-06 09:00:00+00:00,,4304.1928226582495,3252.9355289765913,5357.98261751892
2026-04-06 10:00:00+00:00,,4575.244449199363,3522.64269782383,5632.649176224383
2026-04-06 11:00:00+00:00,,4377.31471216618,3324.911779662681,5432.716866617744
2026-04-06 12:00:00+00:00,,3928.156801898485,2876.739092189336,4982.84070153343
2026-04-06 13:00:00+00:00,,3497.0761828072177,2448.954553256708,4549.974875589856
2026-04-06 14:00:00+00:00,,2968.9656632287342,1916.9932837131441,4021.2797932106546
2026-04-06 15:00:00+00:00,,2354.2760667385037,1299.6559051135498,3410.1272946076397
2026-04-06 16:00:00+00:00,,1928.037289418299,872.7632853844639,2985.3670245136627
2026-04-06 17:00:00+00:00,,841.4432666534151,-208.1957707496581,1895.771743692897
2026-04-06 18:00:00+00:00,,-229.77314879668552,-1282.3096191645413,825.7836680179473
2026-04-06 19:00:00+00:00,,-272.1669062165015,-1322.2151102383777,782.1717718436792
2026-04-06 20:00:00+00:00,,-188.72842906800975,-1240.5045436373998,866.2246353671505
2026-04-06 21:00:00+00:00,,147.55491728008235,-906.9676334308349,1200.6731796936142
2026-04-06 22:00:00+00:00,,129.23614481758716,-924.536082527241,1187.145382823776
2026-04-06 23:00:00+00:00,,115.30708305112512,-938.2985541671303,1168.56235714544
2026-04-07 00:00:00+00:00,,-200.13087562780493,-1256.1234656877095,851.7688416361037
2026-04-07 01:00:00+00:00,,-68.97798385244869,-1123.1898341334586,983.9522563784286
2026-04-07 02:00:00+00:00,,-30.44495672983271,-1085.3555563836144,1022.4232769577454
2026-04-07 03:00:00+00:00,,970.2351257058294,-84.57177372984756,2018.820762500005
2026-04-07 04:00:00+00:00,,384.78380280735007,-667.8900552030025,1439.4247430638447
2026-04-07 05:00:00+00:00,,1800.7926142417714,745.7439793006098,2855.0841542902854
2026-04-07 06:00:00+00:00,,1175.4902767645672,121.71131913091153,2233.0738553774836
2026-04-07 07:00:00+00:00,,2691.863254995298,1638.837312069113,3746.728671209685
2026-04-07 08:00:00+00:00,,3914.9400165789543,2863.120169688521,4968.175845973103
2026-04-07 09:00:00+00:00,,4845.296727450857,3792.940791028169,5899.678991707023
