date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-15 00:00:00+00:00,,-282.4808416669973,-1337.4223599520546,772.5175133678276
2026-09-15 01:00:00+00:00,,-42.74801799460465,-1097.5778859804059,1012.5080529685392
2026-09-15 02:00:00+00:00,,39.443995249817135,-1015.1321042863092,1094.4884178689583
2026-09-15 03:00:00+00:00,,207.95438118610411,-845.0543404282821,1260.7627202735785
2026-09-15 04:00:00+00:00,,524.8443757867813,-531.1844814105173,1579.9033096366738
2026-09-15 05:00:00+00:00,,509.8267941076747,-545.0148232811457,1564.7426580278702
2026-09-15 06:00:00+00:00,,926.6701837837455,-125.97973156793091,1983.5184023867932
2026-09-15 07:00:00+00:00,,2260.8782998780807,1206.31940726237,3314.834628262265
2026-09-15 08:00:00+00:00,,3271.9124075658547,2216.155378371222,4322.925227541387
2026-09-15 09:00:00+00:00,,4156.885653671341,3101.8588014456564,5211.000828862975
2026-09-15 10:00:00+00:00,,4757.852852535008,3702.5806666556946,5814.1947307588025
2026-09-15 11:00:00+00:00,,4673.270123517383,3616.653520370286,5729.852114302211
2026-09-15 12:00:00+00:00,,4212.166928920735,3159.232173038953,5265.687192822478
2026-09-15 13:00:00+00:00,,3816.455802110056,2764.873406245021,4870.015765877077
2026-09-15 14:00:00+00:00,,3143.325712516894,2091.0227118985204,4195.4747092901325
2026-09-15 15:00:00+00:00,,2283.853090670636,1230.8889821793118,3334.993679972288
2026-09-15 16:00:00+00:00,,1560.3304866599601,510.4864566834366,2614.7053532608716
2026-09-15 17:00:00+00:00,,322.66814403850776,-730.4843892239105,1377.8641194969832
2026-09-15 18:00:00+00:00,,-591.5195519816368,-1644.9318512143855,462.59757605691107
2026-09-15 19:00:00+00:00,,-314.7147467669554,-1368.1052007135931,741.3093039438852
2026-09-15 20:00:00+00:00,,-56.22381400064728,-1110.0769212473842,999.1258701559394
2026-09-15 21:00:00+00:00,,-23.655628626112957,-1076.8831391186095,1029.3438369732223
2026-09-15 22:00:00+00:00,,38.142438248216195,-1017.2593878717717,1092.498093437244
2026-09-15 23:00:00+00:00,,-220.796677850562,-1273.3488776124696,833.2680935237057
2026-09-16 00:00:00+00:00,,-271.0099741835579,-1326.1324925909234,783.2875978964188
2026-09-16 01:00:00+00:00,,-198.41195568939997,-1253.7518010173012,854.2864719881923
2026-09-16 02:00:00+00:00,,-56.8792715732086,-1110.6732715531475,998.443986402511
2026-09-16 03:00:00+00:00,,30.08571382390687,-1024.9492779881643,1086.4147396441465
2026-09-16 04:00:00+00:00,,376.9400835429374,-674.9814755956572,1433.7960594277909
2026-09-16 05:00:00+00:00,,266.1261007485268,-785.0305826276222,1321.5819550491733
2026-09-16 06:00:00+00:00,,617.3176698455718,-437.61277225156414,1671.6366646791068
2026-09-16 07:00:00+00:00,,1878.2629989166635,823.6619674690733,2933.0275022638016
2026-09-16 08:00:00+00:00,,2970.1645090487164,1914.6375015618876,4022.57911922003
2026-09-16 09:00:00+00:00,,3547.977053596623,2495.023544713222,4604.286339643668
2026-09-16 10:00:00+00:00,,3499.912882452038,2444.5810261543356,4553.999669717274
2026-09-16 11:00:00+00:00,,2735.8858988525244,1678.602890644805,3795.2517169001753
2026-09-16 12:00:00+00:00,,1622.3045404250547,568.8276859760122,2681.9872524924667
