date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-13 00:00:00+00:00,-2.2112967e-05,3.5066009430447593,-1049.561450789679,1055.9066723521012
2026-03-13 01:00:00+00:00,-2.2112967e-05,-2.924612268361443,-1058.5477574089591,1050.4531541439778
2026-03-13 02:00:00+00:00,-2.2112967e-05,86.2399940991271,-969.9640274853232,1138.2696705259502
2026-03-13 03:00:00+00:00,-2.2112967e-05,235.4950525790034,-818.9713735205232,1289.8739191287527
2026-03-13 04:00:00+00:00,-2.2112967e-05,409.4372451482551,-643.2485858348984,1464.4475246199008
2026-03-13 05:00:00+00:00,19.670021,648.3015573130333,-404.5754698717244,1703.832168098698
2026-03-13 06:00:00+00:00,988.28,-283.52235019612,-1337.3763738140083,775.8189789001947
2026-03-13 07:00:00+00:00,2835.86,1533.13970969491,481.49614439048696,2590.607627653628
2026-03-13 08:00:00+00:00,4476.3804,3040.8295013816532,1986.8817096669904,4096.44744591905
2026-03-13 09:00:00+00:00,5687.31,4080.2633637392028,3027.007374826848,5134.480084808303
2026-03-13 10:00:00+00:00,5667.505,4663.945464200722,3610.5458434133066,5718.349789282248
2026-03-13 11:00:00+00:00,5647.7,4822.016195050046,3769.0332409938223,5876.640843391271
2026-03-13 12:00:00+00:00,4617.03,4400.294622740415,3348.6632841596393,5455.8444602433065
2026-03-13 13:00:00+00:00,3576.91,3886.237213154271,2834.524293109028,4939.778971816434
2026-03-13 14:00:00+00:00,2419.83,3098.5156755326434,2048.2291818799595,4152.549076023231
2026-03-13 15:00:00+00:00,1319.63,2113.63464101261,1062.265556881731,3168.623213579293
2026-03-13 16:00:00+00:00,398.38998,978.3839426604243,-72.85193784827834,2031.463275844801
2026-03-13 17:00:00+00:00,4.460061,225.8129289487348,-825.6774981674489,1281.7108021887764
2026-03-13 18:00:00+00:00,-2.2112967e-05,-122.18916195604083,-1176.9086974661423,931.4863431810081
2026-03-13 19:00:00+00:00,-2.2112967e-05,1.2890143736324262,-1051.402095896456,1058.6662806657555
2026-03-13 20:00:00+00:00,-2.2112967e-05,148.97068033734593,-904.7354891415646,1204.0276591119787
2026-03-13 21:00:00+00:00,-2.2112967e-05,170.8504237674764,-885.3387085462725,1224.6628817961443
2026-03-13 22:00:00+00:00,-2.2112967e-05,126.17349431591595,-927.6328365116296,1177.8699780460897
2026-03-13 23:00:00+00:00,-2.2112967e-05,89.57598493110868,-963.5413301448305,1141.7293958198456
2026-03-14 00:00:00+00:00,-2.2112967e-05,-249.5675846987092,-1303.507770035118,805.7110833258691
2026-03-14 01:00:00+00:00,-2.2112967e-05,-235.4763597193014,-1289.2660300270945,819.6240259460831
2026-03-14 02:00:00+00:00,-2.2112967e-05,-139.26590440640302,-1193.2460267810702,915.7434865825938
2026-03-14 03:00:00+00:00,-2.2112967e-05,21.732881406629076,-1030.9044591028596,1076.4237597173392
2026-03-14 04:00:00+00:00,-2.2112967e-05,207.05234235322746,-845.1853525035324,1260.0853734611437
2026-03-14 05:00:00+00:00,5.4100122,398.8848241503491,-654.2791619942375,1451.7788378913103
2026-03-14 06:00:00+00:00,202.47997,513.3395845327232,-539.1030795792799,1566.7582203828265
2026-03-14 07:00:00+00:00,531.54,778.9433544926299,-274.9765348870733,1833.3878225604954
2026-03-14 08:00:00+00:00,761.26,1063.915687777253,7.956347408636248,2117.473474372148
2026-03-14 09:00:00+00:00,924.3,1366.9112907503604,312.516778462816,2422.3200687892027
2026-03-14 10:00:00+00:00,1112.27,1537.796905537154,482.57521792736907,2591.4403876620536
2026-03-14 11:00:00+00:00,1313.26,1483.393942868399,427.8434329027002,2536.587750986625
2026-03-14 12:00:00+00:00,1604.3,1366.1160006840184,310.16973286192433,2419.8570739431943
2026-03-14 13:00:00+00:00,1487.4,1232.1288082222766,175.47417836445368,2287.5625318238776
2026-03-14 14:00:00+00:00,1223.15,1055.0202572023436,1.0105847738304874,2109.1495824145363
2026-03-14 15:00:00+00:00,705.25,676.2781678814708,-377.05516329699844,1730.393408711903
2026-03-14 16:00:00+00:00,202.10997,264.24772360427755,-790.6097662723068,1316.9028292790233
2026-03-14 17:00:00+00:00,2.5600364,-50.84579189021861,-1104.8092563124178,1001.7425064614654
2026-03-14 18:00:00+00:00,-2.2112967e-05,-122.05884793946461,-1175.938913132332,929.7210705989721
2026-03-14 19:00:00+00:00,-2.2112967e-05,-113.9831293895977,-1168.8386395883167,939.2119941859023
2026-03-14 20:00:00+00:00,-2.2112967e-05,-43.634737039305946,-1098.546180006775,1010.0666587390936
2026-03-14 21:00:00+00:00,-2.2112967e-05,27.44314269083293,-1028.1279879329159,1082.3498333859131
2026-03-14 22:00:00+00:00,-2.2112967e-05,90.57796362734791,-964.030651710741,1145.2863006158377
2026-03-14 23:00:00+00:00,-2.2112967e-05,155.8678021423151,-898.5716159491924,1211.119520160095
