date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-20 00:00:00+00:00,-2.2112967e-05,-115.39582796430182,-1171.9503303630026,939.7507818633769
2026-06-20 01:00:00+00:00,-2.2112967e-05,-87.00469386656187,-1140.8017409974514,968.2260245096383
2026-06-20 02:00:00+00:00,-2.2112967e-05,-55.57875915387376,-1108.2440131114786,1001.2142869024523
2026-06-20 03:00:00+00:00,44.330055,244.90046629643007,-810.2598288263225,1299.1543904668115
2026-06-20 04:00:00+00:00,522.4,220.56017577385103,-836.2852507484756,1278.5443765104676
2026-06-20 05:00:00+00:00,1619.61,1091.5263583238495,39.359265780442,2145.5668966968847
2026-06-20 06:00:00+00:00,3193.19,2422.635162885711,1372.1184782015744,3477.7210664545155
2026-06-20 07:00:00+00:00,4871.12,3617.21768046709,2563.5606096108645,4672.584221425501
2026-06-20 08:00:00+00:00,6267.56,4583.026789546539,3529.012566871912,5636.5986060232635
2026-06-20 09:00:00+00:00,6335.192,4987.965984009147,3934.1609199552267,6041.00013564592
2026-06-20 10:00:00+00:00,6402.824,5709.514096957725,4653.077879381969,6762.384065186851
2026-06-20 11:00:00+00:00,6470.456,6291.475864718565,5238.039136510817,7348.555997697204
2026-06-20 12:00:00+00:00,6538.0884,6171.903156861172,5117.418196254439,7228.242148388215
2026-06-20 13:00:00+00:00,6605.72,4949.971190358652,3894.7317748917308,6005.261463877105
2026-06-20 14:00:00+00:00,5517.14,3885.3499590261385,2829.542265397763,4938.797557284166
2026-06-20 15:00:00+00:00,4099.07,3120.592254829203,2067.5238857956183,4170.881950718038
2026-06-20 16:00:00+00:00,2631.55,2660.5690477051385,1605.646822912369,3709.2652843895266
2026-06-20 17:00:00+00:00,1293.64,2169.7010470049963,1116.054599976756,3221.587282906744
2026-06-20 18:00:00+00:00,323.36996,1256.1316961935343,204.11228894974897,2309.904740163144
2026-06-20 19:00:00+00:00,6.8200464,189.6697396935391,-860.8297517594001,1244.3116049388295
2026-06-20 20:00:00+00:00,-2.2112967e-05,-1447.63379778426,-2497.7872928134416,-395.13388239804135
2026-06-20 21:00:00+00:00,-2.2112967e-05,-207.46149455818022,-1260.419305694842,849.0029110028995
2026-06-20 22:00:00+00:00,-2.2112967e-05,147.15974052993624,-906.0168819972816,1202.7472564793534
2026-06-20 23:00:00+00:00,-2.2112967e-05,357.18335274997344,-695.0433015623951,1412.3381807371225
2026-06-21 00:00:00+00:00,-2.2112967e-05,10.468946039178036,-1044.2181666793672,1066.3820113849908
2026-06-21 01:00:00+00:00,-2.2112967e-05,144.5201122776399,-907.6935740519648,1200.1391960657702
2026-06-21 02:00:00+00:00,-2.2112967e-05,344.8212748066828,-709.2839437510031,1401.5821066163526
2026-06-21 03:00:00+00:00,73.94999,463.0552660834411,-591.3398989999134,1517.857844422311
2026-06-21 04:00:00+00:00,616.24,79.25246893941255,-970.3445599186418,1134.63020030385
2026-06-21 05:00:00+00:00,1546.16,1746.7269219534344,693.1351658279992,2803.112721074021
2026-06-21 06:00:00+00:00,2865.29,2954.318763888059,1903.4951132631325,4008.0130863848644
2026-06-21 07:00:00+00:00,4276.57,3896.8350824088843,2846.404185550158,4952.380358568984
2026-06-21 08:00:00+00:00,5625.34,4478.697955279245,3426.08120077413,5532.845180051826
2026-06-21 09:00:00+00:00,6582.7,4947.223936270501,3894.72325020259,6002.9268156391945
